arret_id,trajet_id,heure_depart,stop_sequence,terminus
2126,29404,960,1,0
2124,29404,962,2,0
2002,29404,963,3,0
1484,29404,966,4,0
1530,29404,968,5,0
1292,29404,971,6,0
1176,29404,972,7,0
1312,29404,973,8,0
1160,29404,975,9,0
1161,29404,976,10,0
1164,29404,980,11,0
1663,29404,986,12,1
2126,29403,960,1,0
2124,29403,962,2,0
2002,29403,963,3,0
1484,29403,966,4,0
1530,29403,968,5,0
1292,29403,971,6,0
1176,29403,972,7,0
1312,29403,973,8,0
1160,29403,975,9,0
1161,29403,976,10,0
1164,29403,980,11,0
1663,29403,986,12,1
2126,29406,980,1,0
2124,29406,982,2,0
2002,29406,983,3,0
1484,29406,986,4,0
1530,29406,988,5,0
1292,29406,991,6,0
1176,29406,992,7,0
1312,29406,993,8,0
1160,29406,995,9,0
1161,29406,996,10,0
1164,29406,1000,11,0
1663,29406,1006,12,1
2126,29405,980,1,0
2124,29405,982,2,0
2002,29405,983,3,0
1484,29405,986,4,0
1530,29405,988,5,0
1292,29405,991,6,0
1176,29405,992,7,0
1312,29405,993,8,0
1160,29405,995,9,0
1161,29405,996,10,0
1164,29405,1000,11,0
1663,29405,1006,12,1
2126,29408,980,1,0
2124,29408,982,2,0
2002,29408,983,3,0
1484,29408,986,4,0
1530,29408,988,5,0
1292,29408,991,6,0
1176,29408,992,7,0
1312,29408,993,8,0
1160,29408,995,9,0
1161,29408,996,10,0
1164,29408,1000,11,0
1663,29408,1006,12,1
2126,29407,980,1,0
2124,29407,982,2,0
2002,29407,983,3,0
1484,29407,986,4,0
1530,29407,988,5,0
1292,29407,991,6,0
1176,29407,992,7,0
1312,29407,993,8,0
1160,29407,995,9,0
1161,29407,996,10,0
1164,29407,1000,11,0
1663,29407,1006,12,1
2126,29409,980,1,0
2124,29409,982,2,0
2002,29409,983,3,0
1484,29409,986,4,0
1530,29409,988,5,0
1292,29409,991,6,0
1176,29409,992,7,0
1312,29409,993,8,0
1160,29409,995,9,0
1161,29409,996,10,0
1164,29409,1000,11,0
1663,29409,1006,12,1
2126,29400,960,1,0
2124,29400,962,2,0
2002,29400,963,3,0
1484,29400,966,4,0
1530,29400,968,5,0
1292,29400,971,6,0
1176,29400,972,7,0
1312,29400,973,8,0
1160,29400,975,9,0
1161,29400,976,10,0
1164,29400,980,11,0
1663,29400,986,12,1
2126,29401,960,1,0
2124,29401,962,2,0
2002,29401,963,3,0
1484,29401,966,4,0
1530,29401,968,5,0
1292,29401,971,6,0
1176,29401,972,7,0
1312,29401,973,8,0
1160,29401,975,9,0
1161,29401,976,10,0
1164,29401,980,11,0
1663,29401,986,12,1
2126,29402,960,1,0
2124,29402,962,2,0
2002,29402,963,3,0
1484,29402,966,4,0
1530,29402,968,5,0
1292,29402,971,6,0
1176,29402,972,7,0
1312,29402,973,8,0
1160,29402,975,9,0
1161,29402,976,10,0
1164,29402,980,11,0
1663,29402,986,12,1
2126,29417,1040,1,0
2124,29417,1042,2,0
2002,29417,1044,3,0
1484,29417,1048,4,0
1530,29417,1051,5,0
1292,29417,1054,6,0
1176,29417,1055,7,0
1312,29417,1056,8,0
1160,29417,1058,9,0
1161,29417,1059,10,0
1164,29417,1063,11,0
1663,29417,1069,12,1
2126,29416,1040,1,0
2124,29416,1042,2,0
2002,29416,1044,3,0
1484,29416,1048,4,0
1530,29416,1051,5,0
1292,29416,1054,6,0
1176,29416,1055,7,0
1312,29416,1056,8,0
1160,29416,1058,9,0
1161,29416,1059,10,0
1164,29416,1063,11,0
1663,29416,1069,12,1
2126,29415,1040,1,0
2124,29415,1042,2,0
2002,29415,1044,3,0
1484,29415,1048,4,0
1530,29415,1051,5,0
1292,29415,1054,6,0
1176,29415,1055,7,0
1312,29415,1056,8,0
1160,29415,1058,9,0
1161,29415,1059,10,0
1164,29415,1063,11,0
1663,29415,1069,12,1
2126,29414,1020,1,0
2124,29414,1022,2,0
2002,29414,1023,3,0
1484,29414,1026,4,0
1530,29414,1029,5,0
1292,29414,1032,6,0
1176,29414,1033,7,0
1312,29414,1034,8,0
1160,29414,1036,9,0
1161,29414,1037,10,0
1164,29414,1041,11,0
1663,29414,1047,12,1
2126,29419,1040,1,0
2124,29419,1042,2,0
2002,29419,1044,3,0
1484,29419,1048,4,0
1530,29419,1051,5,0
1292,29419,1054,6,0
1176,29419,1055,7,0
1312,29419,1056,8,0
1160,29419,1058,9,0
