arret_id,trajet_id,heure_depart,stop_sequence,terminus
2502,24632,1090,1,0
3859,24632,1095,2,0
3860,24632,1096,3,0
3861,24632,1097,4,0
3862,24632,1099,5,0
3863,24632,1100,6,0
3864,24632,1101,7,0
3865,24632,1102,8,0
3869,24632,1104,9,1
2502,24631,1090,1,0
3859,24631,1095,2,0
3860,24631,1096,3,0
3861,24631,1097,4,0
3862,24631,1099,5,0
3863,24631,1100,6,0
3864,24631,1101,7,0
3865,24631,1102,8,0
3869,24631,1104,9,1
2502,24630,1090,1,0
3859,24630,1095,2,0
3860,24630,1096,3,0
3861,24630,1097,4,0
3862,24630,1099,5,0
3863,24630,1100,6,0
3864,24630,1101,7,0
3865,24630,1102,8,0
3869,24630,1104,9,1
2502,24634,760,1,0
3859,24634,765,2,0
3860,24634,766,3,0
3861,24634,767,4,0
3862,24634,769,5,0
3863,24634,770,6,0
3864,24634,771,7,0
3865,24634,772,8,0
3869,24634,774,9,1
2502,24633,1090,1,0
3859,24633,1095,2,0
3860,24633,1096,3,0
3861,24633,1097,4,0
3862,24633,1099,5,0
3863,24633,1100,6,0
3864,24633,1101,7,0
3865,24633,1102,8,0
3869,24633,1104,9,1
3869,24626,480,1,0
3852,24626,482,2,0
3853,24626,484,3,0
3854,24626,485,4,0
3855,24626,487,5,0
3856,24626,489,6,0
3857,24626,490,7,0
3858,24626,491,8,0
2502,24626,500,9,1
3869,24627,480,1,0
3852,24627,482,2,0
3853,24627,484,3,0
3854,24627,485,4,0
3855,24627,487,5,0
3856,24627,489,6,0
3857,24627,490,7,0
3858,24627,491,8,0
2502,24627,500,9,1
2502,24628,1090,1,0
3859,24628,1095,2,0
3860,24628,1096,3,0
3861,24628,1097,4,0
3862,24628,1099,5,0
3863,24628,1100,6,0
3864,24628,1101,7,0
3865,24628,1102,8,0
3869,24628,1104,9,1
2502,24629,1090,1,0
3859,24629,1095,2,0
3860,24629,1096,3,0
3861,24629,1097,4,0
3862,24629,1099,5,0
3863,24629,1100,6,0
3864,24629,1101,7,0
3865,24629,1102,8,0
3869,24629,1104,9,1
3869,24622,480,1,0
3852,24622,482,2,0
3853,24622,484,3,0
3854,24622,485,4,0
3855,24622,487,5,0
3856,24622,489,6,0
3857,24622,490,7,0
3858,24622,491,8,0
2502,24622,500,9,1
3869,24623,480,1,0
3852,24623,482,2,0
3853,24623,484,3,0
3854,24623,485,4,0
3855,24623,487,5,0
3856,24623,489,6,0
3857,24623,490,7,0
3858,24623,491,8,0
2502,24623,500,9,1
3869,24624,480,1,0
3852,24624,482,2,0
3853,24624,484,3,0
3854,24624,485,4,0
3855,24624,487,5,0
3856,24624,489,6,0
3857,24624,490,7,0
3858,24624,491,8,0
2502,24624,500,9,1
3869,24625,480,1,0
3852,24625,482,2,0
3853,24625,484,3,0
3854,24625,485,4,0
3855,24625,487,5,0
3856,24625,489,6,0
3857,24625,490,7,0
3858,24625,491,8,0
2502,24625,500,9,1
3869,24621,480,1,0
3852,24621,482,2,0
3853,24621,484,3,0
3854,24621,485,4,0
3855,24621,487,5,0
3856,24621,489,6,0
3857,24621,490,7,0
3858,24621,491,8,0
2502,24621,500,9,1
