arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,39,945,1,0
2202,39,946,2,0
2214,39,947,3,0
2204,39,948,4,0
2263,39,949,5,0
2205,39,949,6,0
2206,39,951,7,0
2258,39,953,8,0
1588,39,956,9,0
1570,39,957,10,0
1590,39,958,11,0
1612,39,961,12,0
1401,39,962,13,0
1587,39,963,14,0
1091,39,965,15,0
1168,39,968,16,0
1169,39,969,17,0
1170,39,971,18,0
1171,39,972,19,0
1172,39,973,20,0
1173,39,974,21,0
1174,39,977,22,0
1604,39,978,23,0
1610,39,979,24,0
2019,39,981,25,0
2020,39,983,26,0
2021,39,985,27,0
2022,39,986,28,0
2023,39,987,29,0
2024,39,988,30,0
2025,39,989,31,0
2026,39,990,32,0
2027,39,991,33,0
2028,39,992,34,0
2029,39,993,35,0
2041,39,994,36,0
2051,39,995,37,0
2086,39,996,38,0
2089,39,998,39,1
2089,79,385,1,0
2039,79,388,2,0
2040,79,388,3,0
2050,79,389,4,0
2007,79,390,5,0
2008,79,391,6,0
2009,79,392,7,0
2010,79,392,8,0
2011,79,393,9,0
2012,79,394,10,0
2013,79,394,11,0
2014,79,395,12,0
2015,79,396,13,0
2016,79,397,14,0
2017,79,399,15,0
1160,79,400,16,0
1603,79,401,17,0
1161,79,402,18,0
1605,79,404,19,0
1163,79,405,20,0
1164,79,406,21,0
1165,79,407,22,0
1166,79,408,23,0
1052,79,410,24,0
1051,79,411,25,0
1402,79,414,26,0
1611,79,415,27,0
1613,79,416,28,0
1591,79,417,29,0
1571,79,418,30,0
1589,79,420,31,0
2260,79,422,32,0
2211,79,424,33,0
2212,79,425,34,0
2264,79,425,35,0
2213,79,426,36,0
2203,79,426,37,0
2215,79,427,38,0
2201,79,428,39,1
2201,97,816,1,0
2202,97,817,2,0
2214,97,818,3,0
2204,97,818,4,0
2263,97,819,5,0
2205,97,820,6,0
2206,97,821,7,0
2258,97,823,8,0
1588,97,825,9,0
1570,97,825,10,0
1590,97,826,11,0
1612,97,828,12,0
1401,97,829,13,0
1587,97,830,14,0
1091,97,832,15,0
1168,97,835,16,0
1169,97,836,17,0
1170,97,837,18,0
1171,97,838,19,0
1172,97,839,20,0
1173,97,839,21,0
1174,97,841,22,0
1604,97,842,23,0
1610,97,843,24,0
2019,97,845,25,0
2020,97,846,26,0
2021,97,847,27,0
2022,97,848,28,0
2023,97,849,29,0
2024,97,850,30,0
2025,97,851,31,0
2026,97,851,32,0
2027,97,852,33,0
2028,97,853,34,0
2029,97,854,35,0
2041,97,855,36,0
2051,97,856,37,0
2086,97,856,38,0
2089,97,858,39,1
2089,7098,1038,1,0
2039,7098,1041,2,0
2040,7098,1042,3,0
2050,7098,1043,4,0
2007,7098,1044,5,0
2008,7098,1045,6,0
2009,7098,1046,7,0
2010,7098,1047,8,0
2011,7098,1048,9,0
2012,7098,1049,10,0
2013,7098,1050,11,0
2014,7098,1051,12,0
2015,7098,1052,13,0
2016,7098,1054,14,0
2017,7098,1056,15,0
1160,7098,1057,16,0
1603,7098,1059,17,0
1161,7098,1060,18,0
1605,7098,1062,19,0
1163,7098,1063,20,0
1164,7098,1064,21,0
1165,7098,1066,22,0
1166,7098,1068,23,0
1052,7098,1071,24,0
1051,7098,1073,25,0
1402,7098,1078,26,0
1611,7098,1079,27,0
1613,7098,1080,28,0
1591,7098,1083,29,0
1571,7098,1084,30,0
1589,7098,1086,31,0
2260,7098,1089,32,0
2211,7098,1092,33,0
2212,7098,1093,34,0
2264,7098,1094,35,0
2213,7098,1095,36,0
2203,7098,1096,37,0
2215,7098,1097,38,0
2201,7098,1098,39,1
2089,2110,585,1,0
2039,2110,588,2,0
2040,2110,589,3,0
2050,2110,590,4,0
2007,2110,591,5,0
2008,2110,592,6,0
2009,2110,593,7,0
2010,2110,594,8,0
2011,2110,594,9,0
2012,2110,595,10,0
2013,2110,596,11,0
2014,2110,597,12,0
2015,2110,598,13,0
2016,2110,600,14,0
2017,2110,602,15,0
1160,2110,603,16,0
1603,2110,605,17,0
1161,2110,606,18,0
1605,2110,608,19,0
1163,2110,609,20,0
1164,2110,610,21,0
1165,2110,611,22,0
1166,2110,613,23,0
1052,2110,615,24,0
1051,2110,616,25,0
1402,2110,620,26,0
1611,2110,621,27,0
1613,2110,622,28,0
1591,2110,624,29,0
1571,2110,625,30,0
1589,2110,627,31,0
2260,2110,629,32,0
2211,2110,632,33,0
2212,2110,633,34,0
2264,2110,634,35,0
2213,2110,634,36,0
2203,2110,635,37,0
2215,2110,636,38,0
2201,2110,637,39,1
2089,2101,1224,1,0
2039,2101,1227,2,0
2040,2101,1227,3,0
2050,2101,1228,4,0
2007,2101,1229,5,0
2008,2101,1230,6,0
2009,2101,1231,7,0
2010,2101,1232,8,0
2011,2101,1232,9,0
2012,2101,1233,10,0
2013,2101,1234,11,0
2014,2101,1235,12,0
2015,2101,1236,13,0
2016,2101,1237,14,0
2017,2101,1239,15,0
1160,2101,1240,16,0
1603,2101,1241,17,0
1161,2101,1242,18,0
1605,2101,1244,19,0
1163,2101,1245,20,0
1164,2101,1246,21,0
1165,2101,1247,22,0
1166,2101,1248,23,0
1052,2101,1250,24,0
1051,2101,1251,25,0
1402,2101,1255,26,0
1611,2101,1256,27,0
1613,2101,1257,28,0
1591,2101,1258,29,0
1571,2101,1259,30,0
1589,2101,1261,31,0
2260,2101,1263,32,0
2211,2101,1265,33,0
2212,2101,1266,34,0
2264,2101,1267,35,0
2213,2101,1267,36,0
2203,2101,1268,37,0
2215,2101,1269,38,0
2201,2101,1270,39,1
2201,2118,1330,1,0
2202,2118,1331,2,0
2214,2118,1332,3,0
2204,2118,1332,4,0
2263,2118,1333,5,0
2205,2118,1334,6,0
2206,2118,1335,7,0
2258,2118,1337,8,0
1588,2118,1339,9,0
1570,2118,1339,10,0
