arret_id,trajet_id,heure_depart,stop_sequence,terminus
2089,10859,1225,1,0
2039,10859,1228,2,0
2040,10859,1228,3,0
2050,10859,1229,4,0
2007,10859,1230,5,0
2008,10859,1231,6,0
2009,10859,1232,7,0
2010,10859,1232,8,0
2011,10859,1233,9,0
2012,10859,1234,10,0
2013,10859,1234,11,0
2014,10859,1235,12,0
2015,10859,1236,13,0
2016,10859,1237,14,0
2017,10859,1239,15,0
1160,10859,1240,16,0
1603,10859,1241,17,0
1161,10859,1242,18,0
1605,10859,1244,19,0
1163,10859,1245,20,0
1164,10859,1246,21,0
1165,10859,1247,22,0
1166,10859,1248,23,0
1052,10859,1250,24,0
1051,10859,1251,25,0
1402,10859,1254,26,0
1611,10859,1255,27,0
1613,10859,1256,28,0
1591,10859,1257,29,0
1571,10859,1258,30,0
1589,10859,1260,31,0
2260,10859,1262,32,0
2211,10859,1264,33,0
2212,10859,1265,34,0
2264,10859,1266,35,0
2213,10859,1266,36,0
2203,10859,1267,37,0
2215,10859,1268,38,0
2201,10859,1269,39,1
2201,10858,1230,1,0
2202,10858,1231,2,0
2214,10858,1232,3,0
2204,10858,1232,4,0
2263,10858,1233,5,0
2205,10858,1234,6,0
2206,10858,1235,7,0
2258,10858,1237,8,0
1588,10858,1239,9,0
1570,10858,1239,10,0
1590,10858,1240,11,0
1612,10858,1242,12,0
1401,10858,1243,13,0
1587,10858,1244,14,0
1091,10858,1246,15,0
1168,10858,1250,16,0
1169,10858,1251,17,0
1170,10858,1252,18,0
1171,10858,1253,19,0
1172,10858,1254,20,0
1173,10858,1255,21,0
1174,10858,1257,22,0
1604,10858,1258,23,0
1610,10858,1259,24,0
2019,10858,1261,25,0
2020,10858,1262,26,0
2021,10858,1263,27,0
2022,10858,1264,28,0
2023,10858,1265,29,0
2024,10858,1265,30,0
2025,10858,1266,31,0
2026,10858,1267,32,0
2027,10858,1267,33,0
2028,10858,1268,34,0
2029,10858,1269,35,0
2041,10858,1270,36,0
2051,10858,1271,37,0
2086,10858,1271,38,0
2089,10858,1273,39,1
2201,10855,1280,1,0
2202,10855,1281,2,0
2214,10855,1282,3,0
2204,10855,1282,4,0
2263,10855,1283,5,0
2205,10855,1284,6,0
2206,10855,1285,7,0
2258,10855,1287,8,0
1588,10855,1289,9,0
1570,10855,1289,10,0
1590,10855,1290,11,0
1612,10855,1292,12,0
1401,10855,1293,13,0
1587,10855,1294,14,0
1091,10855,1296,15,0
1168,10855,1305,16,0
1169,10855,1306,17,0
1170,10855,1307,18,0
1171,10855,1308,19,0
1172,10855,1309,20,0
1173,10855,1309,21,0
1174,10855,1311,22,0
1604,10855,1312,23,0
1610,10855,1313,24,0
2019,10855,1315,25,0
2020,10855,1316,26,0
2021,10855,1317,27,0
2022,10855,1318,28,0
2023,10855,1319,29,0
2024,10855,1319,30,0
2025,10855,1320,31,0
2026,10855,1321,32,0
2027,10855,1321,33,0
2028,10855,1322,34,0
2029,10855,1323,35,0
2041,10855,1324,36,0
2051,10855,1325,37,0
2086,10855,1325,38,0
2089,10855,1327,39,1
2089,10854,1275,1,0
2039,10854,1278,2,0
2040,10854,1278,3,0
2050,10854,1279,4,0
2007,10854,1280,5,0
2008,10854,1281,6,0
2009,10854,1282,7,0
2010,10854,1282,8,0
2011,10854,1283,9,0
2012,10854,1284,10,0
2013,10854,1284,11,0
2014,10854,1285,12,0
2015,10854,1286,13,0
2016,10854,1287,14,0
2017,10854,1289,15,0
1160,10854,1290,16,0
1603,10854,1291,17,0
1161,10854,1292,18,0
1605,10854,1294,19,0
1163,10854,1295,20,0
1164,10854,1295,21,0
1165,10854,1296,22,0
1166,10854,1297,23,0
1052,10854,1310,24,0
1051,10854,1311,25,0
1402,10854,1314,26,0
1611,10854,1315,27,0
1613,10854,1316,28,0
1591,10854,1317,29,0
1571,10854,1318,30,0
1589,10854,1320,31,0
2260,10854,1322,32,0
2211,10854,1324,33,0
2212,10854,1325,34,0
2264,10854,1326,35,0
2213,10854,1326,36,0
2203,10854,1327,37,0
2215,10854,1328,38,0
2201,10854,1329,39,1
2089,10857,1380,1,0
2039,10857,1383,2,0
2040,10857,1383,3,0
2050,10857,1384,4,0
2007,10857,1385,5,0
2008,10857,1386,6,0
2009,10857,1387,7,0
2010,10857,1387,8,0
2011,10857,1388,9,0
2012,10857,1389,10,0
2013,10857,1389,11,0
2014,10857,1390,12,0
2015,10857,1391,13,0
2016,10857,1392,14,0
2017,10857,1394,15,0
1160,10857,1395,16,0
1603,10857,1396,17,0
1161,10857,1397,18,0
1605,10857,1399,19,0
1163,10857,1400,20,0
1164,10857,1400,21,0
1165,10857,1401,22,0
1166,10857,1402,23,0
1052,10857,1415,24,0
1051,10857,1416,25,0
1402,10857,1419,26,0
