arret_id,trajet_id,heure_depart,stop_sequence,terminus
2088,78,1180,1,0
2005,78,1181,2,0
2006,78,1182,3,0
2007,78,1183,4,0
2008,78,1184,5,0
2009,78,1185,6,0
2010,78,1186,7,0
2011,78,1186,8,0
2012,78,1187,9,0
2013,78,1188,10,0
2014,78,1189,11,0
2015,78,1190,12,0
2016,78,1191,13,0
2017,78,1193,14,0
1160,78,1194,15,0
1161,78,1196,16,0
1162,78,1198,17,0
1163,78,1199,18,0
1164,78,1200,19,0
1165,78,1200,20,0
1166,78,1202,21,0
1052,78,1205,22,0
1051,78,1206,23,0
1402,78,1210,24,0
1379,78,1211,25,0
1591,78,1214,26,0
1571,78,1215,27,0
1589,78,1217,28,0
2260,78,1219,29,0
2211,78,1221,30,0
2212,78,1222,31,0
2264,78,1223,32,0
2213,78,1223,33,0
2203,78,1224,34,0
2215,78,1225,35,0
2201,78,1226,36,1
2088,47,647,1,0
2005,47,648,2,0
2006,47,649,3,0
2007,47,650,4,0
2008,47,651,5,0
2009,47,652,6,0
2010,47,652,7,0
2011,47,653,8,0
2012,47,654,9,0
2013,47,654,10,0
2014,47,655,11,0
2015,47,656,12,0
2016,47,657,13,0
2017,47,659,14,0
1160,47,660,15,0
1161,47,662,16,0
1162,47,664,17,0
1163,47,665,18,0
1164,47,666,19,0
1165,47,666,20,0
1166,47,668,21,0
1052,47,669,22,0
1051,47,671,23,0
1402,47,675,24,0
1379,47,676,25,0
1591,47,679,26,0
1571,47,680,27,0
1589,47,682,28,0
2260,47,684,29,0
2211,47,686,30,0
2212,47,687,31,0
2264,47,688,32,0
2213,47,688,33,0
2203,47,689,34,0
2215,47,690,35,0
2201,47,691,36,1
2201,94,1197,1,0
2202,94,1198,2,0
2214,94,1198,3,0
2204,94,1199,4,0
2263,94,1200,5,0
2205,94,1201,6,0
2206,94,1202,7,0
2258,94,1204,8,0
1588,94,1206,9,0
1570,94,1207,10,0
1590,94,1208,11,0
1401,94,1212,12,0
1587,94,1213,13,0
1091,94,1216,14,0
1168,94,1220,15,0
1169,94,1221,16,0
1170,94,1222,17,0
1171,94,1223,18,0
1172,94,1224,19,0
1173,94,1225,20,0
1174,94,1230,21,0
2018,94,1232,22,0
2019,94,1234,23,0
2020,94,1235,24,0
2021,94,1236,25,0
2022,94,1237,26,0
2023,94,1238,27,0
2024,94,1238,28,0
2025,94,1239,29,0
2026,94,1240,30,0
2027,94,1240,31,0
2028,94,1241,32,0
2029,94,1242,33,0
2030,94,1243,34,0
2031,94,1244,35,0
2088,94,1245,36,1
2088,2113,585,1,0
2005,2113,586,2,0
2006,2113,587,3,0
2007,2113,588,4,0
2008,2113,589,5,0
2009,2113,590,6,0
2010,2113,591,7,0
2011,2113,591,8,0
2012,2113,592,9,0
2013,2113,593,10,0
2014,2113,594,11,0
2015,2113,595,12,0
2016,2113,597,13,0
2017,2113,599,14,0
1160,2113,600,15,0
1161,2113,602,16,0
1162,2113,604,17,0
1163,2113,605,18,0
1164,2113,606,19,0
1165,2113,607,20,0
1166,2113,608,21,0
1052,2113,611,22,0
1051,2113,613,23,0
1402,2113,617,24,0
1379,2113,618,25,0
1591,2113,621,26,0
1571,2113,622,27,0
1589,2113,624,28,0
2260,2113,626,29,0
2211,2113,628,30,0
2212,2113,629,31,0
2264,2113,630,32,0
2213,2113,630,33,0
2203,2113,631,34,0
2215,2113,632,35,0
2201,2113,633,36,1
2088,2124,796,1,0
2005,2124,797,2,0
2006,2124,798,3,0
2007,2124,799,4,0
2008,2124,800,5,0
2009,2124,801,6,0
2010,2124,801,7,0
2011,2124,802,8,0
2012,2124,803,9,0
2013,2124,803,10,0
2014,2124,804,11,0
2015,2124,805,12,0
2016,2124,807,13,0
2017,2124,809,14,0
1160,2124,810,15,0
1161,2124,812,16,0
1162,2124,814,17,0
1163,2124,815,18,0
1164,2124,816,19,0
1165,2124,816,20,0
1166,2124,818,21,0
1052,2124,820,22,0
1051,2124,822,23,0
1402,2124,826,24,0
1379,2124,827,25,0
1591,2124,830,26,0
1571,2124,831,27,0
1589,2124,833,28,0
2260,2124,835,29,0
2211,2124,837,30,0
2212,2124,838,31,0
2264,2124,839,32,0
2213,2124,839,33,0
2203,2124,840,34,0
2215,2124,841,35,0
2201,2124,842,36,1
2201,3202,506,1,0
2202,3202,507,2,0
2214,3202,508,3,0
2204,3202,509,4,0
2263,3202,509,5,0
2205,3202,510,6,0
2206,3202,512,7,0
2258,3202,515,8,0
1588,3202,517,9,0
1570,3202,519,10,0
1590,3202,520,11,0
1401,3202,525,12,0
1587,3202,526,13,0
1091,3202,528,14,0
1168,3202,531,15,0
1169,3202,532,16,0
1170,3202,534,17,0
1171,3202,535,18,0
1172,3202,536,19,0
1173,3202,537,20,0
1174,3202,542,21,0
2018,3202,544,22,0
2019,3202,546,23,0
2020,3202,547,24,0
2021,3202,548,25,0
2022,3202,549,26,0
2023,3202,550,27,0
2024,3202,551,28,0
2025,3202,552,29,0
2026,3202,552,30,0
2027,3202,553,31,0
2028,3202,554,32,0
2029,3202,555,33,0
2041,3202,558,34,0
2030,3202,560,35,0
2031,3202,560,36,0
2088,3202,561,37,1
2088,2188,1101,1,0
2005,2188,1102,2,0
2006,2188,1103,3,0
2007,2188,1105,4,0
2008,2188,1106,5,0
2009,2188,1107,6,0
2010,2188,1108,7,0
2011,2188,1108,8,0
2012,2188,1109,9,0
2013,2188,1110,10,0
2014,2188,1111,11,0
2015,2188,1112,12,0
2016,2188,1114,13,0
2017,2188,1116,14,0
1160,2188,1117,15,0
1161,2188,1119,16,0
1162,2188,1122,17,0
1163,2188,1123,18,0
1164,2188,1125,19,0
1165,2188,1126,20,0
1166,2188,1127,21,0
1052,2188,1130,22,0
1051,2188,1132,23,0
1402,2188,1137,24,0
1379,2188,1138,25,0
1591,2188,1141,26,0
1571,2188,1143,27,0
1589,2188,1144,28,0
2260,2188,1146,29,0
2211,2188,1149,30,0
2212,2188,1150,31,0
2264,2188,1151,32,0
2213,2188,1151,33,0
2203,2188,1152,34,0
2215,2188,1153,35,0
2201,2188,1154,36,1
2088,2185,1006,1,0
2005,2185,1007,2,0
2006,2185,1008,3,0
2007,2185,1009,4,0
2008,2185,1010,5,0
2009,2185,1011,6,0
2010,2185,1011,7,0
2011,2185,1012,8,0
2012,2185,1013,9,0
2013,2185,1013,10,0
2014,2185,1014,11,0
2015,2185,1015,12,0
2016,2185,1017,13,0
2017,2185,1019,14,0
1160,2185,1020,15,0
1161,2185,1022,16,0
1162,2185,1024,17,0
1163,2185,1025,18,0
1164,2185,1026,19,0
1165,2185,1026,20,0
1166,2185,1028,21,0
1052,2185,1030,22,0
1051,2185,1032,23,0
1402,2185,1036,24,0
1379,2185,1037,25,0
1591,2185,1040,26,0
1571,2185,1041,27,0
1589,2185,1043,28,0
2260,2185,1045,29,0
2211,2185,1047,30,0
2212,2185,1048,31,0
2264,2185,1049,32,0
2213,2185,1049,33,0
2203,2185,1050,34,0
2215,2185,1052,35,0
2201,2185,1053,36,1
2088,2259,780,1,0
2005,2259,781,2,0
2006,2259,782,3,0
2007,2259,783,4,0
2008,2259,784,5,0
2009,2259,785,6,0
2010,2259,786,7,0
2011,2259,786,8,0
2012,2259,787,9,0
2013,2259,788,10,0
2014,2259,789,11,0
2015,2259,790,12,0
2016,2259,791,13,0
2017,2259,793,14,0
1160,2259,794,15,0
1161,2259,796,16,0
1162,2259,798,17,0
1163,2259,799,18,0
1164,2259,800,19,0
1165,2259,800,20,0
1166,2259,802,21,0
1052,2259,805,22,0
1051,2259,806,23,0
1402,2259,810,24,0
1379,2259,811,25,0
1591,2259,814,26,0
1571,2259,815,27,0
1589,2259,817,28,0
2260,2259,819,29,0
2211,2259,821,30,0
2212,2259,822,31,0
2264,2259,823,32,0
2213,2259,823,33,0
2203,2259,824,34,0
2215,2259,826,35,0
2201,2259,827,36,1
2088,3363,1260,1,0
2005,3363,1261,2,0
2006,3363,1262,3,0
2007,3363,1263,4,0
2008,3363,1264,5,0
2009,3363,1265,6,0
2010,3363,1265,7,0
2011,3363,1266,8,0
2012,3363,1267,9,0
2013,3363,1267,10,0
2014,3363,1268,11,0
2015,3363,1269,12,0
2016,3363,1270,13,0
2017,3363,1272,14,0
1160,3363,1273,15,0
1161,3363,1275,16,0
1162,3363,1277,17,0
1163,3363,1278,18,0
1164,3363,1279,19,0
1165,3363,1279,20,0
1166,3363,1281,21,0
1052,3363,1285,22,0
1051,3363,1287,23,0
1402,3363,1291,24,0
1379,3363,1292,25,0
1591,3363,1294,26,0
1571,3363,1296,27,0
1589,3363,1297,28,0
2260,3363,1299,29,0
2211,3363,1301,30,0
2212,3363,1302,31,0
2264,3363,1303,32,0
2213,3363,1303,33,0
2203,3363,1304,34,0
2215,3363,1305,35,0
2201,3363,1306,36,1
2201,3373,900,1,0
2202,3373,901,2,0
2214,3373,902,3,0
2204,3373,903,4,0
2263,3373,903,5,0
2205,3373,904,6,0
2206,3373,906,7,0
2258,3373,908,8,0
1588,3373,910,9,0
1570,3373,911,10,0
1590,3373,912,11,0
1401,3373,916,12,0
1587,3373,917,13,0
1091,3373,920,14,0
1168,3373,924,15,0
1169,3373,926,16,0
1170,3373,928,17,0
1171,3373,929,18,0
1172,3373,930,19,0
1173,3373,931,20,0
1174,3373,936,21,0
2018,3373,938,22,0
2019,3373,940,23,0
2020,3373,941,24,0
2021,3373,942,25,0
2022,3373,943,26,0
2023,3373,944,27,0
2024,3373,945,28,0
2025,3373,946,29,0
2026,3373,946,30,0
2027,3373,947,31,0
2028,3373,948,32,0
2029,3373,949,33,0
2030,3373,950,34,0
2031,3373,951,35,0
2088,3373,952,36,1
2201,3342,705,1,0
2202,3342,706,2,0
2214,3342,706,3,0
2204,3342,707,4,0
2263,3342,708,5,0
2205,3342,709,6,0
2206,3342,710,7,0
2258,3342,712,8,0
1588,3342,714,9,0
1570,3342,715,10,0
1590,3342,716,11,0
1401,3342,720,12,0
1587,3342,721,13,0
1091,3342,723,14,0
1168,3342,726,15,0
1169,3342,727,16,0
1170,3342,729,17,0
1171,3342,730,18,0
1172,3342,731,19,0
1173,3342,732,20,0
1174,3342,737,21,0
2018,3342,739,22,0
2019,3342,741,23,0
2020,3342,742,24,0
2021,3342,743,25,0
2022,3342,744,26,0
2023,3342,745,27,0
2024,3342,746,28,0
2025,3342,747,29,0
2026,3342,747,30,0
2027,3342,748,31,0
2028,3342,749,32,0
2029,3342,750,33,0
2030,3342,751,34,0
2031,3342,752,35,0
2088,3342,753,36,1
2201,3319,322,1,0
2202,3319,322,2,0
2214,3319,323,3,0
2204,3319,324,4,0
2263,3319,324,5,0
2205,3319,325,6,0
2206,3319,326,7,0
2258,3319,328,8,0
1588,3319,330,9,0
1570,3319,331,10,0
1590,3319,332,11,0
1401,3319,335,12,0
1587,3319,336,13,0
1091,3319,340,14,0
1168,3319,345,15,0
1169,3319,346,16,0
1170,3319,347,17,0
1171,3319,348,18,0
1172,3319,349,19,0
1173,3319,349,20,0
1174,3319,352,21,0
2018,3319,354,22,0
2019,3319,355,23,0
2020,3319,356,24,0
2021,3319,357,25,0
2022,3319,358,26,0
2023,3319,359,27,0
2024,3319,359,28,0
2025,3319,360,29,0
2026,3319,361,30,0
2027,3319,361,31,0
2028,3319,362,32,0
2029,3319,363,33,0
2030,3319,364,34,0
2031,3319,365,35,0
2088,3319,366,36,1
2201,2271,1452,1,0
2202,2271,1452,2,0
2214,2271,1453,3,0
2204,2271,1454,4,0
2263,2271,1454,5,0
2205,2271,1455,6,0
2206,2271,1456,7,0
2258,2271,1458,8,0
1588,2271,1460,9,0
1570,2271,1461,10,0
1590,2271,1462,11,0
1401,2271,1465,12,0
1587,2271,1466,13,0
1091,2271,1470,14,0
1168,2271,1475,15,0
1169,2271,1476,16,0
1170,2271,1477,17,0
1171,2271,1478,18,0
1172,2271,1479,19,0
1173,2271,1479,20,0
1174,2271,1482,21,0
2018,2271,1484,22,0
2019,2271,1485,23,0
2020,2271,1486,24,0
2021,2271,1487,25,0
2022,2271,1488,26,0
2023,2271,1489,27,0
2024,2271,1489,28,0
2025,2271,1490,29,0
2026,2271,1491,30,0
2027,2271,1491,31,0
2028,2271,1492,32,0
2029,2271,1493,33,0
2030,2271,1494,34,0
2031,2271,1495,35,0
2088,2271,1496,36,1
2201,3325,615,1,0
2202,3325,616,2,0
2214,3325,616,3,0
2204,3325,617,4,0
2263,3325,618,5,0
2205,3325,619,6,0
2206,3325,620,7,0
2258,3325,622,8,0
1588,3325,624,9,0
1570,3325,625,10,0
1590,3325,626,11,0
1401,3325,630,12,0
1587,3325,631,13,0
1091,3325,633,14,0
1168,3325,636,15,0
1169,3325,637,16,0
1170,3325,639,17,0
1171,3325,640,18,0
1172,3325,641,19,0
1173,3325,642,20,0
1174,3325,647,21,0
2018,3325,649,22,0
2019,3325,651,23,0
2020,3325,652,24,0
2021,3325,653,25,0
2022,3325,654,26,0
2023,3325,655,27,0
2024,3325,656,28,0
2025,3325,657,29,0
2026,3325,657,30,0
2027,3325,658,31,0
2028,3325,659,32,0
2029,3325,660,33,0
2030,3325,661,34,0
2031,3325,662,35,0
2088,3325,663,36,1
2088,2277,540,1,0
2005,2277,541,2,0
2006,2277,542,3,0
2007,2277,543,4,0
2008,2277,544,5,0
2009,2277,545,6,0
2010,2277,546,7,0
2011,2277,546,8,0
2012,2277,547,9,0
2013,2277,548,10,0
2014,2277,549,11,0
2015,2277,550,12,0
2016,2277,551,13,0
2017,2277,553,14,0
1160,2277,554,15,0
1161,2277,556,16,0
1162,2277,558,17,0
1163,2277,559,18,0
1164,2277,560,19,0
1165,2277,560,20,0
1166,2277,562,21,0
1052,2277,565,22,0
1051,2277,566,23,0
1402,2277,570,24,0
1379,2277,571,25,0
1591,2277,574,26,0
1571,2277,575,27,0
1589,2277,577,28,0
2260,2277,579,29,0
2211,2277,581,30,0
2212,2277,582,31,0
2264,2277,583,32,0
2213,2277,583,33,0
2203,2277,584,34,0
2215,2277,585,35,0
2201,2277,586,36,1
2201,3499,1141,1,0
2202,3499,1141,2,0
2214,3499,1142,3,0
2204,3499,1143,4,0
2263,3499,1143,5,0
2205,3499,1144,6,0
2206,3499,1145,7,0
2258,3499,1147,8,0
1588,3499,1149,9,0
1570,3499,1150,10,0
1590,3499,1151,11,0
1401,3499,1155,12,0
1587,3499,1156,13,0
1091,3499,1160,14,0
1168,3499,1164,15,0
1169,3499,1165,16,0
1170,3499,1166,17,0
1171,3499,1167,18,0
1172,3499,1168,19,0
1173,3499,1169,20,0
1174,3499,1174,21,0
2018,3499,1176,22,0
2019,3499,1177,23,0
2020,3499,1178,24,0
2021,3499,1179,25,0
2022,3499,1180,26,0
2023,3499,1181,27,0
2024,3499,1182,28,0
2025,3499,1183,29,0
2026,3499,1183,30,0
2027,3499,1184,31,0
2028,3499,1185,32,0
2029,3499,1186,33,0
2030,3499,1187,34,0
2031,3499,1188,35,0
2088,3499,1189,36,1
2201,3470,1232,1,0
2202,3470,1233,2,0
2214,3470,1233,3,0
2204,3470,1234,4,0
2263,3470,1235,5,0
2205,3470,1236,6,0
2206,3470,1237,7,0
2258,3470,1239,8,0
1588,3470,1241,9,0
1570,3470,1242,10,0
1590,3470,1243,11,0
1401,3470,1247,12,0
1587,3470,1248,13,0
1091,3470,1251,14,0
1168,3470,1255,15,0
1169,3470,1256,16,0
1170,3470,1257,17,0
1171,3470,1258,18,0
1172,3470,1259,19,0
1173,3470,1260,20,0
1174,3470,1265,21,0
2018,3470,1267,22,0
2019,3470,1269,23,0
2020,3470,1270,24,0
2021,3470,1271,25,0
2022,3470,1272,26,0
2023,3470,1273,27,0
2024,3470,1273,28,0
2025,3470,1274,29,0
2026,3470,1275,30,0
2027,3470,1275,31,0
2028,3470,1276,32,0
2029,3470,1277,33,0
2030,3470,1278,34,0
2031,3470,1279,35,0
2088,3470,1280,36,1
2088,3537,1308,1,0
2005,3537,1309,2,0
2006,3537,1310,3,0
2007,3537,1311,4,0
2008,3537,1312,5,0
2009,3537,1313,6,0
2010,3537,1313,7,0
2011,3537,1314,8,0
2012,3537,1315,9,0
2013,3537,1315,10,0
2014,3537,1316,11,0
2015,3537,1317,12,0
2016,3537,1318,13,0
2017,3537,1320,14,0
1160,3537,1321,15,0
1161,3537,1323,16,0
1162,3537,1325,17,0
1163,3537,1326,18,0
1164,3537,1327,19,0
1165,3537,1327,20,0
1166,3537,1329,21,0
1052,3537,1335,22,0
1051,3537,1337,23,0
1402,3537,1341,24,0
1379,3537,1342,25,0
1591,3537,1344,26,0
1571,3537,1346,27,0
1589,3537,1347,28,0
2260,3537,1349,29,0
2211,3537,1351,30,0
2212,3537,1352,31,0
2264,3537,1353,32,0
2213,3537,1353,33,0
2203,3537,1354,34,0
2215,3537,1355,35,0
2201,3537,1356,36,1
2201,2070,1015,1,0
2202,2070,1016,2,0
2214,2070,1017,3,0
2204,2070,1018,4,0
2263,2070,1018,5,0
2205,2070,1019,6,0
2206,2070,1021,7,0
2258,2070,1024,8,0
1588,2070,1026,9,0
1570,2070,1028,10,0
1590,2070,1029,11,0
1401,2070,1034,12,0
1587,2070,1035,13,0
1091,2070,1038,14,0
1168,2070,1042,15,0
1169,2070,1044,16,0
1170,2070,1046,17,0
1171,2070,1047,18,0
1172,2070,1048,19,0
1173,2070,1049,20,0
1174,2070,1054,21,0
2018,2070,1056,22,0
2019,2070,1058,23,0
2020,2070,1059,24,0
2021,2070,1060,25,0
2022,2070,1061,26,0
2023,2070,1062,27,0
2024,2070,1063,28,0
2025,2070,1064,29,0
2026,2070,1064,30,0
2027,2070,1065,31,0
2028,2070,1066,32,0
2029,2070,1067,33,0
2030,2070,1068,34,0
2031,2070,1069,35,0
2088,2070,1070,36,1
2201,3514,855,1,0
2202,3514,856,2,0
2214,3514,856,3,0
2204,3514,857,4,0
2263,3514,858,5,0
2205,3514,859,6,0
2206,3514,860,7,0
2258,3514,862,8,0
1588,3514,864,9,0
1570,3514,865,10,0
1590,3514,866,11,0
1401,3514,870,12,0
1587,3514,871,13,0
1091,3514,875,14,0
1168,3514,879,15,0
