arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,56022,1495,1,0
2202,56022,1496,2,0
2214,56022,1496,3,0
2204,56022,1497,4,0
2263,56022,1498,5,0
2205,56022,1499,6,0
2206,56022,1500,7,0
2258,56022,1502,8,0
1588,56022,1504,9,0
1570,56022,1505,10,0
1590,56022,1506,11,0
1612,56022,1508,12,0
1401,56022,1508,13,0
1587,56022,1509,14,0
1091,56022,1511,15,0
1168,56022,1535,17,0
1169,56022,1536,18,0
1170,56022,1538,19,0
1171,56022,1539,20,0
1172,56022,1540,21,0
1173,56022,1540,22,0
1174,56022,1542,23,0
1604,56022,1543,24,0
1610,56022,1544,25,0
2019,56022,1545,26,0
2020,56022,1546,27,0
2021,56022,1548,28,0
2022,56022,1549,29,0
2023,56022,1549,30,0
2024,56022,1550,31,0
2025,56022,1551,32,0
2026,56022,1552,33,0
2027,56022,1552,34,0
2028,56022,1553,35,0
2029,56022,1553,36,0
2041,56022,1554,37,0
2051,56022,1556,38,0
2086,56022,1556,39,0
2089,56022,1558,40,1
2089,56023,1500,1,0
2039,56023,1503,2,0
2040,56023,1504,3,0
2050,56023,1505,4,0
2007,56023,1506,5,0
2008,56023,1507,6,0
2009,56023,1507,7,0
2010,56023,1508,8,0
2011,56023,1509,9,0
2012,56023,1510,10,0
2013,56023,1510,11,0
2014,56023,1511,12,0
2015,56023,1512,13,0
2016,56023,1513,14,0
2017,56023,1515,15,0
1160,56023,1516,16,0
1603,56023,1517,17,0
1161,56023,1518,18,0
1605,56023,1520,19,0
1163,56023,1521,20,0
1164,56023,1521,21,0
1165,56023,1522,22,0
1166,56023,1523,23,0
1052,56023,1535,25,0
1051,56023,1536,26,0
1402,56023,1539,27,0
1611,56023,1540,28,0
1613,56023,1541,29,0
1591,56023,1542,30,0
1571,56023,1543,31,0
1589,56023,1545,32,0
2260,56023,1547,33,0
2211,56023,1549,34,0
2212,56023,1550,35,0
2264,56023,1551,36,0
2213,56023,1552,37,0
2203,56023,1552,38,0
2215,56023,1553,39,0
2201,56023,1554,40,1
2201,4706,365,1,0
2202,4706,366,2,0
2214,4706,366,3,0
2204,4706,367,4,0
2263,4706,368,5,0
2205,4706,369,6,0
2206,4706,370,7,0
2258,4706,373,8,0
1588,4706,375,9,0
1570,4706,376,10,0
1590,4706,377,11,0
1612,4706,379,12,0
1401,4706,379,13,0
1587,4706,380,14,0
1091,4706,382,15,0
1168,4706,385,17,0
1169,4706,386,18,0
1170,4706,387,19,0
1171,4706,388,20,0
1172,4706,389,21,0
1173,4706,389,22,0
1174,4706,391,23,0
1604,4706,392,24,0
1610,4706,392,25,0
2019,4706,394,26,0
2020,4706,395,27,0
2021,4706,396,28,0
2022,4706,397,29,0
2023,4706,397,30,0
2024,4706,398,31,0
2025,4706,399,32,0
2026,4706,400,33,0
2027,4706,400,34,0
