arret_id,trajet_id,heure_depart,stop_sequence,terminus
2089,22529,716,1,0
2039,22529,719,2,0
2040,22529,720,3,0
2050,22529,721,4,0
2007,22529,722,5,0
2008,22529,723,6,0
2009,22529,724,7,0
2010,22529,725,8,0
2011,22529,726,9,0
2012,22529,727,10,0
2013,22529,728,11,0
2014,22529,729,12,0
2015,22529,730,13,0
2016,22529,732,14,0
2017,22529,733,15,0
1160,22529,735,16,0
1603,22529,737,17,0
1161,22529,738,18,0
1605,22529,740,19,0
1163,22529,741,20,0
1164,22529,742,21,0
1165,22529,743,22,0
1166,22529,745,23,0
1052,22529,747,24,0
1051,22529,749,25,0
1402,22529,753,26,0
1611,22529,754,27,0
1613,22529,755,28,0
1591,22529,756,29,0
1571,22529,757,30,0
1589,22529,759,31,0
2260,22529,761,32,0
2211,22529,763,33,0
2212,22529,764,34,0
2264,22529,765,35,0
2213,22529,766,36,0
2203,22529,767,37,0
2215,22529,768,38,0
2201,22529,769,39,1
2089,22528,716,1,0
2039,22528,719,2,0
2040,22528,720,3,0
2050,22528,721,4,0
2007,22528,722,5,0
2008,22528,723,6,0
2009,22528,724,7,0
2010,22528,725,8,0
2011,22528,726,9,0
2012,22528,727,10,0
2013,22528,728,11,0
2014,22528,729,12,0
2015,22528,730,13,0
2016,22528,732,14,0
2017,22528,733,15,0
1160,22528,735,16,0
1603,22528,737,17,0
1161,22528,738,18,0
1605,22528,740,19,0
1163,22528,741,20,0
1164,22528,742,21,0
1165,22528,743,22,0
1166,22528,745,23,0
1052,22528,747,24,0
1051,22528,749,25,0
1402,22528,753,26,0
1611,22528,754,27,0
1613,22528,755,28,0
1591,22528,756,29,0
1571,22528,757,30,0
1589,22528,759,31,0
2260,22528,761,32,0
2211,22528,763,33,0
2212,22528,764,34,0
2264,22528,765,35,0
2213,22528,766,36,0
2203,22528,767,37,0
2215,22528,768,38,0
2201,22528,769,39,1
2089,22527,716,1,0
2039,22527,719,2,0
2040,22527,720,3,0
2050,22527,721,4,0
2007,22527,722,5,0
2008,22527,723,6,0
2009,22527,724,7,0
2010,22527,725,8,0
2011,22527,726,9,0
2012,22527,727,10,0
2013,22527,728,11,0
2014,22527,729,12,0
2015,22527,730,13,0
2016,22527,732,14,0
2017,22527,733,15,0
1160,22527,735,16,0
1603,22527,737,17,0
1161,22527,738,18,0
1605,22527,740,19,0
1163,22527,741,20,0
1164,22527,742,21,0
1165,22527,743,22,0
1166,22527,745,23,0
1052,22527,747,24,0
1051,22527,749,25,0
1402,22527,753,26,0
1611,22527,754,27,0
1613,22527,755,28,0
1591,22527,756,29,0
1571,22527,757,30,0
1589,22527,759,31,0
2260,22527,761,32,0
2211,22527,763,33,0
2212,22527,764,34,0
2264,22527,765,35,0
2213,22527,766,36,0
2203,22527,767,37,0
2215,22527,768,38,0
2201,22527,769,39,1
2089,22526,716,1,0
2039,22526,719,2,0
2040,22526,720,3,0
2050,22526,721,4,0
2007,22526,722,5,0
2008,22526,723,6,0
2009,22526,724,7,0
2010,22526,725,8,0
2011,22526,726,9,0
2012,22526,727,10,0
2013,22526,728,11,0
2014,22526,729,12,0
2015,22526,730,13,0
2016,22526,732,14,0
2017,22526,733,15,0
1160,22526,735,16,0
1603,22526,737,17,0
1161,22526,738,18,0
1605,22526,740,19,0
1163,22526,741,20,0
1164,22526,742,21,0
1165,22526,743,22,0
1166,22526,745,23,0
1052,22526,747,24,0
1051,22526,749,25,0
1402,22526,753,26,0
1611,22526,754,27,0
1613,22526,755,28,0
1591,22526,756,29,0
1571,22526,757,30,0
1589,22526,759,31,0
2260,22526,761,32,0
2211,22526,763,33,0
2212,22526,764,34,0
2264,22526,765,35,0
2213,22526,766,36,0
2203,22526,767,37,0
2215,22526,768,38,0
2201,22526,769,39,1
2089,22525,716,1,0
2039,22525,719,2,0
2040,22525,720,3,0
2050,22525,721,4,0
2007,22525,722,5,0
2008,22525,723,6,0
2009,22525,724,7,0
2010,22525,725,8,0
2011,22525,726,9,0
2012,22525,727,10,0
2013,22525,728,11,0
2014,22525,729,12,0
2015,22525,730,13,0
2016,22525,732,14,0
2017,22525,733,15,0
1160,22525,735,16,0
1603,22525,737,17,0
1161,22525,738,18,0
1605,22525,740,19,0
1163,22525,741,20,0
1164,22525,742,21,0
1165,22525,743,22,0
1166,22525,745,23,0
1052,22525,747,24,0
1051,22525,749,25,0
1402,22525,753,26,0
1611,22525,754,27,0
1613,22525,755,28,0
1591,22525,756,29,0
1571,22525,757,30,0
1589,22525,759,31,0
2260,22525,761,32,0
2211,22525,763,33,0
2212,22525,764,34,0
2264,22525,765,35,0
2213,22525,766,36,0
2203,22525,767,37,0
2215,22525,768,38,0
2201,22525,769,39,1
2089,22524,716,1,0
2039,22524,719,2,0
2040,22524,720,3,0
2050,22524,721,4,0
2007,22524,722,5,0
2008,22524,723,6,0
2009,22524,724,7,0
2010,22524,725,8,0
2011,22524,726,9,0
2012,22524,727,10,0
2013,22524,728,11,0
2014,22524,729,12,0
2015,22524,730,13,0
2016,22524,732,14,0
2017,22524,733,15,0
1160,22524,735,16,0
1603,22524,737,17,0
1161,22524,738,18,0
1605,22524,740,19,0
1163,22524,741,20,0
1164,22524,742,21,0
1165,22524,743,22,0
1166,22524,745,23,0
1052,22524,747,24,0
1051,22524,749,25,0
1402,22524,753,26,0
1611,22524,754,27,0
1613,22524,755,28,0
1591,22524,756,29,0
1571,22524,757,30,0
1589,22524,759,31,0
2260,22524,761,32,0
2211,22524,763,33,0
2212,22524,764,34,0
2264,22524,765,35,0
2213,22524,766,36,0
2203,22524,767,37,0
2215,22524,768,38,0
2201,22524,769,39,1
2089,22523,716,1,0
2039,22523,719,2,0
2040,22523,720,3,0
2050,22523,721,4,0
2007,22523,722,5,0
2008,22523,723,6,0
2009,22523,724,7,0
2010,22523,725,8,0
2011,22523,726,9,0
2012,22523,727,10,0
