arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,43,560,1,0
4002,43,563,2,0
4003,43,564,3,0
4004,43,565,4,0
4018,43,566,5,0
4006,43,567,6,0
4007,43,568,7,0
3317,43,569,8,0
2101,43,572,9,0
2079,43,573,10,0
2080,43,574,11,0
2082,43,574,12,0
2044,43,575,13,0
2045,43,575,14,0
1177,43,577,15,0
1178,43,578,16,0
1432,43,579,17,0
1513,43,580,18,0
1514,43,581,19,0
1163,43,585,20,1
4001,44,1185,1,0
4002,44,1187,2,0
4003,44,1189,3,0
4004,44,1189,4,0
4018,44,1190,5,0
4006,44,1191,6,0
4007,44,1192,7,0
3317,44,1193,8,0
2101,44,1196,9,0
2079,44,1197,10,0
2080,44,1198,11,0
2082,44,1199,12,0
2044,44,1200,13,0
2045,44,1200,14,0
1177,44,1202,15,0
1178,44,1203,16,0
1432,44,1204,17,0
1513,44,1205,18,0
1514,44,1205,19,0
1163,44,1208,20,0
1166,44,1211,21,0
1167,44,1212,22,1
4001,53,665,1,0
4002,53,667,2,0
4003,53,669,3,0
4004,53,669,4,0
4018,53,670,5,0
4006,53,672,6,0
4007,53,673,7,0
3317,53,674,8,0
2101,53,677,9,0
2079,53,678,10,0
2080,53,679,11,0
2082,53,680,12,0
2044,53,681,13,0
2045,53,681,14,0
1177,53,683,15,0
1178,53,684,16,0
1432,53,685,17,0
1513,53,686,18,0
1514,53,686,19,0
1163,53,689,20,0
1166,53,692,21,0
1167,53,693,22,1
1167,7073,945,1,0
1169,7073,948,2,0
1172,7073,951,3,0
1515,7073,953,4,0
1516,7073,954,5,0
1201,7073,955,6,0
1202,7073,956,7,0
1203,7073,956,8,0
2046,7073,958,9,0
2047,7073,958,10,0
2081,7073,959,11,0
2083,7073,960,12,0
2084,7073,961,13,0
3316,7073,962,14,0
3318,7073,964,15,0
4008,7073,965,16,0
4009,7073,966,17,0
4010,7073,967,18,0
4011,7073,968,19,0
4012,7073,969,20,0
4013,7073,970,21,0
4001,7073,973,22,1
1167,7040,1183,1,0
1169,7040,1186,2,0
1172,7040,1188,3,0
1515,7040,1191,4,0
1516,7040,1191,5,0
1201,7040,1192,6,0
1202,7040,1193,7,0
1203,7040,1193,8,0
2046,7040,1195,9,0
2047,7040,1195,10,0
2081,7040,1196,11,0
2083,7040,1197,12,0
2084,7040,1198,13,0
3316,7040,1199,14,0
3318,7040,1201,15,0
4008,7040,1202,16,0
4009,7040,1203,17,0
4010,7040,1204,18,0
4011,7040,1205,19,0
4012,7040,1206,20,0
4013,7040,1207,21,0
4001,7040,1210,22,1
4001,7104,1015,1,0
4002,7104,1017,2,0
4003,7104,1019,3,0
4004,7104,1019,4,0
4018,7104,1020,5,0
4006,7104,1022,6,0
4007,7104,1023,7,0
3317,7104,1025,8,0
2101,7104,1028,9,0
2079,7104,1029,10,0
2080,7104,1030,11,0
2082,7104,1031,12,0
2044,7104,1032,13,0
2045,7104,1032,14,0
1177,7104,1035,15,0
1178,7104,1036,16,0
1432,7104,1037,17,0
1513,7104,1038,18,0
1514,7104,1039,19,0
1163,7104,1042,20,0
1166,7104,1045,21,0
1167,7104,1046,22,1
1167,3241,460,1,0
1169,3241,462,2,0
1172,3241,465,3,0
1515,3241,467,4,0
1516,3241,468,5,0
1201,3241,469,6,0
1202,3241,470,7,0
1203,3241,470,8,0
2046,3241,472,9,0
2047,3241,472,10,0
2081,3241,473,11,0
2083,3241,474,12,0
2084,3241,475,13,0
3316,3241,476,14,0
3318,3241,479,15,0
4008,3241,480,16,0
4009,3241,481,17,0
4010,3241,482,18,0
4011,3241,483,19,0
4012,3241,484,20,0
4013,3241,485,21,0
4001,3241,487,22,1
4001,2123,370,1,0
4002,2123,372,2,0
4003,2123,374,3,0
4004,2123,374,4,0
4018,2123,375,5,0
4006,2123,377,6,0
4007,2123,378,7,0
3317,2123,379,8,0
2101,2123,382,9,0
2079,2123,383,10,0
2080,2123,384,11,0
2082,2123,384,12,0
2044,2123,385,13,0
2045,2123,385,14,0
1177,2123,387,15,0
1178,2123,388,16,0
1432,2123,389,17,0
1513,2123,390,18,0
