arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,17385,730,1,0
4002,17385,732,2,0
4003,17385,733,3,0
4004,17385,734,4,0
4018,17385,735,5,0
4006,17385,736,6,0
4007,17385,737,7,0
3317,17385,738,8,0
2101,17385,741,9,0
2079,17385,742,10,0
2080,17385,743,11,0
2082,17385,744,12,0
2044,17385,745,13,0
2045,17385,745,14,0
1177,17385,747,15,0
1178,17385,748,16,0
1432,17385,749,17,0
1513,17385,750,18,0
1514,17385,750,19,0
1163,17385,753,20,0
1166,17385,756,21,0
1167,17385,757,22,1
4001,17386,730,1,0
4002,17386,732,2,0
4003,17386,733,3,0
4004,17386,734,4,0
4018,17386,735,5,0
4006,17386,736,6,0
4007,17386,737,7,0
3317,17386,738,8,0
2101,17386,741,9,0
2079,17386,742,10,0
2080,17386,743,11,0
2082,17386,744,12,0
2044,17386,745,13,0
2045,17386,745,14,0
1177,17386,747,15,0
1178,17386,748,16,0
1432,17386,749,17,0
1513,17386,750,18,0
1514,17386,750,19,0
1163,17386,753,20,0
1166,17386,756,21,0
1167,17386,757,22,1
4001,17383,665,1,0
4002,17383,667,2,0
4003,17383,668,3,0
4004,17383,669,4,0
4018,17383,670,5,0
4006,17383,671,6,0
4007,17383,672,7,0
3317,17383,673,8,0
2101,17383,676,9,0
2079,17383,677,10,0
2080,17383,678,11,0
2082,17383,679,12,0
2044,17383,680,13,0
2045,17383,680,14,0
1177,17383,682,15,0
1178,17383,683,16,0
1432,17383,684,17,0
1513,17383,685,18,0
1514,17383,685,19,0
1163,17383,688,20,0
1166,17383,691,21,0
1167,17383,692,22,1
4001,17384,665,1,0
4002,17384,667,2,0
4003,17384,668,3,0
4004,17384,669,4,0
4018,17384,670,5,0
4006,17384,671,6,0
4007,17384,672,7,0
3317,17384,673,8,0
2101,17384,676,9,0
2079,17384,677,10,0
2080,17384,678,11,0
2082,17384,679,12,0
2044,17384,680,13,0
2045,17384,680,14,0
1177,17384,682,15,0
1178,17384,683,16,0
1432,17384,684,17,0
1513,17384,685,18,0
1514,17384,685,19,0
1163,17384,688,20,0
1166,17384,691,21,0
1167,17384,692,22,1
4001,17389,860,1,0
4002,17389,862,2,0
4003,17389,863,3,0
4004,17389,864,4,0
4018,17389,865,5,0
4006,17389,866,6,0
4007,17389,867,7,0
3317,17389,868,8,0
2101,17389,871,9,0
2079,17389,872,10,0
2080,17389,873,11,0
2082,17389,874,12,0
2044,17389,875,13,0
2045,17389,875,14,0
1177,17389,877,15,0
1178,17389,878,16,0
1432,17389,879,17,0
1513,17389,880,18,0
1514,17389,880,19,0
1163,17389,883,20,0
1166,17389,886,21,0
1167,17389,887,22,1
4001,17387,795,1,0
4002,17387,797,2,0
4003,17387,798,3,0
4004,17387,799,4,0
4018,17387,800,5,0
4006,17387,801,6,0
4007,17387,802,7,0
3317,17387,803,8,0
2101,17387,806,9,0
2079,17387,807,10,0
2080,17387,808,11,0
2082,17387,809,12,0
2044,17387,810,13,0
2045,17387,810,14,0
1177,17387,812,15,0
1178,17387,813,16,0
1432,17387,814,17,0
1513,17387,815,18,0
1514,17387,815,19,0
1163,17387,818,20,0
1166,17387,821,21,0
1167,17387,822,22,1
4001,17388,795,1,0
4002,17388,797,2,0
4003,17388,798,3,0
4004,17388,799,4,0
4018,17388,800,5,0
4006,17388,801,6,0
4007,17388,802,7,0
3317,17388,803,8,0
2101,17388,806,9,0
2079,17388,807,10,0
2080,17388,808,11,0
2082,17388,809,12,0
2044,17388,810,13,0
2045,17388,810,14,0
1177,17388,812,15,0
1178,17388,813,16,0
1432,17388,814,17,0
1513,17388,815,18,0
1514,17388,815,19,0
1163,17388,818,20,0
1166,17388,821,21,0
1167,17388,822,22,1
1167,17381,635,1,0
1169,17381,637,2,0
1172,17381,640,3,0
1515,17381,642,4,0
1516,17381,643,5,0
1201,17381,644,6,0
1202,17381,645,7,0
1203,17381,645,8,0
2046,17381,647,9,0
2047,17381,647,10,0
2081,17381,648,11,0
2083,17381,649,12,0
2084,17381,650,13,0
3316,17381,651,14,0
3318,17381,654,15,0
4008,17381,655,16,0
4009,17381,656,17,0
4010,17381,657,18,0
4011,17381,658,19,0
4012,17381,659,20,0
4013,17381,660,21,0
4001,17381,662,22,1
1167,17382,635,1,0
1169,17382,637,2,0
1172,17382,640,3,0
1515,17382,642,4,0
1516,17382,643,5,0
1201,17382,644,6,0
1202,17382,645,7,0
1203,17382,645,8,0
2046,17382,647,9,0
2047,17382,647,10,0
2081,17382,648,11,0
2083,17382,649,12,0
2084,17382,650,13,0
3316,17382,651,14,0
3318,17382,654,15,0
4008,17382,655,16,0
4009,17382,656,17,0
4010,17382,657,18,0
4011,17382,658,19,0
4012,17382,659,20,0
4013,17382,660,21,0
4001,17382,662,22,1
4001,17380,600,1,0
4002,17380,602,2,0
4003,17380,603,3,0
4004,17380,604,4,0
4018,17380,605,5,0
4006,17380,606,6,0
4007,17380,607,7,0
3317,17380,608,8,0
2101,17380,611,9,0
2079,17380,612,10,0
2080,17380,613,11,0
2082,17380,614,12,0
2044,17380,615,13,0
2045,17380,615,14,0
1177,17380,617,15,0
1178,17380,618,16,0
1432,17380,619,17,0
1513,17380,620,18,0
1514,17380,620,19,0
1163,17380,623,20,0
1166,17380,626,21,0
1167,17380,627,22,1
4001,17394,990,1,0
4002,17394,992,2,0
4003,17394,993,3,0
4004,17394,994,4,0
4018,17394,995,5,0
4006,17394,996,6,0
4007,17394,997,7,0
3317,17394,998,8,0
2101,17394,1001,9,0
2079,17394,1002,10,0
2080,17394,1003,11,0
2082,17394,1004,12,0
2044,17394,1005,13,0
2045,17394,1005,14,0
1177,17394,1007,15,0
1178,17394,1008,16,0
1432,17394,1009,17,0
1513,17394,1010,18,0
1514,17394,1010,19,0
1163,17394,1013,20,0
1166,17394,1016,21,0
1167,17394,1017,22,1
4001,17395,1055,1,0
4002,17395,1057,2,0
4003,17395,1058,3,0
4004,17395,1059,4,0
4018,17395,1060,5,0
4006,17395,1061,6,0
4007,17395,1062,7,0
3317,17395,1063,8,0
2101,17395,1066,9,0
2079,17395,1067,10,0
2080,17395,1068,11,0
2082,17395,1069,12,0
2044,17395,1070,13,0
2045,17395,1070,14,0
1177,17395,1072,15,0
1178,17395,1073,16,0
1432,17395,1074,17,0
1513,17395,1075,18,0
1514,17395,1075,19,0
1163,17395,1078,20,0
1166,17395,1081,21,0
1167,17395,1082,22,1
4001,17396,1055,1,0
4002,17396,1057,2,0
4003,17396,1058,3,0
4004,17396,1059,4,0
