arret_id,trajet_id,heure_depart,stop_sequence,terminus
1553,24229,457,1,0
1618,24229,472,2,0
1637,24229,474,3,1
1638,24236,1085,1,0
1619,24236,1087,2,0
1497,24236,1100,3,1
1638,24235,1085,1,0
1619,24235,1087,2,0
1497,24235,1100,3,1
1638,24234,1085,1,0
1619,24234,1087,2,0
1497,24234,1100,3,1
1553,24233,457,1,0
1618,24233,472,2,0
1637,24233,474,3,1
1638,24238,733,1,0
1619,24238,735,2,0
1497,24238,750,3,1
1638,24237,1085,1,0
1619,24237,1087,2,0
1497,24237,1100,3,1
1553,24231,457,1,0
1618,24231,472,2,0
1637,24231,474,3,1
1553,24232,457,1,0
1618,24232,472,2,0
1637,24232,474,3,1
1553,24230,457,1,0
1618,24230,472,2,0
1637,24230,474,3,1
