arret_id,trajet_id,heure_depart,stop_sequence,terminus
4351,7082,710,1,0
4352,7082,711,2,0
4353,7082,712,3,0
4362,7082,713,4,0
4358,7082,714,5,0
4359,7082,715,6,0
2705,7082,717,7,0
2734,7082,718,8,0
2727,7082,719,9,0
2706,7082,721,10,0
2707,7082,722,11,0
2708,7082,724,12,0
2709,7082,725,13,0
2710,7082,726,14,0
2711,7082,728,15,0
2712,7082,729,16,0
2713,7082,729,17,0
2714,7082,731,18,0
1441,7082,733,19,0
1510,7082,736,20,1
1510,7012,740,1,0
1465,7012,744,2,0
2715,7012,746,3,0
2716,7012,748,4,0
2717,7012,749,5,0
2718,7012,750,6,0
2719,7012,752,7,0
2720,7012,753,8,0
2721,7012,754,9,0
2722,7012,756,10,0
2723,7012,757,11,0
2732,7012,759,12,0
2733,7012,760,13,0
2724,7012,761,14,0
4360,7012,763,15,0
4361,7012,764,16,0
4363,7012,765,17,0
4354,7012,765,18,0
4355,7012,766,19,0
4351,7012,767,20,1
1510,7178,1150,1,0
1465,7178,1155,2,0
2715,7178,1156,3,0
2716,7178,1158,4,0
2717,7178,1159,5,0
2718,7178,1160,6,0
2719,7178,1162,7,0
2720,7178,1163,8,0
2721,7178,1164,9,0
2722,7178,1165,10,0
2723,7178,1166,11,0
2732,7178,1167,12,0
2733,7178,1168,13,0
2724,7178,1169,14,0
4360,7178,1171,15,0
4361,7178,1172,16,0
4363,7178,1173,17,0
4354,7178,1174,18,0
4355,7178,1175,19,0
4351,7178,1176,20,1
1510,7177,1215,1,0
1465,7177,1219,2,0
2715,7177,1220,3,0
2716,7177,1222,4,0
2717,7177,1223,5,0
2718,7177,1224,6,0
2719,7177,1226,7,0
2720,7177,1227,8,0
2721,7177,1228,9,0
2722,7177,1230,10,0
2723,7177,1231,11,0
2732,7177,1232,12,0
2733,7177,1233,13,0
2724,7177,1234,14,0
4360,7177,1236,15,0
4361,7177,1237,16,0
4363,7177,1238,17,0
4354,7177,1238,18,0
4355,7177,1239,19,0
4351,7177,1240,20,0
4357,7177,1241,21,0
3249,7177,1242,22,0
3216,7177,1243,23,0
3217,7177,1245,24,0
3218,7177,1246,25,0
3219,7177,1246,26,0
3220,7177,1247,27,0
3221,7177,1249,28,0
3806,7177,1252,29,0
3807,7177,1253,30,0
3808,7177,1255,31,0
3809,7177,1256,32,0
3801,7177,1258,33,1
4351,2130,1010,1,0
4352,2130,1011,2,0
4353,2130,1012,3,0
4362,2130,1012,4,0
4358,2130,1013,5,0
4359,2130,1014,6,0
2705,2130,1016,7,0
2734,2130,1017,8,0
2727,2130,1018,9,0
2706,2130,1020,10,0
2707,2130,1021,11,0
2708,2130,1022,12,0
2709,2130,1023,13,0
2710,2130,1024,14,0
2711,2130,1026,15,0
2712,2130,1027,16,0
2713,2130,1027,17,0
2714,2130,1029,18,0
1441,2130,1031,19,0
1510,2130,1034,20,1
1510,2128,950,1,0
1465,2128,954,2,0
2715,2128,956,3,0
2716,2128,958,4,0
2717,2128,959,5,0
2718,2128,960,6,0
2719,2128,962,7,0
2720,2128,963,8,0
2721,2128,964,9,0
2722,2128,965,10,0
2723,2128,966,11,0
2732,2128,967,12,0
2733,2128,968,13,0
2724,2128,969,14,0
4360,2128,971,15,0
4361,2128,972,16,0
4363,2128,973,17,0
4354,2128,974,18,0
4355,2128,975,19,0
4351,2128,976,20,1
1510,9746,920,1,0
1465,9746,924,2,0
2715,9746,926,3,0
2716,9746,928,4,0
2717,9746,929,5,0
2718,9746,930,6,0
2719,9746,932,7,0
2720,9746,933,8,0
2721,9746,934,9,0
2722,9746,936,10,0
2723,9746,937,11,0
2732,9746,939,12,0
2733,9746,940,13,0
2724,9746,941,14,0
4360,9746,943,15,0
4361,9746,944,16,0
4363,9746,945,17,0
4354,9746,945,18,0
4355,9746,946,19,0
4351,9746,947,20,1
1510,9751,620,1,0
1465,9751,624,2,0
2715,9751,626,3,0
2716,9751,628,4,0
2717,9751,629,5,0
2718,9751,630,6,0
2719,9751,632,7,0
2720,9751,633,8,0
2721,9751,634,9,0
2722,9751,636,10,0
2723,9751,637,11,0
2732,9751,639,12,0
2733,9751,640,13,0
2724,9751,641,14,0
4360,9751,643,15,0
4361,9751,644,16,0
4363,9751,645,17,0
4354,9751,645,18,0
4355,9751,646,19,0
4351,9751,647,20,1
1510,9790,920,1,0
1465,9790,924,2,0
2715,9790,926,3,0
2716,9790,928,4,0
2717,9790,929,5,0
2718,9790,930,6,0
2719,9790,932,7,0
2720,9790,933,8,0
