arret_id,trajet_id,heure_depart,stop_sequence,terminus
1534,49,890,1,0
1465,49,894,2,0
2715,49,896,3,0
2716,49,898,4,0
2717,49,899,5,0
2718,49,900,6,0
2719,49,902,7,0
2720,49,903,8,0
2721,49,904,9,0
2722,49,905,10,0
2723,49,906,11,0
2732,49,907,12,0
2733,49,908,13,0
2724,49,909,14,0
4360,49,910,15,0
4361,49,911,16,0
4363,49,912,17,0
4354,49,912,18,0
4355,49,913,19,0
4351,49,914,20,1
1534,3278,400,1,0
1465,3278,404,2,0
2715,3278,406,3,0
2716,3278,408,4,0
2717,3278,409,5,0
2718,3278,410,6,0
2719,3278,412,7,0
2720,3278,413,8,0
2721,3278,414,9,0
2722,3278,415,10,0
2723,3278,416,11,0
2732,3278,417,12,0
2733,3278,418,13,0
2724,3278,419,14,0
4360,3278,420,15,0
4361,3278,421,16,0
4363,3278,422,17,0
4354,3278,422,18,0
4355,3278,423,19,0
4351,3278,424,20,1
1534,2106,1220,1,0
1465,2106,1224,2,0
2715,2106,1226,3,0
2716,2106,1228,4,0
2717,2106,1229,5,0
2718,2106,1230,6,0
2719,2106,1232,7,0
2720,2106,1233,8,0
2721,2106,1234,9,0
2722,2106,1235,10,0
2723,2106,1236,11,0
2732,2106,1237,12,0
2733,2106,1238,13,0
2724,2106,1239,14,0
4360,2106,1240,15,0
4361,2106,1241,16,0
4363,2106,1242,17,0
4354,2106,1242,18,0
4355,2106,1243,19,0
4351,2106,1244,20,1
4351,2120,1250,1,0
4352,2120,1251,2,0
4353,2120,1252,3,0
4362,2120,1252,4,0
4358,2120,1253,5,0
4359,2120,1254,6,0
2705,2120,1255,7,0
2734,2120,1255,8,0
2727,2120,1256,9,0
2706,2120,1257,10,0
2707,2120,1258,11,0
2708,2120,1260,12,0
2709,2120,1261,13,0
2710,2120,1262,14,0
2711,2120,1264,15,0
2712,2120,1265,16,0
2713,2120,1266,17,0
2714,2120,1268,18,0
1441,2120,1270,19,0
1534,2120,1273,20,1
4351,2129,1100,1,0
4352,2129,1101,2,0
4353,2129,1102,3,0
4362,2129,1102,4,0
4358,2129,1103,5,0
4359,2129,1104,6,0
2705,2129,1105,7,0
2734,2129,1105,8,0
2727,2129,1106,9,0
2706,2129,1107,10,0
2707,2129,1108,11,0
2708,2129,1110,12,0
2709,2129,1111,13,0
2710,2129,1112,14,0
2711,2129,1114,15,0
2712,2129,1115,16,0
2713,2129,1116,17,0
2714,2129,1118,18,0
1441,2129,1120,19,0
1534,2129,1123,20,1
1534,3275,910,1,0
1465,3275,914,2,0
2715,3275,916,3,0
2716,3275,918,4,0
2717,3275,918,5,0
2718,3275,920,6,0
2719,3275,921,7,0
2720,3275,922,8,0
2721,3275,923,9,0
2722,3275,925,10,0
2723,3275,926,11,0
2732,3275,927,12,0
2733,3275,928,13,0
2724,3275,929,14,0
4360,3275,930,15,0
4361,3275,931,16,0
4363,3275,932,17,0
4354,3275,932,18,0
4355,3275,933,19,0
4351,3275,934,20,1
1534,3214,650,1,0
1465,3214,654,2,0
2715,3214,656,3,0
2716,3214,658,4,0
2717,3214,658,5,0
2718,3214,660,6,0
2719,3214,661,7,0
2720,3214,662,8,0
2721,3214,663,9,0
2722,3214,665,10,0
2723,3214,666,11,0
2732,3214,667,12,0
2733,3214,668,13,0
2724,3214,669,14,0
4360,3214,670,15,0
4361,3214,671,16,0
4363,3214,672,17,0
4354,3214,672,18,0
4355,3214,673,19,0
4351,3214,674,20,1
4351,2169,500,1,0
4352,2169,501,2,0
4353,2169,502,3,0
4362,2169,502,4,0
4358,2169,503,5,0
4359,2169,504,6,0
2705,2169,505,7,0
2734,2169,505,8,0
2727,2169,506,9,0
2706,2169,507,10,0
2707,2169,508,11,0
2708,2169,510,12,0
2709,2169,511,13,0
2710,2169,512,14,0
2711,2169,514,15,0
2712,2169,515,16,0
2713,2169,516,17,0
2714,2169,518,18,0
1441,2169,520,19,0
1534,2169,523,20,1
1534,2217,740,1,0
1465,2217,744,2,0
2715,2217,746,3,0
2716,2217,748,4,0
2717,2217,749,5,0
2718,2217,750,6,0
2719,2217,752,7,0
2720,2217,753,8,0
2721,2217,754,9,0
2722,2217,755,10,0
2723,2217,756,11,0
2732,2217,757,12,0
2733,2217,758,13,0
2724,2217,759,14,0
4360,2217,760,15,0
4361,2217,761,16,0
4363,2217,762,17,0
4354,2217,762,18,0
4355,2217,763,19,0
4351,2217,764,20,1
4351,2233,920,1,0
4352,2233,921,2,0
4353,2233,922,3,0
4362,2233,922,4,0
4358,2233,923,5,0
4359,2233,924,6,0
2705,2233,925,7,0
2734,2233,925,8,0
2727,2233,926,9,0
2706,2233,927,10,0
2707,2233,928,11,0
2708,2233,930,12,0
2709,2233,931,13,0
2710,2233,932,14,0
2711,2233,934,15,0
2712,2233,935,16,0
2713,2233,936,17,0
2714,2233,938,18,0
1441,2233,940,19,0
1534,2233,943,20,1
4351,2238,650,1,0
4352,2238,651,2,0
4353,2238,652,3,0
4362,2238,652,4,0
4358,2238,653,5,0
4359,2238,654,6,0
2705,2238,655,7,0
2734,2238,655,8,0
2727,2238,656,9,0
2706,2238,657,10,0
2707,2238,658,11,0
2708,2238,660,12,0
2709,2238,661,13,0
2710,2238,662,14,0
2711,2238,664,15,0
2712,2238,665,16,0
2713,2238,666,17,0
2714,2238,668,18,0
1441,2238,670,19,0
1534,2238,673,20,1
1534,3477,1050,1,0
1465,3477,1054,2,0
2715,3477,1057,3,0
2716,3477,1059,4,0
2717,3477,1060,5,0
2718,3477,1061,6,0
2719,3477,1063,7,0
2720,3477,1064,8,0
2721,3477,1065,9,0
2722,3477,1067,10,0
2723,3477,1068,11,0
2732,3477,1070,12,0
2733,3477,1071,13,0
2724,3477,1072,14,0
4360,3477,1074,15,0
4361,3477,1075,16,0
4363,3477,1076,17,0
4354,3477,1076,18,0
4355,3477,1077,19,0
4351,3477,1078,20,1
1534,3480,830,1,0
1465,3480,834,2,0
2715,3480,836,3,0
2716,3480,838,4,0
2717,3480,839,5,0
2718,3480,840,6,0
2719,3480,842,7,0
2720,3480,843,8,0
2721,3480,844,9,0
2722,3480,845,10,0
2723,3480,846,11,0
2732,3480,847,12,0
2733,3480,848,13,0
2724,3480,849,14,0
4360,3480,850,15,0
4361,3480,851,16,0
4363,3480,852,17,0
4354,3480,852,18,0
4355,3480,853,19,0
4351,3480,854,20,1
4351,3445,800,1,0
4352,3445,801,2,0
4353,3445,802,3,0
4362,3445,802,4,0
4358,3445,803,5,0
4359,3445,804,6,0
2705,3445,805,7,0
2734,3445,805,8,0
2727,3445,806,9,0
2706,3445,807,10,0
2707,3445,808,11,0
2708,3445,810,12,0
2709,3445,811,13,0
2710,3445,812,14,0
2711,3445,814,15,0
2712,3445,815,16,0
2713,3445,816,17,0
2714,3445,818,18,0
1441,3445,820,19,0
1534,3445,823,20,1
1534,2004,950,1,0
1465,2004,954,2,0
2715,2004,956,3,0
2716,2004,958,4,0
2717,2004,958,5,0
2718,2004,960,6,0
2719,2004,961,7,0
2720,2004,962,8,0
2721,2004,963,9,0
2722,2004,964,10,0
2723,2004,965,11,0
2732,2004,966,12,0
2733,2004,967,13,0
2724,2004,968,14,0
4360,2004,969,15,0
4361,2004,970,16,0
4363,2004,971,17,0
4354,2004,971,18,0
4355,2004,972,19,0
4351,2004,973,20,0
3215,2004,975,21,0
3216,2004,976,22,0
3217,2004,978,23,0
3218,2004,979,24,0
3219,2004,980,25,0
3220,2004,981,26,0
3221,2004,983,27,0
3806,2004,988,28,0
3807,2004,989,29,0
3808,2004,990,30,0
3809,2004,991,31,0
3801,2004,993,32,1
4351,2092,375,1,0
4352,2092,376,2,0
4353,2092,377,3,0
4362,2092,377,4,0
4358,2092,378,5,0
4359,2092,379,6,0
2705,2092,380,7,0
2734,2092,380,8,0
2727,2092,381,9,0
2706,2092,382,10,0
2707,2092,383,11,0
2708,2092,384,12,0
2709,2092,385,13,0
2710,2092,386,14,0
2711,2092,388,15,0
2712,2092,389,16,0
2713,2092,390,17,0
2714,2092,392,18,0
1441,2092,394,19,0
1534,2092,397,20,1
4351,3548,1070,1,0
4352,3548,1071,2,0
4353,3548,1072,3,0
4362,3548,1072,4,0
4358,3548,1073,5,0
4359,3548,1074,6,0
2705,3548,1075,7,0
2734,3548,1075,8,0
2727,3548,1076,9,0
2706,3548,1077,10,0
2707,3548,1078,11,0
2708,3548,1080,12,0
2709,3548,1081,13,0
2710,3548,1082,14,0
2711,3548,1084,15,0
2712,3548,1085,16,0
2713,3548,1086,17,0
2714,3548,1088,18,0
1441,3548,1090,19,0
1534,3548,1093,20,1
4351,3516,950,1,0
4352,3516,951,2,0
4353,3516,952,3,0
4362,3516,952,4,0
4358,3516,953,5,0
4359,3516,954,6,0
2705,3516,955,7,0
2734,3516,955,8,0
2727,3516,956,9,0
2706,3516,957,10,0
2707,3516,958,11,0
2708,3516,960,12,0
2709,3516,961,13,0
2710,3516,962,14,0
2711,3516,964,15,0
2712,3516,965,16,0
2713,3516,966,17,0
2714,3516,968,18,0
1441,3516,970,19,0
1534,3516,973,20,1
1534,2048,1190,1,0
1465,2048,1194,2,0
2715,2048,1196,3,0
2716,2048,1198,4,0
2717,2048,1198,5,0
2718,2048,1200,6,0
2719,2048,1201,7,0
2720,2048,1202,8,0
2721,2048,1203,9,0
2722,2048,1205,10,0
2723,2048,1206,11,0
2732,2048,1207,12,0
2733,2048,1208,13,0
2724,2048,1209,14,0
4360,2048,1210,15,0
4361,2048,1211,16,0
4363,2048,1212,17,0
4354,2048,1212,18,0
4355,2048,1213,19,0
4351,2048,1214,20,1
1534,3557,1100,1,0
1465,3557,1104,2,0
2715,3557,1106,3,0
2716,3557,1108,4,0
2717,3557,1109,5,0
2718,3557,1110,6,0
2719,3557,1112,7,0
2720,3557,1113,8,0
2721,3557,1114,9,0
2722,3557,1115,10,0
2723,3557,1116,11,0
2732,3557,1117,12,0
2733,3557,1118,13,0
2724,3557,1119,14,0
4360,3557,1120,15,0
4361,3557,1121,16,0
4363,3557,1122,17,0
4354,3557,1122,18,0
4355,3557,1123,19,0
4351,3557,1124,20,1
1534,3632,680,1,0
1465,3632,684,2,0
2715,3632,686,3,0
2716,3632,688,4,0
2717,3632,688,5,0
2718,3632,690,6,0
2719,3632,691,7,0
2720,3632,692,8,0
2721,3632,693,9,0
2722,3632,695,10,0
2723,3632,696,11,0
2732,3632,697,12,0
2733,3632,698,13,0
2724,3632,699,14,0
4360,3632,700,15,0
4361,3632,701,16,0
4363,3632,702,17,0
4354,3632,702,18,0
4355,3632,703,19,0
4351,3632,704,20,1
1534,3716,590,1,0
1465,3716,594,2,0
2715,3716,596,3,0
2716,3716,598,4,0
2717,3716,598,5,0
2718,3716,600,6,0
2719,3716,601,7,0
2720,3716,602,8,0
2721,3716,603,9,0
2722,3716,605,10,0
2723,3716,606,11,0
2732,3716,607,12,0
2733,3716,608,13,0
2724,3716,609,14,0
4360,3716,610,15,0
4361,3716,611,16,0
4363,3716,612,17,0
4354,3716,612,18,0
4355,3716,613,19,0
4351,3716,614,20,1
1534,3746,770,1,0
1465,3746,774,2,0
2715,3746,776,3,0
2716,3746,778,4,0
2717,3746,778,5,0
2718,3746,780,6,0
2719,3746,781,7,0
2720,3746,782,8,0
2721,3746,783,9,0
2722,3746,785,10,0
2723,3746,786,11,0
2732,3746,787,12,0
2733,3746,788,13,0
2724,3746,789,14,0
4360,3746,790,15,0
4361,3746,791,16,0
4363,3746,792,17,0
4354,3746,792,18,0
4355,3746,793,19,0
4351,3746,794,20,1
1534,175,845,1,0
1465,175,849,2,0
2715,175,851,3,0
2716,175,853,4,0
2717,175,853,5,0
2718,175,855,6,0
2719,175,856,7,0
2720,175,857,8,0
2721,175,858,9,0
2722,175,859,10,0
2723,175,860,11,0
2732,175,861,12,0
2733,175,862,13,0
2724,175,863,14,0
4360,175,864,15,0
4361,175,865,16,0
4363,175,866,17,0
4354,175,866,18,0
4355,175,867,19,0
4351,175,868,20,0
3215,175,870,21,0
3216,175,871,22,0
3217,175,873,23,0
3218,175,874,24,0
3219,175,875,25,0
3220,175,876,26,0
3221,175,878,27,0
3806,175,883,28,0
3807,175,884,29,0
3808,175,885,30,0
3809,175,886,31,0
3801,175,888,32,1
4351,113,680,1,0
4352,113,681,2,0
4353,113,682,3,0
4362,113,682,4,0
4358,113,683,5,0
4359,113,684,6,0
2705,113,685,7,0
2734,113,685,8,0
2727,113,686,9,0
2706,113,687,10,0
2707,113,688,11,0
2708,113,690,12,0
2709,113,691,13,0
2710,113,692,14,0
2711,113,694,15,0
2712,113,695,16,0
2713,113,696,17,0
2714,113,698,18,0
1441,113,700,19,0
1534,113,703,20,1
4351,3798,860,1,0
4352,3798,861,2,0
4353,3798,862,3,0
4362,3798,862,4,0
4358,3798,863,5,0
4359,3798,864,6,0
2705,3798,865,7,0
2734,3798,865,8,0
2727,3798,866,9,0
2706,3798,867,10,0
2707,3798,868,11,0
2708,3798,870,12,0
2709,3798,871,13,0
2710,3798,872,14,0
2711,3798,874,15,0
2712,3798,875,16,0
2713,3798,876,17,0
2714,3798,878,18,0
1441,3798,880,19,0
1534,3798,883,20,1
1534,3772,400,1,0
1465,3772,404,2,0
2715,3772,406,3,0
2716,3772,408,4,0
2717,3772,408,5,0
2718,3772,410,6,0
2719,3772,411,7,0
2720,3772,412,8,0
2721,3772,413,9,0
2722,3772,415,10,0
2723,3772,416,11,0
2732,3772,417,12,0
2733,3772,418,13,0
2724,3772,419,14,0
4360,3772,420,15,0
4361,3772,421,16,0
4363,3772,422,17,0
4354,3772,422,18,0
4355,3772,423,19,0
4351,3772,424,20,1
1534,3871,1150,1,0
1465,3871,1154,2,0
2715,3871,1156,3,0
2716,3871,1158,4,0
2717,3871,1158,5,0
2718,3871,1160,6,0
2719,3871,1161,7,0
2720,3871,1162,8,0
2721,3871,1163,9,0
2722,3871,1165,10,0
2723,3871,1166,11,0
2732,3871,1167,12,0
2733,3871,1168,13,0
2724,3871,1169,14,0
4360,3871,1170,15,0
4361,3871,1171,16,0
4363,3871,1172,17,0
4354,3871,1172,18,0
4355,3871,1173,19,0
4351,3871,1174,20,1
1534,3849,1040,1,0
1465,3849,1044,2,0
2715,3849,1046,3,0
2716,3849,1048,4,0
2717,3849,1049,5,0
2718,3849,1050,6,0
2719,3849,1052,7,0
2720,3849,1053,8,0
2721,3849,1054,9,0
2722,3849,1055,10,0
2723,3849,1056,11,0
2732,3849,1057,12,0
2733,3849,1058,13,0
2724,3849,1059,14,0
4360,3849,1060,15,0
4361,3849,1061,16,0
4363,3849,1062,17,0
4354,3849,1062,18,0
4355,3849,1063,19,0
4351,3849,1064,20,1
1534,105,1115,1,0
1465,105,1119,2,0
2715,105,1121,3,0
2716,105,1123,4,0
2717,105,1123,5,0
2718,105,1125,6,0
2719,105,1126,7,0
2720,105,1127,8,0
2721,105,1128,9,0
2722,105,1129,10,0
2723,105,1130,11,0
2732,105,1131,12,0
2733,105,1132,13,0
2724,105,1133,14,0
4360,105,1134,15,0
4361,105,1135,16,0
4363,105,1136,17,0
4354,105,1136,18,0
4355,105,1137,19,0
4351,105,1138,20,0
3215,105,1140,21,0
3216,105,1141,22,0
3217,105,1143,23,0
3218,105,1144,24,0
3219,105,1145,25,0
3220,105,1146,26,0
3221,105,1148,27,0
3806,105,1153,28,0
3807,105,1154,29,0
3808,105,1155,30,0
3809,105,1156,31,0
3801,105,1158,32,1
1534,4989,1220,1,0
1465,4989,1224,2,0
2715,4989,1226,3,0
2716,4989,1228,4,0
2717,4989,1228,5,0
2718,4989,1230,6,0
2719,4989,1231,7,0
2720,4989,1232,8,0
2721,4989,1233,9,0
2722,4989,1235,10,0
2723,4989,1236,11,0
