arret_id,trajet_id,heure_depart,stop_sequence,terminus
1534,47,890,1,0
1465,47,894,2,0
2715,47,896,3,0
2716,47,898,4,0
2717,47,899,5,0
2718,47,900,6,0
2719,47,902,7,0
2720,47,903,8,0
2721,47,904,9,0
2722,47,905,10,0
2723,47,906,11,0
2732,47,907,12,0
2733,47,908,13,0
2724,47,909,14,0
4360,47,910,15,0
4361,47,911,16,0
4363,47,912,17,0
4354,47,912,18,0
4355,47,913,19,0
4351,47,914,20,1
1534,99,1115,1,0
1465,99,1119,2,0
2715,99,1121,3,0
2716,99,1123,4,0
2717,99,1123,5,0
2718,99,1125,6,0
2719,99,1126,7,0
2720,99,1127,8,0
2721,99,1128,9,0
2722,99,1129,10,0
2723,99,1130,11,0
2732,99,1131,12,0
2733,99,1132,13,0
2724,99,1133,14,0
4360,99,1134,15,0
4361,99,1135,16,0
4363,99,1136,17,0
4354,99,1136,18,0
4355,99,1137,19,0
4351,99,1138,20,0
3215,99,1140,21,0
3216,99,1141,22,0
3217,99,1143,23,0
3218,99,1144,24,0
3219,99,1145,25,0
3220,99,1146,26,0
3221,99,1148,27,0
3806,99,1153,28,0
3807,99,1154,29,0
3808,99,1155,30,0
3809,99,1156,31,0
3801,99,1158,32,1
4351,2102,1100,1,0
4352,2102,1101,2,0
4353,2102,1102,3,0
4362,2102,1102,4,0
4358,2102,1103,5,0
4359,2102,1104,6,0
2705,2102,1105,7,0
2734,2102,1105,8,0
2727,2102,1106,9,0
2706,2102,1107,10,0
2707,2102,1108,11,0
2708,2102,1110,12,0
2709,2102,1111,13,0
2710,2102,1112,14,0
2711,2102,1114,15,0
2712,2102,1115,16,0
2713,2102,1116,17,0
2714,2102,1118,18,0
1441,2102,1120,19,0
1534,2102,1123,20,1
4351,2138,500,1,0
4352,2138,501,2,0
4353,2138,502,3,0
4362,2138,502,4,0
4358,2138,503,5,0
4359,2138,504,6,0
2705,2138,505,7,0
2734,2138,505,8,0
2727,2138,506,9,0
2706,2138,507,10,0
2707,2138,508,11,0
2708,2138,510,12,0
2709,2138,511,13,0
2710,2138,512,14,0
2711,2138,514,15,0
2712,2138,515,16,0
2713,2138,516,17,0
2714,2138,518,18,0
1441,2138,520,19,0
1534,2138,523,20,1
1534,3208,910,1,0
1465,3208,914,2,0
2715,3208,916,3,0
2716,3208,918,4,0
2717,3208,918,5,0
2718,3208,920,6,0
2719,3208,921,7,0
2720,3208,922,8,0
2721,3208,923,9,0
2722,3208,925,10,0
2723,3208,926,11,0
2732,3208,927,12,0
2733,3208,928,13,0
