arret_id,trajet_id,heure_depart,stop_sequence,terminus
4351,12,1133,1,0
4352,12,1134,2,0
4353,12,1135,3,0
4362,12,1135,4,0
4358,12,1136,5,0
4359,12,1137,6,0
2705,12,1139,7,0
2734,12,1140,8,0
2727,12,1141,9,0
2706,12,1142,10,0
2707,12,1143,11,0
2708,12,1144,12,0
2709,12,1145,13,0
2710,12,1146,14,0
2711,12,1148,15,0
2712,12,1149,16,0
2713,12,1149,17,0
2714,12,1151,18,0
1441,12,1153,19,0
1510,12,1156,20,1
1510,7034,1132,1,0
1465,7034,1136,2,0
2715,7034,1140,3,0
2716,7034,1142,4,0
2717,7034,1142,5,0
2718,7034,1144,6,0
2719,7034,1145,7,0
2720,7034,1146,8,0
2721,7034,1147,9,0
2722,7034,1149,10,0
2723,7034,1150,11,0
2732,7034,1151,12,0
2733,7034,1152,13,0
2724,7034,1153,14,0
4360,7034,1155,15,0
4361,7034,1156,16,0
4363,7034,1157,17,0
4354,7034,1157,18,0
4355,7034,1158,19,0
4351,7034,1159,20,1
4351,7101,380,1,0
4352,7101,381,2,0
4353,7101,382,3,0
4362,7101,382,4,0
4358,7101,383,5,0
4359,7101,384,6,0
2705,7101,386,7,0
2734,7101,387,8,0
2727,7101,388,9,0
2706,7101,389,10,0
2707,7101,390,11,0
2708,7101,391,12,0
2709,7101,392,13,0
2710,7101,393,14,0
2711,7101,395,15,0
2712,7101,396,16,0
2713,7101,396,17,0
2714,7101,398,18,0
1441,7101,400,19,0
1510,7101,403,20,1
4351,7108,983,1,0
4352,7108,984,2,0
4353,7108,985,3,0
4362,7108,985,4,0
4358,7108,986,5,0
4359,7108,987,6,0
2705,7108,989,7,0
2734,7108,990,8,0
2727,7108,991,9,0
2706,7108,993,10,0
2707,7108,994,11,0
2708,7108,996,12,0
2709,7108,997,13,0
2710,7108,998,14,0
2711,7108,1000,15,0
2712,7108,1001,16,0
2713,7108,1001,17,0
2714,7108,1003,18,0
1441,7108,1005,19,0
1510,7108,1010,20,1
4351,7123,1073,1,0
4352,7123,1074,2,0
4353,7123,1075,3,0
4362,7123,1075,4,0
4358,7123,1076,5,0
4359,7123,1077,6,0
2705,7123,1079,7,0
2734,7123,1080,8,0
2727,7123,1081,9,0
2706,7123,1083,10,0
2707,7123,1084,11,0
2708,7123,1085,12,0
2709,7123,1086,13,0
2710,7123,1087,14,0
2711,7123,1089,15,0
2712,7123,1090,16,0
2713,7123,1090,17,0
2714,7123,1092,18,0
1441,7123,1094,19,0
1510,7123,1098,20,1
1510,2115,950,1,0
1465,2115,954,2,0
2715,2115,958,3,0
2716,2115,960,4,0
2717,2115,961,5,0
2718,2115,962,6,0
2719,2115,964,7,0
2720,2115,965,8,0
2721,2115,966,9,0
2722,2115,968,10,0
2723,2115,969,11,0
2732,2115,970,12,0
2733,2115,971,13,0
2724,2115,972,14,0
4360,2115,974,15,0
4361,2115,975,16,0
4363,2115,976,17,0
4354,2115,976,18,0
4355,2115,977,19,0
4351,2115,978,20,1
1510,2292,410,1,0
1465,2292,414,2,0
2715,2292,416,3,0
2716,2292,418,4,0
2717,2292,419,5,0
2718,2292,420,6,0
2719,2292,422,7,0
2720,2292,423,8,0
2721,2292,424,9,0
2722,2292,425,10,0
2723,2292,426,11,0
2732,2292,427,12,0
2733,2292,428,13,0
2724,2292,429,14,0
4360,2292,431,15,0
4361,2292,432,16,0
4363,2292,433,17,0
4354,2292,433,18,0
4355,2292,434,19,0
4351,2292,435,20,1
4351,2060,1195,1,0
4352,2060,1196,2,0
4353,2060,1197,3,0
4362,2060,1197,4,0
4358,2060,1198,5,0
4359,2060,1199,6,0
2705,2060,1201,7,0
2734,2060,1202,8,0
2727,2060,1203,9,0
2706,2060,1204,10,0
2707,2060,1205,11,0
2708,2060,1206,12,0
2709,2060,1207,13,0
2710,2060,1208,14,0
2711,2060,1210,15,0
2712,2060,1211,16,0
2713,2060,1211,17,0
2714,2060,1213,18,0
1441,2060,1215,19,0
1510,2060,1218,20,1
1510,1846,1220,1,0
1465,1846,1224,2,0
2715,1846,1226,3,0
2716,1846,1228,4,0
2717,1846,1228,5,0
2718,1846,1230,6,0
2719,1846,1231,7,0
2720,1846,1232,8,0
2721,1846,1233,9,0
2722,1846,1234,10,0
2723,1846,1235,11,0
2732,1846,1236,12,0
2733,1846,1237,13,0
2724,1846,1238,14,0
4360,1846,1240,15,0
4361,1846,1241,16,0
4363,1846,1242,17,0
4354,1846,1243,18,0
4355,1846,1244,19,0
4351,1846,1245,20,1
1510,1862,508,1,0
1465,1862,512,2,0
2715,1862,514,3,0
2716,1862,516,4,0
2717,1862,517,5,0
2718,1862,518,6,0
2719,1862,520,7,0
2720,1862,521,8,0
2721,1862,522,9,0
2722,1862,524,10,0
2723,1862,525,11,0
2732,1862,526,12,0
2733,1862,527,13,0
2724,1862,528,14,0
4360,1862,530,15,0
4361,1862,531,16,0
4363,1862,532,17,0
4354,1862,533,18,0
4355,1862,534,19,0
4351,1862,535,20,1
4351,1863,440,1,0
4352,1863,441,2,0
4353,1863,442,3,0
4362,1863,443,4,0
4358,1863,444,5,0
4359,1863,445,6,0
2705,1863,447,7,0
2734,1863,449,8,0
2727,1863,450,9,0
2706,1863,452,10,0
2707,1863,453,11,0
2708,1863,455,12,0
2709,1863,456,13,0
2710,1863,457,14,0
2711,1863,459,15,0
2712,1863,460,16,0
2713,1863,461,17,0
2714,1863,463,18,0
1441,1863,466,19,0
1510,1863,470,20,1
1510,1866,730,1,0
1465,1866,734,2,0
2715,1866,736,3,0
2716,1866,738,4,0
2717,1866,738,5,0
2718,1866,740,6,0
2719,1866,741,7,0
2720,1866,742,8,0
2721,1866,743,9,0
2722,1866,745,10,0
2723,1866,746,11,0
2732,1866,747,12,0
2733,1866,748,13,0
2724,1866,749,14,0
4360,1866,751,15,0
4361,1866,752,16,0
4363,1866,753,17,0
4354,1866,753,18,0
4355,1866,754,19,0
4351,1866,755,20,0
4357,1866,756,21,0
3249,1866,757,22,0
3216,1866,758,23,0
3217,1866,760,24,0
3218,1866,761,25,0
3219,1866,761,26,0
3220,1866,762,27,0
3221,1866,764,28,0
3806,1866,768,29,0
3807,1866,769,30,0
3808,1866,770,31,0
3809,1866,771,32,0
3801,1866,773,33,1
1510,1873,890,1,0
1465,1873,894,2,0
2715,1873,898,3,0
2716,1873,900,4,0
2717,1873,900,5,0
2718,1873,902,6,0
2719,1873,903,7,0
2720,1873,904,8,0
2721,1873,905,9,0
2722,1873,907,10,0
2723,1873,908,11,0
2732,1873,909,12,0
2733,1873,910,13,0
2724,1873,911,14,0
4360,1873,913,15,0
4361,1873,914,16,0
4363,1873,915,17,0
4354,1873,915,18,0
4355,1873,916,19,0
4351,1873,917,20,1
4351,1711,1163,1,0
4352,1711,1164,2,0
4353,1711,1165,3,0
4362,1711,1165,4,0
4358,1711,1166,5,0
4359,1711,1167,6,0
2705,1711,1169,7,0
2734,1711,1170,8,0
2727,1711,1171,9,0
2706,1711,1172,10,0
2707,1711,1173,11,0
2708,1711,1174,12,0
2709,1711,1175,13,0
2710,1711,1176,14,0
2711,1711,1178,15,0
2712,1711,1179,16,0
2713,1711,1179,17,0
2714,1711,1181,18,0
1441,1711,1183,19,0
1510,1711,1186,20,1
1510,1652,770,1,0
1465,1652,774,2,0
2715,1652,778,3,0
2716,1652,780,4,0
2717,1652,780,5,0
2718,1652,782,6,0
2719,1652,783,7,0
2720,1652,784,8,0
2721,1652,785,9,0
2722,1652,786,10,0
2723,1652,787,11,0
2732,1652,788,12,0
2733,1652,789,13,0
2724,1652,790,14,0
4360,1652,792,15,0
4361,1652,793,16,0
4363,1652,794,17,0
4354,1652,794,18,0
4355,1652,795,19,0
4351,1652,796,20,1
4351,1599,540,1,0
4352,1599,541,2,0
4353,1599,542,3,0
4362,1599,543,4,0
4358,1599,544,5,0
4359,1599,545,6,0
2705,1599,547,7,0
2734,1599,548,8,0
2727,1599,549,9,0
2706,1599,551,10,0
2707,1599,552,11,0
2708,1599,553,12,0
2709,1599,554,13,0
2710,1599,555,14,0
2711,1599,557,15,0
2712,1599,558,16,0
2713,1599,558,17,0
2714,1599,560,18,0
1441,1599,562,19,0
1510,1599,566,20,1
4351,5981,1023,1,0
4352,5981,1024,2,0
4353,5981,1025,3,0
4362,5981,1025,4,0
4358,5981,1026,5,0
4359,5981,1027,6,0
2705,5981,1029,7,0
2734,5981,1030,8,0
2727,5981,1031,9,0
2706,5981,1033,10,0
2707,5981,1034,11,0
2708,5981,1036,12,0
2709,5981,1037,13,0
2710,5981,1038,14,0
2711,5981,1040,15,0
2712,5981,1041,16,0
2713,5981,1041,17,0
2714,5981,1043,18,0
1441,5981,1045,19,0
1510,5981,1051,20,1
4351,5832,800,1,0
4352,5832,801,2,0
4353,5832,802,3,0
4362,5832,802,4,0
4358,5832,803,5,0
4359,5832,804,6,0
2705,5832,806,7,0
2734,5832,807,8,0
2727,5832,808,9,0
2706,5832,810,10,0
2707,5832,811,11,0
2708,5832,813,12,0
2709,5832,814,13,0
2710,5832,815,14,0
2711,5832,817,15,0
2712,5832,818,16,0
2713,5832,818,17,0
2714,5832,820,18,0
1441,5832,822,19,0
1510,5832,826,20,1
1510,5882,740,1,0
1465,5882,744,2,0
2715,5882,746,3,0
2716,5882,748,4,0
2717,5882,749,5,0
2718,5882,750,6,0
2719,5882,752,7,0
2720,5882,753,8,0
2721,5882,754,9,0
2722,5882,755,10,0
2723,5882,756,11,0
2732,5882,757,12,0
2733,5882,758,13,0
2724,5882,759,14,0
4360,5882,761,15,0
4361,5882,762,16,0
4363,5882,763,17,0
4354,5882,764,18,0
4355,5882,765,19,0
4351,5882,766,20,1
4351,1426,620,1,0
4352,1426,621,2,0
4353,1426,622,3,0
4362,1426,623,4,0
4358,1426,624,5,0
4359,1426,625,6,0
2705,1426,627,7,0
2734,1426,628,8,0
2727,1426,629,9,0
2706,1426,631,10,0
2707,1426,632,11,0
2708,1426,633,12,0
2709,1426,634,13,0
2710,1426,635,14,0
2711,1426,637,15,0
2712,1426,638,16,0
2713,1426,638,17,0
2714,1426,640,18,0
1441,1426,642,19,0
1510,1426,646,20,1
4351,1404,890,1,0
4352,1404,891,2,0
4353,1404,892,3,0
4362,1404,892,4,0
4358,1404,893,5,0
4359,1404,894,6,0
2705,1404,896,7,0
2734,1404,897,8,0
2727,1404,898,9,0
2706,1404,900,10,0
2707,1404,901,11,0
2708,1404,903,12,0
2709,1404,904,13,0
2710,1404,905,14,0
2711,1404,907,15,0
2712,1404,908,16,0
2713,1404,908,17,0
2714,1404,910,18,0
1441,1404,912,19,0
1510,1404,916,20,1
4351,5736,455,1,0
4352,5736,456,2,0
4353,5736,457,3,0
4362,5736,458,4,0
4358,5736,459,5,0
4359,5736,460,6,0
2705,5736,462,7,0
2734,5736,464,8,0
2727,5736,465,9,0
2706,5736,467,10,0
2707,5736,468,11,0
2708,5736,470,12,0
2709,5736,471,13,0
2710,5736,472,14,0
2711,5736,474,15,0
2712,5736,475,16,0
2713,5736,476,17,0
2714,5736,478,18,0
1441,5736,481,19,0
1510,5736,485,20,1
1510,5641,620,1,0
1465,5641,624,2,0
2715,5641,626,3,0
2716,5641,628,4,0
2717,5641,629,5,0
2718,5641,630,6,0
2719,5641,632,7,0
2720,5641,633,8,0
2721,5641,634,9,0
2722,5641,635,10,0
2723,5641,636,11,0
2732,5641,637,12,0
2733,5641,638,13,0
2724,5641,639,14,0
4360,5641,641,15,0
4361,5641,642,16,0
4363,5641,643,17,0
4354,5641,644,18,0
4355,5641,645,19,0
4351,5641,646,20,1
4351,1223,890,1,0
4352,1223,891,2,0
4353,1223,892,3,0
4362,1223,892,4,0
4358,1223,893,5,0
4359,1223,894,6,0
2705,1223,896,7,0
2734,1223,897,8,0
2727,1223,898,9,0
2706,1223,900,10,0
2707,1223,901,11,0
2708,1223,902,12,0
2709,1223,903,13,0
2710,1223,904,14,0
2711,1223,906,15,0
2712,1223,907,16,0
2713,1223,907,17,0
2714,1223,909,18,0
1441,1223,911,19,0
1510,1223,915,20,1
1510,1229,970,1,0
1465,1229,975,2,0
2715,1229,977,3,0
2716,1229,979,4,0
2717,1229,980,5,0
2718,1229,981,6,0
2719,1229,983,7,0
2720,1229,984,8,0
2721,1229,985,9,0
2722,1229,987,10,0
2723,1229,988,11,0
2732,1229,989,12,0
2733,1229,990,13,0
2724,1229,991,14,0
4360,1229,993,15,0
4361,1229,994,16,0
4363,1229,995,17,0
4354,1229,996,18,0
4355,1229,997,19,0
4351,1229,998,20,1
1510,1211,425,1,0
1465,1211,429,2,0
2715,1211,431,3,0
2716,1211,433,4,0
2717,1211,434,5,0
2718,1211,435,6,0
2719,1211,437,7,0
2720,1211,438,8,0
2721,1211,439,9,0
2722,1211,440,10,0
2723,1211,441,11,0
2732,1211,442,12,0
2733,1211,443,13,0
2724,1211,444,14,0
4360,1211,446,15,0
4361,1211,447,16,0
4363,1211,448,17,0
4354,1211,448,18,0
4355,1211,449,19,0
4351,1211,450,20,1
1563,5509,1440,1,0
1510,5509,1448,2,0
1465,5509,1452,3,0
2715,5509,1454,4,0
2716,5509,1456,5,0
2717,5509,1456,6,0
2718,5509,1458,7,0
2719,5509,1459,8,0
2720,5509,1460,9,0
2721,5509,1461,10,0
2722,5509,1462,11,0
2723,5509,1463,12,0
2732,5509,1464,13,0
2733,5509,1465,14,0
2724,5509,1466,15,0
4360,5509,1468,16,0
4361,5509,1469,17,0
4363,5509,1470,18,0
4354,5509,1470,19,0
4355,5509,1471,20,0
4351,5509,1472,21,0
4357,5509,1473,22,0
3249,5509,1474,23,0
3216,5509,1475,24,0
3217,5509,1477,25,0
3218,5509,1478,26,0
3219,5509,1479,27,0
3220,5509,1480,28,0
3221,5509,1482,29,0
3806,5509,1485,30,0
3807,5509,1486,31,0
3808,5509,1487,32,0
3809,5509,1488,33,0
3801,5509,1490,34,1
1510,1115,1042,1,0
1465,1115,1046,2,0
2715,1115,1050,3,0
2716,1115,1052,4,0
2717,1115,1053,5,0
2718,1115,1054,6,0
2719,1115,1056,7,0
2720,1115,1057,8,0
2721,1115,1058,9,0
2722,1115,1060,10,0
2723,1115,1061,11,0
2732,1115,1062,12,0
2733,1115,1063,13,0
2724,1115,1064,14,0
4360,1115,1066,15,0
4361,1115,1067,16,0
4363,1115,1068,17,0
4354,1115,1068,18,0
4355,1115,1069,19,0
4351,1115,1070,20,1
4351,5479,740,1,0
4352,5479,741,2,0
4353,5479,742,3,0
4362,5479,742,4,0
4358,5479,743,5,0
4359,5479,744,6,0
2705,5479,746,7,0
2734,5479,747,8,0
2727,5479,748,9,0
2706,5479,749,10,0
2707,5479,750,11,0
2708,5479,751,12,0
2709,5479,752,13,0
2710,5479,753,14,0
2711,5479,755,15,0
2712,5479,756,16,0
2713,5479,756,17,0
2714,5479,758,18,0
1441,5479,760,19,0
1510,5479,764,20,1
4351,7571,770,1,0
4352,7571,771,2,0
4353,7571,772,3,0
4362,7571,772,4,0
4358,7571,773,5,0
4359,7571,774,6,0
2705,7571,776,7,0
2734,7571,777,8,0
2727,7571,778,9,0
2706,7571,779,10,0
2707,7571,780,11,0
2708,7571,781,12,0
2709,7571,782,13,0
2710,7571,783,14,0
2711,7571,785,15,0
2712,7571,786,16,0
2713,7571,786,17,0
2714,7571,788,18,0
1441,7571,790,19,0
1510,7571,794,20,1
1510,7548,528,1,0
1465,7548,532,2,0
2715,7548,534,3,0
2716,7548,536,4,0
2717,7548,537,5,0
2718,7548,538,6,0
