arret_id,trajet_id,heure_depart,stop_sequence,terminus
tespcla,83,862,1,0
clatouc1,83,863,2,0
cenclay1,83,864,3,0
latour1,83,865,4,0
terseul1,83,866,5,0
parrena1,83,867,6,0
maparth1,83,869,7,0
clotill1,83,869,8,0
noepar1,83,870,9,0
pltouch1,83,870,10,0
lereuvr1,83,871,11,0
toucham1,83,872,12,0
chapitr1,83,874,13,0
hterabi1,83,875,14,0
paam1,83,877,15,0
erenan1,83,878,16,0
duanpa1,83,879,17,0
cimpace1,83,880,18,1
villj2,86,1075,1,0
bourdon2,86,1078,2,0
berry2,86,1079,3,0
opera1,86,1088,4,0
ikea2,86,1089,5,0
opera3,86,1091,6,0
chaeau2,86,1092,7,0
cardum2,86,1093,8,0
cimpace2,86,1094,9,0
duanpa2,86,1096,10,0
erenan2,86,1097,11,0
paam2,86,1098,12,0
hterabi2,86,1101,13,0
chapitr2,86,1102,14,0
toucham2,86,1104,15,0
lereuvr2,86,1106,16,0
pltouch2,86,1107,17,0
noepar2,86,1107,18,0
clotill2,86,1108,19,0
maparth2,86,1108,20,0
parrena2,86,1111,21,0
terseul2,86,1113,22,0
tespcla,86,1114,23,1
vergeal,7018,414,1,0
paam1,7018,415,2,0
erenan1,7018,416,3,0
duanpa1,7018,417,4,0
cimpace1,7018,419,5,0
cardum1,7018,420,6,0
chaeau1,7018,421,7,0
berry1,7018,428,8,0
bourdon1,7018,428,9,0
villj2,7018,432,10,1
idf,7003,736,1,0
villj2,7003,740,2,1
villj2,2134,1115,1,0
bourdon2,2134,1118,2,0
berry2,2134,1119,3,0
opera1,2134,1127,4,0
ikea2,2134,1128,5,0
opera3,2134,1130,6,0
chaeau2,2134,1131,7,0
cardum2,2134,1132,8,0
cimpace2,2134,1133,9,0
duanpa2,2134,1135,10,0
erenan2,2134,1136,11,0
paam2,2134,1137,12,0
hterabi2,2134,1139,13,0
chapitr2,2134,1140,14,0
toucham2,2134,1142,15,0
lereuvr2,2134,1143,16,0
pltouch2,2134,1144,17,0
noepar2,2134,1144,18,0
clotill2,2134,1145,19,0
maparth2,2134,1145,20,0
parrena2,2134,1147,21,0
terseul2,2134,1149,22,0
tespcla,2134,1150,23,1
villj2,3337,710,1,0
bourdon2,3337,713,2,0
berry2,3337,714,3,0
opera1,3337,722,4,0
ikea2,3337,723,5,0
opera3,3337,725,6,0
chaeau2,3337,726,7,0
cardum2,3337,727,8,0
cimpace2,3337,728,9,0
duanpa2,3337,730,10,0
erenan2,3337,731,11,0
paam2,3337,732,12,0
hterabi2,3337,734,13,0
chapitr2,3337,735,14,0
toucham2,3337,737,15,0
lereuvr2,3337,738,16,0
pltouch2,3337,739,17,0
noepar2,3337,739,18,0
clotill2,3337,740,19,0
maparth2,3337,740,20,0
parrena2,3337,742,21,0
terseul2,3337,744,22,0
tespcla,3337,745,23,1
vergeal,3451,1069,1,0
paam1,3451,1070,2,0
erenan1,3451,1071,3,0
duanpa1,3451,1072,4,0
cimpace1,3451,1074,5,0
cardum1,3451,1075,6,0
chaeau1,3451,1076,7,0
opera1,3451,1078,8,0
ikea1,3451,1079,9,0
opera3,3451,1079,10,0
berry1,3451,1088,11,0
bourdon1,3451,1089,12,0
villj2,3451,1093,13,1
vergeal,3464,949,1,0
paam1,3464,950,2,0
erenan1,3464,951,3,0
duanpa1,3464,952,4,0
cimpace1,3464,954,5,0
cardum1,3464,955,6,0
chaeau1,3464,956,7,0
opera1,3464,958,8,0
ikea1,3464,959,9,0
opera3,3464,959,10,0
berry1,3464,967,11,0
bourdon1,3464,968,12,0
villj2,3464,972,13,1
villj2,2090,860,1,0
bourdon2,2090,863,2,0
berry2,2090,864,3,0
opera1,2090,872,4,0
ikea2,2090,873,5,0
opera3,2090,875,6,0
chaeau2,2090,876,7,0
cardum2,2090,877,8,0
cimpace2,2090,878,9,0
duanpa2,2090,880,10,0
erenan2,2090,881,11,0
paam2,2090,882,12,0
vergeal,2090,883,13,1
villj2,2056,770,1,0
bourdon2,2056,773,2,0
berry2,2056,774,3,0
opera1,2056,782,4,0
ikea2,2056,783,5,0
opera3,2056,785,6,0
chaeau2,2056,786,7,0
cardum2,2056,787,8,0
cimpace2,2056,788,9,0
duanpa2,2056,790,10,0
erenan2,2056,791,11,0
paam2,2056,792,12,0
hterabi2,2056,794,13,0
chapitr2,2056,795,14,0
toucham2,2056,797,15,0
lereuvr2,2056,798,16,0
pltouch2,2056,799,17,0
noepar2,2056,799,18,0
clotill2,2056,800,19,0
maparth2,2056,800,20,0
parrena2,2056,802,21,0
terseul2,2056,804,22,0
tespcla,2056,805,23,1
tespcla,2049,815,1,0
clatouc1,2049,816,2,0
cenclay1,2049,817,3,0
latour1,2049,818,4,0
terseul1,2049,819,5,0
parrena1,2049,820,6,0
maparth1,2049,822,7,0
clotill1,2049,822,8,0
noepar1,2049,823,9,0
pltouch1,2049,823,10,0
lereuvr1,2049,824,11,0
toucham1,2049,825,12,0
chapitr1,2049,827,13,0
hterabi1,2049,828,14,0
paam1,2049,830,15,0
erenan1,2049,831,16,0
duanpa1,2049,832,17,0
cimpace1,2049,834,18,0
cardum1,2049,835,19,0
chaeau1,2049,836,20,0
opera1,2049,838,21,0
ikea1,2049,839,22,0
opera3,2049,839,23,0
berry1,2049,847,24,0
bourdon1,2049,848,25,0
villj2,2049,852,26,1
villj2,2045,890,1,0
bourdon2,2045,893,2,0
berry2,2045,894,3,0
opera1,2045,902,4,0
ikea2,2045,903,5,0
opera3,2045,905,6,0
chaeau2,2045,906,7,0
cardum2,2045,907,8,0
cimpace2,2045,908,9,0
duanpa2,2045,910,10,0
erenan2,2045,911,11,0
paam2,2045,912,12,0
vergeal,2045,913,13,1
villj2,3602,980,1,0
bourdon2,3602,983,2,0
berry2,3602,984,3,0
opera1,3602,992,4,0
ikea2,3602,993,5,0
opera3,3602,995,6,0
chaeau2,3602,996,7,0
cardum2,3602,997,8,0
cimpace2,3602,998,9,0
duanpa2,3602,1000,10,0
erenan2,3602,1001,11,0
paam2,3602,1002,12,0
hterabi2,3602,1004,13,0
chapitr2,3602,1005,14,0
toucham2,3602,1007,15,0
lereuvr2,3602,1008,16,0
pltouch2,3602,1009,17,0
noepar2,3602,1009,18,0
clotill2,3602,1010,19,0
maparth2,3602,1010,20,0
parrena2,3602,1013,21,0
terseul2,3602,1015,22,0
tespcla,3602,1016,23,1
villj2,3661,560,1,0
bourdon2,3661,563,2,0
berry2,3661,564,3,0
opera1,3661,572,4,0
ikea2,3661,573,5,0
opera3,3661,574,6,0
chaeau2,3661,575,7,0
cardum2,3661,576,8,0
cimpace2,3661,577,9,0
duanpa2,3661,579,10,0
erenan2,3661,580,11,0
paam2,3661,581,12,0
vergeal,3661,582,13,1
tespcla,166,450,1,0
clatouc1,166,451,2,0
cenclay1,166,452,3,0
latour1,166,453,4,0
terseul1,166,455,5,0
parrena1,166,456,6,0
maparth1,166,458,7,0
clotill1,166,458,8,0
noepar1,166,459,9,0
pltouch1,166,459,10,0
lereuvr1,166,460,11,0
toucham1,166,461,12,0
chapitr1,166,463,13,0
hterabi1,166,464,14,0
paam1,166,466,15,0
erenan1,166,467,16,0
duanpa1,166,468,17,0
cimpace1,166,470,18,0
cardum1,166,471,19,0
