arret_id,trajet_id,heure_depart,stop_sequence,terminus
1279,28920,483,17,0
1280,28920,484,18,0
1281,28920,486,19,0
1282,28920,487,20,0
1283,28920,487,21,0
1284,28920,488,22,0
1285,28920,489,23,0
1286,28920,490,24,0
1287,28920,491,25,0
1288,28920,492,26,0
1289,28920,493,27,0
1252,28920,494,28,1
1269,28926,471,1,0
1270,28926,472,2,0
2257,28926,473,3,0
1453,28926,474,4,0
1273,28926,475,5,0
1274,28926,476,6,0
1275,28926,477,7,0
1276,28926,478,8,0
1277,28926,479,9,0
1021,28926,481,10,0
1022,28926,483,11,0
1023,28926,484,12,0
1016,28926,487,13,0
1025,28926,489,14,0
1026,28926,490,15,0
1278,28926,492,16,0
1279,28926,493,17,0
1280,28926,494,18,0
1281,28926,496,19,0
1282,28926,497,20,0
1283,28926,497,21,0
1284,28926,498,22,0
1285,28926,499,23,0
1286,28926,500,24,0
1287,28926,501,25,0
1288,28926,502,26,0
1289,28926,503,27,0
1252,28926,504,28,1
1269,28925,471,1,0
1270,28925,472,2,0
2257,28925,473,3,0
1453,28925,474,4,0
1273,28925,475,5,0
1274,28925,476,6,0
1275,28925,477,7,0
1276,28925,478,8,0
1277,28925,479,9,0
1021,28925,481,10,0
1022,28925,483,11,0
1023,28925,484,12,0
1016,28925,487,13,0
1025,28925,489,14,0
1026,28925,490,15,0
1278,28925,492,16,0
1279,28925,493,17,0
1280,28925,494,18,0
1281,28925,496,19,0
1282,28925,497,20,0
1283,28925,497,21,0
1284,28925,498,22,0
1285,28925,499,23,0
1286,28925,500,24,0
1287,28925,501,25,0
1288,28925,502,26,0
1289,28925,503,27,0
1252,28925,504,28,1
1269,28924,471,1,0
1270,28924,472,2,0
2257,28924,473,3,0
1453,28924,474,4,0
1273,28924,475,5,0
1274,28924,476,6,0
1275,28924,477,7,0
1276,28924,478,8,0
1277,28924,479,9,0
1021,28924,481,10,0
1022,28924,483,11,0
1023,28924,484,12,0
1016,28924,487,13,0
1025,28924,489,14,0
1026,28924,490,15,0
1278,28924,492,16,0
1279,28924,493,17,0
1280,28924,494,18,0
1281,28924,496,19,0
1282,28924,497,20,0
1283,28924,497,21,0
1284,28924,498,22,0
1285,28924,499,23,0
1286,28924,500,24,0
1287,28924,501,25,0
1288,28924,502,26,0
1289,28924,503,27,0
1252,28924,504,28,1
1269,28923,471,1,0
1270,28923,472,2,0
2257,28923,473,3,0
1453,28923,474,4,0
1273,28923,475,5,0
1274,28923,476,6,0
1275,28923,477,7,0
1276,28923,478,8,0
1277,28923,479,9,0
1021,28923,481,10,0
1022,28923,483,11,0
1023,28923,484,12,0
1016,28923,487,13,0
1025,28923,489,14,0
1026,28923,490,15,0
1278,28923,492,16,0
1279,28923,493,17,0
1280,28923,494,18,0
1281,28923,496,19,0
1282,28923,497,20,0
1283,28923,497,21,0
1284,28923,498,22,0
1285,28923,499,23,0
1286,28923,500,24,0
1287,28923,501,25,0
1288,28923,502,26,0
1289,28923,503,27,0
1252,28923,504,28,1
1269,28929,481,1,0
1270,28929,482,2,0
2257,28929,483,3,0
1453,28929,484,4,0
1273,28929,485,5,0
1274,28929,486,6,0
1275,28929,487,7,0
1276,28929,488,8,0
1277,28929,489,9,0
1021,28929,491,10,0
1022,28929,493,11,0
1023,28929,494,12,0
1016,28929,497,13,0
1025,28929,499,14,0
1026,28929,500,15,0
1278,28929,502,16,0
1279,28929,503,17,0
1280,28929,504,18,0
1281,28929,506,19,0
1282,28929,507,20,0
1283,28929,507,21,0
1284,28929,508,22,0
1285,28929,509,23,0
1286,28929,510,24,0
1287,28929,511,25,0
1288,28929,512,26,0
1289,28929,513,27,0
1252,28929,514,28,1
1269,28928,481,1,0
1270,28928,482,2,0
2257,28928,483,3,0
1453,28928,484,4,0
1273,28928,485,5,0
1274,28928,486,6,0
1275,28928,487,7,0
1276,28928,488,8,0
1277,28928,489,9,0
1021,28928,491,10,0
1022,28928,493,11,0
1023,28928,494,12,0
1016,28928,497,13,0
1025,28928,499,14,0
1026,28928,500,15,0
1278,28928,502,16,0
1279,28928,503,17,0
1280,28928,504,18,0
1281,28928,506,19,0
1282,28928,507,20,0
1283,28928,507,21,0
1284,28928,508,22,0
1285,28928,509,23,0
1286,28928,510,24,0
1287,28928,511,25,0
1288,28928,512,26,0
1289,28928,513,27,0
1252,28928,514,28,1
1269,28927,481,1,0
1270,28927,482,2,0
2257,28927,483,3,0
1453,28927,484,4,0
1273,28927,485,5,0
1274,28927,486,6,0
1275,28927,487,7,0
1276,28927,488,8,0
1277,28927,489,9,0
1021,28927,491,10,0
1022,28927,493,11,0
1023,28927,494,12,0
1016,28927,497,13,0
1025,28927,499,14,0
1026,28927,500,15,0
1278,28927,502,16,0
1279,28927,503,17,0
1280,28927,504,18,0
1281,28927,506,19,0
1282,28927,507,20,0
1283,28927,507,21,0
1284,28927,508,22,0
1285,28927,509,23,0
1286,28927,510,24,0
1287,28927,511,25,0
1288,28927,512,26,0
1289,28927,513,27,0
1252,28927,514,28,1
1269,28978,581,1,0
1270,28978,582,2,0
2257,28978,583,3,0
1453,28978,584,4,0
1273,28978,585,5,0
1274,28978,586,6,0
1275,28978,587,7,0
1276,28978,588,8,0
1277,28978,589,9,0
1021,28978,591,10,0
1022,28978,593,11,0
1023,28978,594,12,0
1016,28978,597,13,0
1025,28978,599,14,0
1026,28978,600,15,0
1278,28978,602,16,0
1279,28978,603,17,0
1280,28978,604,18,0
1281,28978,606,19,0
1282,28978,607,20,0
1283,28978,607,21,0
1284,28978,608,22,0
1285,28978,609,23,0
1286,28978,610,24,0
1287,28978,611,25,0
1288,28978,612,26,0
1289,28978,613,27,0
1252,28978,614,28,1
1269,28979,581,1,0
1270,28979,582,2,0
2257,28979,583,3,0
1453,28979,584,4,0
1273,28979,585,5,0
1274,28979,586,6,0
1275,28979,587,7,0
1276,28979,588,8,0
1277,28979,589,9,0
1021,28979,591,10,0
1022,28979,593,11,0
1023,28979,594,12,0
1016,28979,597,13,0
1025,28979,599,14,0
1026,28979,600,15,0
1278,28979,602,16,0
1279,28979,603,17,0
1280,28979,604,18,0
1281,28979,606,19,0
1282,28979,607,20,0
1283,28979,607,21,0
1284,28979,608,22,0
1285,28979,609,23,0
1286,28979,610,24,0
1287,28979,611,25,0
1288,28979,612,26,0
1289,28979,613,27,0
1252,28979,614,28,1
1269,28974,571,1,0
1270,28974,572,2,0
2257,28974,573,3,0
1453,28974,574,4,0
1273,28974,575,5,0
1274,28974,576,6,0
1275,28974,577,7,0
1276,28974,578,8,0
1277,28974,579,9,0
1021,28974,581,10,0
1022,28974,583,11,0
1023,28974,584,12,0
1016,28974,587,13,0
1025,28974,589,14,0
1026,28974,590,15,0
1278,28974,592,16,0
1279,28974,593,17,0
1280,28974,594,18,0
1281,28974,596,19,0
1282,28974,597,20,0
1283,28974,597,21,0
1284,28974,598,22,0
1285,28974,599,23,0
1286,28974,600,24,0
1287,28974,601,25,0
1288,28974,602,26,0
1289,28974,603,27,0
1252,28974,604,28,1
1269,28975,571,1,0
1270,28975,572,2,0
2257,28975,573,3,0
1453,28975,574,4,0
1273,28975,575,5,0
1274,28975,576,6,0
1275,28975,577,7,0
1276,28975,578,8,0
1277,28975,579,9,0
1021,28975,581,10,0
1022,28975,583,11,0
1023,28975,584,12,0
1016,28975,587,13,0
1025,28975,589,14,0
1026,28975,590,15,0
1278,28975,592,16,0
1279,28975,593,17,0
1280,28975,594,18,0
1281,28975,596,19,0
1282,28975,597,20,0
1283,28975,597,21,0
1284,28975,598,22,0
1285,28975,599,23,0
1286,28975,600,24,0
1287,28975,601,25,0
1288,28975,602,26,0
1289,28975,603,27,0
1252,28975,604,28,1
1269,28976,571,1,0
1270,28976,572,2,0
2257,28976,573,3,0
1453,28976,574,4,0
1273,28976,575,5,0
1274,28976,576,6,0
1275,28976,577,7,0
1276,28976,578,8,0
1277,28976,579,9,0
1021,28976,581,10,0
1022,28976,583,11,0
1023,28976,584,12,0
1016,28976,587,13,0
1025,28976,589,14,0
1026,28976,590,15,0
1278,28976,592,16,0
1279,28976,593,17,0
1280,28976,594,18,0
1281,28976,596,19,0
1282,28976,597,20,0
1283,28976,597,21,0
1284,28976,598,22,0
1285,28976,599,23,0
1286,28976,600,24,0
1287,28976,601,25,0
1288,28976,602,26,0
1289,28976,603,27,0
1252,28976,604,28,1
1269,28977,581,1,0
1270,28977,582,2,0
2257,28977,583,3,0
1453,28977,584,4,0
1273,28977,585,5,0
1274,28977,586,6,0
1275,28977,587,7,0
1276,28977,588,8,0
1277,28977,589,9,0
1021,28977,591,10,0
1022,28977,593,11,0
1023,28977,594,12,0
1016,28977,597,13,0
1025,28977,599,14,0
1026,28977,600,15,0
1278,28977,602,16,0
1279,28977,603,17,0
1280,28977,604,18,0
1281,28977,606,19,0
1282,28977,607,20,0
1283,28977,607,21,0
1284,28977,608,22,0
1285,28977,609,23,0
1286,28977,610,24,0
1287,28977,611,25,0
1288,28977,612,26,0
1289,28977,613,27,0
1252,28977,614,28,1
1269,28971,561,1,0
1270,28971,562,2,0
2257,28971,563,3,0
1453,28971,564,4,0
1273,28971,565,5,0
1274,28971,566,6,0
1275,28971,567,7,0
1276,28971,568,8,0
1277,28971,569,9,0
1021,28971,571,10,0
1022,28971,573,11,0
1023,28971,574,12,0
1016,28971,577,13,0
1025,28971,579,14,0
1026,28971,580,15,0
1278,28971,582,16,0
1279,28971,583,17,0
1280,28971,584,18,0
1281,28971,586,19,0
1282,28971,587,20,0
1283,28971,587,21,0
1284,28971,588,22,0
1285,28971,589,23,0
1286,28971,590,24,0
1287,28971,591,25,0
1288,28971,592,26,0
1289,28971,593,27,0
1252,28971,594,28,1
1269,28970,561,1,0
1270,28970,562,2,0
2257,28970,563,3,0
1453,28970,564,4,0
1273,28970,565,5,0
1274,28970,566,6,0
1275,28970,567,7,0
1276,28970,568,8,0
1277,28970,569,9,0
1021,28970,571,10,0
1022,28970,573,11,0
1023,28970,574,12,0
1016,28970,577,13,0
1025,28970,579,14,0
1026,28970,580,15,0
1278,28970,582,16,0
1279,28970,583,17,0
1280,28970,584,18,0
1281,28970,586,19,0
1282,28970,587,20,0
1283,28970,587,21,0
1284,28970,588,22,0
1285,28970,589,23,0
1286,28970,590,24,0
1287,28970,591,25,0
1288,28970,592,26,0
1289,28970,593,27,0
1252,28970,594,28,1
1269,28973,571,1,0
1270,28973,572,2,0
2257,28973,573,3,0
1453,28973,574,4,0
1273,28973,575,5,0
1274,28973,576,6,0
1275,28973,577,7,0
1276,28973,578,8,0
1277,28973,579,9,0
1021,28973,581,10,0
1022,28973,583,11,0
1023,28973,584,12,0
1016,28973,587,13,0
1025,28973,589,14,0
1026,28973,590,15,0
1278,28973,592,16,0
1279,28973,593,17,0
1280,28973,594,18,0
1281,28973,596,19,0
1282,28973,597,20,0
1283,28973,597,21,0
1284,28973,598,22,0
1285,28973,599,23,0
1286,28973,600,24,0
1287,28973,601,25,0
1288,28973,602,26,0
1289,28973,603,27,0
1252,28973,604,28,1
1269,28972,571,1,0
1270,28972,572,2,0
2257,28972,573,3,0
1453,28972,574,4,0
1273,28972,575,5,0
1274,28972,576,6,0
1275,28972,577,7,0
1276,28972,578,8,0
1277,28972,579,9,0
1021,28972,581,10,0
1022,28972,583,11,0
1023,28972,584,12,0
1016,28972,587,13,0
1025,28972,589,14,0
1026,28972,590,15,0
1278,28972,592,16,0
1279,28972,593,17,0
1280,28972,594,18,0
1281,28972,596,19,0
1282,28972,597,20,0
1283,28972,597,21,0
1284,28972,598,22,0
1285,28972,599,23,0
1286,28972,600,24,0
1287,28972,601,25,0
1288,28972,602,26,0
1289,28972,603,27,0
1252,28972,604,28,1
1269,28989,601,1,0
1270,28989,602,2,0
2257,28989,603,3,0
1453,28989,604,4,0
1273,28989,605,5,0
1274,28989,606,6,0
1275,28989,607,7,0
1276,28989,608,8,0
1277,28989,609,9,0
1021,28989,611,10,0
1022,28989,613,11,0
1023,28989,614,12,0
1016,28989,617,13,0
1025,28989,619,14,0
1026,28989,620,15,0
1278,28989,622,16,0
1279,28989,623,17,0
1280,28989,624,18,0
1281,28989,626,19,0
1282,28989,627,20,0
1283,28989,627,21,0
1284,28989,628,22,0
1285,28989,629,23,0
1286,28989,630,24,0
1287,28989,631,25,0
1288,28989,632,26,0
1289,28989,633,27,0
1252,28989,634,28,1
1269,28987,601,1,0
1270,28987,602,2,0
2257,28987,603,3,0
1453,28987,604,4,0
1273,28987,605,5,0
1274,28987,606,6,0
1275,28987,607,7,0
1276,28987,608,8,0
1277,28987,609,9,0
1021,28987,611,10,0
1022,28987,613,11,0
1023,28987,614,12,0
1016,28987,617,13,0
1025,28987,619,14,0
1026,28987,620,15,0
1278,28987,622,16,0
1279,28987,623,17,0
1280,28987,624,18,0
1281,28987,626,19,0
1282,28987,627,20,0
1283,28987,627,21,0
1284,28987,628,22,0
1285,28987,629,23,0
1286,28987,630,24,0
1287,28987,631,25,0
1288,28987,632,26,0
1289,28987,633,27,0
1252,28987,634,28,1
1269,28988,601,1,0
1270,28988,602,2,0
2257,28988,603,3,0
1453,28988,604,4,0
1273,28988,605,5,0
1274,28988,606,6,0
1275,28988,607,7,0
1276,28988,608,8,0
1277,28988,609,9,0
1021,28988,611,10,0
1022,28988,613,11,0
1023,28988,614,12,0
1016,28988,617,13,0
1025,28988,619,14,0
1026,28988,620,15,0
1278,28988,622,16,0
1279,28988,623,17,0
1280,28988,624,18,0
1281,28988,626,19,0
1282,28988,627,20,0
1283,28988,627,21,0
1284,28988,628,22,0
1285,28988,629,23,0
1286,28988,630,24,0
1287,28988,631,25,0
1288,28988,632,26,0
1289,28988,633,27,0
1252,28988,634,28,1
1269,28985,591,1,0
1270,28985,592,2,0
2257,28985,593,3,0
1453,28985,594,4,0
1273,28985,595,5,0
1274,28985,596,6,0
1275,28985,597,7,0
1276,28985,598,8,0
1277,28985,599,9,0
1021,28985,601,10,0
1022,28985,603,11,0
1023,28985,604,12,0
1016,28985,607,13,0
1025,28985,609,14,0
1026,28985,610,15,0
1278,28985,612,16,0
1279,28985,613,17,0
1280,28985,614,18,0
1281,28985,616,19,0
1282,28985,617,20,0
1283,28985,617,21,0
1284,28985,618,22,0
1285,28985,619,23,0
1286,28985,620,24,0
1287,28985,621,25,0
1288,28985,622,26,0
1289,28985,623,27,0
1252,28985,624,28,1
1269,28986,591,1,0
1270,28986,592,2,0
2257,28986,593,3,0
1453,28986,594,4,0
1273,28986,595,5,0
1274,28986,596,6,0
1275,28986,597,7,0
1276,28986,598,8,0
1277,28986,599,9,0
1021,28986,601,10,0
1022,28986,603,11,0
1023,28986,604,12,0
1016,28986,607,13,0
1025,28986,609,14,0
1026,28986,610,15,0
1278,28986,612,16,0
1279,28986,613,17,0
1280,28986,614,18,0
1281,28986,616,19,0
1282,28986,617,20,0
1283,28986,617,21,0
1284,28986,618,22,0
1285,28986,619,23,0
1286,28986,620,24,0
1287,28986,621,25,0
1288,28986,622,26,0
1289,28986,623,27,0
1252,28986,624,28,1
1269,28984,591,1,0
1270,28984,592,2,0
2257,28984,593,3,0
1453,28984,594,4,0
1273,28984,595,5,0
1274,28984,596,6,0
1275,28984,597,7,0
1276,28984,598,8,0
1277,28984,599,9,0
1021,28984,601,10,0
1022,28984,603,11,0
1023,28984,604,12,0
1016,28984,607,13,0
1025,28984,609,14,0
1026,28984,610,15,0
1278,28984,612,16,0
1279,28984,613,17,0
1280,28984,614,18,0
1281,28984,616,19,0
1282,28984,617,20,0
1283,28984,617,21,0
1284,28984,618,22,0
1285,28984,619,23,0
1286,28984,620,24,0
1287,28984,621,25,0
1288,28984,622,26,0
1289,28984,623,27,0
1252,28984,624,28,1
1269,28983,591,1,0
1270,28983,592,2,0
2257,28983,593,3,0
1453,28983,594,4,0
1273,28983,595,5,0
1274,28983,596,6,0
1275,28983,597,7,0
1276,28983,598,8,0
1277,28983,599,9,0
1021,28983,601,10,0
1022,28983,603,11,0
1023,28983,604,12,0
1016,28983,607,13,0
1025,28983,609,14,0
1026,28983,610,15,0
1278,28983,612,16,0
1279,28983,613,17,0
1280,28983,614,18,0
1281,28983,616,19,0
1282,28983,617,20,0
1283,28983,617,21,0
1284,28983,618,22,0
1285,28983,619,23,0
1286,28983,620,24,0
1287,28983,621,25,0
1288,28983,622,26,0
1289,28983,623,27,0
1252,28983,624,28,1
1269,28982,591,1,0
1270,28982,592,2,0
2257,28982,593,3,0
