arret_id,trajet_id,heure_depart,stop_sequence,terminus
1016,13768,1092,13,0
1025,13768,1094,14,0
1026,13768,1096,15,0
1278,13768,1098,16,0
1279,13768,1099,17,0
1280,13768,1100,18,0
1281,13768,1102,19,0
1282,13768,1103,20,0
1283,13768,1104,21,0
1284,13768,1105,22,0
1285,13768,1106,23,0
1286,13768,1107,24,0
1287,13768,1108,25,0
1288,13768,1109,26,0
1289,13768,1110,27,0
1252,13768,1111,28,1
1269,13767,1065,1,0
1270,13767,1066,2,0
2257,13767,1067,3,0
1453,13767,1068,4,0
1273,13767,1069,5,0
1274,13767,1070,6,0
1275,13767,1072,7,0
1276,13767,1073,8,0
1277,13767,1074,9,0
1021,13767,1075,10,0
1022,13767,1077,11,0
1023,13767,1079,12,0
1016,13767,1082,13,0
1025,13767,1084,14,0
1026,13767,1086,15,0
1278,13767,1088,16,0
1279,13767,1089,17,0
1280,13767,1090,18,0
1281,13767,1092,19,0
1282,13767,1093,20,0
1283,13767,1094,21,0
1284,13767,1095,22,0
1285,13767,1096,23,0
1286,13767,1097,24,0
1287,13767,1098,25,0
1288,13767,1099,26,0
1289,13767,1100,27,0
1252,13767,1101,28,1
1269,13766,1055,1,0
1270,13766,1056,2,0
2257,13766,1057,3,0
1453,13766,1058,4,0
1273,13766,1059,5,0
1274,13766,1060,6,0
1275,13766,1062,7,0
1276,13766,1063,8,0
1277,13766,1064,9,0
1021,13766,1065,10,0
1022,13766,1067,11,0
1023,13766,1069,12,0
1016,13766,1072,13,0
1025,13766,1074,14,0
1026,13766,1076,15,0
1278,13766,1078,16,0
1279,13766,1079,17,0
1280,13766,1080,18,0
1281,13766,1082,19,0
1282,13766,1083,20,0
1283,13766,1084,21,0
1284,13766,1085,22,0
1285,13766,1086,23,0
1286,13766,1087,24,0
1287,13766,1088,25,0
1288,13766,1089,26,0
1289,13766,1090,27,0
1252,13766,1091,28,1
1269,13765,1045,1,0
1270,13765,1046,2,0
2257,13765,1047,3,0
1453,13765,1048,4,0
1273,13765,1049,5,0
1274,13765,1050,6,0
1275,13765,1052,7,0
1276,13765,1053,8,0
1277,13765,1054,9,0
1021,13765,1055,10,0
1022,13765,1057,11,0
1023,13765,1059,12,0
1016,13765,1062,13,0
1025,13765,1064,14,0
1026,13765,1066,15,0
1278,13765,1068,16,0
1279,13765,1069,17,0
1280,13765,1070,18,0
1281,13765,1072,19,0
1282,13765,1073,20,0
1283,13765,1074,21,0
1284,13765,1075,22,0
1285,13765,1076,23,0
1286,13765,1077,24,0
1287,13765,1078,25,0
1288,13765,1079,26,0
1289,13765,1080,27,0
1252,13765,1081,28,1
1269,13764,1035,1,0
1270,13764,1036,2,0
2257,13764,1037,3,0
1453,13764,1038,4,0
1273,13764,1039,5,0
1274,13764,1040,6,0
1275,13764,1042,7,0
1276,13764,1043,8,0
1277,13764,1044,9,0
1021,13764,1045,10,0
1022,13764,1047,11,0
1023,13764,1049,12,0
1016,13764,1052,13,0
1025,13764,1054,14,0
1026,13764,1056,15,0
1278,13764,1058,16,0
1279,13764,1059,17,0
1280,13764,1060,18,0
1281,13764,1062,19,0
1282,13764,1063,20,0
1283,13764,1064,21,0
1284,13764,1065,22,0
1285,13764,1066,23,0
1286,13764,1067,24,0
1287,13764,1068,25,0
1288,13764,1069,26,0
1289,13764,1070,27,0
1252,13764,1071,28,1
1269,13763,1025,1,0
1270,13763,1026,2,0
2257,13763,1027,3,0
1453,13763,1028,4,0
1273,13763,1029,5,0
1274,13763,1030,6,0
1275,13763,1032,7,0
1276,13763,1033,8,0
1277,13763,1034,9,0
1021,13763,1035,10,0
1022,13763,1037,11,0
1023,13763,1039,12,0
1016,13763,1042,13,0
1025,13763,1044,14,0
1026,13763,1046,15,0
1278,13763,1048,16,0
1279,13763,1049,17,0
1280,13763,1050,18,0
1281,13763,1052,19,0
1282,13763,1053,20,0
1283,13763,1054,21,0
1284,13763,1055,22,0
1285,13763,1056,23,0
1286,13763,1057,24,0
1287,13763,1058,25,0
1288,13763,1059,26,0
1289,13763,1060,27,0
1252,13763,1061,28,1
1269,13762,1015,1,0
1270,13762,1016,2,0
2257,13762,1017,3,0
1453,13762,1018,4,0
1273,13762,1019,5,0
1274,13762,1020,6,0
1275,13762,1022,7,0
1276,13762,1023,8,0
1277,13762,1024,9,0
1021,13762,1025,10,0
1022,13762,1027,11,0
1023,13762,1029,12,0
1016,13762,1032,13,0
1025,13762,1034,14,0
1026,13762,1036,15,0
1278,13762,1038,16,0
1279,13762,1039,17,0
