arret_id,trajet_id,heure_depart,stop_sequence,terminus
1268,2354,538,28,0
1269,2354,539,29,1
1269,16394,537,1,0
1270,16394,538,2,0
2257,16394,539,3,0
1453,16394,541,4,0
1273,16394,542,5,0
1274,16394,543,6,0
1275,16394,544,7,0
1276,16394,545,8,0
1277,16394,546,9,0
1021,16394,548,10,0
1022,16394,550,11,0
1023,16394,551,12,0
1016,16394,554,13,0
1025,16394,556,14,0
1026,16394,557,15,0
1278,16394,559,16,0
1279,16394,560,17,0
1280,16394,561,18,0
1281,16394,563,19,0
1282,16394,564,20,0
1283,16394,564,21,0
1284,16394,565,22,0
1285,16394,566,23,0
1286,16394,567,24,0
1287,16394,568,25,0
1288,16394,569,26,0
1289,16394,570,27,0
1252,16394,571,28,1
1269,16393,537,1,0
1270,16393,538,2,0
2257,16393,539,3,0
1453,16393,541,4,0
1273,16393,542,5,0
1274,16393,543,6,0
1275,16393,544,7,0
1276,16393,545,8,0
1277,16393,546,9,0
1021,16393,548,10,0
1022,16393,550,11,0
1023,16393,551,12,0
1016,16393,554,13,0
1025,16393,556,14,0
1026,16393,557,15,0
1278,16393,559,16,0
1279,16393,560,17,0
1280,16393,561,18,0
1281,16393,563,19,0
1282,16393,564,20,0
1283,16393,564,21,0
1284,16393,565,22,0
1285,16393,566,23,0
1286,16393,567,24,0
1287,16393,568,25,0
1288,16393,569,26,0
1289,16393,570,27,0
1252,16393,571,28,1
1269,16396,545,1,0
1270,16396,546,2,0
2257,16396,547,3,0
1453,16396,548,4,0
1273,16396,549,5,0
1274,16396,550,6,0
1275,16396,551,7,0
1276,16396,552,8,0
1277,16396,553,9,0
1021,16396,555,10,0
1022,16396,557,11,0
1023,16396,558,12,0
1016,16396,561,13,0
1025,16396,563,14,0
1026,16396,564,15,0
1278,16396,566,16,0
1279,16396,567,17,0
1280,16396,568,18,0
1281,16396,570,19,0
1282,16396,571,20,0
1283,16396,571,21,0
1284,16396,572,22,0
1285,16396,573,23,0
1286,16396,574,24,0
1287,16396,575,25,0
1288,16396,576,26,0
1289,16396,577,27,0
1252,16396,578,28,1
1269,16395,537,1,0
1270,16395,538,2,0
2257,16395,539,3,0
1453,16395,541,4,0
1273,16395,542,5,0
1274,16395,543,6,0
1275,16395,544,7,0
1276,16395,545,8,0
1277,16395,546,9,0
1021,16395,548,10,0
1022,16395,550,11,0
1023,16395,551,12,0
1016,16395,554,13,0
1025,16395,556,14,0
1026,16395,557,15,0
1278,16395,559,16,0
1279,16395,560,17,0
1280,16395,561,18,0
1281,16395,563,19,0
1282,16395,564,20,0
1283,16395,564,21,0
1284,16395,565,22,0
1285,16395,566,23,0
1286,16395,567,24,0
1287,16395,568,25,0
1288,16395,569,26,0
1289,16395,570,27,0
1252,16395,571,28,1
1269,16398,545,1,0
1270,16398,546,2,0
2257,16398,547,3,0
1453,16398,548,4,0
1273,16398,549,5,0
1274,16398,550,6,0
1275,16398,551,7,0
1276,16398,552,8,0
1277,16398,553,9,0
1021,16398,555,10,0
1022,16398,557,11,0
1023,16398,558,12,0
1016,16398,561,13,0
1025,16398,563,14,0
1026,16398,564,15,0
1278,16398,566,16,0
1279,16398,567,17,0
1280,16398,568,18,0
1281,16398,570,19,0
1282,16398,571,20,0
1283,16398,571,21,0
1284,16398,572,22,0
1285,16398,573,23,0
1286,16398,574,24,0
1287,16398,575,25,0
1288,16398,576,26,0
1289,16398,577,27,0
1252,16398,578,28,1
1269,16397,545,1,0
1270,16397,546,2,0
2257,16397,547,3,0
1453,16397,548,4,0
1273,16397,549,5,0
1274,16397,550,6,0
1275,16397,551,7,0
1276,16397,552,8,0
1277,16397,553,9,0
1021,16397,555,10,0
1022,16397,557,11,0
1023,16397,558,12,0
1016,16397,561,13,0
1025,16397,563,14,0
1026,16397,564,15,0
1278,16397,566,16,0
1279,16397,567,17,0
1280,16397,568,18,0
1281,16397,570,19,0
1282,16397,571,20,0
1283,16397,571,21,0
1284,16397,572,22,0
1285,16397,573,23,0
1286,16397,574,24,0
1287,16397,575,25,0
1288,16397,576,26,0
1289,16397,577,27,0
1252,16397,578,28,1
1269,16399,545,1,0
1270,16399,546,2,0
2257,16399,547,3,0
1453,16399,548,4,0
1273,16399,549,5,0
1274,16399,550,6,0
1275,16399,551,7,0
1276,16399,552,8,0
1277,16399,553,9,0
1021,16399,555,10,0
1022,16399,557,11,0
1023,16399,558,12,0
1016,16399,561,13,0
1025,16399,563,14,0
1026,16399,564,15,0
1278,16399,566,16,0
1279,16399,567,17,0
1280,16399,568,18,0
1281,16399,570,19,0
1282,16399,571,20,0
1283,16399,571,21,0
1284,16399,572,22,0
1285,16399,573,23,0
1286,16399,574,24,0
1287,16399,575,25,0
1288,16399,576,26,0
1289,16399,577,27,0
1252,16399,578,28,1
1269,2363,515,1,0
1270,2363,516,2,0
2257,2363,517,3,0
1453,2363,518,4,0
1273,2363,519,5,0
1274,2363,520,6,0
1275,2363,521,7,0
1276,2363,522,8,0
1277,2363,523,9,0
1021,2363,524,10,0
1022,2363,526,11,0
1023,2363,527,12,0
1016,2363,530,13,0
1025,2363,531,14,0
1026,2363,533,15,0
1278,2363,534,16,0
1279,2363,535,17,0
1280,2363,536,18,0
1281,2363,538,19,0
1282,2363,539,20,0
1283,2363,539,21,0
1284,2363,540,22,0
1285,2363,541,23,0
1286,2363,542,24,0
1287,2363,543,25,0
1288,2363,543,26,0
1289,2363,544,27,0
1252,2363,545,28,1
1269,2364,597,1,0
1270,2364,598,2,0
2257,2364,599,3,0
1453,2364,600,4,0
1273,2364,601,5,0
1274,2364,602,6,0
1275,2364,603,7,0
