arret_id,trajet_id,heure_depart,stop_sequence,terminus
1014,14524,815,15,0
1015,14524,816,16,0
1024,14524,819,17,0
1017,14524,820,18,0
1018,14524,822,19,0
1019,14524,824,20,0
1264,14524,825,21,0
1265,14524,826,22,0
1266,14524,827,23,0
2219,14524,828,24,0
2218,14524,829,25,0
2228,14524,830,26,0
2216,14524,831,27,0
1267,14524,832,28,0
1268,14524,833,29,0
1269,14524,834,30,1
1252,14527,805,1,0
1253,14527,806,2,0
1254,14527,807,3,0
1255,14527,808,4,0
1256,14527,809,5,0
1257,14527,810,6,0
1258,14527,811,7,0
1259,14527,812,8,0
1260,14527,813,9,0
1261,14527,814,10,0
1262,14527,816,11,0
1263,14527,817,12,0
1027,14527,819,13,0
1012,14527,820,14,0
1014,14527,823,15,0
1015,14527,824,16,0
1024,14527,827,17,0
1017,14527,828,18,0
1018,14527,830,19,0
1019,14527,832,20,0
1264,14527,833,21,0
1265,14527,834,22,0
1266,14527,835,23,0
2219,14527,836,24,0
2218,14527,837,25,0
2228,14527,838,26,0
2216,14527,839,27,0
1267,14527,840,28,0
1268,14527,841,29,0
1269,14527,842,30,1
1252,14526,797,1,0
1253,14526,798,2,0
1254,14526,799,3,0
1255,14526,800,4,0
1256,14526,801,5,0
1257,14526,802,6,0
1258,14526,803,7,0
1259,14526,804,8,0
1260,14526,805,9,0
1261,14526,806,10,0
1262,14526,808,11,0
1263,14526,809,12,0
1027,14526,811,13,0
1012,14526,812,14,0
1014,14526,815,15,0
1015,14526,816,16,0
1024,14526,819,17,0
1017,14526,820,18,0
1018,14526,822,19,0
1019,14526,824,20,0
1264,14526,825,21,0
1265,14526,826,22,0
1266,14526,827,23,0
2219,14526,828,24,0
2218,14526,829,25,0
2228,14526,830,26,0
2216,14526,831,27,0
1267,14526,832,28,0
1268,14526,833,29,0
1269,14526,834,30,1
1252,14529,805,1,0
1253,14529,806,2,0
1254,14529,807,3,0
1255,14529,808,4,0
1256,14529,809,5,0
1257,14529,810,6,0
1258,14529,811,7,0
1259,14529,812,8,0
1260,14529,813,9,0
1261,14529,814,10,0
1262,14529,816,11,0
1263,14529,817,12,0
1027,14529,819,13,0
1012,14529,820,14,0
1014,14529,823,15,0
1015,14529,824,16,0
1024,14529,827,17,0
1017,14529,828,18,0
1018,14529,830,19,0
1019,14529,832,20,0
1264,14529,833,21,0
1265,14529,834,22,0
1266,14529,835,23,0
2219,14529,836,24,0
2218,14529,837,25,0
2228,14529,838,26,0
2216,14529,839,27,0
1267,14529,840,28,0
1268,14529,841,29,0
1269,14529,842,30,1
1252,14528,805,1,0
1253,14528,806,2,0
1254,14528,807,3,0
1255,14528,808,4,0
1256,14528,809,5,0
1257,14528,810,6,0
1258,14528,811,7,0
1259,14528,812,8,0
1260,14528,813,9,0
1261,14528,814,10,0
1262,14528,816,11,0
1263,14528,817,12,0
1027,14528,819,13,0
1012,14528,820,14,0
1014,14528,823,15,0
1015,14528,824,16,0
1024,14528,827,17,0
1017,14528,828,18,0
1018,14528,830,19,0
1019,14528,832,20,0
1264,14528,833,21,0
1265,14528,834,22,0
1266,14528,835,23,0
2219,14528,836,24,0
2218,14528,837,25,0
2228,14528,838,26,0
2216,14528,839,27,0
1267,14528,840,28,0
1268,14528,841,29,0
1269,14528,842,30,1
1252,14512,781,1,0
1253,14512,782,2,0
1254,14512,783,3,0
1255,14512,784,4,0
1256,14512,785,5,0
1257,14512,786,6,0
1258,14512,787,7,0
1259,14512,788,8,0
1260,14512,789,9,0
1261,14512,790,10,0
1262,14512,792,11,0
1263,14512,793,12,0
1027,14512,795,13,0
1012,14512,796,14,0
1014,14512,799,15,0
1015,14512,800,16,0
1024,14512,803,17,0
1017,14512,804,18,0
1018,14512,806,19,0
1019,14512,808,20,0
1264,14512,809,21,0
1265,14512,810,22,0
1266,14512,811,23,0
2219,14512,812,24,0
2218,14512,813,25,0
2228,14512,814,26,0
2216,14512,815,27,0
1267,14512,816,28,0
1268,14512,817,29,0
1269,14512,818,30,1
1252,14511,773,1,0
1253,14511,774,2,0
1254,14511,775,3,0
1255,14511,776,4,0
1256,14511,777,5,0
1257,14511,778,6,0
1258,14511,779,7,0
1259,14511,780,8,0
1260,14511,781,9,0
1261,14511,782,10,0
1262,14511,784,11,0
1263,14511,785,12,0
1027,14511,787,13,0
1012,14511,788,14,0
1014,14511,791,15,0
1015,14511,792,16,0
1024,14511,795,17,0
1017,14511,796,18,0
1018,14511,798,19,0
1019,14511,800,20,0
1264,14511,801,21,0
1265,14511,802,22,0
1266,14511,803,23,0
2219,14511,804,24,0
2218,14511,805,25,0
2228,14511,806,26,0
2216,14511,807,27,0
1267,14511,808,28,0
1268,14511,809,29,0
1269,14511,810,30,1
1252,14510,773,1,0
1253,14510,774,2,0
1254,14510,775,3,0
1255,14510,776,4,0
1256,14510,777,5,0
1257,14510,778,6,0
1258,14510,779,7,0
1259,14510,780,8,0
1260,14510,781,9,0
1261,14510,782,10,0
1262,14510,784,11,0
1263,14510,785,12,0
1027,14510,787,13,0
1012,14510,788,14,0
1014,14510,791,15,0
1015,14510,792,16,0
1024,14510,795,17,0
1017,14510,796,18,0
1018,14510,798,19,0
1019,14510,800,20,0
1264,14510,801,21,0
1265,14510,802,22,0
1266,14510,803,23,0
2219,14510,804,24,0
2218,14510,805,25,0
2228,14510,806,26,0
2216,14510,807,27,0
1267,14510,808,28,0
1268,14510,809,29,0
1269,14510,810,30,1
1252,14516,781,1,0
1253,14516,782,2,0
1254,14516,783,3,0
