arret_id,trajet_id,heure_depart,stop_sequence,terminus
1257,19713,894,6,0
1258,19713,895,7,0
1259,19713,896,8,0
1260,19713,897,9,0
1261,19713,898,10,0
1262,19713,900,11,0
1263,19713,901,12,0
1027,19713,902,13,0
1014,19713,906,14,0
1015,19713,907,15,0
1024,19713,910,16,0
1017,19713,911,17,0
1018,19713,913,18,0
1019,19713,915,19,0
1264,19713,916,20,0
1265,19713,917,21,0
1266,19713,918,22,0
2219,19713,919,23,0
2218,19713,920,24,0
2228,19713,921,25,0
2216,19713,922,26,0
1267,19713,923,27,0
1268,19713,924,28,0
1269,19713,925,29,1
1252,19714,897,1,0
1253,19714,898,2,0
1254,19714,899,3,0
1255,19714,900,4,0
1256,19714,901,5,0
1257,19714,902,6,0
1258,19714,903,7,0
1259,19714,904,8,0
1260,19714,905,9,0
1261,19714,906,10,0
1262,19714,908,11,0
1263,19714,909,12,0
1027,19714,910,13,0
1014,19714,914,14,0
1015,19714,915,15,0
1024,19714,918,16,0
1017,19714,919,17,0
1018,19714,921,18,0
1019,19714,923,19,0
1264,19714,924,20,0
1265,19714,925,21,0
1266,19714,926,22,0
2219,19714,927,23,0
2218,19714,928,24,0
2228,19714,929,25,0
2216,19714,930,26,0
1267,19714,931,27,0
1268,19714,932,28,0
1269,19714,933,29,1
1252,19715,897,1,0
1253,19715,898,2,0
1254,19715,899,3,0
1255,19715,900,4,0
1256,19715,901,5,0
1257,19715,902,6,0
1258,19715,903,7,0
1259,19715,904,8,0
1260,19715,905,9,0
1261,19715,906,10,0
1262,19715,908,11,0
1263,19715,909,12,0
1027,19715,910,13,0
1014,19715,914,14,0
1015,19715,915,15,0
1024,19715,918,16,0
1017,19715,919,17,0
1018,19715,921,18,0
1019,19715,923,19,0
1264,19715,924,20,0
1265,19715,925,21,0
1266,19715,926,22,0
2219,19715,927,23,0
2218,19715,928,24,0
2228,19715,929,25,0
2216,19715,930,26,0
1267,19715,931,27,0
1268,19715,932,28,0
1269,19715,933,29,1
1252,19691,865,1,0
1253,19691,866,2,0
1254,19691,867,3,0
1255,19691,868,4,0
1256,19691,869,5,0
1257,19691,870,6,0
1258,19691,871,7,0
1259,19691,872,8,0
1260,19691,873,9,0
1261,19691,874,10,0
1262,19691,876,11,0
1263,19691,877,12,0
1027,19691,878,13,0
1014,19691,882,14,0
1015,19691,883,15,0
1024,19691,886,16,0
1017,19691,887,17,0
1018,19691,889,18,0
1019,19691,891,19,0
1264,19691,892,20,0
1265,19691,893,21,0
1266,19691,894,22,0
2219,19691,895,23,0
2218,19691,896,24,0
2228,19691,897,25,0
2216,19691,898,26,0
1267,19691,899,27,0
1268,19691,900,28,0
1269,19691,901,29,1
1252,19692,865,1,0
1253,19692,866,2,0
1254,19692,867,3,0
1255,19692,868,4,0
1256,19692,869,5,0
1257,19692,870,6,0
1258,19692,871,7,0
1259,19692,872,8,0
1260,19692,873,9,0
1261,19692,874,10,0
1262,19692,876,11,0
1263,19692,877,12,0
1027,19692,878,13,0
1014,19692,882,14,0
1015,19692,883,15,0
1024,19692,886,16,0
1017,19692,887,17,0
1018,19692,889,18,0
1019,19692,891,19,0
1264,19692,892,20,0
1265,19692,893,21,0
1266,19692,894,22,0
2219,19692,895,23,0
2218,19692,896,24,0
2228,19692,897,25,0
2216,19692,898,26,0
1267,19692,899,27,0
1268,19692,900,28,0
1269,19692,901,29,1
1252,19690,865,1,0
1253,19690,866,2,0
1254,19690,867,3,0
1255,19690,868,4,0
1256,19690,869,5,0
1257,19690,870,6,0
1258,19690,871,7,0
1259,19690,872,8,0
1260,19690,873,9,0
1261,19690,874,10,0
1262,19690,876,11,0
1263,19690,877,12,0
1027,19690,878,13,0
1014,19690,882,14,0
1015,19690,883,15,0
1024,19690,886,16,0
1017,19690,887,17,0
1018,19690,889,18,0
1019,19690,891,19,0
1264,19690,892,20,0
1265,19690,893,21,0
1266,19690,894,22,0
2219,19690,895,23,0
2218,19690,896,24,0
2228,19690,897,25,0
2216,19690,898,26,0
1267,19690,899,27,0
1268,19690,900,28,0
1269,19690,901,29,1
1252,19699,873,1,0
1253,19699,874,2,0
1254,19699,875,3,0
1255,19699,876,4,0
1256,19699,877,5,0
1257,19699,878,6,0
1258,19699,879,7,0
1259,19699,880,8,0
1260,19699,881,9,0
1261,19699,882,10,0
1262,19699,884,11,0
1263,19699,885,12,0
1027,19699,886,13,0
1014,19699,890,14,0
1015,19699,891,15,0
1024,19699,894,16,0
1017,19699,895,17,0
1018,19699,897,18,0
1019,19699,899,19,0
1264,19699,900,20,0
1265,19699,901,21,0
1266,19699,902,22,0
2219,19699,903,23,0
2218,19699,904,24,0
2228,19699,905,25,0
2216,19699,906,26,0
1267,19699,907,27,0
1268,19699,908,28,0
1269,19699,909,29,1
1252,19697,873,1,0
1253,19697,874,2,0
1254,19697,875,3,0
1255,19697,876,4,0
1256,19697,877,5,0
1257,19697,878,6,0
1258,19697,879,7,0
1259,19697,880,8,0
1260,19697,881,9,0
1261,19697,882,10,0
1262,19697,884,11,0
1263,19697,885,12,0
1027,19697,886,13,0
1014,19697,890,14,0
1015,19697,891,15,0
1024,19697,894,16,0
1017,19697,895,17,0
1018,19697,897,18,0
1019,19697,899,19,0
1264,19697,900,20,0
1265,19697,901,21,0
1266,19697,902,22,0
2219,19697,903,23,0
2218,19697,904,24,0
2228,19697,905,25,0
2216,19697,906,26,0
1267,19697,907,27,0
1268,19697,908,28,0
1269,19697,909,29,1
1252,19698,873,1,0
1253,19698,874,2,0
1254,19698,875,3,0
1255,19698,876,4,0
1256,19698,877,5,0
1257,19698,878,6,0
1258,19698,879,7,0
1259,19698,880,8,0
1260,19698,881,9,0
1261,19698,882,10,0
1262,19698,884,11,0
1263,19698,885,12,0
1027,19698,886,13,0
1014,19698,890,14,0
1015,19698,891,15,0
1024,19698,894,16,0
1017,19698,895,17,0
1018,19698,897,18,0
1019,19698,899,19,0
1264,19698,900,20,0
1265,19698,901,21,0
1266,19698,902,22,0
2219,19698,903,23,0
2218,19698,904,24,0
2228,19698,905,25,0
2216,19698,906,26,0
1267,19698,907,27,0
1268,19698,908,28,0
1269,19698,909,29,1
1252,19695,865,1,0
1253,19695,866,2,0
1254,19695,867,3,0
1255,19695,868,4,0
1256,19695,869,5,0
1257,19695,870,6,0
1258,19695,871,7,0
1259,19695,872,8,0
1260,19695,873,9,0
1261,19695,874,10,0
1262,19695,876,11,0
1263,19695,877,12,0
1027,19695,878,13,0
1014,19695,882,14,0
1015,19695,883,15,0
1024,19695,886,16,0
1017,19695,887,17,0
1018,19695,889,18,0
1019,19695,891,19,0
1264,19695,892,20,0
1265,19695,893,21,0
1266,19695,894,22,0
2219,19695,895,23,0
2218,19695,896,24,0
2228,19695,897,25,0
2216,19695,898,26,0
1267,19695,899,27,0
1268,19695,900,28,0
1269,19695,901,29,1
1252,19696,873,1,0
1253,19696,874,2,0
1254,19696,875,3,0
1255,19696,876,4,0
1256,19696,877,5,0
1257,19696,878,6,0
1258,19696,879,7,0
1259,19696,880,8,0
1260,19696,881,9,0
1261,19696,882,10,0
1262,19696,884,11,0
1263,19696,885,12,0
1027,19696,886,13,0
1014,19696,890,14,0
1015,19696,891,15,0
1024,19696,894,16,0
1017,19696,895,17,0
1018,19696,897,18,0
1019,19696,899,19,0
1264,19696,900,20,0
1265,19696,901,21,0
1266,19696,902,22,0
2219,19696,903,23,0
2218,19696,904,24,0
2228,19696,905,25,0
2216,19696,906,26,0
1267,19696,907,27,0
1268,19696,908,28,0
1269,19696,909,29,1
1252,19693,865,1,0
1253,19693,866,2,0
1254,19693,867,3,0
1255,19693,868,4,0
1256,19693,869,5,0
1257,19693,870,6,0
1258,19693,871,7,0
1259,19693,872,8,0
1260,19693,873,9,0
1261,19693,874,10,0
1262,19693,876,11,0
1263,19693,877,12,0
1027,19693,878,13,0
1014,19693,882,14,0
1015,19693,883,15,0
1024,19693,886,16,0
1017,19693,887,17,0
1018,19693,889,18,0
1019,19693,891,19,0
1264,19693,892,20,0
1265,19693,893,21,0
1266,19693,894,22,0
2219,19693,895,23,0
2218,19693,896,24,0
2228,19693,897,25,0
2216,19693,898,26,0
1267,19693,899,27,0
1268,19693,900,28,0
1269,19693,901,29,1
1252,19694,865,1,0
1253,19694,866,2,0
1254,19694,867,3,0
1255,19694,868,4,0
1256,19694,869,5,0
1257,19694,870,6,0
1258,19694,871,7,0
1259,19694,872,8,0
1260,19694,873,9,0
1261,19694,874,10,0
1262,19694,876,11,0
1263,19694,877,12,0
1027,19694,878,13,0
1014,19694,882,14,0
1015,19694,883,15,0
1024,19694,886,16,0
1017,19694,887,17,0
1018,19694,889,18,0
1019,19694,891,19,0
1264,19694,892,20,0
1265,19694,893,21,0
1266,19694,894,22,0
2219,19694,895,23,0
2218,19694,896,24,0
2228,19694,897,25,0
2216,19694,898,26,0
1267,19694,899,27,0
1268,19694,900,28,0
1269,19694,901,29,1
1252,19680,849,1,0
1253,19680,850,2,0
1254,19680,851,3,0
1255,19680,852,4,0
1256,19680,853,5,0
1257,19680,854,6,0
1258,19680,855,7,0
1259,19680,856,8,0
1260,19680,857,9,0
