arret_id,trajet_id,heure_depart,stop_sequence,terminus
1285,28326,852,23,0
1286,28326,853,24,0
1287,28326,854,25,0
1288,28326,855,26,0
1289,28326,856,27,0
1252,28326,857,28,1
1269,28329,823,1,0
1270,28329,824,2,0
2257,28329,825,3,0
1453,28329,827,4,0
1273,28329,828,5,0
1274,28329,829,6,0
1275,28329,830,7,0
1276,28329,831,8,0
1277,28329,832,9,0
1021,28329,834,10,0
1022,28329,836,11,0
1023,28329,837,12,0
1016,28329,840,13,0
1025,28329,842,14,0
1026,28329,843,15,0
1278,28329,845,16,0
1279,28329,846,17,0
1280,28329,847,18,0
1281,28329,849,19,0
1282,28329,850,20,0
1283,28329,850,21,0
1284,28329,851,22,0
1285,28329,852,23,0
1286,28329,853,24,0
1287,28329,854,25,0
1288,28329,855,26,0
1289,28329,856,27,0
1252,28329,857,28,1
1269,28320,815,1,0
1270,28320,816,2,0
2257,28320,817,3,0
1453,28320,819,4,0
1273,28320,820,5,0
1274,28320,821,6,0
1275,28320,822,7,0
1276,28320,823,8,0
1277,28320,824,9,0
1021,28320,826,10,0
1022,28320,828,11,0
1023,28320,829,12,0
1016,28320,832,13,0
1025,28320,834,14,0
1026,28320,835,15,0
1278,28320,837,16,0
1279,28320,838,17,0
1280,28320,839,18,0
1281,28320,841,19,0
1282,28320,842,20,0
1283,28320,842,21,0
1284,28320,843,22,0
1285,28320,844,23,0
1286,28320,845,24,0
1287,28320,846,25,0
1288,28320,847,26,0
1289,28320,848,27,0
1252,28320,849,28,1
1269,28323,815,1,0
1270,28323,816,2,0
2257,28323,817,3,0
1453,28323,819,4,0
1273,28323,820,5,0
1274,28323,821,6,0
1275,28323,822,7,0
1276,28323,823,8,0
1277,28323,824,9,0
1021,28323,826,10,0
1022,28323,828,11,0
1023,28323,829,12,0
1016,28323,832,13,0
1025,28323,834,14,0
1026,28323,835,15,0
1278,28323,837,16,0
1279,28323,838,17,0
1280,28323,839,18,0
1281,28323,841,19,0
1282,28323,842,20,0
1283,28323,842,21,0
