arret_id,trajet_id,heure_depart,stop_sequence,terminus
1016,60430,857,14,0
1025,60430,859,15,0
1026,60430,860,16,0
1278,60430,862,17,0
1279,60430,863,18,0
1280,60430,864,19,0
1281,60430,866,20,0
1282,60430,867,21,0
1283,60430,868,22,0
1284,60430,869,23,0
1285,60430,870,24,0
1286,60430,871,25,0
1287,60430,872,26,0
1288,60430,872,27,0
1289,60430,873,28,0
1252,60430,874,29,1
1269,59452,1190,1,0
1270,59452,1191,2,0
2257,59452,1192,3,0
1453,59452,1193,4,0
1273,59452,1194,5,0
1274,59452,1195,6,0
1275,59452,1196,7,0
1276,59452,1197,8,0
1277,59452,1198,9,0
1021,59452,1199,10,0
1022,59452,1201,11,0
1023,59452,1203,12,0
1016,59452,1205,14,0
1025,59452,1206,15,0
1026,59452,1208,16,0
1278,59452,1209,17,0
1279,59452,1210,18,0
1280,59452,1211,19,0
1281,59452,1213,20,0
1282,59452,1214,21,0
1283,59452,1215,22,0
1284,59452,1216,23,0
1285,59452,1217,24,0
1286,59452,1218,25,0
1287,59452,1219,26,0
1288,59452,1219,27,0
1289,59452,1220,28,0
1252,59452,1221,29,1
1269,59451,1190,1,0
1270,59451,1191,2,0
2257,59451,1192,3,0
1453,59451,1193,4,0
1273,59451,1194,5,0
1274,59451,1195,6,0
1275,59451,1196,7,0
1276,59451,1197,8,0
1277,59451,1198,9,0
1021,59451,1199,10,0
1022,59451,1201,11,0
1023,59451,1203,12,0
1016,59451,1205,14,0
1025,59451,1206,15,0
1026,59451,1208,16,0
1278,59451,1209,17,0
1279,59451,1210,18,0
1280,59451,1211,19,0
1281,59451,1213,20,0
1282,59451,1214,21,0
1283,59451,1215,22,0
1284,59451,1216,23,0
1285,59451,1217,24,0
1286,59451,1218,25,0
1287,59451,1219,26,0
1288,59451,1219,27,0
1289,59451,1220,28,0
1252,59451,1221,29,1
1269,59454,1190,1,0
1270,59454,1191,2,0
2257,59454,1192,3,0
1453,59454,1193,4,0
1273,59454,1194,5,0
1274,59454,1195,6,0
1275,59454,1196,7,0
1276,59454,1197,8,0
1277,59454,1198,9,0
1021,59454,1199,10,0
1022,59454,1201,11,0
1023,59454,1203,12,0
1016,59454,1205,14,0
1025,59454,1206,15,0
1026,59454,1208,16,0
1278,59454,1209,17,0
1279,59454,1210,18,0
1280,59454,1211,19,0
1281,59454,1213,20,0
1282,59454,1214,21,0
1283,59454,1215,22,0
1284,59454,1216,23,0
1285,59454,1217,24,0
1286,59454,1218,25,0
1287,59454,1219,26,0
1288,59454,1219,27,0
1289,59454,1220,28,0
1252,59454,1221,29,1
1269,59453,1190,1,0
1270,59453,1191,2,0
2257,59453,1192,3,0
1453,59453,1193,4,0
1273,59453,1194,5,0
1274,59453,1195,6,0
1275,59453,1196,7,0
1276,59453,1197,8,0
1277,59453,1198,9,0
1021,59453,1199,10,0
1022,59453,1201,11,0
1023,59453,1203,12,0
1016,59453,1205,14,0
1025,59453,1206,15,0
1026,59453,1208,16,0
1278,59453,1209,17,0
1279,59453,1210,18,0
1280,59453,1211,19,0
1281,59453,1213,20,0
1282,59453,1214,21,0
1283,59453,1215,22,0
1284,59453,1216,23,0
1285,59453,1217,24,0
1286,59453,1218,25,0
1287,59453,1219,26,0
1288,59453,1219,27,0
1289,59453,1220,28,0
1252,59453,1221,29,1
1269,59450,1190,1,0
1270,59450,1191,2,0
2257,59450,1192,3,0
1453,59450,1193,4,0
1273,59450,1194,5,0
1274,59450,1195,6,0
1275,59450,1196,7,0
1276,59450,1197,8,0
1277,59450,1198,9,0
1021,59450,1199,10,0
1022,59450,1201,11,0
1023,59450,1203,12,0
1016,59450,1205,14,0
1025,59450,1206,15,0
1026,59450,1208,16,0
