arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
airlande,01,14,1,0,1
painlev1,01,43,10,1,0
painlev2,01,14,22,1,1
sevivin1,01,43,14,1,0
ptnemoun,01,14,14,1,1
sevivin2,01,14,18,1,1
mirabea2,01,14,25,1,1
arsenal1,01,14,11,1,1
mirabea1,01,43,7,1,0
nemours1,01,14,13,1,1
arsenal2,01,43,20,1,0
nemours2,01,43,18,0,0
ptnemous,01,43,17,1,0
mermoz1,01,14,10,1,1
gaite2,01,43,24,1,0
metz1,01,43,11,1,0
gaite1,01,14,7,0,1
donzelo1,01,43,6,1,0
donzelo2,01,14,26,1,1
metz2,01,14,21,1,1
mermoz2,01,43,21,1,0
epimed1,01,14,3,1,1
marin1,01,14,4,1,1
marin2,01,43,27,1,0
epimed2,01,43,28,1,0
blosne2,01,43,25,0,0
blosne1,01,14,6,0,1
maurepa1,01,43,9,1,0
maurepa2,01,14,23,1,1
hopices1,01,43,2,1,0
hopices2,01,14,30,1,1
commeur1,01,14,9,0,1
commeur2,01,43,22,0,0
cheger,01,43,1,1,0
plelo2,01,43,19,0,0
plelo1,01,14,12,0,1
duchann1,01,43,12,1,0
duchann2,01,14,20,1,1
loncham1,01,43,3,1,0
jaures1,01,14,5,1,1
loncham2,01,14,29,1,1
lilas1,01,14,8,0,1
lilas2,01,43,23,0,0
lyjmou1,01,14,2,1,1
jaures2,01,43,26,1,0
brizeux2,01,14,19,1,1
brizeux1,01,43,13,1,0
steanne1,01,43,15,1,0
steanne2,01,14,16,1,1
chajacq2,01,14,15,1,1
turmel1,01,43,8,1,0
lyjmou2,01,43,29,1,0
turmel2,01,14,24,1,1
chajacq1,01,43,16,0,0
bouzat2,01,14,28,1,1
bouzat1,01,43,4,1,0
gallet1,01,43,5,1,0
diee2,01,14,17,1,1
gallet2,01,14,27,1,1
bignon2,02,44,32,0,0
bignon1,02,27,2,0,1
bourgue2,02,44,29,0,0
bourgue1,02,27,5,0,1
lices2,02,27,21,0,1
lices1,02,44,13,0,0
stmarti2,02,27,27,0,1
keratry2,02,44,24,0,0
lbourg2,02,44,23,0,0
lbourg1,02,27,11,0,1
keratry1,02,27,10,0,1
roncera2,02,44,31,0,0
verdun2,02,27,26,0,1
cimnord2,02,27,28,0,1
gdquart,02,44,1,0,0
gohier2,02,44,30,0,0
cimnord1,02,44,6,0,0
troicro2,02,27,29,0,1
troicro1,02,44,5,0,0
stmarti1,02,44,7,0,0
horizon1,02,44,12,0,0
horizon2,02,27,22,0,1
gohier1,02,27,4,0,1
gare2,02,44,18,0,0
coet1,02,44,8,0,0
magenta1,02,27,17,0,1
magenta2,02,44,17,0,0
roncera1,02,27,3,0,1
launay2,02,27,32,0,1
touche1,02,44,10,0,0
pire2,02,44,22,0,0
touche2,02,27,24,0,1
pire1,02,27,12,0,1
launay1,02,44,2,0,0
cmonnet2,02,44,28,0,0
donelie2,02,27,30,0,1
martin2,02,44,20,0,0
cmonnet1,02,27,6,0,1
martin1,02,27,14,0,1
donelie1,02,44,4,0,0
tnb1,02,27,18,0,1
tnb2,02,44,16,0,0
lydesca2,02,44,26,0,0
lydesca1,02,27,8,0,1
pmf2,02,27,31,0,1
plbreta1,02,44,14,0,0
pmf1,02,44,3,0,0
vincent2,02,44,25,0,0
htsance,02,27,1,0,1
cxhecha3,02,27,13,0,1
plbreta2,02,27,20,0,1
vincent1,02,27,9,0,1
repjof4,02,44,15,0,0
brest1,02,44,11,0,0
anatfra2,02,27,25,0,1
brest2,02,27,23,0,1
anatfra1,02,44,9,0,0
gares1,02,27,16,0,1
poteri1,02,44,27,0,0
poteri2,02,27,7,0,1
laennec1,02,27,15,0,1
laennec2,02,44,19,0,0
croixhe2,02,44,21,0,0
repwb,02,27,19,0,1
repjaurs,03,53,18,1,0
ppaskl2,03,1,14,1,1
beaumon1,03,1,11,1,1
manceau1,03,1,5,1,1
beaumon2,03,53,20,0,0
manceau2,03,53,26,1,0
canacha1,03,1,3,1,1
canacha2,03,53,28,1,0
garigli1,03,1,7,1,1
garigli2,03,53,24,1,0
ginguen1,03,1,10,1,1
ginguen2,03,53,21,1,0
lycurie1,03,53,7,1,0
lycurie2,03,1,23,1,1
cartier1,03,1,9,0,1
quentin2,03,1,21,1,1
cartier2,03,53,22,1,0
quentin1,03,53,9,1,0
blizz2,03,1,25,1,1
blizz1,03,53,5,1,0
ptpaste1,03,53,17,1,0
chadun1,03,53,15,0,0
hotregi2,03,1,28,1,1
hotregi3,03,53,2,1,0
heronie2,03,1,27,1,1
bospho1,03,1,2,1,1
bospho2,03,53,29,0,0
heronie1,03,53,3,1,0
rdptgay2,03,1,24,1,1
rdptgay1,03,53,6,1,0
palissy2,03,53,23,1,0
palissy1,03,1,8,1,1
alma,03,1,1,1,1
vitrdan1,03,53,10,1,0
vitrdan2,03,1,20,1,1
thabor1,03,53,16,1,0
thabor2,03,1,15,1,1
dullin1,03,1,6,1,1
dullin2,03,53,25,1,0
suede1,03,1,4,1,1
suede2,03,53,27,1,0
colombi1,03,1,12,1,1
colombi2,03,53,19,1,0
piscgay1,03,53,4,1,0
durafou2,03,1,18,0,1
barbes1,03,53,14,1,0
barbes2,03,1,16,1,1
oberthu2,03,1,17,1,1
piscgay2,03,1,26,1,1
durafou1,03,53,12,1,0
oberthu1,03,53,13,1,0
jdarc1,03,53,11,1,0
jdarc2,03,1,19,1,1
repjoffa,03,1,13,1,1
stlaur,03,53,1,1,0
lychate2,03,1,22,1,1
lychate1,03,53,8,1,0
pref2,04,5,27,1,0
pref1,04,35,2,1,1
quince,04,35,1,1,1
plbaud2,04,35,23,1,1
cucille1,04,35,3,1,1
cucille2,04,5,26,1,0
closco,04,5,1,1,0
marbeuf1,04,35,11,1,1
plbaud1,04,5,7,1,0
iutguil1,04,5,2,1,0
iutguil2,04,35,28,1,1
ptstras2,04,35,22,1,1
ptstras1,04,5,8,1,0
restuni1,04,5,3,1,0
restuni2,04,35,27,1,1
villuni2,04,5,23,1,0
ptchadu2,04,35,20,1,1
ptchadu1,04,5,10,1,0
villuni1,04,35,6,1,1
robidou1,04,5,9,1,0
robidou2,04,35,21,1,1
boislab1,04,35,5,1,1
boislab2,04,5,24,1,0
lguillg1,04,35,12,1,1
lguillg2,04,5,18,1,0
insa2,04,35,26,1,1
insa1,04,5,4,1,0
chqpost2,04,5,17,1,0
chqpost1,04,35,13,1,1
bert1,04,5,11,1,0
bert2,04,35,19,1,1
tourneb1,04,5,6,1,0
tourneb2,04,35,24,1,1
marbeuf2,04,5,19,1,0
moulin1,04,35,7,1,1
moulin2,04,5,22,1,0
ptpastm1,04,5,12,1,0
gouges1,04,35,4,1,1
ptpastm2,04,35,18,1,1
gouges2,04,5,25,1,0
berger1,04,35,8,1,1
plbreta1,04,35,16,1,1
berger2,04,5,21,1,0
ptbreta2,04,5,15,1,0
ptbreta1,04,35,15,1,1
plbreta2,04,5,14,1,0
lasalle2,04,5,20,1,0
langued1,04,35,9,1,1
beauec2,04,35,25,1,1
beauec1,04,5,5,1,0
repwb,04,5,13,1,0
mail1,04,35,14,1,1
mail2,04,5,16,1,0
repea,04,35,17,1,1
lasalle1,04,35,10,1,1
eboue1,05,21,2,1,1
