arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,7,6,1,0
1004,0001,7,7,1,0
1477,0001,7,22,1,0
1001,0001,7,4,1,0
1002,0001,7,5,1,0
1007,0001,7,10,1,0
1319,0001,7,28,1,0
1008,0001,7,11,1,0
1318,0001,7,27,1,0
2002,0001,7,3,1,0
1005,0001,7,8,1,0
1317,0001,7,26,1,0
2003,0001,5,37,1,1
1006,0001,7,9,1,0
1316,0001,7,25,1,0
3006,0001,5,6,1,1
1009,0001,7,12,1,0
3009,0001,7,32,1,0
3007,0001,5,7,1,1
3008,0001,7,31,1,0
1243,0001,7,24,1,0
3013,0001,7,34,1,0
1054,0001,5,19,0,1
1055,0001,5,18,1,1
1011,0001,7,14,1,0
1010,0001,7,13,1,0
3037,0001,5,5,1,1
3038,0001,7,33,1,0
1325,0001,5,11,1,1
1035,0001,5,32,1,1
1324,0001,5,10,1,1
1034,0001,5,31,1,1
1327,0001,5,13,1,1
1037,0001,5,34,1,1
1036,0001,5,33,1,1
1321,0001,7,30,0,0
1088,0001,7,20,0,0
1039,0001,5,36,1,1
1320,0001,7,29,1,0
1087,0001,7,21,1,0
1038,0001,5,35,1,1
1323,0001,5,9,1,1
1085,0001,7,23,1,0
1322,0001,5,8,1,1
3002,0001,5,4,1,1
3001,0001,7,35,1,0
1029,0001,5,26,1,1
3029,0001,7,36,1,0
1028,0001,5,25,1,1
1027,0001,5,24,1,1
1026,0001,5,23,1,1
3027,0001,5,2,1,1
1025,0001,5,22,0,1
3028,0001,5,1,1,1
1024,0001,7,18,1,0
1023,0001,5,20,1,1
1032,0001,5,29,1,1
1033,0001,5,30,1,1
1030,0001,5,27,1,1
3032,0001,5,3,1,1
1031,0001,5,28,1,1
2127,0001,5,39,1,1
2125,0001,5,38,1,1
2126,0001,7,1,1,0
2124,0001,7,2,1,0
1017,0001,7,19,0,0
1016,0001,5,21,1,1
1012,0001,7,15,1,0
1015,0001,7,17,0,0
1014,0001,7,16,1,0
1056,0001,5,17,1,1
1212,0001,5,14,1,1
1057,0001,5,16,0,1
1213,0001,5,15,1,1
1470,0001,5,12,0,1
2812,0002,3,8,1,0
1477,0002,3,27,1,0
1091,0002,3,23,1,0
1090,0002,3,24,1,0
2819,0002,33,34,1,1
1093,0002,33,21,1,1
1048,0002,3,20,1,0
1092,0002,33,20,1,1
1315,0002,33,18,1,1
1047,0002,3,19,1,0
1095,0002,33,23,1,1
1046,0002,3,18,1,0
2817,0002,3,10,1,0
2818,0002,33,33,1,1
1094,0002,33,22,1,1
1102,0002,33,29,0,1
