arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,20,6,1,0
1004,0001,20,7,1,0
1477,0001,20,22,1,0
1001,0001,20,4,1,0
1002,0001,20,5,1,0
1007,0001,20,10,1,0
1008,0001,20,11,1,0
1319,0001,20,28,1,0
2002,0001,20,3,1,0
1005,0001,20,8,1,0
1318,0001,20,27,1,0
2003,0001,23,39,1,1
1006,0001,20,9,1,0
1317,0001,20,26,1,0
1316,0001,20,25,1,0
3005,0001,23,7,0,1
3006,0001,23,8,1,1
1009,0001,20,12,1,0
3003,0001,23,5,1,1
3004,0001,23,6,0,1
3009,0001,20,32,1,0
3007,0001,23,9,1,1
3008,0001,20,31,0,0
1243,0001,20,24,1,0
1054,0001,23,21,0,1
3013,0001,20,36,1,0
1055,0001,23,20,1,1
3012,0001,20,35,0,0
3011,0001,20,34,1,0
3010,0001,20,33,0,0
1011,0001,20,14,1,0
1010,0001,20,13,1,0
1035,0001,23,34,1,1
1325,0001,23,13,1,1
1034,0001,23,33,1,1
1324,0001,23,12,1,1
1037,0001,23,36,1,1
1327,0001,23,15,1,1
1036,0001,23,35,1,1
1039,0001,23,38,1,1
1088,0001,20,20,0,0
1321,0001,20,30,0,0
1038,0001,23,37,1,1
1087,0001,20,21,1,0
1320,0001,20,29,1,0
1323,0001,23,11,1,1
1085,0001,20,23,1,0
1322,0001,23,10,1,1
3002,0001,23,4,1,1
3001,0001,20,37,1,0
1029,0001,23,28,1,1
1028,0001,23,27,1,1
3029,0001,20,38,1,0
1027,0001,23,26,1,1
1026,0001,23,25,1,1
3027,0001,23,2,1,1
1025,0001,23,24,1,1
3028,0001,23,1,1,1
1024,0001,20,18,1,0
1023,0001,23,22,1,1
1032,0001,23,31,1,1
1033,0001,23,32,1,1
1030,0001,23,29,1,1
1031,0001,23,30,1,1
3032,0001,23,3,1,1
2125,0001,23,40,1,1
2126,0001,20,1,1,0
2124,0001,20,2,1,0
1017,0001,20,19,0,0
1016,0001,23,23,1,1
1012,0001,20,15,1,0
1015,0001,20,17,0,0
1014,0001,20,16,1,0
1056,0001,23,19,1,1
1212,0001,23,16,1,1
1057,0001,23,18,1,1
1213,0001,23,17,1,1
1470,0001,23,14,0,1
1477,0002,43,18,1,0
1091,0002,43,14,1,0
1090,0002,43,15,1,0
1093,0002,2,21,1,1
1048,0002,43,11,1,0
1092,0002,2,20,1,1
1315,0002,2,18,1,1
1047,0002,43,10,1,0
1095,0002,2,23,1,1
1046,0002,43,9,1,0
1094,0002,2,22,1,1
1097,0002,2,25,1,1
1102,0002,2,29,0,1
2815,0002,43,2,1,0
1096,0002,2,24,1,1
1099,0002,2,26,1,1
1100,0002,2,27,1,1
1101,0002,43,5,1,0
1049,0002,43,12,1,0
1050,0002,43,13,1,0
1051,0002,2,19,1,1
1243,0002,43,20,1,0
1054,0002,2,17,0,1
1055,0002,2,16,1,1
2801,0002,43,1,0,0
1080,0002,2,10,0,1
1328,0002,43,3,0,0
1082,0002,2,12,1,1
1081,0002,2,11,1,1
1088,0002,43,16,0,0
2803,0002,2,31,0,1
1087,0002,43,17,1,0
1085,0002,43,19,1,0
1078,0002,2,8,1,1
1079,0002,2,9,1,1
1040,0002,43,4,1,0
1041,0002,2,28,1,1
1042,0002,43,6,1,0
1043,0002,43,7,1,0
1044,0002,43,8,1,0
1371,0002,2,30,0,1
1075,0002,2,5,1,1
1074,0002,2,4,1,1
1077,0002,43,26,1,0
1076,0002,2,6,1,1
1071,0002,2,1,1,1
1070,0002,43,31,1,0
1073,0002,2,3,1,1
1072,0002,2,2,1,1
1067,0002,43,28,1,0
1068,0002,43,29,1,0
1069,0002,43,30,1,0
1066,0002,43,27,1,0
1065,0002,2,7,1,1
1064,0002,43,25,1,0
1063,0002,43,24,1,0
1062,0002,43,23,0,0
1061,0002,43,22,1,0
1060,0002,43,21,1,0
1056,0002,2,15,1,1
1057,0002,2,14,1,1
1213,0002,2,13,1,1
1149,0003,42,18,0,1
1148,0003,42,17,1,1
1147,0003,42,16,1,1
1146,0003,42,15,0,1
1108,0003,44,6,1,0
1106,0003,44,4,1,0
1107,0003,44,5,1,0
1104,0003,44,2,1,0
1105,0003,44,3,1,0
1103,0003,44,1,1,0
1151,0003,42,20,1,1
1152,0003,42,21,1,1
1622,0003,42,2,1,1
1150,0003,42,19,1,1
1623,0003,44,29,1,0
1138,0003,42,7,1,1
1137,0003,42,6,1,1
1139,0003,42,8,1,1
1134,0003,42,3,1,1
1136,0003,42,5,1,1
1135,0003,42,4,1,1
1619,0003,42,23,1,1
1618,0003,44,7,1,0
1141,0003,42,10,1,1
1142,0003,42,11,0,1
1143,0003,42,12,1,1
1333,0003,42,9,0,1
1552,0003,42,14,1,1
1373,0003,42,28,1,1
1550,0003,42,13,1,1
1124,0003,44,22,1,0
1125,0003,44,23,1,0
1122,0003,44,20,1,0
1123,0003,44,21,1,0
1128,0003,44,26,1,0
1129,0003,44,27,1,0
1126,0003,44,24,1,0
1127,0003,44,25,1,0
1130,0003,44,28,1,0
1644,0003,44,17,1,0
1509,0003,42,1,1,1
1156,0003,42,25,1,1
1155,0003,42,24,1,1
1158,0003,42,27,1,1
1157,0003,42,26,1,1
1111,0003,44,9,1,0
1112,0003,44,10,1,0
1113,0003,44,11,1,0
1114,0003,44,12,1,0
1115,0003,44,13,1,0
1116,0003,44,14,1,0
1117,0003,44,15,1,0
1118,0003,44,16,1,0
1638,0003,42,22,1,1
1637,0003,44,8,1,0
1121,0003,44,19,1,0
1120,0003,44,18,1,0
1475,0004,69,30,1,1
1292,0004,68,5,1,0
1293,0004,68,20,1,0
1291,0004,68,4,1,0
1296,0004,68,24,1,0
1192,0004,68,22,1,0
1297,0004,68,25,1,0
1191,0004,69,10,1,1
1294,0004,69,12,1,1
1091,0004,69,16,1,1
1295,0004,68,23,1,0
1314,0004,69,29,1,1
1313,0004,69,28,1,1
1312,0004,68,7,1,0
1311,0004,69,13,1,1
1310,0004,68,21,1,0
1051,0004,68,17,1,0
1052,0004,68,16,1,0
1188,0004,69,11,1,1
2121,0004,69,31,1,1
1240,0004,69,15,1,1
1586,0004,69,1,1,1
1617,0004,68,2,1,0
1239,0004,69,14,1,1
1610,0004,69,25,1,1
1169,0004,69,18,1,1
1168,0004,69,17,1,1
1166,0004,68,15,1,0
1605,0004,68,11,1,0
1603,0004,68,9,1,0
1604,0004,69,24,1,1
1171,0004,69,20,1,1
1172,0004,69,21,1,1
1170,0004,69,19,1,1
1543,0004,69,2,1,1
1175,0004,69,26,1,1
1176,0004,68,6,1,0
1173,0004,69,22,1,1
1174,0004,69,23,1,1
1307,0004,69,7,1,1
1306,0004,69,6,1,1
1309,0004,69,9,1,1
1308,0004,69,8,1,1
1298,0004,68,26,1,0
1299,0004,68,27,1,0
1301,0004,68,29,1,0
