arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,26,6,1,0
1004,0001,26,7,1,0
1477,0001,26,22,1,0
1001,0001,26,4,1,0
1002,0001,26,5,1,0
1007,0001,26,10,1,0
1319,0001,26,28,1,0
1008,0001,26,11,1,0
1318,0001,26,27,1,0
2002,0001,26,3,1,0
1005,0001,26,8,1,0
1317,0001,26,26,1,0
1006,0001,26,9,1,0
2003,0001,21,39,1,1
1316,0001,26,25,1,0
3005,0001,21,7,1,1
3006,0001,21,8,1,1
1009,0001,26,12,1,0
3003,0001,21,5,1,1
3004,0001,21,6,1,1
3009,0001,26,32,1,0
3007,0001,21,9,1,1
3008,0001,26,31,1,0
1243,0001,26,24,1,0
3013,0001,26,36,1,0
1054,0001,21,21,1,1
3012,0001,26,35,1,0
1055,0001,21,20,1,1
3011,0001,26,34,1,0
3010,0001,26,33,1,0
1011,0001,26,14,1,0
1010,0001,26,13,1,0
1325,0001,21,13,1,1
1035,0001,21,34,1,1
1324,0001,21,12,1,1
1034,0001,21,33,1,1
1327,0001,21,15,1,1
1037,0001,21,36,1,1
1036,0001,21,35,1,1
1321,0001,26,30,1,0
1088,0001,26,20,1,0
1039,0001,21,38,1,1
1320,0001,26,29,1,0
1087,0001,26,21,1,0
1038,0001,21,37,1,1
1323,0001,21,11,1,1
1085,0001,26,23,1,0
1322,0001,21,10,1,1
3002,0001,21,4,1,1
3001,0001,26,37,1,0
1029,0001,21,28,1,1
3029,0001,26,38,1,0
1028,0001,21,27,1,1
1027,0001,21,26,1,1
3027,0001,21,2,1,1
1026,0001,21,25,1,1
1025,0001,21,24,1,1
3028,0001,21,1,1,1
1024,0001,26,18,1,0
1023,0001,21,22,1,1
1032,0001,21,31,1,1
1033,0001,21,32,1,1
1030,0001,21,29,1,1
3032,0001,21,3,1,1
1031,0001,21,30,1,1
2125,0001,21,40,1,1
2126,0001,26,1,1,0
2124,0001,26,2,1,0
1017,0001,26,19,1,0
1016,0001,21,23,1,1
1012,0001,26,15,1,0
1015,0001,26,17,1,0
1014,0001,26,16,1,0
1056,0001,21,19,1,1
