arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,9,6,1,0
1004,0001,9,7,1,0
1477,0001,9,22,1,0
1001,0001,9,4,1,0
1002,0001,9,5,1,0
1007,0001,9,10,1,0
1008,0001,9,11,1,0
1319,0001,9,28,1,0
2002,0001,9,3,1,0
1005,0001,9,8,1,0
1318,0001,9,27,1,0
2003,0001,54,39,1,1
1006,0001,9,9,1,0
1317,0001,9,26,1,0
1316,0001,9,25,1,0
3005,0001,54,7,0,1
3006,0001,54,8,1,1
1009,0001,9,12,1,0
3003,0001,54,5,1,1
3004,0001,54,6,0,1
3009,0001,9,32,1,0
3007,0001,54,9,1,1
3008,0001,9,31,1,0
1243,0001,9,24,1,0
1054,0001,54,21,0,1
3013,0001,9,36,1,0
1055,0001,54,20,1,1
3012,0001,9,35,1,0
3011,0001,9,34,1,0
3010,0001,9,33,0,0
1011,0001,9,14,1,0
1010,0001,9,13,1,0
1035,0001,54,34,1,1
1325,0001,54,13,1,1
1034,0001,54,33,1,1
1324,0001,54,12,1,1
1037,0001,54,36,1,1
1327,0001,54,15,1,1
1036,0001,54,35,1,1
1039,0001,54,38,1,1
1088,0001,9,20,0,0
1321,0001,9,30,0,0
1038,0001,54,37,1,1
1087,0001,9,21,1,0
1320,0001,9,29,1,0
1323,0001,54,11,1,1
1085,0001,9,23,1,0
1322,0001,54,10,1,1
3002,0001,54,4,1,1
3001,0001,9,37,1,0
1029,0001,54,28,1,1
1028,0001,54,27,1,1
3029,0001,9,38,1,0
1027,0001,54,26,1,1
1026,0001,54,25,1,1
3027,0001,54,2,1,1
1025,0001,54,24,0,1
3028,0001,54,1,1,1
1024,0001,9,18,1,0
1023,0001,54,22,1,1
1032,0001,54,31,1,1
1033,0001,54,32,1,1
1030,0001,54,29,1,1
1031,0001,54,30,1,1
3032,0001,54,3,1,1
2127,0001,54,41,1,1
2125,0001,54,40,1,1
2126,0001,9,1,1,0
2124,0001,9,2,1,0
1017,0001,9,19,0,0
1016,0001,54,23,1,1
1012,0001,9,15,1,0
1015,0001,9,17,0,0
1014,0001,9,16,1,0
1056,0001,54,19,1,1
1212,0001,54,16,1,1
1057,0001,54,18,1,1
1213,0001,54,17,1,1
1470,0001,54,14,0,1
2812,0002,41,8,1,0
1477,0002,41,27,1,0
1091,0002,41,23,1,0
1090,0002,41,24,1,0
1048,0002,41,20,1,0
1093,0002,40,21,1,1
2819,0002,40,34,1,1
1047,0002,41,19,1,0
1092,0002,40,20,1,1
1315,0002,40,18,1,1
1046,0002,41,18,1,0
2817,0002,41,10,1,0
1095,0002,40,23,1,1
1094,0002,40,22,1,1
2818,0002,40,33,1,1
2815,0002,41,11,1,0
1097,0002,40,25,1,1
1102,0002,40,29,0,1
1096,0002,40,24,1,1
2816,0002,40,31,1,1
2813,0002,41,9,1,0
1099,0002,40,26,1,1
1100,0002,40,27,1,1
1049,0002,41,21,1,0
1101,0002,41,14,1,0
2814,0002,40,32,1,1
1050,0002,41,22,1,0
1051,0002,40,19,1,1
1243,0002,41,29,1,0
1054,0002,40,17,0,1
1055,0002,40,16,1,1
1080,0002,40,10,0,1
1328,0002,41,12,0,0
2806,0002,41,5,1,0
2807,0002,244,1,1,0
2807,0002,280,37,1,1
1082,0002,40,12,1,1
2808,0002,41,6,1,0
1081,0002,40,11,1,1
2809,0002,41,7,1,0
1088,0002,41,25,0,0
1087,0002,41,26,1,0
2804,0002,41,3,1,0
1085,0002,41,28,1,0
2805,0002,41,4,1,0
1650,0002,40,7,1,1
1078,0002,40,8,1,1
1040,0002,41,13,1,0
1079,0002,40,9,1,1
1041,0002,40,28,1,1
1042,0002,41,15,1,0
1043,0002,41,16,1,0
1044,0002,41,17,1,0
2846,0002,40,39,1,1
2844,0002,41,1,1,0
2843,0002,40,40,1,1
2842,0002,41,2,1,0
1371,0002,40,30,0,1
1075,0002,40,5,1,1
1074,0002,40,4,1,1
1077,0002,41,35,1,0
1076,0002,40,6,1,1
1071,0002,40,1,1,1
1070,0002,41,40,1,0
1073,0002,40,3,1,1
1072,0002,40,2,1,1
2836,0002,40,36,1,1
1067,0002,41,37,1,0
1068,0002,41,38,1,0
1069,0002,41,39,1,0
1066,0002,41,36,1,0
1064,0002,41,34,1,0
1063,0002,41,33,1,0
1062,0002,41,32,0,0
1061,0002,41,31,1,0
1060,0002,41,30,1,0
2825,0002,40,38,1,1
2824,0002,40,37,1,1
1056,0002,40,15,1,1
1057,0002,40,14,1,1
1213,0002,40,13,1,1
2822,0002,40,35,0,1
1149,0003,39,17,0,1
1148,0003,39,16,1,1
1147,0003,39,15,1,1
1146,0003,39,14,0,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1151,0003,39,19,1,1
1152,0003,39,20,1,1
1622,0003,39,2,1,1
1150,0003,39,18,1,1
1623,0003,3,29,1,0
1138,0003,39,7,1,1
1137,0003,39,6,1,1
1139,0003,39,8,1,1
1134,0003,39,3,1,1
1136,0003,39,5,1,1
1135,0003,39,4,1,1
1619,0003,39,22,1,1
1618,0003,3,7,1,0
1142,0003,39,10,0,1
1143,0003,39,11,1,1
1333,0003,39,9,1,1
1552,0003,39,13,1,1
1373,0003,39,27,1,1
1550,0003,39,12,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,1,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,1,0
1509,0003,39,1,1,1
1156,0003,39,24,1,1
1155,0003,39,23,1,1
1158,0003,39,26,1,1
1157,0003,39,25,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,39,21,1,1
1121,0003,3,19,1,0
1637,0003,3,8,1,0
1120,0003,3,18,1,0
1292,0004,82,5,1,0
1293,0004,82,20,1,0
1291,0004,82,4,1,0
1296,0004,82,24,1,0
1192,0004,82,22,1,0
1297,0004,82,25,1,0
1191,0004,81,11,1,1
1091,0004,81,17,1,1
1294,0004,81,13,1,1
1295,0004,82,23,1,0
1314,0004,81,30,1,1
1313,0004,81,29,1,1
1312,0004,82,7,1,0
1311,0004,81,14,1,1
1310,0004,82,21,1,0
1051,0004,82,17,1,0
1052,0004,82,16,1,0
1188,0004,81,12,1,1
2801,0004,81,1,1,1
2121,0004,81,32,1,1
1240,0004,81,16,1,1
1652,0004,81,2,1,1
1617,0004,82,2,1,0
1653,0004,82,31,1,0
1239,0004,81,15,1,1
1610,0004,81,26,1,1
1169,0004,81,19,1,1
1168,0004,81,18,1,1
1166,0004,82,15,1,0
1605,0004,82,11,1,0
1603,0004,82,9,1,0
1604,0004,81,25,1,1
1171,0004,81,21,1,1
2129,0004,81,31,1,1
1172,0004,81,22,1,1
1170,0004,81,20,1,1
1543,0004,81,3,1,1
1175,0004,81,27,1,1
1176,0004,82,6,1,0
1173,0004,81,23,1,1
