arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,35,4,1,1
3001,0001,16,35,1,0
1017,0001,16,19,0,0
1016,0001,35,21,1,1
1015,0001,16,17,0,0
1213,0001,35,15,1,1
1014,0001,16,16,1,0
3038,0001,16,33,1,0
1212,0001,35,14,1,1
3037,0001,35,5,1,1
1057,0001,35,16,0,1
1012,0001,16,15,1,0
1056,0001,35,17,1,1
3013,0001,16,34,1,0
1033,0001,35,30,1,1
1032,0001,35,29,1,1
1031,0001,35,28,1,1
1470,0001,35,12,1,1
1030,0001,35,27,1,1
3009,0001,16,32,1,0
1029,0001,35,26,1,1
3008,0001,16,31,1,0
1028,0001,35,25,1,1
3007,0001,35,7,1,1
1027,0001,35,24,1,1
3006,0001,35,6,1,1
1026,0001,35,23,1,1
1025,0001,35,22,0,1
1024,0001,16,18,1,0
1023,0001,35,20,1,1
1088,0001,16,20,0,0
1087,0001,16,21,1,0
1085,0001,16,23,1,0
1316,0001,16,25,1,0
1039,0001,35,36,1,1
1038,0001,35,35,1,1
2127,0001,35,39,1,1
2126,0001,16,1,1,0
1477,0001,16,22,1,0
1037,0001,35,34,1,1
1036,0001,35,33,1,1
2125,0001,35,38,1,1
2124,0001,16,2,1,0
1035,0001,35,32,1,1
2003,0001,35,37,1,1
2002,0001,16,3,1,0
1034,0001,35,31,1,1
1319,0001,16,28,1,0
1318,0001,16,27,1,0
1317,0001,16,26,1,0
1011,0001,16,14,1,0
1055,0001,35,18,1,1
1010,0001,16,13,1,0
1054,0001,35,19,0,1
3032,0001,35,3,1,1
1008,0001,16,11,1,0
1327,0001,35,13,1,1
1007,0001,16,10,1,0
1006,0001,16,9,1,0
1325,0001,35,11,1,1
1005,0001,16,8,1,0
3029,0001,16,36,1,0
1324,0001,35,10,1,1
1004,0001,16,7,1,0
3028,0001,35,1,1,1
1323,0001,35,9,1,1
1003,0001,16,6,1,0
3027,0001,35,2,1,1
1322,0001,35,8,1,1
1002,0001,16,5,1,0
1321,0001,16,30,1,0
1001,0001,16,4,1,0
1243,0001,16,24,1,0
1320,0001,16,29,1,0
1009,0001,16,12,1,0
1066,0002,34,36,1,0
1064,0002,34,34,1,0
1063,0002,34,33,1,0
1062,0002,34,32,0,0
1061,0002,34,31,1,0
1060,0002,34,30,1,0
2822,0002,39,35,0,1
1213,0002,39,13,1,1
1057,0002,39,14,0,1
1650,0002,39,7,1,1
1056,0002,39,15,1,1
2825,0002,39,38,1,1
2824,0002,39,37,1,1
1077,0002,34,35,1,0
1076,0002,39,6,1,1
1075,0002,39,5,1,1
1074,0002,39,4,1,1
1073,0002,39,3,1,1
1072,0002,39,2,1,1
1071,0002,39,1,1,1
1070,0002,34,40,1,0
1069,0002,34,39,1,0
1102,0002,39,29,0,1
1101,0002,34,14,1,0
1068,0002,34,38,1,0
1067,0002,34,37,1,0
1100,0002,39,27,1,1
2836,0002,39,36,1,1
1080,0002,39,10,0,1
1044,0002,34,17,1,0
1088,0002,34,25,0,0
1043,0002,34,16,1,0
1087,0002,34,26,1,0
1042,0002,34,15,1,0
1085,0002,34,28,1,0
1041,0002,39,28,0,1
1040,0002,34,13,1,0
1082,0002,39,12,1,1
1081,0002,39,11,1,1
2844,0002,34,1,1,0
1315,0002,39,18,1,1
2843,0002,39,40,1,1
2842,0002,34,2,1,0
1477,0002,34,27,1,0
1079,0002,39,9,1,1
1078,0002,39,8,1,1
2809,0002,34,7,1,0
2808,0002,34,6,1,0
2807,0002,39,37,1,1
2806,0002,34,5,1,0
2805,0002,34,4,1,0
2804,0002,34,3,1,0
2846,0002,39,39,1,1
1091,0002,34,23,1,0
1090,0002,34,24,1,0
1055,0002,39,16,1,1
1099,0002,39,26,1,1
1054,0002,39,17,0,1
1097,0002,39,25,1,1
1096,0002,39,24,1,1
1371,0002,39,30,0,1
1051,0002,39,19,1,1
1095,0002,39,23,1,1
1050,0002,34,22,1,0
1094,0002,39,22,1,1
1093,0002,39,21,1,1
1092,0002,39,20,1,1
2812,0002,34,8,1,0
1049,0002,34,21,1,0
1048,0002,34,20,1,0
1047,0002,34,19,1,0
1046,0002,34,18,1,0
1243,0002,34,29,1,0
2819,0002,39,34,1,1
2818,0002,39,33,1,1
2817,0002,34,10,1,0
2816,0002,39,31,1,1
2815,0002,34,11,1,0
2814,0002,39,32,1,1
2813,0002,34,9,1,0
1328,0002,34,12,0,0
1143,0003,7,12,1,1
1141,0003,7,10,1,1
1139,0003,7,8,1,1
1138,0003,7,7,1,1
1137,0003,7,6,1,1
1136,0003,7,5,1,1
1135,0003,7,4,1,1
1333,0003,7,9,1,1
1134,0003,7,3,1,1
1619,0003,7,23,1,1
1618,0003,9,7,1,0
1550,0003,7,13,1,1
1152,0003,7,21,1,1
1151,0003,7,20,1,1
1150,0003,7,19,1,1
1107,0003,9,5,1,0
1106,0003,9,4,1,0
1623,0003,9,29,1,0
1105,0003,9,3,1,0
1622,0003,7,2,1,1
1149,0003,7,18,0,1
1104,0003,9,2,1,0
1148,0003,7,17,1,1
1103,0003,9,1,1,0
1147,0003,7,16,1,1
1146,0003,7,15,0,1
1662,0003,7,11,1,1
1509,0003,7,1,1,1
1108,0003,9,6,1,0
1121,0003,9,19,1,0
1120,0003,9,18,1,0
1118,0003,9,16,1,0
1117,0003,9,15,1,0
1116,0003,9,14,1,0
1115,0003,9,13,1,0
1114,0003,9,12,1,0
1158,0003,7,27,1,1
1113,0003,9,11,1,0
1157,0003,7,26,1,1
1112,0003,9,10,1,0
1552,0003,7,14,1,1
1156,0003,7,25,1,1
1111,0003,9,9,1,0
1155,0003,7,24,1,1
1638,0003,7,22,1,1
1637,0003,9,8,1,0
1373,0003,7,28,1,1
1130,0003,9,28,1,0
1129,0003,9,27,1,0
1128,0003,9,26,1,0
1644,0003,9,17,1,0
1127,0003,9,25,1,0
1126,0003,9,24,1,0
1125,0003,9,23,1,0
1124,0003,9,22,1,0
1123,0003,9,21,1,0
1122,0003,9,20,1,0
1536,0004,27,3,1,0
1217,0004,27,19,1,0
1216,0004,27,18,1,0
1610,0004,17,26,1,1
1653,0004,27,31,1,0
1652,0004,17,2,1,1
1299,0004,27,27,1,0
1298,0004,27,26,1,0
1617,0004,27,2,1,0
2826,0004,27,32,1,0
2121,0004,17,32,1,1
1192,0004,27,22,1,0
1191,0004,17,11,1,1
1305,0004,17,6,1,1
1304,0004,27,28,1,0
1303,0004,17,4,1,1
1302,0004,27,30,1,0
1543,0004,17,3,1,1
1301,0004,27,29,1,0
1300,0004,17,5,1,1
1188,0004,17,12,1,1
1309,0004,17,10,1,1
1308,0004,17,9,1,1
1307,0004,17,8,1,1
1306,0004,17,7,1,1
1165,0004,27,14,1,0
1164,0004,27,13,1,0
1163,0004,27,12,1,0
1240,0004,17,16,1,1
1161,0004,27,10,1,0
1160,0004,27,8,1,0
2801,0004,17,1,1,1
1239,0004,17,15,1,1
2129,0004,17,31,1,1
1314,0004,17,30,1,1
1313,0004,17,29,1,1
1312,0004,27,7,1,0
1630,0004,27,1,1,0
1311,0004,17,14,1,1
1310,0004,27,21,1,0
1091,0004,17,17,1,1
1090,0004,14,16,1,0
1176,0004,27,6,1,0
1297,0004,27,25,1,0
1175,0004,17,27,1,1
1296,0004,27,24,1,0
1174,0004,17,24,1,1
1295,0004,27,23,1,0
1173,0004,17,23,1,1
1294,0004,17,13,1,1
1052,0004,27,16,1,0
1172,0004,17,22,1,1
1051,0004,27,17,1,0
1293,0004,27,20,1,0
1171,0004,17,21,1,1
1292,0004,27,5,1,0
1170,0004,17,20,1,1
1291,0004,27,4,1,0
1204,0004,17,28,1,1
1169,0004,17,19,1,1
1168,0004,17,18,1,1
1166,0004,27,15,1,0
