arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,22,6,1,0
1004,0001,22,7,1,0
1001,0001,22,4,1,0
1002,0001,22,5,1,0
1007,0001,22,10,1,0
1319,0001,22,28,1,0
1008,0001,22,11,1,0
1318,0001,22,27,1,0
2002,0001,22,3,1,0
1005,0001,22,8,1,0
1317,0001,22,26,1,0
1006,0001,22,9,1,0
2003,0001,17,39,1,1
1316,0001,22,25,1,0
3005,0001,17,7,0,1
3006,0001,17,8,0,1
1009,0001,22,12,1,0
3003,0001,17,5,0,1
3004,0001,17,6,0,1
3009,0001,22,32,1,0
3007,0001,17,9,1,1
3008,0001,22,31,0,0
1243,0001,22,24,1,0
3013,0001,22,36,1,0
1054,0001,17,21,0,1
3012,0001,22,35,1,0
1055,0001,17,20,1,1
3011,0001,22,34,1,0
3010,0001,22,33,0,0
1011,0001,22,14,1,0
1010,0001,22,13,1,0
2105,0001,22,2,0,0
1325,0001,17,13,1,1
1035,0001,17,34,1,1
1324,0001,17,12,1,1
1034,0001,17,33,1,1
1327,0001,17,15,1,1
1037,0001,17,36,1,1
1036,0001,17,35,1,1
1321,0001,22,30,0,0
1088,0001,22,20,0,0
1039,0001,17,38,1,1
1320,0001,22,29,1,0
1087,0001,22,21,1,0
1038,0001,17,37,1,1
1086,0001,22,22,1,0
1323,0001,17,11,1,1
1085,0001,22,23,0,0
1322,0001,17,10,0,1
3002,0001,17,4,1,1
3001,0001,22,37,1,0
2112,0001,17,40,1,1
2116,0001,22,1,1,0
1029,0001,17,28,1,1
3029,0001,22,38,1,0
1028,0001,17,27,1,1
1027,0001,17,26,1,1
3027,0001,17,2,1,1
1026,0001,17,25,1,1
1025,0001,17,24,1,1
3028,0001,17,1,1,1
1024,0001,22,18,1,0
1023,0001,17,22,1,1
1032,0001,17,31,1,1
1033,0001,17,32,1,1
1030,0001,17,29,1,1
3032,0001,17,3,1,1
1031,0001,17,30,1,1
1017,0001,22,19,0,0
1016,0001,17,23,1,1
1012,0001,22,15,1,0
1015,0001,22,17,0,0
1014,0001,22,16,1,0
1056,0001,17,19,1,1
1212,0001,17,16,1,1
1057,0001,17,18,1,1
1213,0001,17,17,1,1
1470,0001,17,14,0,1
1091,0002,13,14,1,0
1090,0002,13,15,1,0
1093,0002,31,21,1,1
1048,0002,13,11,1,0
1092,0002,31,20,1,1
1315,0002,31,18,1,1
1047,0002,13,10,1,0
1095,0002,31,23,0,1
1046,0002,13,9,1,0
1094,0002,31,22,1,1
1102,0002,31,29,0,1
1097,0002,31,25,1,1
2815,0002,13,2,1,0
1096,0002,31,24,1,1
1100,0002,31,27,0,1
1099,0002,31,26,1,1
1101,0002,13,5,1,0
1049,0002,13,12,1,0
1050,0002,13,13,1,0
1051,0002,31,19,1,1
1243,0002,13,20,1,0
1054,0002,31,17,0,1
1055,0002,31,16,1,1
2801,0002,13,1,0,0
1080,0002,31,10,0,1
1328,0002,13,3,0,0
1082,0002,31,12,1,1
1081,0002,31,11,1,1
1088,0002,13,16,0,0
2803,0002,31,31,0,1
1087,0002,13,17,1,0
1086,0002,13,18,1,0
1085,0002,13,19,0,0
1078,0002,31,8,1,1
1040,0002,13,4,0,0
1079,0002,31,9,1,1
1041,0002,31,28,0,1
1042,0002,13,6,0,0
1043,0002,13,7,1,0
1044,0002,13,8,1,0
1371,0002,31,30,0,1
1075,0002,31,5,1,1
1074,0002,31,4,1,1
1077,0002,13,26,1,0
1076,0002,31,6,1,1
1071,0002,31,1,0,1
1070,0002,13,31,1,0
1073,0002,31,3,1,1
1072,0002,31,2,1,1
1067,0002,13,28,1,0
1068,0002,13,29,1,0
1069,0002,13,30,1,0
1066,0002,13,27,1,0
1065,0002,31,7,1,1
1064,0002,13,25,1,0
1063,0002,13,24,1,0
1062,0002,13,23,0,0
1061,0002,13,22,1,0
1060,0002,13,21,1,0
1056,0002,31,15,1,1
1213,0002,31,13,1,1
1057,0002,31,14,1,1
1149,0003,58,18,0,1
1148,0003,58,17,1,1
1147,0003,58,16,1,1
1146,0003,58,15,1,1
1108,0003,9,6,1,0
1109,0003,9,7,1,0
1106,0003,9,4,1,0
1107,0003,9,5,1,0
1104,0003,9,2,1,0
1105,0003,9,3,1,0
1103,0003,9,1,1,0
1110,0003,9,8,1,0
1153,0003,58,22,1,1
1154,0003,58,23,1,1
1151,0003,58,20,1,1
1152,0003,58,21,1,1
1622,0003,58,2,1,1
1150,0003,58,19,1,1
1564,0003,58,1,0,1
1623,0003,9,29,1,0
1138,0003,58,7,1,1
1137,0003,58,6,1,1
1139,0003,58,8,1,1
1134,0003,58,3,1,1
1136,0003,58,5,1,1
1135,0003,58,4,1,1
1141,0003,58,10,1,1
1142,0003,58,11,1,1
1143,0003,58,12,1,1
1333,0003,58,9,0,1
1552,0003,58,14,1,1
1373,0003,58,28,1,1
1550,0003,58,13,1,1
1124,0003,9,22,1,0
1125,0003,9,23,1,0
1122,0003,9,20,0,0
1123,0003,9,21,1,0
1128,0003,9,26,1,0
1129,0003,9,27,1,0
1126,0003,9,24,1,0
1127,0003,9,25,1,0
1130,0003,9,28,1,0
1156,0003,58,25,1,1
1119,0003,9,17,1,0
1155,0003,58,24,1,1
1158,0003,58,27,1,1
1157,0003,58,26,1,1
1111,0003,9,9,1,0
1112,0003,9,10,1,0
1113,0003,9,11,1,0
1114,0003,9,12,1,0
1115,0003,9,13,1,0
1116,0003,9,14,1,0
1117,0003,9,15,0,0
1118,0003,9,16,1,0
1121,0003,9,19,1,0
1120,0003,9,18,1,0
1475,0004,35,1,1,0
1292,0004,35,3,1,0
1293,0004,35,18,1,0
1291,0004,35,2,1,0
1296,0004,35,22,1,0
1192,0004,35,20,1,0
1191,0004,38,10,1,1
1297,0004,35,23,1,0
1091,0004,38,16,1,1
1294,0004,38,12,1,1
1295,0004,35,21,1,0
1314,0004,38,29,1,1
1313,0004,38,28,1,1
1312,0004,35,5,1,0
1311,0004,38,13,1,1
1310,0004,35,19,1,0
1051,0004,35,15,1,0
1052,0004,35,14,1,0
1188,0004,38,11,1,1
1240,0004,38,15,1,1
