arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
airlande,01,50,1,0,1
painlev1,01,35,10,1,0
painlev2,01,50,22,1,1
sevivin1,01,35,14,1,0
ptnemoun,01,50,14,1,1
sevivin2,01,50,18,1,1
mirabea2,01,50,25,1,1
arsenal1,01,50,11,1,1
mirabea1,01,35,7,1,0
nemours1,01,50,13,1,1
arsenal2,01,35,20,1,0
nemours2,01,35,18,0,0
ptnemous,01,35,17,1,0
mermoz1,01,50,10,1,1
gaite2,01,35,24,1,0
metz1,01,35,11,1,0
donzelo1,01,35,6,1,0
gaite1,01,50,7,0,1
donzelo2,01,50,26,1,1
metz2,01,50,21,1,1
mermoz2,01,35,21,1,0
epimed1,01,50,3,1,1
marin1,01,50,4,1,1
marin2,01,35,27,1,0
epimed2,01,35,28,1,0
blosne2,01,35,25,0,0
blosne1,01,50,6,0,1
maurepa1,01,35,9,1,0
maurepa2,01,50,23,1,1
hopices1,01,35,2,1,0
hopices2,01,50,30,1,1
commeur1,01,50,9,0,1
commeur2,01,35,22,0,0
cheger,01,35,1,1,0
plelo2,01,35,19,0,0
plelo1,01,50,12,0,1
duchann1,01,35,12,1,0
duchann2,01,50,20,1,1
loncham1,01,35,3,1,0
loncham2,01,50,29,1,1
jaures1,01,50,5,1,1
lilas1,01,50,8,0,1
lilas2,01,35,23,0,0
lyjmou1,01,50,2,1,1
jaures2,01,35,26,1,0
brizeux2,01,50,19,1,1
steanne1,01,35,15,1,0
brizeux1,01,35,13,1,0
turmel1,01,35,8,1,0
chajacq2,01,50,15,1,1
steanne2,01,50,16,1,1
turmel2,01,50,24,1,1
chajacq1,01,35,16,0,0
lyjmou2,01,35,29,1,0
bouzat2,01,50,28,1,1
bouzat1,01,35,4,1,0
gallet1,01,35,5,1,0
gallet2,01,50,27,1,1
diee2,01,50,17,1,1
bignon2,02,5,32,0,0
bignon1,02,21,2,0,1
bourgue2,02,5,29,0,0
bourgue1,02,21,5,0,1
lices2,02,21,21,0,1
lices1,02,5,13,0,0
stmarti2,02,21,27,0,1
keratry2,02,5,24,0,0
lbourg2,02,5,23,0,0
lbourg1,02,21,11,0,1
keratry1,02,21,10,0,1
roncera2,02,5,31,0,0
verdun2,02,21,26,0,1
cimnord2,02,21,28,0,1
gdquart,02,5,1,0,0
gohier2,02,5,30,0,0
cimnord1,02,5,6,0,0
troicro2,02,21,29,0,1
troicro1,02,5,5,0,0
stmarti1,02,5,7,0,0
horizon1,02,5,12,0,0
horizon2,02,21,22,0,1
gohier1,02,21,4,0,1
gare2,02,5,18,0,0
coet1,02,5,8,0,0
magenta1,02,21,17,0,1
magenta2,02,5,17,0,0
roncera1,02,21,3,0,1
launay2,02,21,32,0,1
touche1,02,5,10,0,0
touche2,02,21,24,0,1
pire2,02,5,22,0,0
pire1,02,21,12,0,1
launay1,02,5,2,0,0
donelie2,02,21,30,0,1
cmonnet2,02,5,28,0,0
martin2,02,5,20,0,0
cmonnet1,02,21,6,0,1
martin1,02,21,14,0,1
donelie1,02,5,4,0,0
tnb1,02,21,18,0,1
tnb2,02,5,16,0,0
lydesca2,02,5,26,0,0
lydesca1,02,21,8,0,1
pmf2,02,21,31,0,1
plbreta1,02,5,14,0,0
pmf1,02,5,3,0,0
vincent2,02,5,25,0,0
htsance,02,21,1,0,1
cxhecha3,02,21,13,0,1
plbreta2,02,21,20,0,1
vincent1,02,21,9,0,1
repjof4,02,5,15,0,0
brest1,02,5,11,0,0
anatfra2,02,21,25,0,1
brest2,02,21,23,0,1
anatfra1,02,5,9,0,0
gares1,02,21,16,0,1
poteri1,02,5,27,0,0
poteri2,02,21,7,0,1
laennec1,02,21,15,0,1
laennec2,02,5,19,0,0
croixhe2,02,5,21,0,0
repwb,02,21,19,0,1
repjaurs,03,33,18,1,0
ppaskl2,03,26,14,1,1
beaumon1,03,26,11,1,1
manceau1,03,26,5,1,1
beaumon2,03,33,20,0,0
manceau2,03,33,26,1,0
canacha1,03,26,3,1,1
canacha2,03,33,28,1,0
garigli1,03,26,7,1,1
garigli2,03,33,24,1,0
ginguen1,03,26,10,1,1
ginguen2,03,33,21,1,0
lycurie1,03,33,7,1,0
lycurie2,03,26,23,1,1
cartier1,03,26,9,0,1
quentin2,03,26,21,1,1
cartier2,03,33,22,1,0
quentin1,03,33,9,1,0
blizz2,03,26,25,1,1
blizz1,03,33,5,1,0
ptpaste1,03,33,17,1,0
chadun1,03,33,15,0,0
hotregi2,03,26,28,1,1
hotregi3,03,33,2,1,0
heronie2,03,26,27,1,1
bospho1,03,26,2,1,1
bospho2,03,33,29,0,0
heronie1,03,33,3,1,0
rdptgay2,03,26,24,1,1
rdptgay1,03,33,6,1,0
palissy2,03,33,23,1,0
palissy1,03,26,8,1,1
alma,03,26,1,1,1
vitrdan1,03,33,10,1,0
vitrdan2,03,26,20,1,1
thabor1,03,33,16,1,0
thabor2,03,26,15,1,1
dullin1,03,26,6,1,1
dullin2,03,33,25,1,0
suede1,03,26,4,1,1
suede2,03,33,27,1,0
colombi1,03,26,12,1,1
colombi2,03,33,19,1,0
piscgay1,03,33,4,1,0
durafou2,03,26,18,0,1
barbes1,03,33,14,1,0
barbes2,03,26,16,1,1
oberthu2,03,26,17,1,1
piscgay2,03,26,26,1,1
durafou1,03,33,12,1,0
oberthu1,03,33,13,1,0
jdarc1,03,33,11,1,0
jdarc2,03,26,19,1,1
repjoffa,03,26,13,1,1
stlaur,03,33,1,1,0
lychate2,03,26,22,1,1
lychate1,03,33,8,1,0
pref2,04,11,27,1,0
pref1,04,13,2,1,1
quince,04,13,1,1,1
plbaud2,04,13,23,1,1
cucille1,04,13,3,1,1
cucille2,04,11,26,1,0
closco,04,11,1,1,0
marbeuf1,04,13,11,1,1
plbaud1,04,11,7,1,0
iutguil1,04,11,2,1,0
iutguil2,04,13,28,1,1
ptstras2,04,13,22,1,1
ptstras1,04,11,8,1,0
restuni1,04,11,3,1,0
restuni2,04,13,27,1,1
villuni2,04,11,23,1,0
