arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,97,6,1,0
1004,0001,97,7,1,0
1477,0001,97,22,1,0
1001,0001,97,4,1,0
1002,0001,97,5,1,0
1007,0001,97,10,1,0
1008,0001,97,11,1,0
1319,0001,97,28,1,0
2002,0001,97,3,1,0
1005,0001,97,8,1,0
1318,0001,97,27,1,0
2003,0001,98,39,1,1
1006,0001,97,9,1,0
1317,0001,97,26,1,0
1316,0001,97,25,1,0
3005,0001,98,7,0,1
3006,0001,98,8,1,1
1009,0001,97,12,1,0
3003,0001,98,5,1,1
3004,0001,98,6,0,1
3009,0001,97,32,1,0
3007,0001,98,9,1,1
3008,0001,97,31,1,0
1243,0001,97,24,1,0
1054,0001,98,21,0,1
3013,0001,97,36,1,0
1055,0001,98,20,1,1
3012,0001,97,35,1,0
3011,0001,97,34,1,0
3010,0001,97,33,0,0
1011,0001,97,14,1,0
1010,0001,97,13,1,0
1035,0001,98,34,1,1
1325,0001,98,13,1,1
1034,0001,98,33,1,1
1324,0001,98,12,1,1
1037,0001,98,36,1,1
1327,0001,98,15,1,1
1036,0001,98,35,1,1
1039,0001,98,38,1,1
1088,0001,97,20,0,0
1321,0001,97,30,0,0
1038,0001,98,37,1,1
1087,0001,97,21,1,0
1320,0001,97,29,1,0
1323,0001,98,11,1,1
1085,0001,97,23,1,0
1322,0001,98,10,1,1
3002,0001,98,4,1,1
3001,0001,97,37,1,0
1029,0001,98,28,1,1
1028,0001,98,27,1,1
3029,0001,97,38,1,0
1027,0001,98,26,1,1
1026,0001,98,25,1,1
3027,0001,98,2,1,1
1025,0001,98,24,0,1
3028,0001,98,1,1,1
1024,0001,97,18,1,0
1023,0001,98,22,1,1
1032,0001,98,31,1,1
1033,0001,98,32,1,1
1030,0001,98,29,1,1
1031,0001,98,30,1,1
3032,0001,98,3,1,1
2127,0001,98,41,1,1
2125,0001,98,40,1,1
2126,0001,97,1,1,0
2124,0001,97,2,1,0
1017,0001,97,19,0,0
1016,0001,98,23,1,1
1012,0001,97,15,1,0
1015,0001,97,17,0,0
1014,0001,97,16,1,0
1056,0001,98,19,1,1
1212,0001,98,16,1,1
1057,0001,98,18,0,1
1213,0001,98,17,1,1
1470,0001,98,14,0,1
2812,0002,33,8,1,0
1477,0002,33,27,1,0
1091,0002,33,23,1,0
1090,0002,33,24,1,0
2819,0002,93,34,1,1
1093,0002,93,21,1,1
1048,0002,33,20,1,0
1092,0002,93,20,1,1
1315,0002,93,18,1,1
1047,0002,33,19,1,0
1095,0002,93,23,1,1
1046,0002,33,18,1,0
2817,0002,33,10,1,0
2818,0002,93,33,1,1
1094,0002,93,22,1,1
1102,0002,93,29,0,1
1097,0002,93,25,1,1
2815,0002,33,11,1,0
2816,0002,93,31,1,1
1096,0002,93,24,1,1
1100,0002,93,27,1,1
1099,0002,93,26,1,1
2813,0002,33,9,1,0
2814,0002,93,32,1,1
1049,0002,33,21,1,0
1101,0002,33,14,1,0
1050,0002,33,22,1,0
1051,0002,93,19,1,1
1243,0002,33,29,1,0
1054,0002,93,17,0,1
1055,0002,93,16,1,1
1080,0002,93,10,0,1
1328,0002,33,12,0,0
2806,0002,33,5,1,0
1082,0002,93,12,1,1
2808,0002,33,6,1,0
1081,0002,93,11,1,1
2809,0002,33,7,1,0
1088,0002,33,25,0,0
1087,0002,33,26,1,0
2804,0002,33,3,1,0
2805,0002,33,4,1,0
1085,0002,33,28,1,0
1650,0002,93,7,1,1
1078,0002,93,8,1,1
1079,0002,93,9,1,1
1040,0002,33,13,1,0
1041,0002,93,28,1,1
1042,0002,33,15,1,0
1043,0002,33,16,1,0
2846,0002,93,39,1,1
1044,0002,33,17,1,0
2844,0002,33,1,1,0
2843,0002,93,40,1,1
2842,0002,33,2,1,0
1371,0002,93,30,0,1
1075,0002,93,5,1,1
1074,0002,93,4,1,1
1077,0002,33,35,1,0
1076,0002,93,6,1,1
1071,0002,93,1,1,1
1070,0002,33,40,1,0
1073,0002,93,3,1,1
1072,0002,93,2,1,1
2836,0002,93,36,1,1
1067,0002,33,37,1,0
1068,0002,33,38,1,0
1069,0002,33,39,1,0
1066,0002,33,36,1,0
1064,0002,33,34,1,0
1063,0002,33,33,1,0
1062,0002,33,32,0,0
1061,0002,33,31,1,0
1060,0002,33,30,1,0
2825,0002,93,38,1,1
2824,0002,93,37,1,1
1056,0002,93,15,1,1
1057,0002,93,14,0,1
1213,0002,93,13,1,1
2822,0002,93,35,0,1
1149,0003,41,18,0,1
1148,0003,41,17,1,1
1147,0003,41,16,1,1
1146,0003,41,15,0,1
1108,0003,40,6,1,0
1106,0003,40,4,1,0
1107,0003,40,5,1,0
1104,0003,40,2,1,0
1105,0003,40,3,1,0
1103,0003,40,1,1,0
1662,0003,41,11,1,1
1151,0003,41,20,1,1
1152,0003,41,21,1,1
1622,0003,41,2,1,1
1150,0003,41,19,1,1
1623,0003,40,29,1,0
1138,0003,41,7,1,1
1137,0003,41,6,1,1
1139,0003,41,8,1,1
1134,0003,41,3,1,1
1136,0003,41,5,1,1
1135,0003,41,4,1,1
1619,0003,41,23,1,1
1618,0003,40,7,1,0
1141,0003,41,10,1,1
1143,0003,41,12,1,1
1333,0003,41,9,1,1
1552,0003,41,14,1,1
1373,0003,41,28,1,1
1550,0003,41,13,1,1
1124,0003,40,22,1,0
1125,0003,40,23,1,0
1122,0003,40,20,1,0
1123,0003,40,21,1,0
1128,0003,40,26,1,0
1129,0003,40,27,1,0
1126,0003,40,24,1,0
1127,0003,40,25,1,0
1130,0003,40,28,1,0
1644,0003,40,17,1,0
1509,0003,41,1,1,1
1156,0003,41,25,1,1
1155,0003,41,24,1,1
