arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,31,6,1,0
1195,0001,21,24,1,1
1004,0001,31,7,1,0
1477,0001,31,22,1,0
1001,0001,31,4,1,0
1002,0001,31,5,1,0
1007,0001,31,10,1,0
1319,0001,31,28,1,0
1008,0001,31,11,1,0
1318,0001,31,27,1,0
2002,0001,31,3,1,0
1005,0001,31,8,1,0
1317,0001,31,26,1,0
2003,0001,21,39,1,1
1006,0001,31,9,1,0
1316,0001,31,25,1,0
3005,0001,21,7,0,1
3006,0001,21,8,1,1
1009,0001,31,12,1,0
3003,0001,21,5,1,1
3004,0001,21,6,0,1
3009,0001,31,32,1,0
3007,0001,21,9,1,1
3008,0001,31,31,0,0
9105,0001,31,18,0,0
1243,0001,31,24,1,0
9106,0001,21,22,0,1
3013,0001,31,36,1,0
1054,0001,21,21,0,1
3012,0001,31,35,0,0
1055,0001,21,20,1,1
3011,0001,31,34,1,0
3010,0001,31,33,0,0
1011,0001,31,14,1,0
1010,0001,31,13,1,0
1185,0001,31,16,1,0
1183,0001,31,15,1,0
1325,0001,21,13,1,1
1035,0001,21,34,1,1
1324,0001,21,12,1,1
1034,0001,21,33,1,1
1327,0001,21,15,1,1
1037,0001,21,36,1,1
1036,0001,21,35,1,1
1321,0001,31,30,0,0
1088,0001,31,20,0,0
1039,0001,21,38,1,1
1320,0001,31,29,1,0
1087,0001,31,21,1,0
1038,0001,21,37,1,1
1323,0001,21,11,1,1
1085,0001,31,23,1,0
1322,0001,21,10,1,1
3002,0001,21,4,1,1
3001,0001,31,37,1,0
1029,0001,21,28,1,1
3029,0001,31,38,1,0
1028,0001,21,27,1,1
1027,0001,21,26,1,1
1026,0001,21,25,1,1
3027,0001,21,2,1,1
9092,0001,31,17,0,0
1025,0001,21,24,1,1
3028,0001,21,1,1,1
1024,0001,31,18,1,0
1023,0001,21,22,1,1
1032,0001,21,31,1,1
1033,0001,21,32,1,1
1030,0001,21,29,1,1
3032,0001,21,3,1,1
1031,0001,21,30,1,1
2125,0001,21,40,1,1
2126,0001,31,1,1,0
2124,0001,31,2,1,0
1017,0001,31,19,0,0
1016,0001,21,23,1,1
1012,0001,31,15,1,0
1015,0001,31,17,0,0
9082,0001,21,23,0,1
1014,0001,31,16,1,0
1056,0001,21,19,1,1
1212,0001,21,16,1,1
1057,0001,21,18,1,1
1213,0001,21,17,1,1
1470,0001,21,14,0,1
1477,0002,6,18,1,0
1091,0002,6,14,1,0
1090,0002,6,15,1,0
1093,0002,17,21,1,1
1048,0002,6,11,1,0
1315,0002,17,18,1,1
1092,0002,17,20,1,1
1047,0002,6,10,1,0
1095,0002,17,23,1,1
1046,0002,6,9,1,0
1094,0002,17,22,1,1
1102,0002,17,29,0,1
1097,0002,17,25,1,1
2815,0002,6,2,1,0
1096,0002,17,24,1,1
1100,0002,17,27,1,1
1099,0002,17,26,1,1
1101,0002,6,5,1,0
1049,0002,6,12,1,0
1050,0002,6,13,1,0
1051,0002,17,19,1,1
1243,0002,6,20,1,0
9106,0002,17,18,0,1
1054,0002,17,17,0,1
1055,0002,17,16,1,1
2801,0002,6,1,0,0
1080,0002,17,10,0,1
1328,0002,6,3,0,0
1082,0002,17,12,1,1
1081,0002,17,11,1,1
1088,0002,6,16,0,0
2803,0002,17,31,0,1
1087,0002,6,17,1,0
1085,0002,6,19,1,0
1078,0002,17,8,1,1
1040,0002,6,4,1,0
1079,0002,17,9,1,1
1041,0002,17,28,1,1
1042,0002,6,6,1,0
1043,0002,6,7,1,0
1044,0002,6,8,1,0
9110,0002,6,15,0,0
1371,0002,17,30,0,1
1075,0002,17,5,1,1
1074,0002,17,4,1,1
1077,0002,6,26,1,0
1076,0002,17,6,1,1
1071,0002,17,1,1,1
1070,0002,6,31,1,0
1073,0002,17,3,1,1
1072,0002,17,2,1,1
1067,0002,6,28,1,0
1068,0002,6,29,1,0
1069,0002,6,30,1,0
1066,0002,6,27,1,0
1065,0002,17,7,1,1
1064,0002,6,25,1,0
1063,0002,6,24,1,0
1062,0002,6,23,0,0
1061,0002,6,22,1,0
9082,0002,17,19,0,1
1060,0002,6,21,1,0
1056,0002,17,15,1,1
1213,0002,17,13,1,1
1057,0002,17,14,1,1
1149,0003,36,18,0,1
1148,0003,36,17,1,1
1147,0003,36,16,1,1
1146,0003,36,15,0,1
1108,0003,13,6,1,0
1106,0003,13,4,1,0
1107,0003,13,5,1,0
1104,0003,13,2,1,0
1105,0003,13,3,1,0
1103,0003,13,1,1,0
1151,0003,36,20,1,1
1152,0003,36,21,1,1
1622,0003,36,2,1,1
1150,0003,36,19,1,1
1623,0003,13,29,1,0
1138,0003,36,7,1,1
1137,0003,36,6,1,1
1139,0003,36,8,1,1
1134,0003,36,3,1,1
1136,0003,36,5,1,1
1135,0003,36,4,1,1
1619,0003,36,23,1,1
1618,0003,13,7,1,0
1141,0003,36,10,1,1
1142,0003,36,11,0,1
1143,0003,36,12,1,1
1333,0003,36,9,0,1
1552,0003,36,14,1,1
1373,0003,36,28,1,1
1550,0003,36,13,1,1
1124,0003,13,22,1,0
1125,0003,13,23,1,0
1122,0003,13,20,1,0
1123,0003,13,21,1,0
1128,0003,13,26,1,0
1129,0003,13,27,1,0
1126,0003,13,24,1,0
1127,0003,13,25,1,0
1130,0003,13,28,1,0
1644,0003,13,17,1,0
1509,0003,36,1,1,1
1156,0003,36,25,1,1
1155,0003,36,24,1,1
1158,0003,36,27,1,1
1157,0003,36,26,1,1
1111,0003,13,9,1,0
1112,0003,13,10,1,0
1113,0003,13,11,1,0
1114,0003,13,12,1,0
1115,0003,13,13,1,0
1116,0003,13,14,1,0
1117,0003,13,15,1,0
1118,0003,13,16,1,0
1638,0003,36,22,1,1
1121,0003,13,19,1,0
1637,0003,13,8,1,0
1120,0003,13,18,1,0
1475,0004,26,30,1,1
1292,0004,15,5,1,0
1293,0004,15,20,1,0
1291,0004,15,4,1,0
1296,0004,15,24,1,0
1192,0004,15,22,1,0
1297,0004,15,25,1,0
1191,0004,26,10,1,1
1294,0004,26,12,1,1
1091,0004,26,16,1,1
1295,0004,15,23,1,0
1314,0004,26,29,1,1
1313,0004,26,28,1,1
