arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,39,6,1,0
1004,0001,39,7,1,0
1477,0001,39,22,1,0
1001,0001,39,4,1,0
1002,0001,39,5,1,0
1007,0001,39,10,1,0
1008,0001,39,11,1,0
1319,0001,39,28,1,0
2002,0001,39,3,1,0
1005,0001,39,8,1,0
1318,0001,39,27,1,0
2003,0001,40,37,1,1
1006,0001,39,9,1,0
1317,0001,39,26,1,0
1316,0001,39,25,1,0
3006,0001,40,6,1,1
1009,0001,39,12,1,0
3009,0001,39,32,1,0
3007,0001,40,7,1,1
3008,0001,39,31,1,0
1243,0001,39,24,1,0
1054,0001,40,19,0,1
3013,0001,39,34,1,0
1055,0001,40,18,1,1
1011,0001,39,14,1,0
1010,0001,39,13,1,0
3037,0001,40,5,1,1
3038,0001,39,33,1,0
1035,0001,40,32,1,1
1325,0001,40,11,1,1
1034,0001,40,31,1,1
1324,0001,40,10,1,1
1037,0001,40,34,1,1
1327,0001,40,13,1,1
1036,0001,40,33,1,1
1039,0001,40,36,1,1
1088,0001,39,20,0,0
1321,0001,39,30,1,0
1038,0001,40,35,1,1
1087,0001,39,21,1,0
1320,0001,39,29,1,0
1323,0001,40,9,1,1
1085,0001,39,23,1,0
1322,0001,40,8,1,1
3002,0001,40,4,1,1
3001,0001,39,35,1,0
1029,0001,40,26,1,1
1028,0001,40,25,1,1
3029,0001,39,36,1,0
1027,0001,40,24,1,1
1026,0001,40,23,1,1
3027,0001,40,2,1,1
1025,0001,40,22,0,1
3028,0001,40,1,1,1
1024,0001,39,18,1,0
1023,0001,40,20,1,1
1032,0001,40,29,1,1
1033,0001,40,30,1,1
1030,0001,40,27,1,1
1031,0001,40,28,1,1
3032,0001,40,3,1,1
2127,0001,40,39,1,1
2125,0001,40,38,1,1
2126,0001,39,1,1,0
2124,0001,39,2,1,0
1017,0001,39,19,0,0
1016,0001,40,21,1,1
1012,0001,39,15,1,0
1015,0001,39,17,0,0
1014,0001,39,16,1,0
1056,0001,40,17,1,1
1212,0001,40,14,1,1
1057,0001,40,16,0,1
