arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
airlande,01,50,1,0,1
painlev1,01,37,10,1,0
painlev2,01,50,22,1,1
sevivin1,01,37,14,1,0
ptnemoun,01,50,14,1,1
sevivin2,01,50,18,1,1
mirabea2,01,50,25,1,1
arsenal1,01,50,11,1,1
mirabea1,01,37,7,1,0
nemours1,01,50,13,1,1
arsenal2,01,37,20,1,0
nemours2,01,37,18,0,0
ptnemous,01,37,17,1,0
mermoz1,01,50,10,1,1
gaite2,01,37,24,1,0
metz1,01,37,11,1,0
donzelo1,01,37,6,1,0
gaite1,01,50,7,0,1
donzelo2,01,50,26,1,1
metz2,01,50,21,1,1
mermoz2,01,37,21,1,0
epimed1,01,50,3,1,1
marin1,01,50,4,1,1
marin2,01,37,27,1,0
epimed2,01,37,28,1,0
blosne2,01,37,25,0,0
blosne1,01,50,6,0,1
maurepa1,01,37,9,1,0
maurepa2,01,50,23,1,1
hopices1,01,37,2,1,0
hopices2,01,50,30,1,1
commeur1,01,50,9,0,1
commeur2,01,37,22,0,0
cheger,01,37,1,1,0
plelo2,01,37,19,0,0
plelo1,01,50,12,0,1
duchann1,01,37,12,1,0
duchann2,01,50,20,1,1
loncham1,01,37,3,1,0
loncham2,01,50,29,1,1
jaures1,01,50,5,1,1
lilas1,01,50,8,0,1
lilas2,01,37,23,0,0
lyjmou1,01,50,2,1,1
jaures2,01,37,26,1,0
brizeux2,01,50,19,1,1
steanne1,01,37,15,1,0
brizeux1,01,37,13,1,0
turmel1,01,37,8,1,0
chajacq2,01,50,15,1,1
steanne2,01,50,16,1,1
turmel2,01,50,24,1,1
chajacq1,01,37,16,0,0
lyjmou2,01,37,29,1,0
bouzat2,01,50,28,1,1
bouzat1,01,37,4,1,0
gallet1,01,37,5,1,0
gallet2,01,50,27,1,1
diee2,01,50,17,1,1
bignon2,02,4,32,0,0
bignon1,02,20,2,0,1
bourgue2,02,4,29,0,0
bourgue1,02,20,5,0,1
lices2,02,20,21,0,1
lices1,02,4,13,0,0
stmarti2,02,20,27,0,1
keratry2,02,4,24,0,0
lbourg2,02,4,23,0,0
lbourg1,02,20,11,0,1
keratry1,02,20,10,0,1
roncera2,02,4,31,0,0
verdun2,02,20,26,0,1
cimnord2,02,20,28,0,1
gdquart,02,4,1,0,0
gohier2,02,4,30,0,0
cimnord1,02,4,6,0,0
troicro2,02,20,29,0,1
troicro1,02,4,5,0,0
stmarti1,02,4,7,0,0
horizon1,02,4,12,0,0
horizon2,02,20,22,0,1
gohier1,02,20,4,0,1
gare2,02,4,18,0,0
coet1,02,4,8,0,0
magenta1,02,20,17,0,1
magenta2,02,4,17,0,0
roncera1,02,20,3,0,1
launay2,02,20,32,0,1
touche1,02,4,10,0,0
touche2,02,20,24,0,1
pire2,02,4,22,0,0
pire1,02,20,12,0,1
launay1,02,4,2,0,0
donelie2,02,20,30,0,1
cmonnet2,02,4,28,0,0
martin2,02,4,20,0,0
cmonnet1,02,20,6,0,1
martin1,02,20,14,0,1
donelie1,02,4,4,0,0
tnb1,02,20,18,0,1
tnb2,02,4,16,0,0
lydesca2,02,4,26,0,0
lydesca1,02,20,8,0,1
pmf2,02,20,31,0,1
plbreta1,02,4,14,0,0
pmf1,02,4,3,0,0
vincent2,02,4,25,0,0
htsance,02,20,1,0,1
cxhecha3,02,20,13,0,1
plbreta2,02,20,20,0,1
vincent1,02,20,9,0,1
repjof4,02,4,15,0,0
brest1,02,4,11,0,0
anatfra2,02,20,25,0,1
brest2,02,20,23,0,1
anatfra1,02,4,9,0,0
gares1,02,20,16,0,1
poteri1,02,4,27,0,0
poteri2,02,20,7,0,1
laennec1,02,20,15,0,1
laennec2,02,4,19,0,0
croixhe2,02,4,21,0,0
repwb,02,20,19,0,1
repjaurs,03,33,18,1,0
ppaskl2,03,11,14,1,1
beaumon1,03,11,11,1,1
manceau1,03,11,5,1,1
beaumon2,03,33,20,0,0
