arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,30,6,1,0
1004,0001,30,7,1,0
1001,0001,30,4,1,0
1002,0001,30,5,1,0
1007,0001,30,10,1,0
1319,0001,30,28,1,0
1008,0001,30,11,1,0
1318,0001,30,27,1,0
2002,0001,30,3,1,0
1005,0001,30,8,1,0
1317,0001,30,26,1,0
2003,0001,6,39,1,1
1006,0001,30,9,1,0
1316,0001,30,25,1,0
3005,0001,6,7,0,1
3006,0001,6,8,0,1
1009,0001,30,12,1,0
3003,0001,6,5,0,1
3004,0001,6,6,0,1
3009,0001,30,32,1,0
3007,0001,6,9,1,1
3008,0001,30,31,0,0
1243,0001,30,24,1,0
3013,0001,30,36,1,0
1054,0001,6,21,0,1
3012,0001,30,35,1,0
1055,0001,6,20,1,1
3011,0001,30,34,1,0
3010,0001,30,33,0,0
1011,0001,30,14,1,0
1010,0001,30,13,1,0
2105,0001,30,2,0,0
1325,0001,6,13,1,1
1035,0001,6,34,1,1
1324,0001,6,12,1,1
1034,0001,6,33,1,1
1327,0001,6,15,1,1
1037,0001,6,36,1,1
1036,0001,6,35,1,1
1321,0001,30,30,0,0
1088,0001,30,20,0,0
1039,0001,6,38,1,1
1320,0001,30,29,1,0
1087,0001,30,21,1,0
1038,0001,6,37,1,1
1086,0001,30,22,1,0
1323,0001,6,11,1,1
1085,0001,30,23,0,0
1322,0001,6,10,0,1
3002,0001,6,4,1,1
3001,0001,30,37,1,0
2112,0001,6,40,1,1
2116,0001,30,1,1,0
1029,0001,6,28,1,1
3029,0001,30,38,1,0
1028,0001,6,27,1,1
1027,0001,6,26,1,1
1026,0001,6,25,1,1
3027,0001,6,2,1,1
1025,0001,6,24,1,1
3028,0001,6,1,1,1
1024,0001,30,18,1,0
1023,0001,6,22,1,1
1032,0001,6,31,1,1
1033,0001,6,32,1,1
1030,0001,6,29,1,1
3032,0001,6,3,1,1
1031,0001,6,30,1,1
1017,0001,30,19,0,0
1016,0001,6,23,1,1
1012,0001,30,15,1,0
1015,0001,30,17,0,0
1014,0001,30,16,1,0
1056,0001,6,19,1,1
1212,0001,6,16,1,1
1057,0001,6,18,1,1
1213,0001,6,17,1,1
1470,0001,6,14,0,1
1091,0002,27,14,0,0
1090,0002,27,15,0,0
1093,0002,35,21,0,1
1048,0002,27,11,0,0
1092,0002,35,20,0,1
1047,0002,27,10,0,0
1315,0002,35,18,0,1
1095,0002,35,23,0,1
1046,0002,27,9,0,0
1094,0002,35,22,0,1
1102,0002,35,29,0,1
1097,0002,35,25,0,1
1096,0002,35,24,0,1
1100,0002,35,27,0,1
1099,0002,35,26,0,1
1101,0002,27,5,0,0
1049,0002,27,12,0,0
1050,0002,27,13,0,0
1051,0002,35,19,0,1
1243,0002,27,20,0,0
1054,0002,35,17,0,1
1055,0002,35,16,0,1
2801,0002,27,1,0,0
1080,0002,35,10,0,1
1328,0002,27,3,0,0
1082,0002,35,12,0,1
1081,0002,35,11,0,1
1088,0002,27,16,0,0
2802,0002,27,2,0,0
2803,0002,35,31,0,1
1087,0002,27,17,0,0
1086,0002,27,18,0,0
1085,0002,27,19,0,0
1078,0002,35,8,0,1
1040,0002,27,4,0,0
1079,0002,35,9,0,1
1041,0002,35,28,0,1
1042,0002,27,6,0,0
1043,0002,27,7,0,0
1044,0002,27,8,0,0
1371,0002,35,30,0,1
1075,0002,35,5,0,1
1074,0002,35,4,0,1
1077,0002,27,26,0,0
1076,0002,35,6,0,1
1071,0002,35,1,0,1
1070,0002,27,31,0,0
1073,0002,35,3,0,1
1072,0002,35,2,0,1
1067,0002,27,28,0,0
1068,0002,27,29,0,0
1069,0002,27,30,0,0
1066,0002,27,27,0,0
1065,0002,35,7,0,1
1064,0002,27,25,0,0
1063,0002,27,24,0,0
1062,0002,27,23,0,0
1061,0002,27,22,0,0
1060,0002,27,21,0,0
1056,0002,35,15,0,1
1213,0002,35,13,0,1
1057,0002,35,14,0,1
1149,0003,43,18,0,1
1148,0003,43,17,1,1
1147,0003,43,16,1,1
1146,0003,43,15,1,1
1108,0003,24,6,1,0
1109,0003,24,7,1,0
1106,0003,24,4,1,0
1107,0003,24,5,1,0
1104,0003,24,2,1,0
1105,0003,24,3,1,0
1103,0003,24,1,1,0
1110,0003,24,8,1,0
