arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,162,6,1,0
1004,0001,162,7,1,0
1477,0001,162,22,1,0
1001,0001,162,4,1,0
1002,0001,162,5,1,0
1007,0001,162,10,1,0
1008,0001,162,11,1,0
1319,0001,162,28,1,0
2002,0001,162,3,1,0
1005,0001,162,8,1,0
1318,0001,162,27,1,0
2003,0001,163,37,1,1
1006,0001,162,9,1,0
1317,0001,162,26,1,0
1316,0001,162,25,1,0
3006,0001,163,6,1,1
1009,0001,162,12,1,0
3009,0001,162,32,1,0
3007,0001,163,7,1,1
3008,0001,162,31,1,0
1243,0001,162,24,1,0
1054,0001,163,19,0,1
3013,0001,162,34,1,0
1055,0001,163,18,1,1
1011,0001,162,14,1,0
1010,0001,162,13,1,0
3037,0001,163,5,1,1
3038,0001,162,33,1,0
1325,0001,163,11,1,1
1035,0001,163,32,1,1
1324,0001,163,10,1,1
1034,0001,163,31,1,1
1327,0001,163,13,1,1
1037,0001,163,34,1,1
1036,0001,163,33,1,1
1039,0001,163,36,1,1
1088,0001,162,20,0,0
1321,0001,162,30,0,0
1038,0001,163,35,1,1
1087,0001,162,21,1,0
1320,0001,162,29,1,0
1323,0001,163,9,1,1
1322,0001,163,8,1,1
1085,0001,162,23,1,0
3002,0001,163,4,1,1
3001,0001,162,35,1,0
1029,0001,163,26,1,1
3029,0001,162,36,1,0
1028,0001,163,25,1,1
1027,0001,163,24,1,1
3027,0001,163,2,1,1
1026,0001,163,23,1,1
3028,0001,163,1,1,1
1025,0001,163,22,0,1
1024,0001,162,18,1,0
1023,0001,163,20,1,1
1032,0001,163,29,1,1
1033,0001,163,30,1,1
1030,0001,163,27,1,1
3032,0001,163,3,1,1
1031,0001,163,28,1,1
2127,0001,163,39,1,1
2125,0001,163,38,1,1
2126,0001,162,1,1,0
2124,0001,162,2,1,0
1017,0001,162,19,0,0
1016,0001,163,21,1,1
1012,0001,162,15,1,0
1015,0001,162,17,0,0
1014,0001,162,16,1,0
1056,0001,163,17,1,1
1212,0001,163,14,1,1
1057,0001,163,16,0,1
1213,0001,163,15,1,1
1470,0001,163,12,0,1
2812,0002,4,8,1,0
1477,0002,4,27,1,0
1091,0002,4,23,1,0
1090,0002,4,24,1,0
2819,0002,25,34,1,1
1093,0002,25,21,1,1
1048,0002,4,20,1,0
1092,0002,25,20,1,1
1315,0002,25,18,1,1
1047,0002,4,19,1,0
1095,0002,25,23,1,1
1046,0002,4,18,1,0
2817,0002,4,10,1,0
2818,0002,25,33,1,1
1094,0002,25,22,1,1
1102,0002,25,29,0,1
1097,0002,25,25,1,1
2815,0002,4,11,1,0
2816,0002,25,31,1,1
1096,0002,25,24,1,1
1100,0002,25,27,1,1
1099,0002,25,26,1,1
2813,0002,4,9,1,0
2814,0002,25,32,1,1
1049,0002,4,21,1,0
1101,0002,4,14,1,0
1050,0002,4,22,1,0
1051,0002,25,19,1,1
1243,0002,4,29,1,0
1054,0002,25,17,0,1
1055,0002,25,16,1,1
1080,0002,25,10,0,1
1328,0002,4,12,0,0
2806,0002,4,5,1,0
2807,0002,179,37,1,1
1082,0002,25,12,1,1
2808,0002,4,6,1,0
1081,0002,25,11,1,1
2809,0002,4,7,1,0
1088,0002,4,25,0,0
1087,0002,4,26,1,0
2804,0002,4,3,1,0
2805,0002,4,4,1,0
1085,0002,4,28,1,0
1650,0002,25,7,1,1
1078,0002,25,8,1,1
1079,0002,25,9,1,1
1040,0002,4,13,1,0
1041,0002,25,28,1,1
1042,0002,4,15,1,0
1043,0002,4,16,1,0
2846,0002,25,39,1,1
1044,0002,4,17,1,0
2844,0002,4,1,1,0
2843,0002,25,40,1,1
2842,0002,4,2,1,0
1371,0002,25,30,0,1
1075,0002,25,5,1,1
1074,0002,25,4,1,1
1077,0002,4,35,1,0
1076,0002,25,6,1,1
1071,0002,25,1,1,1
1070,0002,4,40,1,0
1073,0002,25,3,1,1
1072,0002,25,2,1,1
2836,0002,25,36,1,1
1067,0002,4,37,1,0
1068,0002,4,38,1,0
1069,0002,4,39,1,0
1066,0002,4,36,1,0
1064,0002,4,34,1,0
1063,0002,4,33,1,0
1062,0002,4,32,0,0
1061,0002,4,31,1,0
1060,0002,4,30,1,0
2825,0002,25,38,1,1
2824,0002,25,37,1,1
1056,0002,25,15,1,1
1057,0002,25,14,0,1
1213,0002,25,13,1,1
2822,0002,25,35,0,1
1149,0003,93,18,0,1
1148,0003,93,17,1,1
1147,0003,93,16,1,1
1146,0003,93,15,0,1
1108,0003,92,6,1,0
1106,0003,92,4,1,0
1107,0003,92,5,1,0
1104,0003,92,2,1,0
1105,0003,92,3,1,0
1103,0003,92,1,1,0
1662,0003,93,11,1,1
1151,0003,93,20,1,1
1152,0003,93,21,1,1
1622,0003,93,2,1,1
1150,0003,93,19,1,1
1623,0003,92,29,1,0
1138,0003,93,7,1,1
1137,0003,93,6,1,1
1139,0003,93,8,1,1
1134,0003,93,3,1,1
1136,0003,93,5,1,1
1135,0003,93,4,1,1
1619,0003,93,23,1,1
1618,0003,92,7,1,0
1141,0003,93,10,1,1
1143,0003,93,12,1,1
1333,0003,93,9,1,1
1552,0003,93,14,1,1
1373,0003,93,28,1,1
1550,0003,93,13,1,1
1124,0003,92,22,1,0
1125,0003,92,23,1,0
1122,0003,92,20,1,0
1123,0003,92,21,1,0
1128,0003,92,26,1,0
1129,0003,92,27,1,0
1126,0003,92,24,1,0
1127,0003,92,25,1,0
1130,0003,92,28,1,0
1644,0003,92,17,1,0
1509,0003,93,1,1,1
1156,0003,93,25,1,1
1155,0003,93,24,1,1
1158,0003,93,27,1,1
1157,0003,93,26,1,1
1111,0003,92,9,1,0
1112,0003,92,10,1,0
1113,0003,92,11,1,0
1114,0003,92,12,1,0
1115,0003,92,13,1,0
1116,0003,92,14,1,0
