arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,40,6,1,0
1195,0001,38,24,0,1
1004,0001,40,7,1,0
1001,0001,40,4,1,0
1002,0001,40,5,1,0
1007,0001,40,10,1,0
1319,0001,40,28,1,0
1008,0001,40,11,1,0
1318,0001,40,27,1,0
2002,0001,40,3,1,0
1005,0001,40,8,1,0
1317,0001,40,26,1,0
2003,0001,38,39,1,1
1006,0001,40,9,1,0
1316,0001,40,25,1,0
3005,0001,38,7,0,1
3006,0001,38,8,0,1
1009,0001,40,12,1,0
3003,0001,38,5,0,1
3004,0001,38,6,0,1
3009,0001,40,32,1,0
3007,0001,38,9,1,1
3008,0001,40,31,0,0
9105,0001,40,18,0,0
1243,0001,40,24,1,0
9106,0001,38,22,0,1
3013,0001,40,36,1,0
1054,0001,38,21,0,1
3012,0001,40,35,1,0
1055,0001,38,20,1,1
3011,0001,40,34,1,0
3010,0001,40,33,0,0
1011,0001,40,14,1,0
1010,0001,40,13,1,0
2105,0001,40,2,0,0
1185,0001,40,16,0,0
1183,0001,40,15,0,0
1325,0001,38,13,1,1
1035,0001,38,34,1,1
1324,0001,38,12,1,1
1034,0001,38,33,1,1
1327,0001,38,15,1,1
1037,0001,38,36,1,1
1036,0001,38,35,1,1
1321,0001,40,30,0,0
1088,0001,40,20,0,0
1039,0001,38,38,1,1
1320,0001,40,29,1,0
1087,0001,40,21,1,0
1038,0001,38,37,1,1
1086,0001,40,22,1,0
1323,0001,38,11,1,1
1085,0001,40,23,0,0
1322,0001,38,10,0,1
3002,0001,38,4,1,1
3001,0001,40,37,1,0
2112,0001,38,40,1,1
2116,0001,40,1,1,0
1029,0001,38,28,1,1
3029,0001,40,38,1,0
1028,0001,38,27,1,1
1027,0001,38,26,1,1
1026,0001,38,25,1,1
3027,0001,38,2,1,1
9092,0001,40,17,0,0
1025,0001,38,24,1,1
3028,0001,38,1,1,1
1024,0001,40,18,1,0
1023,0001,38,22,1,1
1032,0001,38,31,1,1
1033,0001,38,32,1,1
1030,0001,38,29,1,1
3032,0001,38,3,1,1
1031,0001,38,30,1,1
1017,0001,40,19,0,0
1016,0001,38,23,1,1
1012,0001,40,15,1,0
9082,0001,38,23,0,1
1015,0001,40,17,0,0
1014,0001,40,16,1,0
1056,0001,38,19,1,1
1212,0001,38,16,1,1
1057,0001,38,18,1,1
1213,0001,38,17,1,1
1470,0001,38,14,0,1
1091,0002,15,14,0,0
1090,0002,15,15,0,0
1093,0002,1,21,0,1
1048,0002,15,11,0,0
1092,0002,1,20,0,1
1315,0002,1,18,0,1
1047,0002,15,10,0,0
1095,0002,1,23,0,1
1046,0002,15,9,0,0
1094,0002,1,22,0,1
1097,0002,1,25,0,1
1102,0002,1,29,0,1
1096,0002,1,24,0,1
1099,0002,1,26,0,1
1100,0002,1,27,0,1
1101,0002,15,5,0,0
1049,0002,15,12,0,0
1050,0002,15,13,0,0
1051,0002,1,19,0,1
1243,0002,15,20,0,0
9106,0002,1,18,0,1
1054,0002,1,17,0,1
1055,0002,1,16,0,1
2801,0002,15,1,0,0
1080,0002,1,10,0,1
1328,0002,15,3,0,0
1082,0002,1,12,0,1
1081,0002,1,11,0,1
2802,0002,15,2,0,0
1088,0002,15,16,0,0
2803,0002,1,31,0,1
1087,0002,15,17,0,0
1086,0002,15,18,0,0
1085,0002,15,19,0,0
1078,0002,1,8,0,1
1079,0002,1,9,0,1
1040,0002,15,4,0,0
1041,0002,1,28,0,1
1042,0002,15,6,0,0
1043,0002,15,7,0,0
1044,0002,15,8,0,0
9050,0002,15,15,0,0
1371,0002,1,30,0,1
1075,0002,1,5,0,1
1074,0002,1,4,0,1
1077,0002,15,26,0,0
1076,0002,1,6,0,1
1071,0002,1,1,0,1
1070,0002,15,31,0,0
1073,0002,1,3,0,1
1072,0002,1,2,0,1
1067,0002,15,28,0,0
1068,0002,15,29,0,0
1069,0002,15,30,0,0
1066,0002,15,27,0,0
1065,0002,1,7,0,1
1064,0002,15,25,0,0
1063,0002,15,24,0,0
1062,0002,15,23,0,0
1061,0002,15,22,0,0
9082,0002,1,19,0,1
1060,0002,15,21,0,0
1056,0002,1,15,0,1
1057,0002,1,14,0,1
1213,0002,1,13,0,1
1149,0003,32,18,0,1
1148,0003,32,17,1,1
1147,0003,32,16,1,1
1146,0003,32,15,1,1
1108,0003,31,6,1,0
1109,0003,31,7,1,0
1106,0003,31,4,1,0
