arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,47,6,1,0
1004,0001,47,7,1,0
1477,0001,47,22,1,0
1001,0001,47,4,1,0
1002,0001,47,5,1,0
1007,0001,47,10,1,0
1319,0001,47,28,1,0
1008,0001,47,11,1,0
1318,0001,47,27,1,0
2002,0001,47,3,1,0
1005,0001,47,8,1,0
1317,0001,47,26,1,0
2003,0001,3,37,1,1
1006,0001,47,9,1,0
1316,0001,47,25,1,0
3006,0001,3,6,1,1
1009,0001,47,12,1,0
3009,0001,47,32,1,0
3007,0001,3,7,1,1
3008,0001,47,31,1,0
1243,0001,47,24,1,0
3013,0001,47,34,1,0
1054,0001,3,19,0,1
1055,0001,3,18,1,1
1011,0001,47,14,1,0
1010,0001,47,13,1,0
3037,0001,3,5,1,1
3038,0001,47,33,1,0
1325,0001,3,11,1,1
1035,0001,3,32,1,1
1324,0001,3,10,1,1
1034,0001,3,31,1,1
1327,0001,3,13,1,1
1037,0001,3,34,1,1
1036,0001,3,33,1,1
1321,0001,47,30,1,0
1088,0001,47,20,0,0
1039,0001,3,36,1,1
1320,0001,47,29,1,0
1087,0001,47,21,1,0
1038,0001,3,35,1,1
1323,0001,3,9,1,1
1085,0001,47,23,1,0
1322,0001,3,8,1,1
3002,0001,3,4,1,1
3001,0001,47,35,1,0
1029,0001,3,26,1,1
3029,0001,47,36,1,0
1028,0001,3,25,1,1
1027,0001,3,24,1,1
1026,0001,3,23,1,1
3027,0001,3,2,1,1
1025,0001,3,22,0,1
3028,0001,3,1,1,1
1024,0001,47,18,1,0
1023,0001,3,20,1,1
1032,0001,3,29,1,1
1033,0001,3,30,1,1
1030,0001,3,27,1,1
3032,0001,3,3,1,1
1031,0001,3,28,1,1
2127,0001,3,39,1,1
2125,0001,3,38,1,1
2126,0001,47,1,1,0
2124,0001,47,2,1,0
1017,0001,47,19,0,0
1016,0001,3,21,1,1
1012,0001,47,15,1,0
1015,0001,47,17,0,0
1014,0001,47,16,1,0
1056,0001,3,17,1,1
1212,0001,3,14,1,1
1057,0001,3,16,0,1
1213,0001,3,15,1,1
1470,0001,3,12,1,1
2812,0002,11,8,1,0
1477,0002,11,27,1,0
1091,0002,11,23,1,0
1090,0002,11,24,1,0
2819,0002,14,34,1,1
1093,0002,14,21,1,1
1048,0002,11,20,1,0
1092,0002,14,20,1,1
1315,0002,14,18,1,1
1047,0002,11,19,1,0
1095,0002,14,23,1,1
1046,0002,11,18,1,0
2817,0002,11,10,1,0
2818,0002,14,33,1,1
1094,0002,14,22,1,1
1102,0002,14,29,0,1
1097,0002,14,25,1,1
2815,0002,11,11,1,0
2816,0002,14,31,1,1
1096,0002,14,24,1,1
1100,0002,14,27,1,1
1099,0002,14,26,1,1
2813,0002,11,9,1,0
2814,0002,14,32,1,1
1049,0002,11,21,1,0
1101,0002,11,14,1,0
1050,0002,11,22,1,0
1051,0002,14,19,1,1
1243,0002,11,29,1,0
1054,0002,14,17,0,1
1055,0002,14,16,1,1
1080,0002,14,10,0,1
1328,0002,11,12,0,0
2806,0002,11,5,1,0
2807,0002,246,37,1,1
1082,0002,14,12,1,1
2808,0002,11,6,1,0
1081,0002,14,11,1,1
2809,0002,11,7,1,0
1088,0002,11,25,0,0
1087,0002,11,26,1,0
2804,0002,11,3,1,0
2805,0002,11,4,1,0
1085,0002,11,28,1,0
1650,0002,14,7,1,1
1078,0002,14,8,1,1
1079,0002,14,9,1,1
1040,0002,11,13,1,0
1041,0002,14,28,1,1
1042,0002,11,15,1,0
1043,0002,11,16,1,0
2846,0002,14,39,1,1
1044,0002,11,17,1,0
2844,0002,11,1,1,0
2843,0002,14,40,1,1
2842,0002,11,2,1,0
1371,0002,14,30,0,1
1075,0002,14,5,1,1
1074,0002,14,4,1,1
1077,0002,11,35,1,0
1076,0002,14,6,1,1
1071,0002,14,1,1,1
1070,0002,11,40,1,0
1073,0002,14,3,1,1
1072,0002,14,2,1,1
2836,0002,14,36,1,1
1067,0002,11,37,1,0
1068,0002,11,38,1,0
1069,0002,11,39,1,0
1066,0002,11,36,1,0
1064,0002,11,34,1,0
1063,0002,11,33,1,0
1062,0002,11,32,0,0
1061,0002,11,31,1,0
1060,0002,11,30,1,0
2825,0002,14,38,1,1
2824,0002,14,37,1,1
1056,0002,14,15,1,1
1057,0002,14,14,0,1
1213,0002,14,13,1,1
2822,0002,14,35,0,1
1149,0003,51,18,0,1
1148,0003,51,17,1,1
1147,0003,51,16,1,1
1146,0003,51,15,0,1
1108,0003,40,6,1,0
1106,0003,40,4,1,0
1107,0003,40,5,1,0
1104,0003,40,2,1,0
1105,0003,40,3,1,0
1103,0003,40,1,1,0
1662,0003,51,11,1,1
1151,0003,51,20,1,1
1152,0003,51,21,1,1
1622,0003,51,2,1,1
1150,0003,51,19,1,1
1623,0003,40,29,1,0
1138,0003,51,7,1,1
1137,0003,51,6,1,1
1139,0003,51,8,1,1
1134,0003,51,3,1,1
1136,0003,51,5,1,1
1135,0003,51,4,1,1
1619,0003,51,23,1,1
1618,0003,40,7,1,0
1141,0003,51,10,1,1
1143,0003,51,12,1,1
1333,0003,51,9,1,1
1552,0003,51,14,1,1
1373,0003,51,28,1,1
1550,0003,51,13,1,1
1124,0003,40,22,1,0
1125,0003,40,23,1,0
1122,0003,40,20,1,0
1123,0003,40,21,1,0
1128,0003,40,26,1,0
1129,0003,40,27,1,0
1126,0003,40,24,1,0
1127,0003,40,25,1,0
1130,0003,40,28,1,0
1644,0003,40,17,1,0
1509,0003,51,1,1,1
1156,0003,51,25,1,1
1155,0003,51,24,1,1
1158,0003,51,27,1,1
1157,0003,51,26,1,1
1111,0003,40,9,1,0
1112,0003,40,10,1,0
1113,0003,40,11,1,0
1114,0003,40,12,1,0
1115,0003,40,13,1,0
1116,0003,40,14,1,0
1117,0003,40,15,1,0
1118,0003,40,16,1,0
1638,0003,51,22,1,1
1121,0003,40,19,1,0
1637,0003,40,8,1,0
1120,0003,40,18,1,0
1292,0004,20,5,1,0
1293,0004,20,20,1,0
1291,0004,20,4,1,0
1296,0004,20,24,1,0
1192,0004,20,22,1,0
1297,0004,20,25,1,0
1191,0004,7,11,1,1
1091,0004,7,17,1,1
1294,0004,7,13,1,1
1295,0004,20,23,1,0
1314,0004,7,30,1,1
1313,0004,7,29,1,1
1312,0004,20,7,1,0
1311,0004,7,14,1,1
1310,0004,20,21,1,0
1051,0004,20,17,1,0
1052,0004,20,16,1,0
1188,0004,7,12,1,1
2801,0004,7,1,1,1
2121,0004,7,32,1,1
1240,0004,7,16,1,1
1652,0004,7,2,1,1
1617,0004,20,2,1,0
1653,0004,20,31,1,0
1239,0004,7,15,1,1
1610,0004,7,26,1,1
1169,0004,7,19,1,1
1168,0004,7,18,1,1
1166,0004,20,15,1,0
1605,0004,20,11,1,0
1603,0004,20,9,1,0
1604,0004,7,25,1,1
1171,0004,7,21,1,1
2129,0004,7,31,1,1
1172,0004,7,22,1,1
1170,0004,7,20,1,1
1543,0004,7,3,1,1
1175,0004,7,27,1,1
1176,0004,20,6,1,0
1173,0004,7,23,1,1
1174,0004,7,24,1,1
1307,0004,7,8,1,1
1306,0004,7,7,1,1
1309,0004,7,10,1,1
1308,0004,7,9,1,1
1298,0004,20,26,1,0
1299,0004,20,27,1,0
1301,0004,20,29,1,0
1300,0004,7,5,1,1
1303,0004,7,4,1,1
1302,0004,20,30,1,0
1305,0004,7,6,1,1
1304,0004,20,28,1,0
1204,0004,7,28,1,1
2826,0004,20,32,1,0
1216,0004,20,18,1,0
1217,0004,20,19,1,0
1160,0004,20,8,1,0
1161,0004,20,10,1,0
1630,0004,20,1,1,0
1536,0004,20,3,1,0
1163,0004,20,12,1,0
1164,0004,20,13,1,0
1165,0004,20,14,1,0
1253,0005,24,2,1,0
1252,0005,24,1,1,0
1289,0005,6,27,1,1
1288,0005,6,26,1,1
1287,0005,6,25,1,1
1280,0005,6,18,1,1
1281,0005,6,19,1,1
1282,0005,6,20,1,1
1283,0005,6,21,1,1
1284,0005,6,22,1,1
1285,0005,6,23,1,1
1286,0005,6,24,1,1
2219,0005,24,24,1,0
2257,0005,6,3,1,1
2216,0005,24,27,1,0
1277,0005,6,9,1,1
1276,0005,6,8,1,1
2218,0005,24,25,1,0
1279,0005,6,17,1,1
1278,0005,6,16,1,1
1274,0005,6,6,1,1
1275,0005,6,7,1,1
1273,0005,6,5,1,1
1270,0005,6,2,1,1
1453,0005,6,4,1,1
1027,0005,24,13,1,0
1026,0005,6,15,1,1
1025,0005,6,14,0,1
1024,0005,24,17,1,0
1023,0005,6,12,1,1
2228,0005,24,26,1,0
1269,0005,6,1,1,1
1268,0005,24,29,1,0
1267,0005,24,28,1,0
1266,0005,24,23,1,0
1265,0005,24,22,1,0
1261,0005,24,10,0,0
1262,0005,24,11,1,0
1263,0005,24,12,1,0
1264,0005,24,21,1,0
1260,0005,24,9,1,0
1017,0005,24,18,0,0
1016,0005,6,13,1,1
1019,0005,24,20,1,0
1018,0005,24,19,1,0
1012,0005,24,14,1,0
1015,0005,24,16,0,0
1014,0005,24,15,1,0
1021,0005,6,10,1,1
1022,0005,6,11,1,1
1259,0005,24,8,1,0
1258,0005,24,7,1,0
1255,0005,24,4,1,0
1254,0005,24,3,1,0
1257,0005,24,6,1,0
1256,0005,24,5,1,0
2008,0006,34,6,1,0
1570,0006,84,10,1,1
2009,0006,34,7,1,0
2007,0006,34,5,1,0
1571,0006,34,30,1,0
2050,0006,34,4,1,0
2051,0006,84,37,1,1
1091,0006,84,15,1,1
1051,0006,34,25,1,0
1052,0006,34,24,1,0
2012,0006,34,10,1,0
2011,0006,34,9,1,0
2206,0006,84,7,1,1
2010,0006,34,8,1,0
2205,0006,84,6,0,1
2204,0006,84,4,1,1
2203,0006,34,37,1,0
2202,0006,84,2,1,1
2201,0006,84,1,1,1
2017,0006,34,15,1,0
2019,0006,84,25,1,1
2013,0006,34,11,1,0
2014,0006,34,12,1,0
2015,0006,34,13,1,0
2016,0006,34,14,1,0
2263,0006,84,5,1,1
1589,0006,34,31,1,0
2264,0006,34,35,1,0
1588,0006,84,9,1,1
1587,0006,84,14,1,1
2260,0006,34,32,1,0
1591,0006,34,29,1,0
1590,0006,84,11,1,1
2258,0006,84,8,1,1
2021,0006,84,27,1,1
2020,0006,84,26,1,1
2215,0006,34,38,1,0
2023,0006,84,29,1,1
2022,0006,84,28,1,1
1613,0006,34,28,1,0
2212,0006,34,34,0,0
1612,0006,84,12,1,1
2211,0006,34,33,1,0
1611,0006,34,27,1,0
2214,0006,84,3,1,1
1610,0006,84,24,1,1
2213,0006,34,36,1,0
1169,0006,84,17,1,1
1168,0006,84,16,1,1
1166,0006,34,23,1,0
1605,0006,34,19,1,0
1603,0006,34,17,1,0
1604,0006,84,23,1,1
2025,0006,84,31,1,1
1171,0006,84,19,1,1
2024,0006,84,30,1,1
1172,0006,84,20,1,1
2027,0006,84,33,1,1
2026,0006,84,32,1,1
1170,0006,84,18,1,1
2029,0006,84,35,1,1
2028,0006,84,34,1,1
1173,0006,84,21,1,1
1174,0006,84,22,1,1
2040,0006,34,3,1,0
2041,0006,84,36,1,1
1401,0006,84,13,1,1
1402,0006,34,26,1,0
2089,0006,34,1,1,0
2086,0006,84,38,1,1
1160,0006,34,16,1,0
1161,0006,34,18,1,0
1163,0006,34,20,1,0
1164,0006,34,21,1,0
1165,0006,34,22,1,0
2039,0006,34,2,1,0
1395,0009,4,6,1,1
1396,0009,4,7,1,1
1393,0009,4,4,1,1
1009,0009,13,8,1,0
1394,0009,4,5,1,1
1391,0009,4,2,1,1
1392,0009,13,27,1,0
1390,0009,4,1,1,1
1389,0009,13,28,1,0
1388,0009,4,3,1,1
1387,0009,13,26,1,0
1386,0009,13,25,1,0
1011,0009,13,10,1,0
1010,0009,13,9,1,0
1382,0009,4,9,1,1
1383,0009,4,8,1,1
1384,0009,13,23,1,0
1385,0009,13,24,1,0
1381,0009,13,20,1,0
1616,0009,13,19,1,0
1376,0009,13,5,1,0
1375,0009,13,4,1,0
1378,0009,13,7,1,0
1377,0009,13,6,1,0
1612,0009,4,11,1,1
1611,0009,13,18,1,0
1374,0009,13,3,1,0
1373,0009,4,29,1,1
1372,0009,13,1,1,0
1029,0009,4,21,1,1
1028,0009,4,20,1,1
1027,0009,4,19,1,1
1026,0009,4,18,1,1
1025,0009,4,17,0,1
1024,0009,13,14,1,0
1023,0009,4,15,1,1
1030,0009,4,22,1,1
1031,0009,4,23,1,1
1405,0009,4,26,1,1
1406,0009,4,27,1,1
1159,0009,13,2,1,0
1407,0009,4,28,1,1
1401,0009,4,12,1,1
1017,0009,13,15,0,0
1016,0009,4,16,1,1
1402,0009,13,17,1,0
1403,0009,4,24,1,1
1404,0009,4,25,1,1
1018,0009,13,16,1,0
1012,0009,13,11,1,0
1015,0009,13,13,0,0
1014,0009,13,12,1,0
1398,0009,13,21,1,0
1397,0009,13,22,1,0
1021,0009,4,13,1,1
1022,0009,4,14,1,1
1399,0009,4,10,1,1
1477,0011,73,20,1,1
1091,0011,73,16,1,1
1251,0011,22,8,1,0
1245,0011,22,4,1,0
1246,0011,73,25,1,1
1051,0011,22,12,1,0
1243,0011,73,22,1,1
1244,0011,73,23,1,1
1054,0011,22,10,0,0
1055,0011,22,9,1,0
1629,0011,22,15,1,0
1247,0011,73,26,1,1
1248,0011,61,27,1,1
2103,0011,192,20,1,1
2102,0011,22,13,1,0
4157,0011,192,22,1,1
4159,0011,192,24,0,1
4158,0011,192,23,1,1
2064,0011,192,17,1,1
2065,0011,192,18,1,1
2062,0011,192,15,1,1
2063,0011,192,16,1,1
2122,0011,22,14,1,0
2061,0011,22,12,1,0
1088,0011,73,18,0,1
1240,0011,73,15,1,1
1087,0011,73,19,1,1
1242,0011,73,17,1,1
1085,0011,73,21,1,1
1232,0011,73,7,1,1
1233,0011,73,8,1,1
1234,0011,73,9,1,1
1235,0011,73,10,1,1
1236,0011,73,11,1,1
1237,0011,73,12,1,1
1238,0011,73,13,1,1
4160,0011,192,25,1,1
1239,0011,73,14,1,1
4161,0011,192,26,1,1
4163,0011,192,21,1,1
1556,0011,192,1,1,1
2032,0011,61,30,1,1
2033,0011,22,11,1,0
2034,0011,61,32,1,1
1075,0011,61,39,1,1
1231,0011,73,6,1,1
1074,0011,61,38,1,1
1230,0011,73,5,1,1
1076,0011,61,40,1,1
1070,0011,22,6,1,0
1073,0011,61,37,1,1
1072,0011,61,36,1,1
3753,0011,22,25,1,0
1225,0011,22,22,1,0
3751,0011,73,1,1,1
1226,0011,22,23,1,0
3752,0011,73,2,1,1
1223,0011,22,20,1,0
1067,0011,22,3,1,0
1224,0011,22,21,1,0
1068,0011,22,4,1,0
1221,0011,22,18,1,0
1069,0011,22,5,1,0
1222,0011,22,19,1,0
2123,0011,61,28,1,1
1229,0011,73,4,1,1
1066,0011,22,2,1,0
1220,0011,22,17,1,0
3014,0011,22,9,1,0
3015,0011,61,33,1,1
2086,0011,192,19,1,1
1214,0011,22,11,1,0
1216,0011,22,13,1,0
1205,0011,61,34,1,1
1217,0011,22,14,1,0
1210,0011,22,3,1,0
1211,0011,73,24,1,1
3768,0011,22,24,1,0
1212,0011,22,5,1,0
1056,0011,22,8,1,0
1213,0011,22,6,1,0
1057,0011,22,7,0,0
