arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,8,6,1,0
1004,0001,8,7,1,0
1477,0001,8,22,1,0
1001,0001,8,4,1,0
1002,0001,8,5,1,0
1007,0001,8,10,1,0
1008,0001,8,11,1,0
1319,0001,8,28,1,0
2002,0001,8,3,1,0
1005,0001,8,8,1,0
1318,0001,8,27,1,0
2003,0001,13,37,1,1
1006,0001,8,9,1,0
1317,0001,8,26,1,0
1316,0001,8,25,1,0
3006,0001,13,6,1,1
1009,0001,8,12,1,0
3009,0001,8,32,1,0
3007,0001,13,7,1,1
3008,0001,8,31,1,0
1243,0001,8,24,1,0
1054,0001,13,19,0,1
3013,0001,8,34,1,0
1055,0001,13,18,1,1
1011,0001,8,14,1,0
1010,0001,8,13,1,0
3037,0001,13,5,1,1
3038,0001,8,33,1,0
1035,0001,13,32,1,1
1325,0001,13,11,1,1
1034,0001,13,31,1,1
1324,0001,13,10,1,1
1037,0001,13,34,1,1
1327,0001,13,13,1,1
1036,0001,13,33,1,1
1039,0001,13,36,1,1
1088,0001,8,20,0,0
1321,0001,8,30,0,0
1038,0001,13,35,1,1
1087,0001,8,21,1,0
1320,0001,8,29,1,0
1323,0001,13,9,1,1
1085,0001,8,23,1,0
1322,0001,13,8,1,1
3002,0001,13,4,1,1
3001,0001,8,35,1,0
1029,0001,13,26,1,1
1028,0001,13,25,1,1
3029,0001,8,36,1,0
1027,0001,13,24,1,1
1026,0001,13,23,1,1
3027,0001,13,2,1,1
1025,0001,13,22,0,1
3028,0001,13,1,1,1
1024,0001,8,18,1,0
1023,0001,13,20,1,1
1032,0001,13,29,1,1
1033,0001,13,30,1,1
1030,0001,13,27,1,1
1031,0001,13,28,1,1
3032,0001,13,3,1,1
2127,0001,13,39,1,1
2125,0001,13,38,1,1
2126,0001,8,1,1,0
2124,0001,8,2,1,0
1017,0001,8,19,0,0
1016,0001,13,21,1,1
1012,0001,8,15,1,0
1015,0001,8,17,0,0
1014,0001,8,16,1,0
1056,0001,13,17,1,1
1212,0001,13,14,1,1
1057,0001,13,16,0,1
1213,0001,13,15,1,1
1470,0001,13,12,0,1
2812,0002,54,8,1,0
1477,0002,54,27,1,0
