arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,41,6,1,0
1004,0001,41,7,1,0
1477,0001,41,22,1,0
1001,0001,41,4,1,0
1002,0001,41,5,1,0
1007,0001,41,10,1,0
1008,0001,41,11,1,0
1319,0001,41,28,1,0
2002,0001,41,3,1,0
1005,0001,41,8,1,0
1318,0001,41,27,1,0
2003,0001,61,39,1,1
1006,0001,41,9,1,0
1317,0001,41,26,1,0
1316,0001,41,25,1,0
3005,0001,61,7,0,1
3006,0001,61,8,1,1
1009,0001,41,12,1,0
3003,0001,61,5,1,1
3004,0001,61,6,0,1
3009,0001,41,32,1,0
3007,0001,61,9,1,1
3008,0001,41,31,1,0
1243,0001,41,24,1,0
1054,0001,61,21,0,1
3013,0001,41,36,1,0
1055,0001,61,20,1,1
3012,0001,41,35,1,0
3011,0001,41,34,1,0
3010,0001,41,33,0,0
1011,0001,41,14,1,0
1010,0001,41,13,1,0
1035,0001,61,34,1,1
1325,0001,61,13,1,1
1034,0001,61,33,1,1
1324,0001,61,12,1,1
1037,0001,61,36,1,1
1327,0001,61,15,1,1
1036,0001,61,35,1,1
1039,0001,61,38,1,1
1088,0001,41,20,0,0
1321,0001,41,30,0,0
1038,0001,61,37,1,1
1087,0001,41,21,1,0
1320,0001,41,29,1,0
1323,0001,61,11,1,1
1085,0001,41,23,1,0
1322,0001,61,10,1,1
3002,0001,61,4,1,1
3001,0001,41,37,1,0
1029,0001,61,28,1,1
1028,0001,61,27,1,1
3029,0001,41,38,1,0
1027,0001,61,26,1,1
1026,0001,61,25,1,1
3027,0001,61,2,1,1
1025,0001,61,24,0,1
3028,0001,61,1,1,1
1024,0001,41,18,1,0
1023,0001,61,22,1,1
1032,0001,61,31,1,1
1033,0001,61,32,1,1
1030,0001,61,29,1,1
1031,0001,61,30,1,1
3032,0001,61,3,1,1
2127,0001,61,41,1,1
2125,0001,61,40,1,1
2126,0001,41,1,1,0
2124,0001,41,2,1,0
1017,0001,41,19,0,0
1016,0001,61,23,1,1
1012,0001,41,15,1,0
1015,0001,41,17,0,0
1014,0001,41,16,1,0
1056,0001,61,19,1,1
1212,0001,61,16,1,1
1057,0001,61,18,0,1
1213,0001,61,17,1,1
1470,0001,61,14,0,1
2812,0002,78,8,1,0
1477,0002,78,27,1,0
1091,0002,78,23,1,0
1090,0002,78,24,1,0
2819,0002,159,34,1,1
1093,0002,159,21,1,1
1048,0002,78,20,1,0
1092,0002,159,20,1,1
1315,0002,159,18,1,1
1047,0002,78,19,1,0
1095,0002,159,23,1,1
1046,0002,78,18,1,0
2817,0002,78,10,1,0
2818,0002,159,33,1,1
1094,0002,159,22,1,1
1102,0002,159,29,0,1
1097,0002,159,25,1,1
2815,0002,78,11,1,0
2816,0002,159,31,1,1
1096,0002,159,24,1,1
1100,0002,159,27,1,1
1099,0002,159,26,1,1
2813,0002,78,9,1,0
2814,0002,159,32,1,1
1049,0002,78,21,1,0
1101,0002,78,14,1,0
1050,0002,78,22,1,0
1051,0002,159,19,1,1
1243,0002,78,29,1,0
1054,0002,159,17,0,1
1055,0002,159,16,1,1
1080,0002,159,10,0,1
1328,0002,78,12,0,0
2806,0002,78,5,1,0
2807,0002,84,1,1,0
2807,0002,251,37,1,1
1082,0002,159,12,1,1
2808,0002,78,6,1,0
1081,0002,159,11,1,1
2809,0002,78,7,1,0
1088,0002,78,25,0,0
1087,0002,78,26,1,0
2804,0002,78,3,1,0
2805,0002,78,4,1,0
1085,0002,78,28,1,0
1078,0002,159,8,1,1
1650,0002,159,7,1,1
1079,0002,159,9,1,1
1040,0002,78,13,1,0
1041,0002,159,28,1,1
1042,0002,78,15,1,0
1043,0002,78,16,1,0
2846,0002,159,39,1,1
1044,0002,78,17,1,0
2844,0002,78,1,1,0
2843,0002,159,40,1,1
2842,0002,78,2,1,0
