arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,22,4,1,1
1143,0001,22,19,1,1
3001,0001,23,35,1,0
1185,0001,23,16,1,0
1017,0001,23,19,0,0
1016,0001,22,21,1,1
1213,0001,22,15,1,1
1015,0001,23,17,0,0
1212,0001,22,14,1,1
3038,0001,23,33,1,0
1014,0001,23,16,1,0
3037,0001,22,5,1,1
1057,0001,22,16,0,1
1056,0001,22,17,1,1
1012,0001,23,15,1,0
1033,0001,22,30,1,1
3013,0001,23,34,1,0
1032,0001,22,29,1,1
1031,0001,22,28,1,1
1470,0001,22,12,1,1
1195,0001,22,20,1,1
1030,0001,22,27,1,1
1029,0001,22,26,1,1
3009,0001,23,32,1,0
1028,0001,22,25,1,1
3008,0001,23,31,1,0
3007,0001,22,7,1,1
1027,0001,22,24,1,1
3006,0001,22,6,1,1
1026,0001,22,23,1,1
1025,0001,22,22,0,1
1024,0001,23,18,1,0
1023,0001,22,20,1,1
1121,0001,23,17,1,0
1088,0001,23,20,0,0
1087,0001,23,21,1,0
1085,0001,23,23,1,0
1316,0001,23,25,1,0
1039,0001,22,36,1,1
1038,0001,22,35,1,1
2127,0001,22,39,1,1
1037,0001,22,34,1,1
2126,0001,23,1,1,0
1477,0001,23,22,1,0
1036,0001,22,33,1,1
2125,0001,22,38,1,1
1035,0001,22,32,1,1
2003,0001,22,37,1,1
2124,0001,23,2,1,0
1034,0001,22,31,1,1
2002,0001,23,3,1,0
1319,0001,23,28,1,0
1318,0001,23,27,1,0
1317,0001,23,26,1,0
9210,0001,22,18,0,1
9211,0001,23,18,0,0
1011,0001,23,14,1,0
1572,0001,23,15,1,0
1055,0001,22,18,1,1
1010,0001,23,13,1,0
1054,0001,22,19,0,1
3032,0001,22,3,1,1
1327,0001,22,13,1,1
1008,0001,23,11,1,0
1007,0001,23,10,1,0
1325,0001,22,11,1,1
1006,0001,23,9,1,0
1324,0001,22,10,1,1
1005,0001,23,8,1,0
3029,0001,23,36,1,0
3028,0001,22,1,1,1
1323,0001,22,9,1,1
1004,0001,23,7,1,0
3027,0001,22,2,1,1
1322,0001,22,8,1,1
1003,0001,23,6,1,0
1002,0001,23,5,1,0
1321,0001,23,30,1,0
1001,0001,23,4,1,0
1243,0001,23,24,1,0
1320,0001,23,29,1,0
1009,0001,23,12,1,0
1066,0002,4,36,1,0
1143,0002,26,17,1,1
1064,0002,4,34,1,0
1063,0002,4,33,1,0
1062,0002,4,32,0,0
1061,0002,4,31,1,0
1060,0002,4,30,1,0
2822,0002,26,35,0,1
1213,0002,26,13,1,1
1057,0002,26,14,0,1
1650,0002,26,7,1,1
1056,0002,26,15,1,1
2825,0002,26,38,1,1
2824,0002,26,37,1,1
1077,0002,4,35,1,0
1076,0002,26,6,1,1
1075,0002,26,5,1,1
1074,0002,26,4,1,1
1073,0002,26,3,1,1
1072,0002,26,2,1,1
1071,0002,26,1,1,1
1070,0002,4,40,1,0
1069,0002,4,39,1,0
1102,0002,26,29,0,1
1101,0002,4,14,1,0
1068,0002,4,38,1,0
1067,0002,4,37,1,0
1100,0002,26,27,1,1
2836,0002,26,36,1,1
1080,0002,26,10,0,1
1044,0002,4,17,1,0
1088,0002,4,25,0,0
1043,0002,4,16,1,0
1087,0002,4,26,1,0
1042,0002,4,15,1,0
1085,0002,4,28,1,0
1041,0002,26,28,1,1
1040,0002,4,13,1,0
1082,0002,26,12,1,1
1081,0002,26,11,1,1
2844,0002,4,1,1,0
1315,0002,26,18,1,1
2843,0002,26,40,1,1
2842,0002,4,2,1,0
1477,0002,4,27,1,0
1079,0002,26,9,1,1
1078,0002,26,8,1,1
2809,0002,4,7,1,0
2808,0002,4,6,1,0
2807,0002,108,37,1,1
2806,0002,4,5,1,0
2805,0002,4,4,1,0
2804,0002,4,3,1,0
2846,0002,26,39,1,1
1091,0002,4,23,1,0
1090,0002,4,24,1,0
9210,0002,26,16,0,1
1099,0002,26,26,1,1
1055,0002,26,16,1,1
1054,0002,26,17,0,1
1097,0002,26,25,1,1
1096,0002,26,24,1,1
1371,0002,26,30,0,1
1095,0002,26,23,1,1
1051,0002,26,19,1,1
1050,0002,4,22,1,0
1094,0002,26,22,1,1
1093,0002,26,21,1,1
1092,0002,26,20,1,1
2812,0002,4,8,1,0
1049,0002,4,21,1,0
1048,0002,4,20,1,0
1047,0002,4,19,1,0
1046,0002,4,18,1,0
1243,0002,4,29,1,0
2819,0002,26,34,1,1
2818,0002,26,33,1,1
2817,0002,4,10,1,0
2816,0002,26,31,1,1
2815,0002,4,11,1,0
2814,0002,26,32,1,1
2813,0002,4,9,1,0
1328,0002,4,12,0,0
1143,0003,2,12,1,1
1141,0003,2,10,1,1
1139,0003,2,8,1,1
1138,0003,2,7,1,1
1137,0003,2,6,1,1
1136,0003,2,5,1,1
1135,0003,2,4,1,1
1333,0003,2,9,1,1
1134,0003,2,3,1,1
1619,0003,2,23,1,1
1618,0003,1,7,1,0
1550,0003,2,13,1,1
1152,0003,2,21,1,1
1151,0003,2,20,1,1
1150,0003,2,19,1,1
1107,0003,1,5,1,0
1106,0003,1,4,1,0
1623,0003,1,29,1,0
1105,0003,1,3,1,0
1622,0003,2,2,1,1
1149,0003,2,18,0,1
1104,0003,1,2,1,0
1148,0003,2,17,1,1
1103,0003,1,1,1,0
1147,0003,2,16,1,1
1146,0003,2,15,0,1
1662,0003,2,11,1,1
1509,0003,2,1,1,1
1108,0003,1,6,1,0
1121,0003,1,19,1,0
1120,0003,1,18,1,0
1118,0003,1,16,1,0
1117,0003,1,15,1,0
1116,0003,1,14,1,0
1115,0003,1,13,1,0
1114,0003,1,12,1,0
1158,0003,2,27,1,1
1113,0003,1,11,1,0
1157,0003,2,26,1,1
1112,0003,1,10,1,0
1552,0003,2,14,1,1
1156,0003,2,25,1,1
1111,0003,1,9,1,0
1155,0003,2,24,1,1
1638,0003,2,22,1,1
1637,0003,1,8,1,0
1373,0003,2,28,1,1
1130,0003,1,28,1,0
1129,0003,1,27,1,0
1128,0003,1,26,1,0
1644,0003,1,17,1,0
1127,0003,1,25,1,0
1126,0003,1,24,1,0
1125,0003,1,23,1,0
1124,0003,1,22,1,0
1123,0003,1,21,1,0
1122,0003,1,20,1,0
1536,0004,10,3,1,0
1217,0004,10,19,1,0
1216,0004,10,18,1,0
1610,0004,56,26,1,1
1653,0004,10,31,1,0
1652,0004,56,2,1,1
1299,0004,10,27,1,0
1298,0004,10,26,1,0
1617,0004,10,2,1,0
2826,0004,10,32,1,0
2121,0004,56,32,1,1
1192,0004,10,22,1,0
1191,0004,56,11,1,1
1305,0004,56,6,1,1
1304,0004,10,28,1,0
1303,0004,56,4,1,1
1302,0004,10,30,1,0
1301,0004,10,29,1,0
1543,0004,56,3,1,1
1300,0004,56,5,1,1
1188,0004,56,12,1,1
1309,0004,56,10,1,1
1308,0004,56,9,1,1
1307,0004,56,8,1,1
1306,0004,56,7,1,1
1165,0004,10,14,1,0
1164,0004,10,13,1,0
1163,0004,10,12,1,0
1240,0004,56,16,1,1
1161,0004,10,10,1,0
1160,0004,10,8,1,0
2801,0004,56,1,1,1
1239,0004,56,15,1,1
2129,0004,56,31,1,1
1314,0004,56,30,0,1
1313,0004,56,29,1,1
1312,0004,10,7,1,0
1630,0004,10,1,1,0
1311,0004,56,14,1,1
1310,0004,10,21,1,0
1091,0004,56,17,1,1
1176,0004,10,6,1,0
1297,0004,10,25,1,0
1296,0004,10,24,1,0
1175,0004,56,27,1,1
1295,0004,10,23,1,0
1174,0004,56,24,1,1
1052,0004,10,16,1,0
1294,0004,56,13,1,1
1173,0004,56,23,1,1
1051,0004,10,17,1,0
1293,0004,10,20,1,0
1172,0004,56,22,1,1
1292,0004,10,5,1,0
1171,0004,56,21,1,1
1291,0004,10,4,1,0
1170,0004,56,20,1,1
1204,0004,56,28,1,1
1169,0004,56,19,1,1
1168,0004,56,18,1,1
1166,0004,10,15,1,0
1605,0004,10,11,1,0
1604,0004,56,25,1,1
1603,0004,10,9,1,0
1264,0005,6,21,1,0
1022,0005,9,11,1,1
1263,0005,6,12,1,0
1021,0005,9,10,1,1
1262,0005,6,11,1,0
1185,0005,6,14,1,0
1261,0005,6,10,0,0
1260,0005,6,9,1,0
1183,0005,6,13,1,0
1019,0005,6,20,1,0
2228,0005,6,26,1,0
1018,0005,6,19,1,0
1259,0005,6,8,1,0
1017,0005,6,18,0,0
1258,0005,6,7,1,0
1016,0005,9,13,1,1
1257,0005,6,6,1,0
1015,0005,6,16,0,0
1256,0005,6,5,1,0
1014,0005,6,15,1,0
1255,0005,6,4,1,0
1453,0005,9,4,1,1
1254,0005,6,3,1,0
1012,0005,6,14,1,0
1275,0005,9,7,1,1
1274,0005,9,6,1,1
1273,0005,9,5,1,1
1195,0005,9,11,1,1
1270,0005,9,2,1,1
1269,0005,9,1,1,1
1027,0005,6,13,1,0
1268,0005,6,29,1,0
1587,0005,9,10,1,1
1026,0005,9,15,1,1
1267,0005,6,28,1,0
1025,0005,9,14,0,1
1266,0005,6,23,1,0
1024,0005,6,17,1,0
1265,0005,6,22,1,0
1023,0005,9,12,1,1
1286,0005,9,24,1,1
1285,0005,9,23,1,1
1284,0005,9,22,1,1
1283,0005,9,21,1,1
1282,0005,9,20,1,1
1281,0005,9,19,1,1
1280,0005,9,18,1,1
1279,0005,9,17,1,1
1278,0005,9,16,1,1
1277,0005,9,9,1,1
1276,0005,9,8,1,1
1253,0005,6,2,1,0
1252,0005,6,1,1,0
2218,0005,6,25,1,0
2216,0005,6,27,1,0
2257,0005,9,3,1,1
1289,0005,9,27,1,1
1288,0005,9,26,1,1
1287,0005,9,25,1,1
2219,0005,6,24,1,0
1613,0006,5,28,1,0
1612,0006,3,12,1,1
2029,0006,3,35,1,1
1611,0006,5,27,1,0
1610,0006,3,24,1,1
2028,0006,3,34,1,1
2027,0006,3,33,1,1
2026,0006,3,32,1,1
2025,0006,3,31,1,1
2024,0006,3,30,1,1
2089,0006,5,1,1,0
2086,0006,3,38,1,1
1591,0006,5,29,1,0
1590,0006,3,11,1,1
2041,0006,3,36,1,1
2040,0006,5,3,1,0
1589,0006,5,31,1,0
1588,0006,3,9,1,1
2039,0006,5,2,1,0
1587,0006,3,14,1,1
2012,0006,5,10,1,0
1165,0006,5,22,1,0
2011,0006,5,9,1,0
1164,0006,5,21,1,0
2010,0006,5,8,1,0
1163,0006,5,20,1,0
1161,0006,5,18,1,0
2051,0006,3,37,1,1
1160,0006,5,16,1,0
2050,0006,5,4,1,0
2009,0006,5,7,1,0
2206,0006,3,7,1,1
2008,0006,5,6,1,0
2205,0006,3,6,0,1
2007,0006,5,5,1,0
2204,0006,3,4,1,1
2203,0006,5,37,1,0
2202,0006,3,2,1,1
2201,0006,3,1,1,1
1091,0006,3,15,1,1
2023,0006,3,29,1,1
2022,0006,3,28,1,1
1571,0006,5,30,1,0
2264,0006,5,35,1,0
2263,0006,3,5,1,1
1570,0006,3,10,1,1
1174,0006,3,22,1,1
2021,0006,3,27,1,1
1173,0006,3,21,1,1
2020,0006,3,26,1,1
1052,0006,5,24,1,0
1172,0006,3,20,1,1
1051,0006,5,25,1,0
1171,0006,3,19,1,1
2260,0006,5,32,1,0
1170,0006,3,18,1,1
2019,0006,3,25,1,1
1402,0006,5,26,1,0
1401,0006,3,13,1,1
2017,0006,5,15,1,0
2215,0006,5,38,1,0
2214,0006,3,3,1,1
2258,0006,3,8,1,1
1169,0006,3,17,1,1
2016,0006,5,14,1,0
1168,0006,3,16,1,1
2015,0006,5,13,1,0
2213,0006,5,36,1,0
2014,0006,5,12,1,0
2212,0006,5,34,0,0
2013,0006,5,11,1,0
1166,0006,5,23,1,0
