arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,27,6,1,0
1004,0001,27,7,1,0
1001,0001,27,4,1,0
1002,0001,27,5,1,0
1007,0001,27,10,1,0
1008,0001,27,11,1,0
1319,0001,27,28,1,0
2002,0001,27,3,1,0
1005,0001,27,8,1,0
1318,0001,27,27,1,0
2003,0001,56,39,1,1
1006,0001,27,9,1,0
1317,0001,27,26,1,0
1316,0001,27,25,1,0
3005,0001,56,7,0,1
3006,0001,56,8,0,1
1009,0001,27,12,1,0
3003,0001,56,5,0,1
3004,0001,56,6,0,1
3009,0001,27,32,1,0
3007,0001,56,9,1,1
3008,0001,27,31,0,0
1243,0001,27,24,1,0
1054,0001,56,21,0,1
3013,0001,27,36,1,0
1055,0001,56,20,1,1
3012,0001,27,35,1,0
3011,0001,27,34,1,0
3010,0001,27,33,0,0
1011,0001,27,14,1,0
1010,0001,27,13,1,0
2105,0001,27,2,0,0
1035,0001,56,34,1,1
1325,0001,56,13,1,1
1034,0001,56,33,1,1
1324,0001,56,12,1,1
1037,0001,56,36,1,1
1327,0001,56,15,1,1
1036,0001,56,35,1,1
1039,0001,56,38,1,1
1088,0001,27,20,0,0
1321,0001,27,30,0,0
1038,0001,56,37,1,1
1087,0001,27,21,1,0
1320,0001,27,29,1,0
1086,0001,27,22,1,0
1323,0001,56,11,1,1
1085,0001,27,23,0,0
1322,0001,56,10,0,1
3002,0001,56,4,1,1
3001,0001,27,37,1,0
2112,0001,56,40,1,1
2116,0001,27,1,1,0
1029,0001,56,28,1,1
1028,0001,56,27,1,1
3029,0001,27,38,1,0
1027,0001,56,26,1,1
1026,0001,56,25,1,1
3027,0001,56,2,1,1
1025,0001,56,24,1,1
3028,0001,56,1,1,1
1024,0001,27,18,1,0
1023,0001,56,22,1,1
1032,0001,56,31,1,1
1033,0001,56,32,1,1
1030,0001,56,29,1,1
1031,0001,56,30,1,1
3032,0001,56,3,1,1
1017,0001,27,19,0,0
1016,0001,56,23,1,1
1012,0001,27,15,1,0
1015,0001,27,17,0,0
1014,0001,27,16,1,0
1056,0001,56,19,1,1
1212,0001,56,16,1,1
1057,0001,56,18,1,1
1213,0001,56,17,1,1
1470,0001,56,14,0,1
1091,0002,21,14,0,0
1090,0002,21,15,0,0
1093,0002,41,21,0,1
1048,0002,21,11,0,0
1092,0002,41,20,0,1
1047,0002,21,10,0,0
1315,0002,41,18,0,1
1095,0002,41,23,0,1
1046,0002,21,9,0,0
1094,0002,41,22,0,1
1102,0002,41,29,0,1
1097,0002,41,25,0,1
1096,0002,41,24,0,1
1100,0002,41,27,0,1
1099,0002,41,26,0,1
1101,0002,21,5,0,0
1049,0002,21,12,0,0
1050,0002,21,13,0,0
1051,0002,41,19,0,1
1243,0002,21,20,0,0
1054,0002,41,17,0,1
1055,0002,41,16,0,1
2801,0002,21,1,0,0
1080,0002,41,10,0,1
1328,0002,21,3,0,0
1082,0002,41,12,0,1
1081,0002,41,11,0,1
1088,0002,21,16,0,0
2802,0002,21,2,0,0
2803,0002,41,31,0,1
1087,0002,21,17,0,0
1086,0002,21,18,0,0
1085,0002,21,19,0,0
1078,0002,41,8,0,1
1040,0002,21,4,0,0
1079,0002,41,9,0,1
1041,0002,41,28,0,1
1042,0002,21,6,0,0
1043,0002,21,7,0,0
1044,0002,21,8,0,0
1371,0002,41,30,0,1
1075,0002,41,5,0,1
1074,0002,41,4,0,1
1077,0002,21,26,0,0
1076,0002,41,6,0,1
1071,0002,41,1,0,1
1070,0002,21,31,0,0
1073,0002,41,3,0,1
1072,0002,41,2,0,1
1067,0002,21,28,0,0
1068,0002,21,29,0,0
1069,0002,21,30,0,0
1066,0002,21,27,0,0
1065,0002,41,7,0,1
1064,0002,21,25,0,0
1063,0002,21,24,0,0
1062,0002,21,23,0,0
1061,0002,21,22,0,0
1060,0002,21,21,0,0
1056,0002,41,15,0,1
1213,0002,41,13,0,1
1057,0002,41,14,0,1
1149,0003,45,18,0,1
1148,0003,45,17,1,1
1147,0003,45,16,1,1
1146,0003,45,15,1,1
1108,0003,20,6,1,0
1109,0003,20,7,1,0
1106,0003,20,4,1,0
1107,0003,20,5,1,0
1104,0003,20,2,1,0
1105,0003,20,3,1,0
1103,0003,20,1,1,0
1110,0003,20,8,1,0
1153,0003,45,22,1,1
1154,0003,45,23,1,1
1151,0003,45,20,1,1
1152,0003,45,21,1,1
1150,0003,45,19,1,1
1138,0003,45,7,1,1
1137,0003,45,6,1,1
1139,0003,45,8,1,1
1134,0003,45,3,1,1
1133,0003,20,29,0,0
1136,0003,45,5,1,1
1135,0003,45,4,1,1
1141,0003,45,10,1,1
1142,0003,45,11,1,1
1143,0003,45,12,1,1
1333,0003,45,9,0,1
1552,0003,45,14,1,1
1373,0003,45,28,1,1
1550,0003,45,13,1,1
1124,0003,20,22,1,0
1125,0003,20,23,1,0
1122,0003,20,20,0,0
1123,0003,20,21,1,0
1128,0003,20,26,1,0
1129,0003,20,27,1,0
1126,0003,20,24,1,0
1127,0003,20,25,1,0
1132,0003,45,1,1,1
1131,0003,45,2,1,1
1130,0003,20,28,1,0
1156,0003,45,25,1,1
1119,0003,20,17,1,0
1155,0003,45,24,1,1
1158,0003,45,27,1,1
1157,0003,45,26,1,1
1111,0003,20,9,1,0
1112,0003,20,10,1,0
1113,0003,20,11,1,0
1114,0003,20,12,1,0
1115,0003,20,13,1,0
1116,0003,20,14,1,0
1117,0003,20,15,0,0
1118,0003,20,16,1,0
1121,0003,20,19,1,0
1120,0003,20,18,1,0
1475,0004,11,1,1,0
1292,0004,11,3,1,0
1293,0004,11,18,1,0
1291,0004,11,2,1,0
1296,0004,11,22,1,0
1192,0004,11,20,1,0
1297,0004,11,23,1,0
1191,0004,5,10,1,1
1091,0004,5,16,1,1
1294,0004,5,12,1,1
1295,0004,11,21,1,0
1314,0004,5,29,1,1
1313,0004,5,28,1,1
1312,0004,11,5,1,0
1311,0004,5,13,1,1
1310,0004,11,19,1,0
1051,0004,11,15,1,0
1052,0004,11,14,1,0
1188,0004,5,11,1,1
2018,0004,5,25,1,1
1240,0004,5,15,1,1
1586,0004,5,1,1,1
1239,0004,5,14,1,1
1169,0004,5,18,1,1
1168,0004,5,17,1,1
1166,0004,11,13,1,0
1603,0004,11,7,1,0
1604,0004,5,24,1,1
1171,0004,5,20,1,1
1172,0004,5,21,1,1
1543,0004,11,28,1,0
1170,0004,5,19,1,1
1175,0004,5,26,1,1
1176,0004,11,4,1,0
1173,0004,5,22,1,1
1174,0004,5,23,1,1
1307,0004,5,7,1,1
1306,0004,5,6,1,1
1309,0004,5,9,1,1
1308,0004,5,8,1,1
1298,0004,11,24,1,0
1299,0004,11,25,1,0
1301,0004,11,27,1,0
1300,0004,5,4,1,1
1303,0004,5,3,1,1
1302,0004,5,2,1,1
1305,0004,5,5,1,1
1304,0004,11,26,1,0
1204,0004,5,27,1,1
1216,0004,11,16,1,0
1217,0004,11,17,1,0
1160,0004,11,6,1,0
1161,0004,11,8,1,0
1162,0004,11,9,1,0
1163,0004,11,10,1,0
1164,0004,11,11,1,0
1165,0004,11,12,1,0
1253,0005,30,2,1,0
1252,0005,30,1,0,0
1289,0005,38,27,1,1
1288,0005,38,26,1,1
1287,0005,38,25,1,1
1280,0005,38,18,1,1
1281,0005,38,19,1,1
1282,0005,38,20,1,1
1283,0005,38,21,1,1
1284,0005,38,22,1,1
1285,0005,38,23,1,1
1286,0005,38,24,0,1
2219,0005,30,23,1,0
2257,0005,38,3,1,1
2216,0005,30,26,1,0
1277,0005,38,9,1,1
1276,0005,38,8,1,1
2218,0005,30,24,1,0
1279,0005,38,17,1,1
1278,0005,38,16,1,1
1274,0005,38,6,1,1
1275,0005,38,7,1,1
1273,0005,38,5,1,1
1270,0005,38,2,1,1
1453,0005,38,4,1,1
1027,0005,30,13,1,0
1026,0005,38,15,1,1
1025,0005,38,14,1,1
1024,0005,30,16,1,0
1023,0005,38,12,1,1
2228,0005,30,25,1,0
1269,0005,38,1,1,1
1268,0005,30,28,0,0
1267,0005,30,27,1,0
1266,0005,30,22,1,0
1265,0005,30,21,1,0
1261,0005,30,10,0,0
1262,0005,30,11,1,0
1263,0005,30,12,1,0
1264,0005,30,20,1,0
1260,0005,30,9,1,0
1017,0005,30,17,0,0
1016,0005,38,13,1,1
1019,0005,30,19,1,0
1018,0005,30,18,0,0
1015,0005,30,15,0,0
1014,0005,30,14,1,0
1021,0005,38,10,1,1
1022,0005,38,11,0,1
1259,0005,30,8,1,0
1258,0005,30,7,1,0
1255,0005,30,4,1,0
1254,0005,30,3,1,0
1257,0005,30,6,1,0
1256,0005,30,5,0,0
1570,0006,29,10,1,1
2008,0006,42,5,1,0
2009,0006,42,6,1,0
2006,0006,42,3,1,0
1571,0006,42,28,1,0
2007,0006,42,4,1,0
2050,0006,42,4,1,0
2005,0006,42,2,1,0
1091,0006,29,14,1,1
1051,0006,42,24,1,0
1052,0006,42,23,1,0
2012,0006,42,9,1,0
2206,0006,29,7,0,1
2011,0006,42,8,0,0
2205,0006,29,6,0,1
2010,0006,42,7,1,0
2204,0006,29,4,1,1
2203,0006,42,35,1,0
2202,0006,29,2,1,1
2201,0006,29,1,1,1
2017,0006,42,14,1,0
2018,0006,29,23,1,1
2019,0006,29,24,1,1
2013,0006,42,10,1,0
2014,0006,42,11,1,0
2015,0006,42,12,1,0
2016,0006,42,13,1,0
2263,0006,29,5,1,1
1589,0006,42,29,1,0
2264,0006,42,33,1,0
1588,0006,29,9,1,1
1587,0006,29,13,1,1
2260,0006,42,30,0,0
1379,0006,42,26,1,0
1591,0006,42,27,0,0
1590,0006,29,11,0,1
2258,0006,29,8,1,1
2021,0006,29,26,1,1
2215,0006,42,36,1,0
2020,0006,29,25,1,1
2023,0006,29,28,0,1
2022,0006,29,27,1,1
2212,0006,42,32,0,0
2211,0006,42,31,1,0
2214,0006,29,3,1,1
2213,0006,42,34,1,0
1169,0006,29,16,1,1
1168,0006,29,15,1,1
1166,0006,42,22,1,0
2030,0006,29,35,1,1
2031,0006,29,36,1,1
1603,0006,42,16,1,0
1604,0006,29,22,1,1
1171,0006,29,18,1,1
2025,0006,29,30,0,1
1172,0006,29,19,1,1
2024,0006,29,29,1,1
2027,0006,29,32,1,1
1170,0006,29,17,1,1
2026,0006,29,31,0,1
2029,0006,29,34,1,1
2028,0006,29,33,1,1
1173,0006,29,20,1,1
1174,0006,29,21,1,1
2041,0006,29,35,1,1
1401,0006,29,12,1,1
1402,0006,42,25,1,0
2088,0006,42,1,1,0
1160,0006,42,15,1,0
1161,0006,42,17,1,0
1162,0006,42,18,1,0
1163,0006,42,19,1,0
1164,0006,42,20,1,0
1165,0006,42,21,1,0
2811,0008,50,9,1,0
2812,0008,50,10,1,0
2810,0008,14,34,1,1
1144,0008,14,16,1,1
2819,0008,14,32,1,1
2817,0008,50,12,0,0
2818,0008,14,31,0,1
2815,0008,50,13,1,0
1102,0008,14,27,0,1
2816,0008,14,29,1,1
2813,0008,50,11,1,0
1100,0008,14,25,0,1
1099,0008,14,24,1,1
1101,0008,50,16,1,0
2814,0008,14,30,1,1
1344,0008,14,2,1,1
1342,0008,50,38,1,0
1343,0008,14,1,1,1
1341,0008,50,37,1,0
1340,0008,50,36,1,0
1329,0008,50,19,1,0
1183,0008,14,20,0,1
1328,0008,50,14,0,0
2806,0008,50,5,1,0
2807,0008,50,6,0,0
2807,0008,14,37,0,1
2808,0008,50,6,1,0
2809,0008,50,7,1,0
2804,0008,50,3,1,0
2805,0008,50,4,1,0
1330,0008,50,20,1,0
1040,0008,50,15,0,0
1339,0008,50,35,1,0
1041,0008,14,26,0,1
1042,0008,50,17,0,0
1043,0008,50,18,1,0
2846,0008,14,39,0,1
1335,0008,50,31,1,0
1140,0008,50,29,1,0
1336,0008,50,32,1,0
1141,0008,14,13,1,1
2844,0008,50,1,0,0
1337,0008,50,33,1,0
1555,0008,50,23,1,0
1142,0008,14,14,1,1
2843,0008,14,40,0,1
1338,0008,50,34,1,0
1556,0008,50,25,1,0
1143,0008,14,15,1,1
2842,0008,50,2,0,0
1331,0008,50,21,1,0
1333,0008,14,12,0,1
1334,0008,50,30,1,0
1370,0008,14,23,1,1
1371,0008,14,28,0,1
1122,0008,50,27,0,0
1123,0008,50,28,1,0
1027,0008,50,22,1,0
1026,0008,14,19,1,1
1025,0008,14,18,1,1
2836,0008,14,36,1,1
1366,0008,14,11,1,1
1367,0008,14,17,1,1
1507,0008,50,24,0,0
1364,0008,14,9,1,1
1365,0008,14,10,1,1
1368,0008,14,21,1,1
1369,0008,14,22,1,1
1361,0008,14,6,1,1
1360,0008,14,5,1,1
1363,0008,14,8,1,1
1362,0008,14,7,1,1
2825,0008,14,38,1,1
2824,0008,14,37,1,1
1121,0008,50,26,1,0
1356,0008,50,39,1,0
1358,0008,14,3,1,1
2822,0008,14,35,0,1
1359,0008,14,4,1,1
2821,0008,50,8,1,0
2820,0008,14,33,1,1
1395,0009,26,6,1,1
1396,0009,26,7,1,1
1009,0009,2,8,1,0
1393,0009,26,4,1,1
1394,0009,26,5,1,1
1391,0009,26,2,1,1
1392,0009,2,27,1,0
1390,0009,26,1,1,1
1389,0009,2,28,1,0
1388,0009,26,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,26,9,1,1
1383,0009,26,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,26,29,1,1
1372,0009,2,1,1,0
1029,0009,26,21,1,1
1028,0009,26,20,1,1
1027,0009,26,19,1,1
1026,0009,26,18,1,1
1025,0009,26,17,1,1
1024,0009,2,14,1,0
1023,0009,26,15,1,1
1030,0009,26,22,1,1
1031,0009,26,23,1,1
1405,0009,26,26,1,1
1406,0009,26,27,1,1
1159,0009,2,2,1,0
1407,0009,26,28,1,1
1017,0009,2,15,0,0
1401,0009,26,12,1,1
1402,0009,2,17,1,0
1016,0009,26,16,1,1
1403,0009,26,24,1,1
1404,0009,26,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,26,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,26,13,1,1
1399,0009,26,10,1,1
1022,0009,26,14,0,1
1091,0011,6,16,1,1
1251,0011,3,30,1,1
1250,0011,3,29,1,1
1245,0011,43,4,1,0
1051,0011,43,12,1,0
1246,0011,6,25,1,1
1243,0011,6,22,1,1
1244,0011,6,23,1,1
1054,0011,43,10,0,0
1249,0011,3,28,1,1
1055,0011,43,9,1,0
1247,0011,6,26,1,1
1248,0011,3,27,1,1
2103,0011,136,18,0,1
4157,0011,136,20,0,1
4159,0011,136,22,0,1
4158,0011,136,21,0,1
2064,0011,136,15,1,1
2065,0011,136,16,1,1
2062,0011,136,13,1,1
2063,0011,136,14,1,1
1088,0011,6,18,0,1
1240,0011,6,15,1,1
1087,0011,6,19,1,1
1086,0011,6,20,1,1
1242,0011,6,17,1,1
1085,0011,6,21,0,1
1232,0011,6,7,1,1
1233,0011,6,8,1,1
1234,0011,6,9,1,1
1235,0011,6,10,1,1
1236,0011,6,11,1,1
1237,0011,6,12,0,1
1238,0011,6,13,1,1
4160,0011,136,23,0,1
1239,0011,6,14,1,1
4161,0011,136,24,0,1
4163,0011,136,19,0,1
2032,0011,43,1,1,0
2033,0011,3,33,1,1
2034,0011,43,3,1,0
1231,0011,6,6,1,1
1230,0011,6,5,1,1
3753,0011,43,25,1,0
1225,0011,43,22,1,0
3751,0011,6,1,1,1
1226,0011,43,23,1,0
3752,0011,6,2,1,1
1223,0011,43,20,1,0
1224,0011,43,21,1,0
1221,0011,43,18,1,0
1222,0011,43,19,1,0
1229,0011,6,4,1,1
1220,0011,43,17,1,0
3014,0011,3,31,1,1
3015,0011,43,4,1,0
2086,0011,136,17,1,1
1214,0011,43,11,1,0
1216,0011,43,13,1,0
1206,0011,43,6,1,0
1217,0011,43,14,1,0
1205,0011,43,5,1,0
1210,0011,43,3,1,0
