arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,19,6,1,0
1004,0001,19,7,1,0
1001,0001,19,4,1,0
1002,0001,19,5,1,0
1007,0001,19,10,1,0
1008,0001,19,11,1,0
1319,0001,19,28,1,0
2002,0001,19,3,1,0
1005,0001,19,8,1,0
1318,0001,19,27,1,0
2003,0001,59,39,1,1
1006,0001,19,9,1,0
1317,0001,19,26,1,0
1316,0001,19,25,1,0
3005,0001,59,7,0,1
3006,0001,59,8,0,1
1009,0001,19,12,1,0
3003,0001,59,5,0,1
3004,0001,59,6,0,1
3009,0001,19,32,1,0
3007,0001,59,9,1,1
3008,0001,19,31,0,0
1243,0001,19,24,0,0
1054,0001,59,21,0,1
3013,0001,19,36,1,0
1055,0001,59,20,1,1
3012,0001,19,35,1,0
3011,0001,19,34,1,0
3010,0001,19,33,0,0
1011,0001,19,14,1,0
1010,0001,19,13,1,0
2105,0001,19,2,0,0
1035,0001,59,34,1,1
1325,0001,59,13,1,1
1034,0001,59,33,1,1
1324,0001,59,12,1,1
1037,0001,59,36,1,1
1327,0001,59,15,1,1
1036,0001,59,35,1,1
1039,0001,59,38,1,1
1088,0001,19,20,0,0
1321,0001,19,30,0,0
1038,0001,59,37,1,1
1087,0001,19,21,1,0
1320,0001,19,29,1,0
1086,0001,19,22,1,0
1323,0001,59,11,1,1
1085,0001,19,23,0,0
1322,0001,59,10,0,1
3002,0001,59,4,1,1
3001,0001,19,37,1,0
2112,0001,59,40,1,1
2116,0001,19,1,1,0
1029,0001,59,28,1,1
1028,0001,59,27,1,1
3029,0001,19,38,1,0
1027,0001,59,26,1,1
1026,0001,59,25,1,1
3027,0001,59,2,1,1
1025,0001,59,24,1,1
3028,0001,59,1,1,1
1024,0001,19,18,1,0
1023,0001,59,22,1,1
1032,0001,59,31,1,1
1033,0001,59,32,1,1
1030,0001,59,29,1,1
1031,0001,59,30,1,1
3032,0001,59,3,1,1
1017,0001,19,19,0,0
1016,0001,59,23,1,1
1012,0001,19,15,1,0
1015,0001,19,17,0,0
1014,0001,19,16,1,0
1056,0001,59,19,1,1
1212,0001,59,16,1,1
1057,0001,59,18,1,1
1213,0001,59,17,0,1
1470,0001,59,14,0,1
1091,0002,4,14,0,0
1090,0002,4,15,0,0
1093,0002,39,21,0,1
1048,0002,4,11,0,0
1092,0002,39,20,0,1
1047,0002,4,10,0,0
1315,0002,39,18,0,1
1095,0002,39,23,0,1
1046,0002,4,9,0,0
1094,0002,39,22,0,1
1102,0002,39,29,0,1
1097,0002,39,25,0,1
1096,0002,39,24,0,1
1100,0002,39,27,0,1
1099,0002,39,26,0,1
1101,0002,4,5,0,0
1049,0002,4,12,0,0
1050,0002,4,13,0,0
1051,0002,39,19,0,1
1054,0002,39,17,0,1
1055,0002,39,16,0,1
2801,0002,4,1,0,0
1080,0002,39,10,0,1
1328,0002,4,3,0,0
1082,0002,39,12,0,1
1081,0002,39,11,0,1
1088,0002,4,16,0,0
2802,0002,4,2,0,0
2803,0002,39,31,0,1
1087,0002,4,17,0,0
1086,0002,4,18,0,0
1085,0002,4,19,0,0
1078,0002,39,8,0,1
1040,0002,4,4,0,0
1079,0002,39,9,0,1
1041,0002,39,28,0,1
1042,0002,4,6,0,0
1043,0002,4,7,0,0
1044,0002,4,8,0,0
1371,0002,39,30,0,1
1075,0002,39,5,0,1
1074,0002,39,4,0,1
1077,0002,4,26,0,0
1076,0002,39,6,0,1
1071,0002,39,1,0,1
1070,0002,4,31,0,0
1073,0002,39,3,0,1
1072,0002,39,2,0,1
1067,0002,4,28,0,0
1068,0002,4,29,0,0
1069,0002,4,30,0,0
1066,0002,4,27,0,0
1065,0002,39,7,0,1
1064,0002,4,25,0,0
1063,0002,4,24,0,0
1062,0002,4,23,0,0
1061,0002,4,22,0,0
1060,0002,4,21,0,0
1059,0002,4,20,0,0
1056,0002,39,15,0,1
1213,0002,39,13,0,1
1057,0002,39,14,0,1
1149,0003,44,18,0,1
1148,0003,44,17,1,1
1147,0003,44,16,1,1
1146,0003,44,15,1,1
1108,0003,21,6,1,0
1109,0003,21,7,1,0
1106,0003,21,4,1,0
1107,0003,21,5,1,0
1104,0003,21,2,1,0
1105,0003,21,3,1,0
1103,0003,21,1,1,0
1110,0003,21,8,1,0
1153,0003,44,22,1,1
1154,0003,44,23,1,1
1151,0003,44,20,1,1
1152,0003,44,21,1,1
1150,0003,44,19,1,1
1138,0003,44,7,1,1
1137,0003,44,6,1,1
1139,0003,44,8,1,1
1134,0003,44,3,1,1
1133,0003,21,29,0,0
1136,0003,44,5,1,1
1135,0003,44,4,1,1
1141,0003,44,10,1,1
1142,0003,44,11,1,1
1143,0003,44,12,1,1
1333,0003,44,9,0,1
1552,0003,44,14,1,1
1373,0003,44,28,1,1
1550,0003,44,13,1,1
1124,0003,21,22,1,0
1125,0003,21,23,1,0
1122,0003,21,20,0,0
1123,0003,21,21,1,0
1128,0003,21,26,1,0
1129,0003,21,27,1,0
1126,0003,21,24,1,0
1127,0003,21,25,1,0
1132,0003,44,1,1,1
1131,0003,44,2,1,1
1130,0003,21,28,1,0
1156,0003,44,25,1,1
1119,0003,21,17,1,0
1155,0003,44,24,1,1
1158,0003,44,27,1,1
1157,0003,44,26,1,1
1111,0003,21,9,1,0
1112,0003,21,10,1,0
1113,0003,21,11,1,0
1114,0003,21,12,1,0
1115,0003,21,13,1,0
1116,0003,21,14,1,0
1117,0003,21,15,0,0
1118,0003,21,16,1,0
1121,0003,21,19,1,0
1120,0003,21,18,1,0
1475,0004,12,1,1,0
1292,0004,12,3,1,0
1293,0004,12,18,1,0
1291,0004,12,2,1,0
1296,0004,12,22,1,0
1192,0004,12,20,1,0
1297,0004,12,23,1,0
1191,0004,5,10,1,1
1091,0004,5,16,1,1
1294,0004,5,12,1,1
1295,0004,12,21,1,0
1314,0004,5,29,1,1
1313,0004,5,28,1,1
1312,0004,12,5,1,0
1311,0004,5,13,1,1
1310,0004,12,19,1,0
1051,0004,12,15,1,0
1052,0004,12,14,1,0
1188,0004,5,11,1,1
2018,0004,5,25,1,1
1240,0004,5,15,1,1
1586,0004,5,1,1,1
1239,0004,5,14,1,1
1169,0004,5,18,1,1
1168,0004,5,17,1,1
1166,0004,12,13,1,0
1603,0004,12,7,0,0
1604,0004,5,24,0,1
1171,0004,5,20,1,1
1172,0004,5,21,1,1
1543,0004,12,28,1,0
1170,0004,5,19,1,1
1175,0004,5,26,1,1
1176,0004,12,4,1,0
1173,0004,5,22,1,1
1174,0004,5,23,1,1
1307,0004,5,7,1,1
1306,0004,5,6,1,1
1309,0004,5,9,1,1
1308,0004,5,8,1,1
1298,0004,12,24,1,0
1299,0004,12,25,1,0
1301,0004,12,27,1,0
1300,0004,5,4,1,1
1303,0004,5,3,1,1
1302,0004,5,2,1,1
1305,0004,5,5,1,1
1304,0004,12,26,1,0
1204,0004,5,27,1,1
1216,0004,12,16,1,0
1217,0004,12,17,1,0
1160,0004,12,6,1,0
1161,0004,12,8,1,0
1162,0004,12,9,1,0
1163,0004,12,10,1,0
1164,0004,12,11,1,0
1165,0004,12,12,1,0
1253,0005,20,2,1,0
1252,0005,20,1,0,0
1289,0005,36,27,1,1
1288,0005,36,26,1,1
1287,0005,36,25,1,1
1280,0005,36,18,1,1
1281,0005,36,19,1,1
1282,0005,36,20,1,1
1283,0005,36,21,1,1
1284,0005,36,22,1,1
1285,0005,36,23,1,1
1286,0005,36,24,0,1
2219,0005,20,23,1,0
2257,0005,36,3,1,1
2216,0005,20,26,1,0
1277,0005,36,9,1,1
1276,0005,36,8,1,1
2218,0005,20,24,1,0
1279,0005,36,17,1,1
1278,0005,36,16,1,1
1274,0005,36,6,1,1
1275,0005,36,7,1,1
1273,0005,36,5,1,1
1270,0005,36,2,1,1
1453,0005,36,4,1,1
1027,0005,20,13,1,0
1026,0005,36,15,1,1
1025,0005,36,14,1,1
1024,0005,20,16,1,0
