arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,38,4,1,1
3001,0001,26,35,1,0
1017,0001,26,19,0,0
1016,0001,38,21,1,1
1015,0001,26,17,0,0
1213,0001,38,15,1,1
1014,0001,26,16,1,0
3038,0001,26,33,1,0
1212,0001,38,14,1,1
3037,0001,38,5,1,1
1057,0001,38,16,0,1
1012,0001,26,15,1,0
1056,0001,38,17,1,1
3013,0001,26,34,1,0
1033,0001,38,30,1,1
1032,0001,38,29,1,1
1031,0001,38,28,1,1
1470,0001,38,12,1,1
1030,0001,38,27,1,1
3009,0001,26,32,1,0
1029,0001,38,26,1,1
3008,0001,26,31,1,0
1028,0001,38,25,1,1
3007,0001,38,7,1,1
1027,0001,38,24,1,1
3006,0001,38,6,1,1
1026,0001,38,23,1,1
1025,0001,38,22,0,1
1024,0001,26,18,1,0
1023,0001,38,20,1,1
1088,0001,26,20,0,0
1087,0001,26,21,1,0
1085,0001,26,23,1,0
1316,0001,26,25,1,0
1039,0001,38,36,1,1
1038,0001,38,35,1,1
2127,0001,38,39,1,1
2126,0001,26,1,1,0
1477,0001,26,22,1,0
1037,0001,38,34,1,1
1036,0001,38,33,1,1
2125,0001,38,38,1,1
2124,0001,26,2,1,0
1035,0001,38,32,1,1
2003,0001,38,37,1,1
2002,0001,26,3,1,0
1034,0001,38,31,1,1
1319,0001,26,28,1,0
1318,0001,26,27,1,0
1317,0001,26,26,1,0
1011,0001,26,14,1,0
1055,0001,38,18,1,1
1010,0001,26,13,1,0
1054,0001,38,19,0,1
3032,0001,38,3,1,1
1008,0001,26,11,1,0
1327,0001,38,13,1,1
1007,0001,26,10,1,0
1006,0001,26,9,1,0
1325,0001,38,11,1,1
1005,0001,26,8,1,0
3029,0001,26,36,1,0
1324,0001,38,10,1,1
1004,0001,26,7,1,0
3028,0001,38,1,1,1
1323,0001,38,9,1,1
1003,0001,26,6,1,0
3027,0001,38,2,1,1
1322,0001,38,8,1,1
1002,0001,26,5,1,0
1321,0001,26,30,1,0
1001,0001,26,4,1,0
1243,0001,26,24,1,0
1320,0001,26,29,1,0
1009,0001,26,12,1,0
1066,0002,2,36,1,0
1064,0002,2,34,1,0
1063,0002,2,33,1,0
1062,0002,2,32,0,0
1061,0002,2,31,1,0
1060,0002,2,30,1,0
2822,0002,3,35,0,1
1213,0002,3,13,1,1
1057,0002,3,14,0,1
1650,0002,3,7,1,1
1056,0002,3,15,1,1
2825,0002,3,38,1,1
2824,0002,3,37,1,1
1077,0002,2,35,1,0
1076,0002,3,6,1,1
1075,0002,3,5,1,1
1074,0002,3,4,1,1
1073,0002,3,3,1,1
1072,0002,3,2,1,1
