arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,25,6,1,0
1004,0001,25,7,1,0
1477,0001,25,22,1,0
1001,0001,25,4,1,0
1002,0001,25,5,1,0
1007,0001,25,10,1,0
1319,0001,25,28,1,0
1008,0001,25,11,1,0
1318,0001,25,27,1,0
2002,0001,25,3,1,0
1005,0001,25,8,1,0
1317,0001,25,26,1,0
1006,0001,25,9,1,0
2003,0001,11,39,1,1
1316,0001,25,25,1,0
3005,0001,11,7,0,1
3006,0001,11,8,1,1
1009,0001,25,12,1,0
3003,0001,11,5,0,1
3004,0001,11,6,0,1
3009,0001,25,32,1,0
3007,0001,11,9,1,1
3008,0001,25,31,1,0
1243,0001,25,24,1,0
3013,0001,25,36,1,0
1054,0001,11,21,0,1
3012,0001,25,35,0,0
1055,0001,11,20,1,1
3011,0001,25,34,1,0
3010,0001,25,33,0,0
1011,0001,25,14,1,0
1010,0001,25,13,1,0
1325,0001,11,13,1,1
1035,0001,11,34,1,1
1324,0001,11,12,1,1
1034,0001,11,33,1,1
1327,0001,11,15,1,1
1037,0001,11,36,1,1
1036,0001,11,35,1,1
1321,0001,25,30,0,0
1088,0001,25,20,0,0
1039,0001,11,38,1,1
1320,0001,25,29,1,0
1087,0001,25,21,1,0
1038,0001,11,37,1,1
1323,0001,11,11,1,1
1085,0001,25,23,0,0
1322,0001,11,10,1,1
3002,0001,11,4,1,1
3001,0001,25,37,1,0
1029,0001,11,28,1,1
3029,0001,25,38,1,0
1028,0001,11,27,1,1
1027,0001,11,26,1,1
3027,0001,11,2,1,1
1026,0001,11,25,1,1
1025,0001,11,24,1,1
3028,0001,11,1,1,1
1024,0001,25,18,1,0
1023,0001,11,22,1,1
1032,0001,11,31,1,1
1033,0001,11,32,1,1
1030,0001,11,29,1,1
3032,0001,11,3,1,1
1031,0001,11,30,1,1
2125,0001,11,40,0,1
2126,0001,25,1,0,0
2124,0001,25,2,0,0
1017,0001,25,19,0,0
1016,0001,11,23,1,1
1012,0001,25,15,1,0
1015,0001,25,17,0,0
1014,0001,25,16,1,0
1056,0001,11,19,1,1
1212,0001,11,16,1,1
1057,0001,11,18,1,1
1213,0001,11,17,1,1
1470,0001,11,14,0,1
1477,0002,1,18,1,0
1091,0002,1,14,1,0
1090,0002,1,15,1,0
1093,0002,8,21,1,1
1048,0002,1,11,1,0
1092,0002,8,20,1,1
1315,0002,8,18,1,1
1047,0002,1,10,1,0
1095,0002,8,23,1,1
1046,0002,1,9,1,0
1094,0002,8,22,1,1
1102,0002,8,29,0,1
1097,0002,8,25,1,1
2815,0002,1,2,1,0
1096,0002,8,24,1,1
1100,0002,8,27,0,1
1099,0002,8,26,1,1
1101,0002,1,5,1,0
1049,0002,1,12,1,0
1050,0002,1,13,1,0
1051,0002,8,19,1,1
1243,0002,1,20,1,0
1054,0002,8,17,0,1
1055,0002,8,16,1,1
2801,0002,1,1,0,0
1080,0002,8,10,0,1
1328,0002,1,3,0,0
1082,0002,8,12,1,1
1081,0002,8,11,1,1
1088,0002,1,16,0,0
2803,0002,8,31,0,1
1087,0002,1,17,1,0
1085,0002,1,19,0,0
1078,0002,8,8,1,1
1040,0002,1,4,0,0
1079,0002,8,9,1,1
1041,0002,8,28,0,1
1042,0002,1,6,0,0
1043,0002,1,7,1,0
1044,0002,1,8,1,0
1371,0002,8,30,0,1
