arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,1,6,1,0
1004,0001,1,7,1,0
1001,0001,1,4,1,0
1002,0001,1,5,1,0
1007,0001,1,10,1,0
1008,0001,1,11,1,0
1319,0001,1,28,1,0
2002,0001,1,3,1,0
1005,0001,1,8,1,0
1318,0001,1,27,1,0
2003,0001,4,39,1,1
1006,0001,1,9,1,0
1317,0001,1,26,1,0
1316,0001,1,25,1,0
3005,0001,4,7,0,1
3006,0001,4,8,0,1
1009,0001,1,12,1,0
3003,0001,4,5,0,1
3004,0001,4,6,0,1
3009,0001,1,32,1,0
3007,0001,4,9,1,1
3008,0001,1,31,0,0
1243,0001,1,24,1,0
1054,0001,4,21,0,1
3013,0001,1,36,1,0
1055,0001,4,20,1,1
3012,0001,1,35,1,0
3011,0001,1,34,1,0
3010,0001,1,33,0,0
1011,0001,1,14,1,0
1010,0001,1,13,1,0
2105,0001,1,2,0,0
1035,0001,4,34,1,1
1325,0001,4,13,1,1
1034,0001,4,33,1,1
1324,0001,4,12,1,1
1037,0001,4,36,1,1
1327,0001,4,15,1,1
1036,0001,4,35,1,1
1039,0001,4,38,1,1
1088,0001,1,20,0,0
1321,0001,1,30,0,0
1038,0001,4,37,1,1
1087,0001,1,21,1,0
1320,0001,1,29,1,0
1086,0001,1,22,1,0
1323,0001,4,11,1,1
1085,0001,1,23,0,0
1322,0001,4,10,0,1
3002,0001,4,4,1,1
3001,0001,1,37,1,0
2112,0001,4,40,1,1
2116,0001,1,1,1,0
1029,0001,4,28,1,1
1028,0001,4,27,1,1
3029,0001,1,38,1,0
1027,0001,4,26,1,1
1026,0001,4,25,1,1
3027,0001,4,2,1,1
1025,0001,4,24,1,1
3028,0001,4,1,1,1
1024,0001,1,18,1,0
1023,0001,4,22,1,1
1032,0001,4,31,1,1
1033,0001,4,32,1,1
1030,0001,4,29,1,1
1031,0001,4,30,1,1
3032,0001,4,3,1,1
1017,0001,1,19,0,0
1016,0001,4,23,1,1
1012,0001,1,15,1,0
1015,0001,1,17,0,0
1014,0001,1,16,1,0
1056,0001,4,19,1,1
1212,0001,4,16,1,1
1057,0001,4,18,1,1
1213,0001,4,17,1,1
1470,0001,4,14,0,1
1091,0002,90,14,0,0
1090,0002,90,15,0,0
1093,0002,89,21,0,1
1048,0002,90,11,0,0
1092,0002,89,20,0,1
1315,0002,89,18,0,1
1047,0002,90,10,0,0
1095,0002,89,23,0,1
1046,0002,90,9,0,0
1094,0002,89,22,0,1
1097,0002,89,25,0,1
1102,0002,89,29,0,1
1096,0002,89,24,0,1
1099,0002,89,26,0,1
1100,0002,89,27,0,1
1101,0002,90,5,0,0
1049,0002,90,12,0,0
1050,0002,90,13,0,0
1051,0002,89,19,0,1
1243,0002,90,20,0,0
1054,0002,89,17,0,1
1055,0002,89,16,0,1
2801,0002,90,1,0,0
1080,0002,89,10,0,1
1328,0002,90,3,0,0
1082,0002,89,12,0,1
1081,0002,89,11,0,1
2802,0002,90,2,0,0
1088,0002,90,16,0,0
2803,0002,89,31,0,1
1087,0002,90,17,0,0
1086,0002,90,18,0,0
1085,0002,90,19,0,0
1078,0002,89,8,0,1
1079,0002,89,9,0,1
1040,0002,90,4,0,0
1041,0002,89,28,0,1
1042,0002,90,6,0,0
1043,0002,90,7,0,0
1044,0002,90,8,0,0
1371,0002,89,30,0,1
1075,0002,89,5,0,1
1074,0002,89,4,0,1
1077,0002,90,26,0,0
1076,0002,89,6,0,1
1071,0002,89,1,0,1
1070,0002,90,31,0,0
1073,0002,89,3,0,1
1072,0002,89,2,0,1
1067,0002,90,28,0,0
1068,0002,90,29,0,0
1069,0002,90,30,0,0
1066,0002,90,27,0,0
1065,0002,89,7,0,1
1064,0002,90,25,0,0
1063,0002,90,24,0,0
1062,0002,90,23,0,0
1061,0002,90,22,0,0
1060,0002,90,21,0,0
1056,0002,89,15,0,1
1057,0002,89,14,0,1
1213,0002,89,13,0,1
1149,0003,67,18,0,1
1148,0003,67,17,1,1
1147,0003,67,16,1,1
1146,0003,67,15,1,1
1108,0003,73,6,1,0
1109,0003,73,7,1,0
1106,0003,73,4,1,0
1107,0003,73,5,1,0
1104,0003,73,2,1,0
1105,0003,73,3,1,0
1103,0003,73,1,1,0
1110,0003,73,8,1,0
1153,0003,67,22,1,1
1154,0003,67,23,1,1
1151,0003,67,20,1,1
1152,0003,67,21,1,1
1150,0003,67,19,1,1
1138,0003,67,7,1,1
1137,0003,67,6,1,1
1139,0003,67,8,1,1
1134,0003,67,3,1,1
1133,0003,73,29,0,0
1136,0003,67,5,1,1
1135,0003,67,4,1,1
1141,0003,67,10,1,1
1142,0003,67,11,1,1
1143,0003,67,12,1,1
1333,0003,67,9,0,1
1552,0003,67,14,1,1
1373,0003,67,28,1,1
1550,0003,67,13,1,1
1124,0003,73,22,1,0
1125,0003,73,23,1,0
1122,0003,73,20,0,0
1123,0003,73,21,1,0
1128,0003,73,26,1,0
1129,0003,73,27,1,0
1126,0003,73,24,1,0
1127,0003,73,25,1,0
1132,0003,67,1,1,1
1131,0003,67,2,1,1
1130,0003,73,28,1,0
1156,0003,67,25,1,1
1119,0003,73,17,1,0
1155,0003,67,24,1,1
1158,0003,67,27,1,1
1157,0003,67,26,1,1
1111,0003,73,9,1,0
1112,0003,73,10,1,0
1113,0003,73,11,1,0
1114,0003,73,12,1,0
1115,0003,73,13,1,0
1116,0003,73,14,1,0
1117,0003,73,15,0,0
1118,0003,73,16,1,0
1121,0003,73,19,1,0
1120,0003,73,18,1,0
1475,0004,26,1,1,0
1292,0004,26,3,1,0
1293,0004,26,18,1,0
1291,0004,26,2,1,0
1296,0004,26,22,1,0
1192,0004,26,20,1,0
1297,0004,26,23,1,0
1191,0004,27,10,1,1
1294,0004,27,12,1,1
1091,0004,27,16,1,1
1295,0004,26,21,1,0
1314,0004,27,29,1,1
1313,0004,27,28,1,1
1312,0004,26,5,1,0
1311,0004,27,13,1,1
1310,0004,26,19,1,0
1051,0004,26,15,1,0
1052,0004,26,14,1,0
1188,0004,27,11,1,1
2018,0004,27,25,1,1
1240,0004,27,15,1,1
1586,0004,27,1,1,1
1239,0004,27,14,1,1
1169,0004,27,18,1,1
1168,0004,27,17,1,1
1166,0004,26,13,1,0
1603,0004,26,7,1,0
1604,0004,27,24,1,1
1171,0004,27,20,1,1
1172,0004,27,21,1,1
1543,0004,26,28,1,0
1170,0004,27,19,1,1
1175,0004,27,26,1,1
1176,0004,26,4,1,0
1173,0004,27,22,1,1
1174,0004,27,23,1,1
1307,0004,27,7,1,1
1306,0004,27,6,1,1
1309,0004,27,9,1,1
1308,0004,27,8,1,1
1298,0004,26,24,1,0
1299,0004,26,25,1,0
1301,0004,26,27,1,0
1300,0004,27,4,1,1
1303,0004,27,3,1,1
1302,0004,27,2,1,1
1305,0004,27,5,1,1
1304,0004,26,26,1,0
1204,0004,27,27,1,1
1216,0004,26,16,1,0
1217,0004,26,17,1,0
1160,0004,26,6,1,0
1161,0004,26,8,1,0
1162,0004,26,9,1,0
1163,0004,26,10,1,0
1164,0004,26,11,1,0
1165,0004,26,12,1,0
1253,0005,30,2,1,0
1252,0005,30,1,0,0
1289,0005,29,27,1,1
1288,0005,29,26,1,1
1287,0005,29,25,1,1
1280,0005,29,18,1,1
1281,0005,29,19,1,1
1282,0005,29,20,1,1
1283,0005,29,21,1,1
1284,0005,29,22,1,1
1285,0005,29,23,1,1
1286,0005,29,24,0,1
2219,0005,30,23,1,0
2257,0005,29,3,1,1
2216,0005,30,26,1,0
1277,0005,29,9,1,1
1276,0005,29,8,1,1
2218,0005,30,24,1,0
1279,0005,29,17,1,1
1278,0005,29,16,1,1
1274,0005,29,6,1,1
1275,0005,29,7,1,1
1273,0005,29,5,1,1
1270,0005,29,2,1,1
1453,0005,29,4,1,1
1027,0005,30,13,1,0
1026,0005,29,15,1,1
1025,0005,29,14,1,1
1024,0005,30,16,1,0
1023,0005,29,12,1,1
2228,0005,30,25,1,0
1269,0005,29,1,1,1
1268,0005,30,28,0,0
1267,0005,30,27,1,0
1266,0005,30,22,1,0
1265,0005,30,21,1,0
1261,0005,30,10,0,0
1262,0005,30,11,1,0
1263,0005,30,12,1,0
1264,0005,30,20,1,0
1260,0005,30,9,1,0
1017,0005,30,17,0,0
1016,0005,29,13,1,1
1019,0005,30,19,1,0
1018,0005,30,18,0,0
1015,0005,30,15,0,0
1014,0005,30,14,1,0
1021,0005,29,10,1,1
1022,0005,29,11,0,1
1259,0005,30,8,1,0
1258,0005,30,7,1,0
1255,0005,30,4,1,0
1254,0005,30,3,1,0
1257,0005,30,6,1,0
1256,0005,30,5,0,0
1570,0006,5,10,1,1
2008,0006,6,5,1,0
2009,0006,6,6,1,0
2006,0006,6,3,1,0
1571,0006,6,29,1,0
2007,0006,6,4,1,0
2050,0006,6,4,1,0
2005,0006,6,2,1,0
1091,0006,5,15,1,1
1051,0006,6,24,1,0
1052,0006,6,23,1,0
2012,0006,6,9,1,0
2206,0006,5,7,0,1
2011,0006,6,8,0,0
2205,0006,5,6,0,1
2010,0006,6,7,1,0
2204,0006,5,4,1,1
2203,0006,6,36,1,0
2202,0006,5,2,1,1
2201,0006,5,1,1,1
2017,0006,6,14,1,0
2018,0006,5,24,1,1
2019,0006,5,25,1,1
2013,0006,6,10,1,0
2014,0006,6,11,1,0
2015,0006,6,12,1,0
2016,0006,6,13,1,0
2263,0006,5,5,1,1
1589,0006,6,30,1,0
2264,0006,6,34,1,0
1588,0006,5,9,1,1
1587,0006,5,14,1,1
2260,0006,6,31,0,0
1591,0006,6,28,0,0
1590,0006,5,11,0,1
2258,0006,5,8,1,1
2021,0006,5,27,1,1
2215,0006,6,37,1,0
2020,0006,5,26,1,1
2023,0006,5,29,0,1
2022,0006,5,28,1,1
2212,0006,6,33,0,0
1613,0006,6,27,1,0
2211,0006,6,32,1,0
1612,0006,5,12,1,1
1611,0006,6,26,0,0
2214,0006,5,3,1,1
2213,0006,6,35,1,0
1169,0006,5,17,1,1
1168,0006,5,16,1,1
1166,0006,6,22,1,0
2030,0006,5,36,1,1
2031,0006,5,37,1,1
1603,0006,6,16,1,0
1604,0006,5,23,1,1
1171,0006,5,19,1,1
2025,0006,5,31,0,1
1172,0006,5,20,1,1
2024,0006,5,30,1,1
2027,0006,5,33,1,1
1170,0006,5,18,1,1
2026,0006,5,32,0,1
2029,0006,5,35,1,1
2028,0006,5,34,1,1
1173,0006,5,21,1,1
1174,0006,5,22,1,1
2041,0006,5,36,1,1
1401,0006,5,13,1,1
1402,0006,6,25,1,0
2088,0006,6,1,1,0
1160,0006,6,15,1,0
1161,0006,6,17,1,0
1162,0006,6,18,1,0
1163,0006,6,19,1,0
1164,0006,6,20,1,0
1165,0006,6,21,1,0
2811,0008,82,9,1,0
2812,0008,82,10,1,0
2810,0008,81,34,1,1
1144,0008,81,16,1,1
2819,0008,81,32,1,1
2817,0008,82,12,0,0
2818,0008,81,31,0,1
2815,0008,82,13,1,0
1102,0008,81,27,0,1
2816,0008,81,29,1,1
2813,0008,82,11,1,0
1100,0008,81,25,0,1
1099,0008,81,24,1,1
1101,0008,82,16,1,0
2814,0008,81,30,1,1
1344,0008,81,2,1,1
1342,0008,82,38,1,0
1343,0008,81,1,1,1
1341,0008,82,37,1,0
1340,0008,82,36,1,0
1329,0008,82,19,1,0
1183,0008,81,20,0,1
1328,0008,82,14,0,0
2806,0008,82,5,1,0
2807,0008,82,6,0,0
2807,0008,80,37,0,1
2808,0008,82,6,1,0
2809,0008,82,7,1,0
2804,0008,82,3,1,0
2805,0008,82,4,1,0
1330,0008,82,20,1,0
1040,0008,82,15,0,0
1339,0008,82,35,1,0
1041,0008,81,26,0,1
1042,0008,82,17,0,0
1043,0008,82,18,1,0
2846,0008,81,39,0,1
1335,0008,82,31,1,0
1140,0008,82,29,1,0
1336,0008,82,32,1,0
1141,0008,81,13,1,1
2844,0008,82,1,0,0
1337,0008,82,33,1,0
1555,0008,82,23,1,0
1142,0008,81,14,1,1
2843,0008,81,40,0,1
1338,0008,82,34,1,0
1556,0008,82,25,1,0
1143,0008,81,15,1,1
2842,0008,82,2,0,0
1331,0008,82,21,1,0
1333,0008,81,12,0,1
1334,0008,82,30,1,0
1370,0008,81,23,1,1
1371,0008,81,28,0,1
1122,0008,82,27,0,0
1123,0008,82,28,1,0
1027,0008,82,22,1,0
1026,0008,81,19,1,1
1025,0008,81,18,1,1
2836,0008,81,36,1,1
1366,0008,81,11,1,1
1367,0008,81,17,1,1
1507,0008,82,24,0,0
1364,0008,81,9,1,1
1365,0008,81,10,1,1
1368,0008,81,21,1,1
1369,0008,81,22,1,1
1361,0008,81,6,1,1
1360,0008,81,5,1,1
1363,0008,81,8,1,1
1362,0008,81,7,1,1
2825,0008,81,38,1,1
2824,0008,81,37,1,1
1121,0008,82,26,1,0
1356,0008,82,39,1,0
1358,0008,81,3,1,1
2822,0008,81,35,0,1
1359,0008,81,4,1,1
2821,0008,82,8,1,0
2820,0008,81,33,1,1
1395,0009,48,6,1,1
1396,0009,48,7,1,1
1009,0009,47,8,1,0
1393,0009,48,4,1,1
1394,0009,48,5,1,1
1391,0009,48,2,1,1
1392,0009,47,27,1,0
1390,0009,48,1,1,1
1389,0009,47,28,1,0
1388,0009,48,3,1,1
1387,0009,47,26,1,0
1386,0009,47,25,1,0
1011,0009,47,10,1,0
1010,0009,47,9,1,0
1382,0009,48,9,1,1
1383,0009,48,8,1,1
1384,0009,47,23,1,0
1385,0009,47,24,1,0
1380,0009,47,19,1,0
1381,0009,47,20,1,0
1379,0009,47,18,1,0
1376,0009,47,5,1,0
1375,0009,47,4,1,0
1378,0009,47,7,1,0
1377,0009,47,6,1,0
1374,0009,47,3,1,0
1373,0009,48,29,1,1
1372,0009,47,1,1,0
1029,0009,48,21,1,1
1028,0009,48,20,1,1
1027,0009,48,19,1,1
1026,0009,48,18,1,1
1025,0009,48,17,1,1
1024,0009,47,14,1,0
1023,0009,48,15,1,1
1030,0009,48,22,1,1
1031,0009,48,23,1,1
1405,0009,48,26,1,1
1406,0009,48,27,1,1
1159,0009,47,2,1,0
1407,0009,48,28,1,1
1017,0009,47,15,0,0
1401,0009,48,12,1,1
1402,0009,47,17,1,0
1016,0009,48,16,1,1
1403,0009,48,24,1,1
1404,0009,48,25,1,1
1018,0009,47,16,0,0
1012,0009,47,11,1,0
1015,0009,47,13,0,0
1014,0009,47,12,1,0
1400,0009,48,11,1,1
1398,0009,47,21,1,0
1397,0009,47,22,1,0
1021,0009,48,13,1,1
1399,0009,48,10,1,1
1022,0009,48,14,0,1
1091,0011,65,16,1,1
1251,0011,118,30,1,1
1250,0011,118,29,1,1
1245,0011,66,4,1,0
1051,0011,66,12,1,0
1246,0011,65,25,1,1
1243,0011,65,22,1,1
1244,0011,65,23,1,1
1249,0011,118,28,1,1
1054,0011,66,10,0,0
1055,0011,66,9,1,0
1247,0011,65,26,1,1
1248,0011,118,27,1,1
2103,0011,56,18,0,1
4157,0011,56,20,0,1
4159,0011,56,22,0,1
4158,0011,56,21,0,1
2064,0011,56,15,1,1
2065,0011,56,16,1,1
2062,0011,56,13,1,1
2063,0011,56,14,1,1
1088,0011,65,18,0,1
1240,0011,65,15,1,1
1087,0011,65,19,1,1
1242,0011,65,17,1,1
1086,0011,65,20,1,1
1085,0011,65,21,0,1
1232,0011,65,7,1,1
1233,0011,65,8,1,1
1234,0011,65,9,1,1
1235,0011,65,10,1,1
1236,0011,65,11,1,1
1237,0011,65,12,0,1
1238,0011,65,13,1,1
4160,0011,56,23,0,1
1239,0011,65,14,1,1
4161,0011,56,24,0,1
4163,0011,56,19,0,1
2032,0011,66,1,1,0
2033,0011,118,33,1,1
2034,0011,66,3,1,0
1231,0011,65,6,1,1
1230,0011,65,5,1,1
3753,0011,66,25,1,0
1225,0011,66,22,1,0
3751,0011,65,1,1,1
1226,0011,66,23,1,0
3752,0011,65,2,1,1
1223,0011,66,20,1,0
1224,0011,66,21,1,0
1221,0011,66,18,1,0
1222,0011,66,19,1,0
1229,0011,65,4,1,1
1220,0011,66,17,1,0
3014,0011,118,31,1,1
3015,0011,66,4,1,0
2086,0011,56,17,1,1
1214,0011,66,11,1,0
1206,0011,66,6,1,0
1216,0011,66,13,1,0
1205,0011,66,5,1,0
1217,0011,66,14,1,0
1210,0011,66,3,1,0
1211,0011,65,24,1,1
3768,0011,66,24,1,0
1212,0011,66,5,1,0
1056,0011,66,8,1,0
3769,0011,65,3,1,1
1213,0011,66,6,1,0
1057,0011,66,7,1,0
2037,0011,118,34,1,1
2036,0011,66,2,1,0
2035,0011,118,32,1,1
1218,0011,66,15,1,0
1208,0011,66,1,1,0
1207,0011,66,7,1,0
1219,0011,66,16,1,0
1209,0011,66,2,1,0
2008,0030,35,6,1,0
1411,0030,35,28,1,0
2009,0030,35,7,1,0
1410,0030,35,24,1,0
1291,0030,35,13,1,0
2007,0030,35,5,1,0
1007,0030,35,17,1,0
1415,0030,34,5,0,1
2050,0030,35,4,1,0
1414,0030,35,42,0,0
1297,0030,34,10,1,1
1413,0030,34,8,1,1
2051,0030,34,46,1,1
1412,0030,35,40,0,0
1419,0030,35,46,0,0
1418,0030,34,2,1,1
1417,0030,34,3,1,1
1314,0030,34,36,1,1
1416,0030,35,45,1,0
1102,0030,35,30,0,0
1253,0030,35,25,1,0
1289,0030,34,24,1,1
1288,0030,34,23,1,1
1287,0030,34,22,1,1
2047,0030,34,38,1,1
2046,0030,34,37,1,1
2049,0030,35,9,1,0
2048,0030,34,39,1,1
1420,0030,34,4,1,1
1422,0030,34,7,0,1
1421,0030,35,44,0,0
2801,0030,35,33,0,0
1424,0030,34,9,0,1
1423,0030,35,41,1,0
1328,0030,34,18,0,1
1426,0030,34,21,1,1
1425,0030,34,20,0,1
1428,0030,35,23,1,0
1427,0030,34,25,1,1
2802,0030,34,17,0,1
2803,0030,35,32,0,0
1234,0030,34,1,1,1
1040,0030,34,19,0,1
1041,0030,35,29,0,0
1376,0030,34,29,1,1
1375,0030,34,28,1,1
1177,0030,35,14,1,0
1178,0030,35,15,1,0
1374,0030,34,27,1,1
1431,0030,34,33,1,1
1371,0030,35,31,0,0
1430,0030,35,18,0,0
2074,0030,35,8,1,0
2075,0030,34,41,0,1
1499,0030,35,43,1,0
1032,0030,34,31,1,1
1033,0030,34,32,1,1
1221,0030,35,47,1,0
1503,0030,34,6,1,1
2027,0030,34,42,1,1
1543,0030,34,15,1,1
2029,0030,34,44,1,1
2028,0030,34,43,1,1
2040,0030,35,3,1,0
1307,0030,35,39,1,0
1409,0030,34,30,1,1
1306,0030,35,38,1,0
2041,0030,34,45,1,1
2044,0030,35,11,1,0
1405,0030,35,20,1,0
2045,0030,35,12,1,0
1406,0030,35,21,1,0
1159,0030,34,26,1,1
1407,0030,35,22,1,0
1298,0030,34,11,1,1
2042,0030,34,40,1,1
2043,0030,35,10,1,0
1299,0030,34,12,1,1
1408,0030,35,16,1,0
1301,0030,34,14,1,1
1300,0030,35,36,1,0
1303,0030,35,35,1,0
2089,0030,35,1,1,0
1305,0030,35,37,1,0
1304,0030,34,13,1,1
2086,0030,34,47,1,1
2826,0030,34,16,1,1
1203,0030,34,35,1,1
1537,0030,35,34,1,0
1202,0030,34,34,1,1
1532,0030,35,19,1,0
1255,0030,35,27,1,0
1254,0030,35,26,1,0
2039,0030,35,2,1,0
1196,0031,107,9,0,1
1195,0031,107,8,0,1
1198,0031,107,12,0,1
1572,0031,106,12,0,0
1197,0031,107,11,0,1
1192,0031,106,20,0,0
1191,0031,107,2,0,1
1194,0031,107,7,0,1
1193,0031,107,4,0,1
1048,0031,106,18,0,0
1047,0031,106,17,0,0
1095,0031,107,6,0,1
1190,0031,107,1,0,1
1027,0031,107,10,0,1
1094,0031,107,5,0,1
1011,0031,106,11,0,0
1175,0031,106,1,0,0
1188,0031,107,3,0,1
1176,0031,107,18,0,1
1010,0031,106,10,0,0
1189,0031,106,21,0,0
1187,0031,106,19,0,0
1186,0031,106,16,0,0
1185,0031,106,15,0,0
1184,0031,106,14,0,0
1183,0031,106,13,0,0
1182,0031,106,9,0,0
1181,0031,107,13,0,1
1180,0031,106,7,0,0
1112,0031,106,5,0,0
1204,0031,106,2,0,0
1203,0031,107,17,0,1
1200,0031,107,14,0,1
1202,0031,107,16,0,1
1201,0031,107,15,0,1
1199,0031,106,8,0,0
1179,0031,106,6,0,0
1177,0031,106,3,0,0
1178,0031,106,4,0,0
1292,0032,126,3,1,0
1437,0032,126,14,1,0
1436,0032,126,13,1,0
1474,0032,126,10,1,0
1435,0032,126,12,1,0
1290,0032,126,1,1,0
1434,0032,126,11,1,0
1291,0032,126,2,1,0
1433,0032,127,11,1,1
1314,0032,127,19,1,1
1313,0032,127,18,1,1
1312,0032,126,5,1,0
1574,0032,127,2,1,1
1439,0032,127,5,1,1
1438,0032,126,15,1,0
1523,0032,127,13,1,1
1522,0032,127,14,1,1
1524,0032,127,12,1,1
1175,0032,127,16,1,1
1527,0032,126,8,1,0
1526,0032,126,9,1,0
1176,0032,126,4,1,0
1528,0032,126,7,1,0
1561,0032,126,17,1,0
2018,0032,127,15,1,1
1469,0032,127,6,1,1
1560,0032,126,16,1,0
1340,0032,126,18,1,0
1361,0032,127,4,1,1
1441,0032,127,1,1,1
1360,0032,127,3,1,1
1326,0032,127,7,1,1
1204,0032,127,17,1,1
1472,0032,127,9,1,1
1473,0032,127,10,1,1
1160,0032,126,6,1,0
1471,0032,127,8,0,1
1554,0032,126,19,1,0
3005,0033,64,4,0,0
3006,0033,64,5,0,0
3004,0033,64,3,0,0
3009,0033,63,37,0,1
3007,0033,64,6,0,0
3008,0033,63,36,0,1
3010,0033,63,38,0,1
1346,0033,64,12,0,0
2205,0033,63,10,0,1
1347,0033,64,13,0,0
2204,0033,63,8,0,1
2203,0033,64,35,0,0
1344,0033,64,10,0,0
2202,0033,63,6,0,1
1343,0033,64,9,0,0
2220,0033,63,1,0,1
2221,0033,63,2,0,1
1134,0033,64,23,0,0
1133,0033,63,20,0,1
2263,0033,63,9,0,1
2264,0033,64,33,0,0
2215,0033,64,36,0,0
2217,0033,64,28,0,0
2212,0033,64,32,0,0
2214,0033,63,7,0,1
2213,0033,64,34,0,0
1457,0033,63,18,0,1
1456,0033,63,17,0,1
1459,0033,63,22,0,1
1458,0033,64,21,0,0
1452,0033,64,27,0,0
1455,0033,63,16,0,1
1454,0033,63,15,0,1
2232,0033,63,5,0,1
2231,0033,64,31,0,0
2230,0033,63,12,0,1
2224,0033,64,37,0,0
2225,0033,63,11,0,1
2222,0033,64,39,0,0
2271,0033,63,14,0,1
2223,0033,63,4,0,1
2229,0033,64,29,0,0
1131,0033,64,22,0,0
2226,0033,64,30,0,0
1130,0033,63,19,0,1
2227,0033,63,13,0,1
1440,0033,64,11,0,0
1460,0033,63,23,0,1
1461,0033,63,24,0,1
1462,0033,63,25,0,1
1446,0033,64,19,0,0
1445,0033,64,18,0,0
1448,0033,63,21,0,1
1468,0033,63,33,0,1
1447,0033,64,20,0,0
1467,0033,63,31,0,1
1442,0033,64,16,0,0
1466,0033,63,30,0,1
1441,0033,64,14,0,0
1465,0033,63,28,0,1
1444,0033,64,17,0,0
1464,0033,63,26,0,1
1443,0033,64,15,0,0
1463,0033,63,27,0,1
3018,0033,64,7,0,0
3019,0033,64,8,0,0
1449,0033,64,24,0,0
3016,0033,64,1,0,0
3017,0033,63,40,0,1
2233,0033,64,38,0,0
3022,0033,63,39,0,1
2234,0033,63,3,0,1
3021,0033,63,35,0,1
2235,0033,64,40,0,0
3023,0033,64,2,0,0
3020,0033,63,34,0,1
1353,0033,63,29,0,1
1450,0033,64,25,0,0
1451,0033,64,26,0,0
1356,0033,63,32,0,1
2053,0034,15,2,1,1
2054,0034,15,3,1,1
2055,0034,15,4,1,1
2056,0034,15,5,1,1
2032,0034,15,12,1,1
2033,0034,20,10,1,0
2052,0034,15,1,1,1
2034,0034,15,14,1,1
1075,0034,15,20,1,1
1074,0034,15,19,1,1
1077,0034,20,1,1,0
1076,0034,15,21,1,1
1070,0034,20,6,1,0
1251,0034,20,7,1,0
1073,0034,15,18,1,1
1072,0034,15,17,1,1
2068,0034,20,20,1,0
