arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,54,6,1,0
1004,0001,54,7,1,0
1477,0001,54,22,1,0
1001,0001,54,4,1,0
1002,0001,54,5,1,0
1007,0001,54,10,1,0
1319,0001,54,28,1,0
1008,0001,54,11,1,0
1318,0001,54,27,1,0
1005,0001,54,8,1,0
2002,0001,54,3,1,0
1317,0001,54,26,1,0
1006,0001,54,9,1,0
2003,0001,44,39,1,1
1316,0001,54,25,1,0
3005,0001,44,7,0,1
3006,0001,44,8,1,1
1009,0001,54,12,1,0
3003,0001,44,5,1,1
3004,0001,44,6,0,1
3009,0001,54,32,1,0
3007,0001,44,9,1,1
3008,0001,54,31,1,0
1243,0001,54,24,1,0
3013,0001,54,36,1,0
1054,0001,44,21,0,1
3012,0001,54,35,1,0
1055,0001,44,20,1,1
3011,0001,54,34,1,0
3010,0001,54,33,0,0
1011,0001,54,14,1,0
1010,0001,54,13,1,0
1325,0001,44,13,1,1
1035,0001,44,34,1,1
1324,0001,44,12,1,1
1034,0001,44,33,1,1
1327,0001,44,15,1,1
1037,0001,44,36,1,1
1036,0001,44,35,1,1
1321,0001,54,30,0,0
1088,0001,54,20,0,0
1039,0001,44,38,1,1
1320,0001,54,29,1,0
1087,0001,54,21,1,0
1038,0001,44,37,1,1
1323,0001,44,11,1,1
1085,0001,54,23,1,0
1322,0001,44,10,1,1
3002,0001,44,4,1,1
3001,0001,54,37,1,0
1029,0001,44,28,1,1
3029,0001,54,38,1,0
1028,0001,44,27,1,1
1027,0001,44,26,1,1
3027,0001,44,2,1,1
1026,0001,44,25,1,1
1025,0001,44,24,0,1
3028,0001,44,1,1,1
1024,0001,54,18,1,0
1023,0001,44,22,1,1
1032,0001,44,31,1,1
1033,0001,44,32,1,1
1030,0001,44,29,1,1
3032,0001,44,3,1,1
1031,0001,44,30,1,1
2127,0001,44,41,1,1
2125,0001,44,40,1,1
2126,0001,54,1,1,0
2124,0001,54,2,1,0
1017,0001,54,19,0,0
1016,0001,44,23,1,1
1012,0001,54,15,1,0
1015,0001,54,17,0,0
1014,0001,54,16,1,0
1056,0001,44,19,1,1
1212,0001,44,16,1,1
1057,0001,44,18,1,1
1213,0001,44,17,1,1
1470,0001,44,14,0,1
2812,0002,16,8,1,0
1477,0002,16,27,1,0
1091,0002,16,23,1,0
1090,0002,16,24,1,0
2819,0002,60,34,1,1
1093,0002,60,21,1,1
1048,0002,16,20,1,0
1092,0002,60,20,1,1
1315,0002,60,18,1,1
1047,0002,16,19,1,0
1095,0002,60,23,1,1
1046,0002,16,18,1,0
2817,0002,16,10,1,0
2818,0002,60,33,1,1
1094,0002,60,22,1,1
1102,0002,60,29,0,1
1097,0002,60,25,1,1
2815,0002,16,11,1,0
2816,0002,60,31,1,1
1096,0002,60,24,1,1
1100,0002,60,27,1,1
1099,0002,60,26,1,1
2813,0002,16,9,1,0
2814,0002,60,32,1,1
1049,0002,16,21,1,0
1101,0002,16,14,1,0
1050,0002,16,22,1,0
1051,0002,60,19,1,1
1243,0002,16,29,1,0
1054,0002,60,17,0,1
1055,0002,60,16,1,1
1080,0002,60,10,0,1
1328,0002,16,12,0,0
2806,0002,16,5,1,0
2807,0002,194,1,1,0
2807,0002,122,37,1,1
1082,0002,60,12,1,1
2808,0002,16,6,1,0
1081,0002,60,11,1,1
2809,0002,16,7,1,0
1088,0002,16,25,0,0
1087,0002,16,26,1,0
2804,0002,16,3,1,0
2805,0002,16,4,1,0
1085,0002,16,28,1,0
1650,0002,60,7,1,1
1078,0002,60,8,1,1
1079,0002,60,9,1,1
1040,0002,16,13,1,0
1041,0002,60,28,1,1
1042,0002,16,15,1,0
1043,0002,16,16,1,0
2846,0002,60,39,1,1
1044,0002,16,17,1,0
2844,0002,16,1,1,0
2843,0002,60,40,1,1
2842,0002,16,2,1,0
1371,0002,60,30,0,1
1075,0002,60,5,1,1
1074,0002,60,4,1,1
1077,0002,16,35,1,0
1076,0002,60,6,1,1
1071,0002,60,1,1,1
1070,0002,16,40,1,0
1073,0002,60,3,1,1
1072,0002,60,2,1,1
2836,0002,60,36,1,1
1067,0002,16,37,1,0
1068,0002,16,38,1,0
1069,0002,16,39,1,0
1066,0002,16,36,1,0
1064,0002,16,34,1,0
1063,0002,16,33,1,0
1062,0002,16,32,0,0
1061,0002,16,31,1,0
1060,0002,16,30,1,0
2825,0002,60,38,1,1
2824,0002,60,37,1,1
1056,0002,60,15,1,1
1057,0002,60,14,1,1
1213,0002,60,13,1,1
2822,0002,60,35,0,1
1149,0003,56,17,0,1
1148,0003,56,16,1,1
1147,0003,56,15,1,1
