arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,33,4,1,1
3001,0001,35,35,1,0
1017,0001,35,19,0,0
1016,0001,33,21,1,1
1213,0001,33,15,1,1
1015,0001,35,17,0,0
1212,0001,33,14,1,1
1014,0001,35,16,1,0
3038,0001,35,33,1,0
3037,0001,33,5,1,1
1057,0001,33,16,0,1
1056,0001,33,17,1,1
1012,0001,35,15,1,0
1033,0001,33,30,1,1
3013,0001,35,34,1,0
1032,0001,33,29,1,1
1031,0001,33,28,1,1
1470,0001,33,12,1,1
1030,0001,33,27,1,1
1029,0001,33,26,1,1
3009,0001,35,32,1,0
1028,0001,33,25,1,1
3008,0001,35,31,1,0
3007,0001,33,7,1,1
1027,0001,33,24,1,1
3006,0001,33,6,1,1
1026,0001,33,23,1,1
1025,0001,33,22,0,1
1024,0001,35,18,1,0
1023,0001,33,20,1,1
1088,0001,35,20,0,0
1087,0001,35,21,1,0
1085,0001,35,23,1,0
1316,0001,35,25,1,0
1039,0001,33,36,1,1
1038,0001,33,35,1,1
2127,0001,33,39,1,1
1037,0001,33,34,1,1
2126,0001,35,1,1,0
1477,0001,35,22,1,0
1036,0001,33,33,1,1
2125,0001,33,38,1,1
1035,0001,33,32,1,1
2003,0001,33,37,1,1
2124,0001,35,2,1,0
1034,0001,33,31,1,1
2002,0001,35,3,1,0
1319,0001,35,28,1,0
1318,0001,35,27,1,0
1317,0001,35,26,1,0
1055,0001,33,18,1,1
1011,0001,35,14,1,0
1054,0001,33,19,0,1
1010,0001,35,13,1,0
3032,0001,33,3,1,1
1327,0001,33,13,1,1
1008,0001,35,11,1,0
1007,0001,35,10,1,0
1325,0001,33,11,1,1
1006,0001,35,9,1,0
1324,0001,33,10,1,1
1005,0001,35,8,1,0
3029,0001,35,36,1,0
3028,0001,33,1,1,1
1323,0001,33,9,1,1
1202,0001,34,32,1,1
1004,0001,35,7,1,0
3027,0001,33,2,1,1
1322,0001,33,8,1,1
1003,0001,35,6,1,0
1002,0001,35,5,1,0
1321,0001,35,30,1,0
1001,0001,35,4,1,0
1243,0001,35,24,1,0
1320,0001,35,29,1,0
1009,0001,35,12,1,0
1066,0002,62,36,1,0
1064,0002,62,34,1,0
1063,0002,62,33,1,0
1062,0002,62,32,0,0
1061,0002,62,31,1,0
1060,0002,62,30,1,0
2822,0002,65,35,0,1
1213,0002,65,13,1,1
1057,0002,65,14,0,1
1650,0002,65,7,1,1
1056,0002,65,15,1,1
2825,0002,65,38,1,1
2824,0002,65,37,1,1
1077,0002,62,35,1,0
1076,0002,65,6,1,1
1075,0002,65,5,1,1
1074,0002,65,4,1,1
1073,0002,65,3,1,1
