arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,6,4,1,1
3001,0001,7,35,1,0
1017,0001,7,19,0,0
1016,0001,6,21,1,1
1015,0001,7,17,0,0
1213,0001,6,15,1,1
1014,0001,7,16,1,0
3038,0001,7,33,1,0
1212,0001,6,14,1,1
3037,0001,6,5,1,1
1057,0001,6,16,0,1
1012,0001,7,15,1,0
1056,0001,6,17,1,1
1033,0001,6,30,1,1
3013,0001,7,34,1,0
1032,0001,6,29,1,1
1031,0001,6,28,1,1
1030,0001,6,27,1,1
1470,0001,6,12,1,1
1029,0001,6,26,1,1
3009,0001,7,32,1,0
1028,0001,6,25,1,1
3008,0001,7,31,1,0
1027,0001,6,24,1,1
3007,0001,6,7,1,1
1026,0001,6,23,1,1
3006,0001,6,6,1,1
1025,0001,6,22,0,1
1024,0001,7,18,1,0
1023,0001,6,20,1,1
1088,0001,7,20,0,0
1087,0001,7,21,1,0
1085,0001,7,23,1,0
1316,0001,7,25,1,0
1039,0001,6,36,1,1
1038,0001,6,35,1,1
2127,0001,6,39,1,1
1037,0001,6,34,1,1
2126,0001,7,1,1,0
1477,0001,7,22,1,0
1036,0001,6,33,1,1
2125,0001,6,38,1,1
1035,0001,6,32,1,1
2003,0001,6,37,1,1
2124,0001,7,2,1,0
1034,0001,6,31,1,1
2002,0001,7,3,1,0
1319,0001,7,28,1,0
1318,0001,7,27,1,0
1317,0001,7,26,1,0
1011,0001,7,14,1,0
1055,0001,6,18,1,1
1010,0001,7,13,1,0
1054,0001,6,19,0,1
3032,0001,6,3,1,1
1008,0001,7,11,1,0
1327,0001,6,13,1,1
1007,0001,7,10,1,0
1006,0001,7,9,1,0
1325,0001,6,11,1,1
1005,0001,7,8,1,0
3029,0001,7,36,1,0
1324,0001,6,10,1,1
1004,0001,7,7,1,0
3028,0001,6,1,1,1
1323,0001,6,9,1,1
1003,0001,7,6,1,0
3027,0001,6,2,1,1
1322,0001,6,8,1,1
1002,0001,7,5,1,0
1321,0001,7,30,1,0
1001,0001,7,4,1,0
1243,0001,7,24,1,0
1320,0001,7,29,1,0
1009,0001,7,12,1,0
1066,0002,52,36,1,0
1064,0002,52,34,1,0
1063,0002,52,33,1,0
1062,0002,52,32,0,0
