arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,8,4,1,1
3001,0001,10,35,1,0
1017,0001,10,19,0,0
1016,0001,8,21,1,1
1015,0001,10,17,0,0
1213,0001,8,15,1,1
1014,0001,10,16,1,0
3038,0001,10,33,1,0
1212,0001,8,14,1,1
3037,0001,8,5,1,1
1057,0001,8,16,0,1
1012,0001,10,15,1,0
1056,0001,8,17,1,1
1033,0001,8,30,1,1
3013,0001,10,34,1,0
1032,0001,8,29,1,1
1031,0001,8,28,1,1
1030,0001,8,27,1,1
1470,0001,8,12,1,1
1029,0001,8,26,1,1
3009,0001,10,32,1,0
1028,0001,8,25,1,1
3008,0001,10,31,1,0
1027,0001,8,24,1,1
3007,0001,8,7,1,1
1026,0001,8,23,1,1
3006,0001,8,6,1,1
1025,0001,8,22,0,1
1024,0001,10,18,1,0
1023,0001,8,20,1,1
1088,0001,10,20,0,0
1087,0001,10,21,1,0
1085,0001,10,23,1,0
1316,0001,10,25,1,0
1039,0001,8,36,1,1
1038,0001,8,35,1,1
2127,0001,8,39,1,1
1037,0001,8,34,1,1
2126,0001,10,1,1,0
1477,0001,10,22,1,0
1036,0001,8,33,1,1
2125,0001,8,38,1,1
1035,0001,8,32,1,1
2003,0001,8,37,1,1
2124,0001,10,2,1,0
1034,0001,8,31,1,1
2002,0001,10,3,1,0
1319,0001,10,28,1,0
1318,0001,10,27,1,0
1317,0001,10,26,1,0
1011,0001,10,14,1,0
1055,0001,8,18,1,1
1010,0001,10,13,1,0
1054,0001,8,19,0,1
3032,0001,8,3,1,1
1008,0001,10,11,1,0
1327,0001,8,13,1,1
1007,0001,10,10,1,0
1006,0001,10,9,1,0
1325,0001,8,11,1,1
1005,0001,10,8,1,0
3029,0001,10,36,1,0
1324,0001,8,10,1,1
1004,0001,10,7,1,0
3028,0001,8,1,1,1
1323,0001,8,9,1,1
1003,0001,10,6,1,0
3027,0001,8,2,1,1
1322,0001,8,8,1,1
1002,0001,10,5,1,0
1321,0001,10,30,1,0
