arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,66,6,1,0
1004,0001,66,7,1,0
1001,0001,66,4,1,0
1002,0001,66,5,1,0
1007,0001,66,10,1,0
1319,0001,66,28,1,0
1008,0001,66,11,1,0
1318,0001,66,27,1,0
2002,0001,66,3,1,0
1005,0001,66,8,1,0
1317,0001,66,26,1,0
1006,0001,66,9,1,0
2003,0001,21,39,1,1
1316,0001,66,25,1,0
3005,0001,21,7,0,1
3006,0001,21,8,1,1
1009,0001,66,12,1,0
3003,0001,21,5,0,1
3004,0001,21,6,0,1
3009,0001,66,32,1,0
3007,0001,21,9,1,1
3008,0001,66,31,1,0
1575,0001,66,22,0,0
1243,0001,66,24,1,0
3013,0001,66,36,1,0
1054,0001,21,21,0,1
3012,0001,66,35,0,0
1055,0001,21,20,1,1
3011,0001,66,34,1,0
3010,0001,66,33,0,0
1011,0001,66,14,1,0
1010,0001,66,13,1,0
1325,0001,21,13,1,1
1035,0001,21,34,1,1
1324,0001,21,12,1,1
1034,0001,21,33,1,1
1327,0001,21,15,1,1
1037,0001,21,36,1,1
1036,0001,21,35,1,1
1321,0001,66,30,0,0
1088,0001,66,20,0,0
1039,0001,21,38,1,1
1320,0001,66,29,1,0
1087,0001,66,21,1,0
1038,0001,21,37,1,1
1323,0001,21,11,1,1
1085,0001,66,23,0,0
1322,0001,21,10,1,1
3002,0001,21,4,1,1
3001,0001,66,37,1,0
1029,0001,21,28,1,1
3029,0001,66,38,1,0
1028,0001,21,27,1,1
1027,0001,21,26,1,1
3027,0001,21,2,1,1
1026,0001,21,25,1,1
1025,0001,21,24,1,1
3028,0001,21,1,1,1
1024,0001,66,18,1,0
1023,0001,21,22,1,1
1032,0001,21,31,1,1
1033,0001,21,32,1,1
1030,0001,21,29,1,1
3032,0001,21,3,1,1
1031,0001,21,30,1,1
2125,0001,21,40,0,1
2126,0001,66,1,0,0
2124,0001,66,2,0,0
1017,0001,66,19,0,0
1016,0001,21,23,1,1
1012,0001,66,15,1,0
1015,0001,66,17,0,0
1014,0001,66,16,1,0
1056,0001,21,19,1,1
1212,0001,21,16,1,1
1057,0001,21,18,1,1
1213,0001,21,17,1,1
1470,0001,21,14,0,1
1091,0002,48,14,1,0
1090,0002,48,15,1,0
1093,0002,5,21,1,1
1048,0002,48,11,1,0
1092,0002,5,20,1,1
1315,0002,5,18,1,1
1047,0002,48,10,1,0
1095,0002,5,23,1,1
1046,0002,48,9,1,0
1094,0002,5,22,1,1
1097,0002,5,25,1,1
1102,0002,5,29,0,1
2815,0002,48,2,1,0
1096,0002,5,24,1,1
1099,0002,5,26,1,1
1100,0002,5,27,0,1
1575,0002,48,18,0,0
1101,0002,48,5,1,0
1049,0002,48,12,1,0
1050,0002,48,13,1,0
1051,0002,5,19,1,1
1243,0002,48,20,1,0
1054,0002,5,17,0,1
1055,0002,5,16,1,1
2801,0002,48,1,0,0
1080,0002,5,10,0,1
1328,0002,48,3,0,0
1082,0002,5,12,1,1
1081,0002,5,11,1,1
1088,0002,48,16,0,0
2803,0002,5,31,0,1
1087,0002,48,17,1,0
1085,0002,48,19,0,0
1078,0002,5,8,1,1
1079,0002,5,9,1,1
1040,0002,48,4,0,0
1041,0002,5,28,0,1
1042,0002,48,6,0,0
1043,0002,48,7,1,0
1044,0002,48,8,1,0
1371,0002,5,30,0,1
1075,0002,5,5,1,1
1074,0002,5,4,1,1
1077,0002,48,26,1,0
1076,0002,5,6,1,1
1071,0002,5,1,1,1
1070,0002,48,31,1,0
1073,0002,5,3,1,1
1072,0002,5,2,1,1
1067,0002,48,28,1,0
1068,0002,48,29,1,0
1069,0002,48,30,1,0
1066,0002,48,27,1,0
1065,0002,5,7,1,1
1064,0002,48,25,1,0
1063,0002,48,24,1,0
1062,0002,48,23,0,0
1061,0002,48,22,1,0
1060,0002,48,21,1,0
1056,0002,5,15,1,1
1057,0002,5,14,1,1
1213,0002,5,13,1,1
1149,0003,8,18,0,1
1148,0003,8,17,1,1
1147,0003,8,16,1,1
1146,0003,8,15,1,1
1108,0003,9,6,1,0
1106,0003,9,4,1,0
1107,0003,9,5,1,0
1104,0003,9,2,1,0
1105,0003,9,3,1,0
1103,0003,9,1,1,0
1151,0003,8,20,1,1
1152,0003,8,21,1,1
1622,0003,8,2,1,1
1150,0003,8,19,1,1
1564,0003,8,1,0,1
1623,0003,9,29,1,0
1138,0003,8,7,1,1
1137,0003,8,6,1,1
1139,0003,8,8,1,1
1134,0003,8,3,1,1
1136,0003,8,5,1,1
1135,0003,8,4,1,1
1619,0003,8,23,0,1
1618,0003,9,7,1,0
1141,0003,8,10,1,1
1142,0003,8,11,1,1
1143,0003,8,12,1,1
1333,0003,8,9,0,1
1552,0003,8,14,1,1
1373,0003,8,28,1,1
1550,0003,8,13,1,1
1124,0003,9,22,1,0
1125,0003,9,23,1,0
1122,0003,9,20,0,0
1123,0003,9,21,1,0
1128,0003,9,26,1,0
1129,0003,9,27,1,0
1126,0003,9,24,1,0
1127,0003,9,25,1,0
1130,0003,9,28,1,0
1644,0003,9,17,0,0
1156,0003,8,25,1,1
1155,0003,8,24,1,1
1158,0003,8,27,1,1
1157,0003,8,26,1,1
1111,0003,9,9,1,0
1112,0003,9,10,1,0
1113,0003,9,11,1,0
1114,0003,9,12,1,0
1115,0003,9,13,1,0
1116,0003,9,14,1,0
1117,0003,9,15,1,0
1118,0003,9,16,1,0
1638,0003,8,22,0,1
1637,0003,9,8,0,0
1121,0003,9,19,1,0
1120,0003,9,18,1,0
1475,0004,1,30,1,1
1292,0004,23,5,1,0
1293,0004,23,20,1,0
1291,0004,23,4,1,0
1296,0004,23,24,1,0
1192,0004,23,22,1,0
1297,0004,23,25,1,0
1191,0004,1,10,1,1
1091,0004,1,16,1,1
1294,0004,1,12,1,1
1295,0004,23,23,1,0
1314,0004,1,29,1,1
1313,0004,1,28,1,1
1312,0004,23,7,1,0
1311,0004,1,13,1,1
1310,0004,23,21,1,0
1051,0004,23,17,1,0
1052,0004,23,16,1,0
1188,0004,1,11,1,1
2121,0004,1,31,1,1
1240,0004,1,15,1,1
1586,0004,1,1,1,1
1617,0004,23,2,1,0
1239,0004,1,14,1,1
1610,0004,1,25,1,1
1169,0004,1,18,1,1
1168,0004,1,17,1,1
1166,0004,23,15,1,0
1605,0004,23,11,1,0
1603,0004,23,9,1,0
1604,0004,1,24,1,1
1171,0004,1,20,1,1
1172,0004,1,21,1,1
1170,0004,1,19,1,1
1543,0004,1,2,1,1
1175,0004,1,26,1,1
1176,0004,23,6,1,0
1173,0004,1,22,1,1
1174,0004,1,23,1,1
1307,0004,1,7,1,1
1306,0004,1,6,1,1
1309,0004,1,9,1,1
1308,0004,1,8,1,1
1298,0004,23,26,1,0
1299,0004,23,27,1,0
1301,0004,23,29,1,0
1300,0004,1,4,1,1
1303,0004,1,3,1,1
1302,0004,23,30,1,0
1305,0004,1,5,1,1
1304,0004,23,28,1,0
1204,0004,1,27,1,1
1216,0004,23,18,1,0
1217,0004,23,19,1,0
1160,0004,23,8,1,0
1161,0004,23,10,1,0
