arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,35,4,1,1
3001,0001,27,35,1,0
1017,0001,27,19,0,0
1016,0001,35,20,1,1
1015,0001,27,17,0,0
1213,0001,35,15,1,1
1014,0001,27,16,1,0
3038,0001,27,33,1,0
1212,0001,35,14,1,1
3037,0001,35,5,1,1
1057,0001,35,16,0,1
1012,0001,27,15,1,0
1056,0001,35,17,1,1
3013,0001,27,34,1,0
1033,0001,35,29,1,1
1032,0001,35,28,1,1
1031,0001,35,27,1,1
1470,0001,35,12,1,1
1030,0001,35,26,1,1
3009,0001,27,32,1,0
1029,0001,35,25,1,1
3008,0001,27,31,1,0
1028,0001,35,24,1,1
3007,0001,35,7,1,1
1027,0001,35,23,1,1
3006,0001,35,6,1,1
1026,0001,35,22,1,1
1025,0001,35,21,0,1
1024,0001,27,18,1,0
1023,0001,35,19,1,1
1087,0001,27,21,1,0
1085,0001,27,23,1,0
1316,0001,27,25,1,0
1039,0001,35,35,1,1
1038,0001,35,34,1,1
2127,0001,35,38,1,1
2126,0001,27,1,1,0
1477,0001,27,22,1,0
1037,0001,35,33,1,1
1036,0001,35,32,1,1
2125,0001,35,37,1,1
2124,0001,27,2,1,0
1035,0001,35,31,1,1
2003,0001,35,36,1,1
2002,0001,27,3,1,0
1034,0001,35,30,1,1
1319,0001,27,28,1,0
1318,0001,27,27,1,0
1317,0001,27,26,1,0
9210,0001,35,18,0,1
9211,0001,27,20,0,0
1011,0001,27,14,1,0
1010,0001,27,13,1,0
3032,0001,35,3,1,1
1008,0001,27,11,1,0
1327,0001,35,13,1,1
1007,0001,27,10,1,0
1006,0001,27,9,1,0
1325,0001,35,11,1,1
1005,0001,27,8,1,0
3029,0001,27,36,1,0
1324,0001,35,10,1,1
1004,0001,27,7,1,0
3028,0001,35,1,1,1
1323,0001,35,9,1,1
1003,0001,27,6,1,0
3027,0001,35,2,1,1
1322,0001,35,8,1,1
1002,0001,27,5,1,0
1321,0001,27,30,1,0
1001,0001,27,4,1,0
1243,0001,27,24,1,0
1320,0001,27,29,1,0
1009,0001,27,12,1,0
1066,0002,46,36,1,0
1143,0002,47,17,1,1
1064,0002,46,34,1,0
1063,0002,46,33,1,0
1062,0002,46,32,0,0
1061,0002,46,31,1,0
1060,0002,46,30,1,0
2822,0002,47,34,0,1
1213,0002,47,13,1,1
1057,0002,47,14,0,1
1650,0002,47,7,1,1
1056,0002,47,15,1,1
2825,0002,47,37,1,1
2824,0002,47,36,1,1
1077,0002,46,35,1,0
1076,0002,47,6,1,1
1075,0002,47,5,1,1
1074,0002,47,4,1,1
1073,0002,47,3,1,1
1072,0002,47,2,1,1
1071,0002,47,1,1,1
1070,0002,46,40,1,0
1069,0002,46,39,1,0
1102,0002,47,28,0,1
1101,0002,46,14,1,0
1068,0002,46,38,1,0
1067,0002,46,37,1,0
1100,0002,47,26,1,1
2836,0002,47,35,1,1
1080,0002,47,10,0,1
1044,0002,46,17,1,0
1043,0002,46,16,1,0
1087,0002,46,26,1,0
1042,0002,46,15,1,0
1085,0002,46,28,1,0
1041,0002,47,27,0,1
1040,0002,46,13,1,0
1082,0002,47,12,1,1
1081,0002,47,11,1,1
2844,0002,46,1,1,0
1315,0002,47,17,1,1
2843,0002,47,39,1,1
2842,0002,46,2,1,0
1477,0002,46,27,1,0
1079,0002,47,9,1,1
1078,0002,47,8,1,1
2809,0002,46,7,1,0
2808,0002,46,6,1,0
2806,0002,46,5,1,0
2805,0002,46,4,1,0
2804,0002,46,3,1,0
2846,0002,47,38,1,1
1091,0002,46,23,1,0
1090,0002,46,24,1,0
