arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,53,6,1,0
1004,0001,53,7,1,0
1477,0001,53,22,1,0
1001,0001,53,4,1,0
1002,0001,53,5,1,0
1007,0001,53,10,1,0
1319,0001,53,28,1,0
1008,0001,53,11,1,0
1318,0001,53,27,1,0
1005,0001,53,8,1,0
2002,0001,53,3,1,0
1317,0001,53,26,1,0
1006,0001,53,9,1,0
2003,0001,41,39,1,1
1316,0001,53,25,1,0
3005,0001,41,7,0,1
3006,0001,41,8,1,1
1009,0001,53,12,1,0
3003,0001,41,5,1,1
3004,0001,41,6,0,1
3009,0001,53,32,1,0
3007,0001,41,9,1,1
3008,0001,53,31,1,0
1243,0001,53,24,1,0
3013,0001,53,36,1,0
1054,0001,41,21,0,1
3012,0001,53,35,1,0
1055,0001,41,20,1,1
3011,0001,53,34,1,0
3010,0001,53,33,0,0
1011,0001,53,14,1,0
1010,0001,53,13,1,0
1325,0001,41,13,1,1
1035,0001,41,34,1,1
1324,0001,41,12,1,1
1034,0001,41,33,1,1
1327,0001,41,15,1,1
1037,0001,41,36,1,1
1036,0001,41,35,1,1
1321,0001,53,30,0,0
1088,0001,53,20,0,0
1039,0001,41,38,1,1
1320,0001,53,29,1,0
1087,0001,53,21,1,0
1038,0001,41,37,1,1
1323,0001,41,11,1,1
1085,0001,53,23,1,0
1322,0001,41,10,1,1
3002,0001,41,4,1,1
3001,0001,53,37,1,0
1029,0001,41,28,1,1
3029,0001,53,38,1,0
1028,0001,41,27,1,1
1027,0001,41,26,1,1
3027,0001,41,2,1,1
1026,0001,41,25,1,1
1025,0001,41,24,0,1
3028,0001,41,1,1,1
1024,0001,53,18,1,0
1023,0001,41,22,1,1
1032,0001,41,31,1,1
1033,0001,41,32,1,1
1030,0001,41,29,1,1
3032,0001,41,3,1,1
1031,0001,41,30,1,1
2127,0001,41,41,1,1
2125,0001,41,40,1,1
2126,0001,53,1,1,0
2124,0001,53,2,1,0
1017,0001,53,19,0,0
1016,0001,41,23,1,1
1012,0001,53,15,1,0
1015,0001,53,17,0,0
1014,0001,53,16,1,0
1056,0001,41,19,1,1
1212,0001,41,16,1,1
1057,0001,41,18,0,1
1213,0001,41,17,1,1
1470,0001,41,14,0,1
2812,0002,16,8,1,0
1477,0002,16,27,1,0
1091,0002,16,23,1,0
1090,0002,16,24,1,0
2819,0002,61,34,1,1
1093,0002,61,21,1,1
1048,0002,16,20,1,0
1092,0002,61,20,1,1
1315,0002,61,18,1,1
1047,0002,16,19,1,0
1095,0002,61,23,1,1
1046,0002,16,18,1,0
2817,0002,16,10,1,0
2818,0002,61,33,1,1
1094,0002,61,22,1,1
1102,0002,61,29,0,1
1097,0002,61,25,1,1
2815,0002,16,11,1,0
2816,0002,61,31,1,1
1096,0002,61,24,1,1
1100,0002,61,27,1,1
1099,0002,61,26,1,1
2813,0002,16,9,1,0
2814,0002,61,32,1,1
1049,0002,16,21,1,0
1101,0002,16,14,1,0
1050,0002,16,22,1,0
1051,0002,61,19,1,1
1243,0002,16,29,1,0
1054,0002,61,17,0,1
1055,0002,61,16,1,1
1080,0002,61,10,0,1
1328,0002,16,12,0,0
2806,0002,16,5,1,0
2807,0002,84,1,1,0
2807,0002,126,37,1,1
1082,0002,61,12,1,1
2808,0002,16,6,1,0
1081,0002,61,11,1,1
2809,0002,16,7,1,0
1088,0002,16,25,0,0
1087,0002,16,26,1,0
2804,0002,16,3,1,0
2805,0002,16,4,1,0
1085,0002,16,28,1,0
1650,0002,61,7,1,1
1078,0002,61,8,1,1
1079,0002,61,9,1,1
1040,0002,16,13,1,0
1041,0002,61,28,1,1
1042,0002,16,15,1,0
1043,0002,16,16,1,0
2846,0002,61,39,1,1
1044,0002,16,17,1,0
2844,0002,16,1,1,0
2843,0002,61,40,1,1
2842,0002,16,2,1,0
1371,0002,61,30,0,1
1075,0002,61,5,1,1
1074,0002,61,4,1,1
1077,0002,16,35,1,0
1076,0002,61,6,1,1
1071,0002,61,1,1,1
1070,0002,16,40,1,0
1073,0002,61,3,1,1
1072,0002,61,2,1,1
2836,0002,61,36,1,1
1067,0002,16,37,1,0
1068,0002,16,38,1,0
1069,0002,16,39,1,0
1066,0002,16,36,1,0
1064,0002,16,34,1,0
1063,0002,16,33,1,0
1062,0002,16,32,0,0
1061,0002,16,31,1,0
1060,0002,16,30,1,0
2825,0002,61,38,1,1
2824,0002,61,37,1,1
1056,0002,61,15,1,1
1057,0002,61,14,0,1
1213,0002,61,13,1,1
2822,0002,61,35,0,1
1149,0003,42,18,0,1
1148,0003,42,17,1,1
1147,0003,42,16,1,1
1146,0003,42,15,0,1
1108,0003,72,6,1,0
1106,0003,72,4,1,0
1107,0003,72,5,1,0
1104,0003,72,2,1,0
1105,0003,72,3,1,0
1103,0003,72,1,1,0
1662,0003,42,11,1,1
1151,0003,42,20,1,1
1152,0003,42,21,1,1
1622,0003,42,2,1,1
1150,0003,42,19,1,1
1623,0003,72,29,1,0
1138,0003,42,7,1,1
1137,0003,42,6,1,1
1139,0003,42,8,1,1
1134,0003,42,3,1,1
1136,0003,42,5,1,1
1135,0003,42,4,1,1
1619,0003,42,23,1,1
1618,0003,72,7,1,0
1141,0003,42,10,1,1
1143,0003,42,12,1,1
1333,0003,42,9,1,1
1552,0003,42,14,1,1
1373,0003,42,28,1,1
1550,0003,42,13,1,1
1124,0003,72,22,1,0
1125,0003,72,23,1,0
1122,0003,72,20,1,0
1123,0003,72,21,1,0
1128,0003,72,26,1,0
1129,0003,72,27,1,0
1126,0003,72,24,1,0
1127,0003,72,25,1,0
1130,0003,72,28,1,0
1644,0003,72,17,1,0
1509,0003,42,1,1,1
1156,0003,42,25,1,1
1155,0003,42,24,1,1
1158,0003,42,27,1,1
1157,0003,42,26,1,1
1111,0003,72,9,1,0
1112,0003,72,10,1,0
1113,0003,72,11,1,0
1114,0003,72,12,1,0
1115,0003,72,13,1,0
1116,0003,72,14,1,0
1117,0003,72,15,1,0
1118,0003,72,16,1,0
1638,0003,42,22,1,1
1637,0003,72,8,1,0
1121,0003,72,19,1,0
1120,0003,72,18,1,0
1292,0004,14,5,1,0
1293,0004,14,20,1,0
1291,0004,14,4,0,0
1296,0004,14,24,1,0
1192,0004,14,22,1,0
1297,0004,14,25,1,0
1191,0004,11,11,1,1
1091,0004,11,17,1,1
1294,0004,11,13,1,1
1295,0004,14,23,1,0
1314,0004,11,30,1,1
1313,0004,11,29,1,1
1312,0004,14,7,1,0
1311,0004,11,14,1,1
1310,0004,14,21,1,0
1051,0004,14,17,1,0
1052,0004,14,16,1,0
1188,0004,11,12,1,1
2801,0004,11,1,1,1
2121,0004,11,32,1,1
1240,0004,11,16,1,1
1652,0004,11,2,1,1
1617,0004,14,2,1,0
1653,0004,14,31,1,0
1239,0004,11,15,1,1
1610,0004,11,26,1,1
1169,0004,11,19,1,1
1168,0004,11,18,1,1
1166,0004,14,15,1,0
1605,0004,14,11,1,0
1603,0004,14,9,1,0
1604,0004,11,25,1,1
1171,0004,11,21,1,1
2129,0004,11,31,1,1
1172,0004,11,22,1,1
1170,0004,11,20,1,1
1543,0004,11,3,1,1
1175,0004,11,27,1,1
1176,0004,14,6,1,0
1173,0004,11,23,1,1
1174,0004,11,24,1,1
1307,0004,11,8,1,1
1306,0004,11,7,1,1
1309,0004,11,10,1,1
1308,0004,11,9,1,1
1298,0004,14,26,1,0
1299,0004,14,27,1,0
1301,0004,14,29,1,0
1300,0004,11,5,1,1
1303,0004,11,4,1,1
1302,0004,14,30,1,0
1305,0004,11,6,1,1
1304,0004,14,28,1,0
1204,0004,11,28,1,1
2826,0004,14,32,1,0
1216,0004,14,18,1,0
1217,0004,14,19,1,0
1160,0004,14,8,1,0
1161,0004,14,10,1,0
1630,0004,14,1,1,0
1536,0004,14,3,1,0
1163,0004,14,12,1,0
1164,0004,14,13,1,0
1165,0004,14,14,1,0
1253,0005,21,2,1,0
1252,0005,21,1,1,0
1289,0005,38,27,1,1
1288,0005,38,26,1,1
1287,0005,38,25,1,1
1280,0005,38,18,1,1
1281,0005,38,19,1,1
1282,0005,38,20,1,1
1283,0005,38,21,1,1
1284,0005,38,22,1,1
1285,0005,38,23,1,1
1286,0005,38,24,1,1
2219,0005,21,24,1,0
2257,0005,38,3,1,1
2216,0005,21,27,1,0
1277,0005,38,9,1,1
1276,0005,38,8,1,1
2218,0005,21,25,1,0
1279,0005,38,17,1,1
1278,0005,38,16,1,1
1274,0005,38,6,1,1
1275,0005,38,7,1,1
1273,0005,38,5,1,1
1270,0005,38,2,1,1
1453,0005,38,4,1,1
1027,0005,21,13,1,0
1026,0005,38,15,1,1
1025,0005,38,14,0,1
1024,0005,21,17,1,0
1023,0005,38,12,1,1
2228,0005,21,26,1,0
1269,0005,38,1,1,1
1268,0005,21,29,1,0
1267,0005,21,28,1,0
1266,0005,21,23,1,0
1265,0005,21,22,1,0
1261,0005,21,10,0,0
1262,0005,21,11,1,0
1263,0005,21,12,1,0
1264,0005,21,21,1,0
1260,0005,21,9,1,0
1017,0005,21,18,0,0
1016,0005,38,13,1,1
1019,0005,21,20,1,0
1018,0005,21,19,1,0
1012,0005,21,14,1,0
1015,0005,21,16,0,0
1014,0005,21,15,1,0
1021,0005,38,10,1,1
1022,0005,38,11,1,1
1259,0005,21,8,1,0
1258,0005,21,7,1,0
1255,0005,21,4,1,0
1254,0005,21,3,1,0
1257,0005,21,6,1,0
1256,0005,21,5,1,0
2008,0006,52,6,1,0
1570,0006,60,10,1,1
2009,0006,52,7,1,0
2007,0006,52,5,1,0
1571,0006,52,30,1,0
2050,0006,52,4,1,0
2051,0006,60,37,1,1
1091,0006,60,15,1,1
1051,0006,52,25,1,0
1052,0006,52,24,1,0
2012,0006,52,10,1,0
2011,0006,52,9,1,0
2206,0006,60,7,1,1
2010,0006,52,8,1,0
2205,0006,60,6,0,1
2204,0006,60,4,1,1
2203,0006,52,37,1,0
2202,0006,60,2,1,1
2201,0006,60,1,1,1
2017,0006,52,15,1,0
2019,0006,60,25,1,1
2013,0006,52,11,1,0
2014,0006,52,12,1,0
2015,0006,52,13,1,0
2016,0006,52,14,1,0
2263,0006,60,5,1,1
1589,0006,52,31,1,0
2264,0006,52,35,1,0
1588,0006,60,9,1,1
1587,0006,60,14,1,1
2260,0006,52,32,1,0
1591,0006,52,29,1,0
1590,0006,60,11,1,1
2258,0006,60,8,1,1
2021,0006,60,27,1,1
2020,0006,60,26,1,1
2215,0006,52,38,1,0
2023,0006,60,29,1,1
2022,0006,60,28,1,1
1613,0006,52,28,1,0
2212,0006,52,34,0,0
1612,0006,60,12,1,1
2211,0006,52,33,1,0
1611,0006,52,27,1,0
2214,0006,60,3,1,1
1610,0006,60,24,1,1
2213,0006,52,36,1,0
1169,0006,60,17,1,1
1168,0006,60,16,1,1
1166,0006,52,23,1,0
1605,0006,52,19,1,0
1603,0006,52,17,1,0
1604,0006,60,23,1,1
2025,0006,60,31,1,1
1171,0006,60,19,1,1
2024,0006,60,30,1,1
1172,0006,60,20,1,1
2027,0006,60,33,1,1
2026,0006,60,32,1,1
1170,0006,60,18,1,1
2029,0006,60,35,1,1
2028,0006,60,34,1,1
1173,0006,60,21,1,1
1174,0006,60,22,1,1
2040,0006,52,3,1,0
2041,0006,60,36,1,1
1401,0006,60,13,1,1
1402,0006,52,26,1,0
2089,0006,52,1,1,0
2086,0006,60,38,1,1
1160,0006,52,16,1,0
1161,0006,52,18,1,0
1163,0006,52,20,1,0
1164,0006,52,21,1,0
1165,0006,52,22,1,0
2039,0006,52,2,1,0
1395,0009,33,6,1,1
1396,0009,33,7,1,1
1009,0009,22,8,1,0
1393,0009,33,4,1,1
1394,0009,33,5,1,1
1391,0009,33,2,1,1
1392,0009,22,27,1,0
1390,0009,33,1,1,1
1389,0009,22,28,1,0
1388,0009,33,3,1,1
1387,0009,22,26,1,0
1386,0009,22,25,1,0
1011,0009,22,10,1,0
1010,0009,22,9,1,0
1382,0009,33,9,1,1
1383,0009,33,8,1,1
1384,0009,22,23,1,0
1385,0009,22,24,1,0
1381,0009,22,20,1,0
1616,0009,22,19,1,0
1376,0009,22,5,1,0
1375,0009,22,4,1,0
1378,0009,22,7,1,0
1377,0009,22,6,1,0
1612,0009,33,11,1,1
1611,0009,22,18,1,0
1374,0009,22,3,1,0
1373,0009,33,29,1,1
1372,0009,22,1,1,0
1029,0009,33,21,1,1
1028,0009,33,20,1,1
1027,0009,33,19,1,1
1026,0009,33,18,1,1
1025,0009,33,17,0,1
1024,0009,22,14,1,0
1023,0009,33,15,1,1
1030,0009,33,22,1,1
1031,0009,33,23,1,1
1405,0009,33,26,1,1
1406,0009,33,27,1,1
1159,0009,22,2,1,0
1407,0009,33,28,1,1
1017,0009,22,15,0,0
1401,0009,33,12,1,1
1402,0009,22,17,1,0
1016,0009,33,16,1,1
1403,0009,33,24,1,1
1404,0009,33,25,1,1
1018,0009,22,16,1,0
1012,0009,22,11,1,0
1015,0009,22,13,0,0
1014,0009,22,12,1,0
1398,0009,22,21,1,0
1397,0009,22,22,1,0
1021,0009,33,13,1,1
1399,0009,33,10,1,1
1022,0009,33,14,1,1
1477,0011,82,20,1,1
1091,0011,82,16,1,1
1251,0011,15,8,1,0
1245,0011,15,4,1,0
1246,0011,82,25,1,1
1051,0011,15,12,1,0
1243,0011,82,22,1,1
1244,0011,82,23,1,1
1054,0011,15,10,0,0
1055,0011,15,9,1,0
1629,0011,15,15,1,0
1247,0011,82,26,1,1
1248,0011,77,27,1,1
2103,0011,222,19,1,1
2102,0011,15,13,1,0
4157,0011,222,21,1,1
4159,0011,222,23,0,1
4158,0011,222,22,1,1
2064,0011,222,16,1,1
2065,0011,222,17,1,1
2062,0011,222,14,1,1
2063,0011,222,15,1,1
2122,0011,15,14,1,0
2061,0011,15,12,1,0
1088,0011,82,18,0,1
1240,0011,82,15,1,1
1087,0011,82,19,1,1
1242,0011,82,17,1,1
1085,0011,82,21,1,1
1232,0011,82,7,1,1
1233,0011,82,8,1,1
1234,0011,82,9,1,1
1235,0011,82,10,1,1
1236,0011,82,11,1,1
1237,0011,82,12,1,1
1238,0011,82,13,1,1
4160,0011,222,24,1,1
1239,0011,82,14,1,1
4161,0011,222,25,1,1
4163,0011,222,20,1,1
2032,0011,77,30,1,1
2033,0011,15,11,1,0
2034,0011,77,32,1,1
1075,0011,77,39,1,1
1231,0011,82,6,1,1
1074,0011,77,38,1,1
1230,0011,82,5,1,1
1076,0011,77,40,1,1
1070,0011,15,6,1,0
1073,0011,77,37,1,1
1072,0011,77,36,1,1
3753,0011,15,25,1,0
1225,0011,15,22,1,0
3751,0011,82,1,1,1
1226,0011,15,23,1,0
3752,0011,82,2,1,1
1223,0011,15,20,1,0
1067,0011,15,3,1,0
1224,0011,15,21,1,0
1068,0011,15,4,1,0
1221,0011,15,18,1,0
1069,0011,15,5,1,0
1222,0011,15,19,1,0
2123,0011,77,28,1,1
1229,0011,82,4,1,1
1066,0011,15,2,1,0
1220,0011,15,17,1,0
3014,0011,15,9,1,0
3015,0011,77,33,1,1
2086,0011,222,18,1,1
1214,0011,15,11,1,0
1216,0011,15,13,1,0
1205,0011,77,34,1,1
1217,0011,15,14,1,0
1210,0011,15,3,1,0
1211,0011,82,24,1,1
3768,0011,15,24,1,0
1212,0011,15,5,1,0
1056,0011,15,8,1,0
1213,0011,15,6,1,0
1057,0011,15,7,0,0
1636,0011,15,7,1,0
3769,0011,82,3,1,1
2037,0011,77,29,1,1
1633,0011,77,35,1,1
2036,0011,77,31,1,1
2035,0011,15,10,1,0
1218,0011,15,15,1,0
1208,0011,15,1,1,0
1219,0011,15,16,1,0
1533,0011,15,1,1,0
1209,0011,15,2,1,0
1144,0012,56,16,1,1
1102,0012,56,27,0,1
2815,0012,17,2,1,0
1100,0012,56,25,1,1
1099,0012,56,24,1,1
1101,0012,17,5,1,0
1662,0012,56,14,1,1
2853,0012,17,1,1,0
1344,0012,56,2,1,1
1342,0012,17,27,1,0
1343,0012,56,1,1,1
1341,0012,17,26,1,0
1340,0012,17,25,1,0
1329,0012,17,8,1,0
1183,0012,56,20,1,1
1328,0012,17,3,0,0
2803,0012,56,29,0,1
1040,0012,17,4,1,0
1330,0012,17,9,1,0
1041,0012,56,26,1,1
1339,0012,17,24,1,0
1042,0012,17,6,1,0
1043,0012,17,7,1,0
1335,0012,17,20,1,0
1140,0012,17,18,1,0
1336,0012,17,21,1,0
1141,0012,56,13,1,1
1337,0012,17,22,1,0
1555,0012,17,12,1,0
1338,0012,17,23,1,0
1556,0012,17,14,1,0
1143,0012,56,15,1,1
1331,0012,17,10,1,0
1333,0012,56,12,1,1
1334,0012,17,19,1,0
1370,0012,56,23,1,1
1371,0012,56,28,0,1
1122,0012,17,16,1,0
1123,0012,17,17,1,0
1027,0012,17,11,1,0
1026,0012,56,19,1,1
1025,0012,56,18,0,1
1366,0012,56,11,1,1
1367,0012,56,17,1,1
1507,0012,17,13,1,0
1364,0012,56,9,1,1
1365,0012,56,10,1,1
1368,0012,56,21,1,1
1369,0012,56,22,1,1
1361,0012,56,6,1,1
1360,0012,56,5,1,1
1363,0012,56,8,1,1
1362,0012,56,7,1,1
1121,0012,17,15,1,0
1356,0012,17,28,1,0
1358,0012,56,3,1,1
1359,0012,56,4,1,1
1411,0014,10,19,1,0
1410,0014,10,15,1,0
1291,0014,10,2,0,0
1007,0014,10,7,1,0
1414,0014,10,34,1,0
1297,0014,2,10,1,1
1413,0014,2,8,1,1
1412,0014,10,32,1,0
1419,0014,10,38,1,0
1418,0014,2,2,0,1
1417,0014,2,3,1,1
1314,0014,2,40,1,1
1416,0014,10,37,1,0
1102,0014,10,22,0,0
1253,0014,10,16,1,0
2815,0014,2,17,1,1
1626,0014,10,20,1,0
1625,0014,2,21,1,1
2854,0014,10,25,1,0
1289,0014,2,25,1,1
1288,0014,2,24,1,1
1287,0014,2,23,1,1
1152,0014,10,5,1,0
1420,0014,2,4,1,1
1422,0014,2,7,1,1
1421,0014,10,36,1,0
1424,0014,2,9,1,1
1423,0014,10,33,1,0
1328,0014,2,18,0,1
1426,0014,2,22,1,1
1425,0014,2,20,1,1
1428,0014,10,14,1,0
1427,0014,2,26,1,1
1660,0014,10,1,1,0
2803,0014,10,24,0,0
1234,0014,2,1,1,1
1040,0014,2,19,1,1
1041,0014,10,21,1,0
1376,0014,2,30,1,1
1375,0014,2,29,1,1
1378,0014,2,32,1,1
1377,0014,2,31,1,1
1177,0014,10,3,1,0
1178,0014,10,4,1,0
1374,0014,2,28,1,1
1371,0014,10,23,0,0
1499,0014,10,35,1,0
1032,0014,2,33,1,1
1033,0014,2,34,1,1
1221,0014,10,39,1,0
1503,0014,2,6,1,1
1643,0014,2,5,1,1
1543,0014,10,26,1,0
1307,0014,10,31,1,0
1306,0014,10,30,1,0
1405,0014,10,11,1,0
1406,0014,10,12,1,0
1159,0014,2,27,1,1
1407,0014,10,13,1,0
1298,0014,2,11,1,1
1299,0014,2,12,1,1
1111,0014,2,36,1,1
1403,0014,10,9,1,0
1301,0014,2,14,1,1
1300,0014,10,28,1,0
1404,0014,10,10,1,0
1303,0014,10,27,1,0
1305,0014,10,29,1,0
1304,0014,2,13,1,1
2826,0014,2,16,1,1
1203,0014,2,39,1,1
1537,0014,2,15,1,1
1638,0014,10,6,1,0
1637,0014,2,35,1,1
1202,0014,2,38,1,1
1201,0014,2,37,1,1
1634,0014,10,8,1,0
1255,0014,10,18,1,0
1254,0014,10,17,1,0
1196,0031,5,9,1,1
1195,0031,5,8,1,1
2054,0031,85,5,1,0
1572,0031,85,24,1,0
1198,0031,5,12,1,1
2006,0031,85,3,1,0
2055,0031,85,6,1,0
1197,0031,5,11,1,1
2007,0031,85,4,1,0
2056,0031,85,7,1,0
1192,0031,85,32,1,0
1191,0031,5,2,1,1
2005,0031,85,2,1,0
1194,0031,5,7,1,1
1193,0031,5,4,1,1
1048,0031,85,30,1,0
1047,0031,85,29,1,0
1190,0031,5,1,1,1
1095,0031,5,6,1,1
1094,0031,5,5,1,1
1312,0031,5,19,1,1
1151,0031,5,15,1,1
1011,0031,85,23,1,0
1188,0031,5,3,1,1
1189,0031,85,33,1,0
1010,0031,85,22,1,0
1187,0031,85,31,1,0
2066,0031,5,25,1,1
2017,0031,85,12,1,0
1186,0031,85,28,1,0
2067,0031,5,26,1,1
1185,0031,85,27,1,0
2019,0031,5,20,1,1
1184,0031,85,26,1,0
1183,0031,85,25,1,0
2013,0031,85,8,1,0
1182,0031,85,21,1,0
2014,0031,85,9,1,0
1181,0031,5,13,1,1
2015,0031,85,10,1,0
1180,0031,85,19,1,0
2016,0031,85,11,1,0
2021,0031,5,22,1,1
2020,0031,5,21,1,1
2023,0031,5,24,1,1
2022,0031,5,23,1,1
1179,0031,85,18,1,0
1177,0031,85,15,1,0
1178,0031,85,16,1,0
2030,0031,5,29,1,1
2031,0031,5,30,1,1
1027,0031,5,10,1,1
2068,0031,5,27,1,1
2029,0031,5,28,1,1
1175,0031,85,13,1,0
1176,0031,5,18,1,1
1112,0031,85,17,1,0
2088,0031,85,1,1,0
1204,0031,85,14,1,0
1203,0031,5,17,1,1
1200,0031,5,14,1,1
1202,0031,5,16,1,1
1199,0031,85,20,1,0
1292,0032,100,3,1,0
1437,0032,100,14,1,0
1474,0032,100,10,1,0
1436,0032,100,13,1,0
1435,0032,100,12,1,0
1434,0032,100,11,1,0
1291,0032,100,2,0,0
1433,0032,143,11,1,1
1609,0032,100,6,1,0
1314,0032,143,19,1,1
1313,0032,143,18,1,1
1312,0032,100,5,1,0
1574,0032,143,2,1,1
1439,0032,143,5,1,1
1438,0032,100,15,1,0
1523,0032,143,13,1,1
1522,0032,143,14,1,1
1524,0032,143,12,1,1
1175,0032,143,16,1,1
1527,0032,100,8,1,0
1526,0032,100,9,1,0
1176,0032,100,4,1,0
1528,0032,100,7,1,0
1561,0032,100,17,1,0
1469,0032,143,6,1,1
1560,0032,100,16,1,0
1340,0032,100,18,1,0
1361,0032,143,4,1,1
1441,0032,143,1,1,1
1360,0032,143,3,1,1
1326,0032,143,7,1,1
1660,0032,100,1,1,0
1204,0032,143,17,1,1
1472,0032,143,9,1,1
1473,0032,143,10,1,1
1471,0032,143,8,1,1
1554,0032,100,19,1,0
1610,0032,143,15,1,1
3005,0033,32,4,0,0
3006,0033,32,5,1,0
3004,0033,32,3,0,0
3009,0033,67,36,1,1
3007,0033,32,6,1,0
3008,0033,67,35,1,1
3010,0033,67,37,0,1
2205,0033,67,10,0,1
1346,0033,32,12,1,0
1347,0033,32,13,1,0
2204,0033,67,8,1,1
1622,0033,32,21,1,0
1344,0033,32,10,1,0
2203,0033,32,34,1,0
2202,0033,67,6,1,1
2201,0033,67,5,1,1
1623,0033,67,20,1,1
2220,0033,67,1,1,1
2221,0033,67,2,1,1
1134,0033,32,22,1,0
2263,0033,67,9,1,1
2264,0033,32,32,1,0
2215,0033,32,35,1,0
2217,0033,32,27,1,0
2212,0033,32,31,0,0
2214,0033,67,7,1,1
2213,0033,32,33,1,0
1457,0033,67,18,1,1
1456,0033,67,17,1,1
1459,0033,67,21,1,1
1452,0033,32,26,1,0
1455,0033,67,16,1,1
1454,0033,67,15,0,1
2231,0033,32,30,0,0
2230,0033,67,12,0,1
2224,0033,32,36,1,0
2225,0033,67,11,0,1
2271,0033,67,14,1,1
2222,0033,32,38,1,0
2223,0033,67,4,1,1
1648,0033,32,9,1,0
2229,0033,32,28,1,0
