arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,2,6,1,0
1004,0001,2,7,1,0
1477,0001,2,22,1,0
1001,0001,2,4,1,0
1002,0001,2,5,1,0
1007,0001,2,10,1,0
1008,0001,2,11,1,0
1319,0001,2,28,1,0
2002,0001,2,3,1,0
1005,0001,2,8,1,0
1318,0001,2,27,1,0
2003,0001,3,39,1,1
1006,0001,2,9,1,0
1317,0001,2,26,1,0
1316,0001,2,25,1,0
3005,0001,3,7,0,1
3006,0001,3,8,1,1
1009,0001,2,12,1,0
3003,0001,3,5,1,1
3004,0001,3,6,0,1
3009,0001,2,32,1,0
3007,0001,3,9,1,1
3008,0001,2,31,0,0
1243,0001,2,24,1,0
1054,0001,3,21,0,1
3013,0001,2,36,1,0
1055,0001,3,20,1,1
3012,0001,2,35,0,0
3011,0001,2,34,1,0
3010,0001,2,33,0,0
1011,0001,2,14,1,0
1010,0001,2,13,1,0
1035,0001,3,34,1,1
1325,0001,3,13,1,1
1034,0001,3,33,1,1
1324,0001,3,12,1,1
1037,0001,3,36,1,1
1327,0001,3,15,1,1
1036,0001,3,35,1,1
1039,0001,3,38,1,1
1088,0001,2,20,0,0
1321,0001,2,30,0,0
1038,0001,3,37,1,1
1087,0001,2,21,1,0
1320,0001,2,29,1,0
1323,0001,3,11,1,1
1085,0001,2,23,1,0
1322,0001,3,10,1,1
3002,0001,3,4,1,1
3001,0001,2,37,1,0
1029,0001,3,28,1,1
1028,0001,3,27,1,1
3029,0001,2,38,1,0
1027,0001,3,26,1,1
1026,0001,3,25,1,1
3027,0001,3,2,1,1
1025,0001,3,24,1,1
3028,0001,3,1,1,1
1024,0001,2,18,1,0
1023,0001,3,22,1,1
1032,0001,3,31,1,1
1033,0001,3,32,1,1
1030,0001,3,29,1,1
1031,0001,3,30,1,1
3032,0001,3,3,1,1
2125,0001,3,40,1,1
2126,0001,2,1,1,0
2124,0001,2,2,1,0
1017,0001,2,19,0,0
1016,0001,3,23,1,1
1012,0001,2,15,1,0
1015,0001,2,17,0,0
1014,0001,2,16,1,0
1056,0001,3,19,1,1
1212,0001,3,16,1,1
1057,0001,3,18,1,1
1213,0001,3,17,1,1
1470,0001,3,14,0,1
1477,0002,38,18,1,0
1091,0002,38,14,1,0
1090,0002,38,15,1,0
1093,0002,39,21,1,1
1048,0002,38,11,1,0
1092,0002,39,20,1,1
1315,0002,39,18,1,1
1047,0002,38,10,1,0
1095,0002,39,23,1,1
1046,0002,38,9,1,0
1094,0002,39,22,1,1
1102,0002,39,29,0,1
1097,0002,39,25,1,1
2815,0002,38,2,1,0
1096,0002,39,24,1,1
1100,0002,39,27,1,1
1099,0002,39,26,1,1
1101,0002,38,5,1,0
1049,0002,38,12,1,0
1050,0002,38,13,1,0
1051,0002,39,19,1,1
1243,0002,38,20,1,0
1054,0002,39,17,0,1
1055,0002,39,16,1,1
2801,0002,38,1,0,0
1080,0002,39,10,0,1
1328,0002,38,3,0,0
1082,0002,39,12,1,1
1081,0002,39,11,1,1
1088,0002,38,16,0,0
2803,0002,39,31,0,1
1087,0002,38,17,1,0
1085,0002,38,19,1,0
1650,0002,39,7,0,1
1078,0002,39,8,1,1
1040,0002,38,4,1,0
1079,0002,39,9,1,1
1041,0002,39,28,1,1
1042,0002,38,6,1,0
1043,0002,38,7,1,0
1044,0002,38,8,1,0
1371,0002,39,30,0,1
1075,0002,39,5,1,1
1074,0002,39,4,1,1
1077,0002,38,26,1,0
1076,0002,39,6,1,1
1071,0002,39,1,1,1
1070,0002,38,31,1,0
1073,0002,39,3,1,1
1072,0002,39,2,1,1
1067,0002,38,28,1,0
1068,0002,38,29,1,0
1069,0002,38,30,1,0
1066,0002,38,27,1,0
1064,0002,38,25,1,0
1063,0002,38,24,1,0
1062,0002,38,23,0,0
1061,0002,38,22,1,0
1060,0002,38,21,1,0
1056,0002,39,15,1,1
1213,0002,39,13,1,1
1057,0002,39,14,1,1
1149,0003,121,17,0,1
1148,0003,121,16,1,1
1147,0003,121,15,1,1
1146,0003,121,14,0,1
1108,0003,114,6,1,0
1106,0003,114,4,1,0
1107,0003,114,5,1,0
1104,0003,114,2,1,0
1105,0003,114,3,1,0
1103,0003,114,1,1,0
1151,0003,121,19,1,1
1152,0003,121,20,1,1
1622,0003,121,2,1,1
1150,0003,121,18,1,1
1623,0003,114,28,1,0
1138,0003,121,7,1,1
1137,0003,121,6,1,1
