arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,49,6,1,0
1004,0001,49,7,1,0
1477,0001,49,22,1,0
1001,0001,49,4,1,0
1002,0001,49,5,1,0
1007,0001,49,10,1,0
1319,0001,49,28,1,0
1008,0001,49,11,1,0
1318,0001,49,27,1,0
2002,0001,49,3,1,0
1005,0001,49,8,1,0
1317,0001,49,26,1,0
2003,0001,2,37,1,1
1006,0001,49,9,1,0
1316,0001,49,25,1,0
3006,0001,2,6,1,1
1009,0001,49,12,1,0
3009,0001,49,32,1,0
3007,0001,2,7,1,1
3008,0001,49,31,1,0
1243,0001,49,24,1,0
3013,0001,49,34,1,0
1054,0001,2,19,0,1
1055,0001,2,18,1,1
1011,0001,49,14,1,0
1010,0001,49,13,1,0
3037,0001,2,5,1,1
3038,0001,49,33,1,0
1325,0001,2,11,1,1
1035,0001,2,32,1,1
1324,0001,2,10,1,1
1034,0001,2,31,1,1
1327,0001,2,13,1,1
1037,0001,2,34,1,1
1036,0001,2,33,1,1
1321,0001,49,30,0,0
1088,0001,49,20,0,0
1039,0001,2,36,1,1
1320,0001,49,29,1,0
1087,0001,49,21,1,0
1038,0001,2,35,1,1
1323,0001,2,9,1,1
1085,0001,49,23,1,0
1322,0001,2,8,1,1
3002,0001,2,4,1,1
3001,0001,49,35,1,0
1029,0001,2,26,1,1
3029,0001,49,36,1,0
1028,0001,2,25,1,1
1027,0001,2,24,1,1
1026,0001,2,23,1,1
3027,0001,2,2,1,1
1025,0001,2,22,0,1
3028,0001,2,1,1,1
1024,0001,49,18,1,0
1023,0001,2,20,1,1
1032,0001,2,29,1,1
1033,0001,2,30,1,1
1030,0001,2,27,1,1
3032,0001,2,3,1,1
1031,0001,2,28,1,1
2127,0001,2,39,1,1
2125,0001,2,38,1,1
2126,0001,49,1,1,0
2124,0001,49,2,1,0
1017,0001,49,19,0,0
1016,0001,2,21,1,1
1012,0001,49,15,1,0
1015,0001,49,17,0,0
1014,0001,49,16,1,0
1056,0001,2,17,1,1
1212,0001,2,14,1,1
1057,0001,2,16,0,1
1213,0001,2,15,1,1
1470,0001,2,12,0,1
2812,0002,19,8,1,0
1477,0002,19,27,1,0
1091,0002,19,23,1,0
1090,0002,19,24,1,0
1048,0002,19,20,1,0
1093,0002,12,21,1,1
2819,0002,12,34,1,1
1047,0002,19,19,1,0
1092,0002,12,20,1,1
1315,0002,12,18,1,1
1046,0002,19,18,1,0
2817,0002,19,10,1,0
1095,0002,12,23,1,1
1094,0002,12,22,1,1
2818,0002,12,33,1,1
2815,0002,19,11,1,0
1097,0002,12,25,1,1
1102,0002,12,29,0,1
1096,0002,12,24,1,1
2816,0002,12,31,1,1
2813,0002,19,9,1,0
1099,0002,12,26,1,1
1100,0002,12,27,1,1
1049,0002,19,21,1,0
1101,0002,19,14,1,0
2814,0002,12,32,1,1
1050,0002,19,22,1,0
1051,0002,12,19,1,1
1243,0002,19,29,1,0
1054,0002,12,17,0,1
1055,0002,12,16,1,1
1080,0002,12,10,0,1
1328,0002,19,12,0,0
2806,0002,19,5,1,0
2807,0002,248,37,1,1
1082,0002,12,12,1,1
2808,0002,19,6,1,0
1081,0002,12,11,1,1
2809,0002,19,7,1,0
1088,0002,19,25,0,0
1087,0002,19,26,1,0
2804,0002,19,3,1,0
1085,0002,19,28,1,0
2805,0002,19,4,1,0
1650,0002,12,7,1,1
1078,0002,12,8,1,1
1040,0002,19,13,1,0
1079,0002,12,9,1,1
1041,0002,12,28,1,1
1042,0002,19,15,1,0
1043,0002,19,16,1,0
1044,0002,19,17,1,0
2846,0002,12,39,1,1
2844,0002,19,1,1,0
2843,0002,12,40,1,1
2842,0002,19,2,1,0
1371,0002,12,30,0,1
1075,0002,12,5,1,1
1074,0002,12,4,1,1
1077,0002,19,35,1,0
1076,0002,12,6,1,1
1071,0002,12,1,1,1
1070,0002,19,40,1,0
1073,0002,12,3,1,1
1072,0002,12,2,1,1
2836,0002,12,36,1,1
1067,0002,19,37,1,0
1068,0002,19,38,1,0
1069,0002,19,39,1,0
1066,0002,19,36,1,0
1064,0002,19,34,1,0
1063,0002,19,33,1,0
1062,0002,19,32,0,0
1061,0002,19,31,1,0
1060,0002,19,30,1,0
2825,0002,12,38,1,1
2824,0002,12,37,1,1
1056,0002,12,15,1,1
1057,0002,12,14,0,1
1213,0002,12,13,1,1
2822,0002,12,35,0,1
1149,0003,53,18,0,1
1148,0003,53,17,1,1
1147,0003,53,16,1,1
1146,0003,53,15,0,1
1108,0003,46,6,1,0
1106,0003,46,4,1,0
1107,0003,46,5,1,0
1104,0003,46,2,1,0
1105,0003,46,3,1,0
1103,0003,46,1,1,0
1662,0003,53,11,1,1
1151,0003,53,20,1,1
1152,0003,53,21,1,1
1622,0003,53,2,1,1
1150,0003,53,19,1,1
1623,0003,46,29,1,0
1138,0003,53,7,1,1
1137,0003,53,6,1,1
1139,0003,53,8,1,1
1134,0003,53,3,1,1
1136,0003,53,5,1,1
1135,0003,53,4,1,1
1619,0003,53,23,1,1
1618,0003,46,7,1,0
1141,0003,53,10,1,1
1143,0003,53,12,1,1
1333,0003,53,9,1,1
1552,0003,53,14,1,1
1373,0003,53,28,1,1
1550,0003,53,13,1,1
1124,0003,46,22,1,0
1125,0003,46,23,1,0
1122,0003,46,20,1,0
1123,0003,46,21,1,0
1128,0003,46,26,1,0
1129,0003,46,27,1,0
1126,0003,46,24,1,0
1127,0003,46,25,1,0
1130,0003,46,28,1,0
1644,0003,46,17,1,0
1509,0003,53,1,1,1
1156,0003,53,25,1,1
1155,0003,53,24,1,1
1158,0003,53,27,1,1
1157,0003,53,26,1,1
1111,0003,46,9,1,0
1112,0003,46,10,1,0
1113,0003,46,11,1,0
1114,0003,46,12,1,0
1115,0003,46,13,1,0
1116,0003,46,14,1,0
1117,0003,46,15,1,0
1118,0003,46,16,1,0
1638,0003,53,22,1,1
1121,0003,46,19,1,0
1637,0003,46,8,1,0
1120,0003,46,18,1,0
1292,0004,16,5,1,0
1293,0004,16,20,1,0
1291,0004,16,4,0,0
1296,0004,16,24,1,0
1192,0004,16,22,1,0
1297,0004,16,25,1,0
1191,0004,6,11,1,1
1091,0004,6,17,1,1
1294,0004,6,13,1,1
1295,0004,16,23,1,0
1314,0004,6,30,1,1
1313,0004,6,29,1,1
1312,0004,16,7,1,0
1311,0004,6,14,1,1
1310,0004,16,21,1,0
1051,0004,16,17,1,0
1052,0004,16,16,1,0
1188,0004,6,12,1,1
2801,0004,6,1,1,1
2121,0004,6,32,1,1
1240,0004,6,16,1,1
1652,0004,6,2,1,1
1617,0004,16,2,1,0
1653,0004,16,31,1,0
1239,0004,6,15,1,1
1610,0004,6,26,1,1
1169,0004,6,19,1,1
1168,0004,6,18,1,1
1166,0004,16,15,1,0
1605,0004,16,11,1,0
1603,0004,16,9,1,0
1604,0004,6,25,1,1
1171,0004,6,21,1,1
2129,0004,6,31,1,1
1172,0004,6,22,1,1
1170,0004,6,20,1,1
1543,0004,6,3,1,1
1175,0004,6,27,1,1
1176,0004,16,6,1,0
1173,0004,6,23,1,1
1174,0004,6,24,1,1
1307,0004,6,8,1,1
1306,0004,6,7,1,1
1309,0004,6,10,1,1
1308,0004,6,9,1,1
1298,0004,16,26,1,0
1299,0004,16,27,1,0
1301,0004,16,29,1,0
1300,0004,6,5,1,1
1303,0004,6,4,1,1
1302,0004,16,30,1,0
1305,0004,6,6,1,1
1304,0004,16,28,1,0
1204,0004,6,28,1,1
2826,0004,16,32,1,0
1216,0004,16,18,1,0
1217,0004,16,19,1,0
1160,0004,16,8,1,0
1161,0004,16,10,1,0
1630,0004,16,1,1,0
1536,0004,16,3,1,0
1163,0004,16,12,1,0
1164,0004,16,13,1,0
1165,0004,16,14,1,0
1253,0005,23,2,1,0
1252,0005,23,1,1,0
1289,0005,10,27,1,1
1288,0005,10,26,1,1
1287,0005,10,25,1,1
1280,0005,10,18,1,1
1281,0005,10,19,1,1
1282,0005,10,20,1,1
1283,0005,10,21,1,1
1284,0005,10,22,1,1
1285,0005,10,23,1,1
1286,0005,10,24,1,1
2219,0005,23,24,1,0
2257,0005,10,3,1,1
2216,0005,23,27,1,0
1277,0005,10,9,1,1
1276,0005,10,8,1,1
2218,0005,23,25,1,0
1279,0005,10,17,1,1
1278,0005,10,16,1,1
1274,0005,10,6,1,1
1275,0005,10,7,1,1
1273,0005,10,5,1,1
1270,0005,10,2,1,1
1453,0005,10,4,1,1
1027,0005,23,13,1,0
1026,0005,10,15,1,1
1025,0005,10,14,0,1
1024,0005,23,17,1,0
1023,0005,10,12,1,1
2228,0005,23,26,1,0
1269,0005,10,1,1,1
1268,0005,23,29,1,0
1267,0005,23,28,1,0
1266,0005,23,23,1,0
1265,0005,23,22,1,0
1261,0005,23,10,0,0
1262,0005,23,11,1,0
1263,0005,23,12,1,0
1264,0005,23,21,1,0
1260,0005,23,9,1,0
1017,0005,23,18,0,0
1016,0005,10,13,1,1
1019,0005,23,20,1,0
1018,0005,23,19,1,0
1012,0005,23,14,1,0
1015,0005,23,16,0,0
1014,0005,23,15,1,0
1021,0005,10,10,1,1
1022,0005,10,11,1,1
1259,0005,23,8,1,0
1258,0005,23,7,1,0
1255,0005,23,4,1,0
1254,0005,23,3,1,0
1257,0005,23,6,1,0
1256,0005,23,5,1,0
2008,0006,37,6,1,0
1570,0006,85,10,1,1
2009,0006,37,7,1,0
2007,0006,37,5,1,0
1571,0006,37,30,1,0
2050,0006,37,4,1,0
2051,0006,85,37,1,1
1091,0006,85,15,1,1
1051,0006,37,25,1,0
1052,0006,37,24,1,0
2012,0006,37,10,1,0
2011,0006,37,9,1,0
2206,0006,85,7,1,1
2010,0006,37,8,1,0
2205,0006,85,6,0,1
2204,0006,85,4,1,1
2203,0006,37,37,1,0
2202,0006,85,2,1,1
2201,0006,85,1,1,1
2017,0006,37,15,1,0
2019,0006,85,25,1,1
2013,0006,37,11,1,0
2014,0006,37,12,1,0
2015,0006,37,13,1,0
2016,0006,37,14,1,0
2263,0006,85,5,1,1
1589,0006,37,31,1,0
2264,0006,37,35,1,0
1588,0006,85,9,1,1
1587,0006,85,14,1,1
2260,0006,37,32,1,0
1591,0006,37,29,1,0
1590,0006,85,11,1,1
2258,0006,85,8,1,1
2021,0006,85,27,1,1
2020,0006,85,26,1,1
2215,0006,37,38,1,0
2023,0006,85,29,1,1
2022,0006,85,28,1,1
1613,0006,37,28,1,0
2212,0006,37,34,0,0
1612,0006,85,12,1,1
2211,0006,37,33,1,0
1611,0006,37,27,1,0
2214,0006,85,3,1,1
1610,0006,85,24,1,1
2213,0006,37,36,1,0
1169,0006,85,17,1,1
1168,0006,85,16,1,1
1166,0006,37,23,1,0
1605,0006,37,19,1,0
1603,0006,37,17,1,0
1604,0006,85,23,1,1
2025,0006,85,31,1,1
1171,0006,85,19,1,1
2024,0006,85,30,1,1
1172,0006,85,20,1,1
2027,0006,85,33,1,1
2026,0006,85,32,1,1
1170,0006,85,18,1,1
2029,0006,85,35,1,1
2028,0006,85,34,1,1
1173,0006,85,21,1,1
1174,0006,85,22,1,1
2040,0006,37,3,1,0
2041,0006,85,36,1,1
1401,0006,85,13,1,1
1402,0006,37,26,1,0
2089,0006,37,1,1,0
2086,0006,85,38,1,1
1160,0006,37,16,1,0
1161,0006,37,18,1,0
1163,0006,37,20,1,0
1164,0006,37,21,1,0
1165,0006,37,22,1,0
2039,0006,37,2,1,0
1395,0009,4,6,1,1
1396,0009,4,7,1,1
1393,0009,4,4,1,1
1009,0009,7,8,1,0
1394,0009,4,5,1,1
1391,0009,4,2,1,1
1392,0009,7,27,1,0
1390,0009,4,1,1,1
1389,0009,7,28,1,0
1388,0009,4,3,1,1
1387,0009,7,26,1,0
1386,0009,7,25,1,0
1011,0009,7,10,1,0
1010,0009,7,9,1,0
1382,0009,4,9,1,1
1383,0009,4,8,1,1
1384,0009,7,23,1,0
1385,0009,7,24,1,0
1381,0009,7,20,1,0
1616,0009,7,19,1,0
1376,0009,7,5,1,0
1375,0009,7,4,1,0
1378,0009,7,7,1,0
1377,0009,7,6,1,0
1612,0009,4,11,1,1
1611,0009,7,18,1,0
1374,0009,7,3,1,0
1373,0009,4,29,1,1
1372,0009,7,1,1,0
1029,0009,4,21,1,1
1028,0009,4,20,1,1
1027,0009,4,19,1,1
1026,0009,4,18,1,1
1025,0009,4,17,0,1
1024,0009,7,14,1,0
1023,0009,4,15,1,1
1030,0009,4,22,1,1
1031,0009,4,23,1,1
1405,0009,4,26,1,1
1406,0009,4,27,1,1
1159,0009,7,2,1,0
1407,0009,4,28,1,1
1401,0009,4,12,1,1
1017,0009,7,15,0,0
1016,0009,4,16,1,1
1402,0009,7,17,1,0
1403,0009,4,24,1,1
1404,0009,4,25,1,1
1018,0009,7,16,1,0
1012,0009,7,11,1,0
1015,0009,7,13,0,0
1014,0009,7,12,1,0
1398,0009,7,21,1,0
1397,0009,7,22,1,0
1021,0009,4,13,1,1
1022,0009,4,14,1,1
1399,0009,4,10,1,1
1477,0011,60,20,1,1
1091,0011,60,16,1,1
1251,0011,18,8,1,0
1245,0011,18,4,1,0
1246,0011,60,25,1,1
1051,0011,18,12,1,0
1243,0011,60,22,1,1
1244,0011,60,23,1,1
1054,0011,18,10,0,0
1629,0011,18,15,1,0
1055,0011,18,9,1,0
1247,0011,60,26,1,1
1248,0011,62,27,1,1
2103,0011,192,20,1,1
2102,0011,18,13,1,0
4157,0011,192,22,1,1
4159,0011,192,24,0,1
4158,0011,192,23,1,1
2064,0011,192,17,1,1
2065,0011,192,18,1,1
2062,0011,192,15,1,1
2063,0011,192,16,1,1
2122,0011,18,14,1,0
2061,0011,18,12,1,0
1240,0011,60,15,1,1
1088,0011,60,18,0,1
1087,0011,60,19,1,1
1242,0011,60,17,1,1
1085,0011,60,21,1,1
1232,0011,60,7,1,1
1233,0011,60,8,1,1
1234,0011,60,9,1,1
1235,0011,60,10,1,1
1236,0011,60,11,1,1
1237,0011,60,12,1,1
1238,0011,60,13,1,1
4160,0011,192,25,1,1
1239,0011,60,14,1,1
4161,0011,192,26,1,1
4163,0011,192,21,1,1
1556,0011,192,1,1,1
2032,0011,62,30,1,1
2033,0011,18,11,1,0
2034,0011,62,32,1,1
1075,0011,62,39,1,1
1231,0011,60,6,1,1
1074,0011,62,38,1,1
1230,0011,60,5,1,1
1076,0011,62,40,1,1
1070,0011,18,6,1,0
1073,0011,62,37,1,1
1072,0011,62,36,1,1
3753,0011,18,25,1,0
1225,0011,18,22,1,0
3751,0011,60,1,1,1
1226,0011,18,23,1,0
3752,0011,60,2,1,1
1067,0011,18,3,1,0
1223,0011,18,20,1,0
1068,0011,18,4,1,0
1224,0011,18,21,1,0
1069,0011,18,5,1,0
1221,0011,18,18,1,0
1222,0011,18,19,1,0
2123,0011,62,28,1,1
1229,0011,60,4,1,1
1066,0011,18,2,1,0
1220,0011,18,17,1,0
3014,0011,18,9,1,0
3015,0011,62,33,1,1
2086,0011,192,19,1,1
1214,0011,18,11,1,0
1216,0011,18,13,1,0
1205,0011,62,34,1,1
1217,0011,18,14,1,0
1210,0011,18,3,1,0
1211,0011,60,24,1,1
3768,0011,18,24,1,0
1212,0011,18,5,1,0
1056,0011,18,8,1,0
1636,0011,18,7,1,0
1213,0011,18,6,1,0
1057,0011,18,7,0,0
3769,0011,60,3,1,1
2037,0011,62,29,1,1
1633,0011,62,35,1,1
2036,0011,62,31,1,1
2035,0011,18,10,1,0
1218,0011,18,15,1,0
1208,0011,18,1,1,0
1219,0011,18,16,1,0
1533,0011,18,1,1,0
1209,0011,18,2,1,0
1144,0012,56,16,1,1
1102,0012,56,27,0,1
2815,0012,8,2,1,0
1100,0012,56,25,1,1
1099,0012,56,24,1,1
1101,0012,8,5,1,0
1662,0012,56,14,1,1
2853,0012,8,1,1,0
1344,0012,56,2,1,1
1342,0012,8,27,1,0
1343,0012,56,1,1,1
1341,0012,8,26,1,0
1340,0012,8,25,1,0
1329,0012,8,8,1,0
1183,0012,56,20,1,1
1328,0012,8,3,0,0
2803,0012,56,29,0,1
1040,0012,8,4,1,0
1330,0012,8,9,1,0
1041,0012,56,26,1,1
1339,0012,8,24,1,0
1042,0012,8,6,1,0
1043,0012,8,7,1,0
1335,0012,8,20,1,0
1140,0012,8,18,1,0
1336,0012,8,21,1,0
1141,0012,56,13,1,1
1337,0012,8,22,1,0
1555,0012,8,12,1,0
1338,0012,8,23,1,0
1556,0012,8,14,1,0
1143,0012,56,15,1,1
1331,0012,8,10,1,0
1333,0012,56,12,1,1
1334,0012,8,19,1,0
1370,0012,56,23,1,1
1371,0012,56,28,0,1
1122,0012,8,16,1,0
1123,0012,8,17,1,0
1027,0012,8,11,1,0
1026,0012,56,19,1,1
1025,0012,56,18,0,1
1366,0012,56,11,1,1
1367,0012,56,17,1,1
1507,0012,8,13,1,0
1364,0012,56,9,1,1
1365,0012,56,10,1,1
1368,0012,56,21,1,1
1369,0012,56,22,1,1
1361,0012,56,6,1,1
1360,0012,56,5,1,1
1363,0012,56,8,1,1
1362,0012,56,7,1,1
1121,0012,8,15,1,0
1356,0012,8,28,1,0
1358,0012,56,3,1,1
1359,0012,56,4,1,1
1570,0013,35,6,1,1
1571,0013,21,30,1,0
1395,0013,21,32,1,0
3006,0013,82,6,1,0
3003,0013,35,38,1,1
1394,0013,21,31,1,0
3009,0013,35,36,1,1
1391,0013,35,2,1,1
3007,0013,82,7,1,0
3008,0013,35,35,1,1
1390,0013,35,1,1,1
1389,0013,21,34,1,0
3012,0013,82,4,1,0
3011,0013,82,3,1,0
1386,0013,35,5,1,1
2205,0013,35,10,0,1
1346,0013,82,13,1,0
2204,0013,35,8,1,1
1347,0013,82,14,1,0
