arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,38,6,1,0
1004,0001,38,7,1,0
1001,0001,38,4,1,0
1002,0001,38,5,1,0
1007,0001,38,10,1,0
1319,0001,38,28,1,0
1008,0001,38,11,1,0
1318,0001,38,27,1,0
2002,0001,38,3,1,0
1005,0001,38,8,1,0
1317,0001,38,26,1,0
1006,0001,38,9,1,0
2003,0001,30,39,1,1
1316,0001,38,25,1,0
3005,0001,30,7,0,1
3006,0001,30,8,1,1
1009,0001,38,12,1,0
3003,0001,30,5,0,1
3004,0001,30,6,0,1
3009,0001,38,32,1,0
3007,0001,30,9,1,1
3008,0001,38,31,1,0
1575,0001,38,22,0,0
1243,0001,38,24,1,0
3013,0001,38,36,1,0
1054,0001,30,21,0,1
3012,0001,38,35,0,0
1055,0001,30,20,1,1
3011,0001,38,34,1,0
3010,0001,38,33,0,0
1011,0001,38,14,1,0
1010,0001,38,13,1,0
1325,0001,30,13,1,1
1035,0001,30,34,1,1
1324,0001,30,12,1,1
1034,0001,30,33,1,1
1327,0001,30,15,1,1
1037,0001,30,36,1,1
1036,0001,30,35,1,1
1321,0001,38,30,0,0
1088,0001,38,20,0,0
1039,0001,30,38,1,1
1320,0001,38,29,1,0
1087,0001,38,21,1,0
1038,0001,30,37,1,1
1323,0001,30,11,1,1
1085,0001,38,23,0,0
1322,0001,30,10,1,1
3002,0001,30,4,1,1
3001,0001,38,37,1,0
1029,0001,30,28,1,1
3029,0001,38,38,1,0
1028,0001,30,27,1,1
1027,0001,30,26,1,1
3027,0001,30,2,1,1
1026,0001,30,25,1,1
1025,0001,30,24,1,1
3028,0001,30,1,1,1
1024,0001,38,18,1,0
1023,0001,30,22,1,1
1032,0001,30,31,1,1
1033,0001,30,32,1,1
1030,0001,30,29,1,1
3032,0001,30,3,1,1
1031,0001,30,30,1,1
2125,0001,30,40,0,1
2126,0001,38,1,0,0
2124,0001,38,2,0,0
1017,0001,38,19,0,0
1016,0001,30,23,1,1
1012,0001,38,15,1,0
1015,0001,38,17,0,0
1014,0001,38,16,1,0
1056,0001,30,19,1,1
1212,0001,30,16,1,1
1057,0001,30,18,1,1
1213,0001,30,17,1,1
1470,0001,30,14,0,1
1091,0002,135,14,1,0
1090,0002,135,15,1,0
1093,0002,137,21,1,1
1048,0002,135,11,1,0
1092,0002,137,20,1,1
1315,0002,137,18,1,1
1047,0002,135,10,1,0
1095,0002,137,23,1,1
1046,0002,135,9,1,0
1094,0002,137,22,1,1
1102,0002,137,29,0,1
1097,0002,137,25,1,1
2815,0002,135,2,1,0
1096,0002,137,24,1,1
1100,0002,137,27,0,1
1099,0002,137,26,1,1
1575,0002,135,18,0,0
1101,0002,135,5,1,0
1049,0002,135,12,1,0
1050,0002,135,13,1,0
1051,0002,137,19,1,1
1243,0002,135,20,1,0
1054,0002,137,17,0,1
1055,0002,137,16,1,1
2801,0002,135,1,0,0
1080,0002,137,10,0,1
1328,0002,135,3,0,0
1082,0002,137,12,1,1
1081,0002,137,11,1,1
1088,0002,135,16,0,0
2803,0002,137,31,0,1
1087,0002,135,17,1,0
1085,0002,135,19,0,0
1078,0002,137,8,1,1
1040,0002,135,4,0,0
1079,0002,137,9,1,1
1041,0002,137,28,0,1
1042,0002,135,6,0,0
1043,0002,135,7,1,0
1044,0002,135,8,1,0
1371,0002,137,30,0,1
1075,0002,137,5,1,1
1074,0002,137,4,1,1
1077,0002,135,26,1,0
1076,0002,137,6,1,1
1071,0002,137,1,1,1
1070,0002,135,31,1,0
1073,0002,137,3,1,1
1072,0002,137,2,1,1
1067,0002,135,28,1,0
1068,0002,135,29,1,0
1069,0002,135,30,1,0
1066,0002,135,27,1,0
1065,0002,137,7,1,1
1064,0002,135,25,1,0
1063,0002,135,24,1,0
1062,0002,135,23,0,0
1061,0002,135,22,1,0
1060,0002,135,21,1,0
1056,0002,137,15,1,1
1213,0002,137,13,1,1
1057,0002,137,14,1,1
1149,0003,10,18,0,1
1148,0003,10,17,1,1
1147,0003,10,16,1,1
1146,0003,10,15,1,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1151,0003,10,20,1,1
1152,0003,10,21,1,1
1622,0003,10,2,1,1
1150,0003,10,19,1,1
1564,0003,10,1,0,1
1623,0003,3,29,1,0
1138,0003,10,7,1,1
1137,0003,10,6,1,1
1139,0003,10,8,1,1
1134,0003,10,3,1,1
1136,0003,10,5,1,1
1135,0003,10,4,1,1
1619,0003,10,23,0,1
1618,0003,3,7,1,0
1141,0003,10,10,1,1
1142,0003,10,11,1,1
1143,0003,10,12,1,1
1333,0003,10,9,0,1
1552,0003,10,14,1,1
1373,0003,10,28,1,1
1550,0003,10,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,0,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,0,0
1156,0003,10,25,1,1
1155,0003,10,24,1,1
1158,0003,10,27,1,1
1157,0003,10,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,10,22,0,1
1121,0003,3,19,1,0
1637,0003,3,8,0,0
1120,0003,3,18,1,0
1475,0004,6,30,1,1
1292,0004,7,5,1,0
1293,0004,7,20,1,0
1291,0004,7,4,1,0
1296,0004,7,24,1,0
1192,0004,7,22,1,0
1297,0004,7,25,1,0
1191,0004,6,10,1,1
1091,0004,6,16,1,1
1294,0004,6,12,1,1
1295,0004,7,23,1,0
1314,0004,6,29,1,1
1313,0004,6,28,1,1
1312,0004,7,7,1,0
1311,0004,6,13,1,1
1310,0004,7,21,1,0
1051,0004,7,17,1,0
1052,0004,7,16,1,0
1188,0004,6,11,1,1
2121,0004,6,31,1,1
1240,0004,6,15,1,1
1586,0004,6,1,1,1
1617,0004,7,2,1,0
1239,0004,6,14,1,1
1610,0004,6,25,1,1
1169,0004,6,18,1,1
1168,0004,6,17,1,1
1166,0004,7,15,1,0
1605,0004,7,11,1,0
1603,0004,7,9,1,0
1604,0004,6,24,1,1
1171,0004,6,20,1,1
1172,0004,6,21,1,1
1170,0004,6,19,1,1
1543,0004,6,2,1,1
1175,0004,6,26,1,1
1176,0004,7,6,1,0
1173,0004,6,22,1,1
1174,0004,6,23,1,1
1307,0004,6,7,1,1
1306,0004,6,6,1,1
1309,0004,6,9,1,1
1308,0004,6,8,1,1
1298,0004,7,26,1,0
1299,0004,7,27,1,0
1301,0004,7,29,1,0
1300,0004,6,4,1,1
1303,0004,6,3,1,1
1302,0004,7,30,1,0
1305,0004,6,5,1,1
1304,0004,7,28,1,0
1204,0004,6,27,1,1
1216,0004,7,18,1,0
1217,0004,7,19,1,0
1160,0004,7,8,1,0
1161,0004,7,10,1,0
1630,0004,7,1,0,0
1536,0004,7,3,1,0
1163,0004,7,12,1,0
1164,0004,7,13,1,0
1165,0004,7,14,1,0
1253,0005,5,2,1,0
1252,0005,5,1,1,0
1289,0005,2,27,1,1
1288,0005,2,26,1,1
1287,0005,2,25,1,1
1280,0005,2,18,1,1
1281,0005,2,19,1,1
1282,0005,2,20,1,1
1283,0005,2,21,1,1
1284,0005,2,22,1,1
1285,0005,2,23,1,1
1286,0005,2,24,0,1
2219,0005,5,23,1,0
2257,0005,2,3,1,1
2216,0005,5,26,1,0
1277,0005,2,9,1,1
1276,0005,2,8,1,1
2218,0005,5,24,1,0
1279,0005,2,17,1,1
1278,0005,2,16,1,1
1274,0005,2,6,1,1
1275,0005,2,7,1,1
1273,0005,2,5,1,1
1270,0005,2,2,1,1
1453,0005,2,4,1,1
1027,0005,5,13,1,0
1026,0005,2,15,1,1
1025,0005,2,14,1,1
1024,0005,5,16,1,0
1023,0005,2,12,1,1
2228,0005,5,25,1,0
1269,0005,2,1,1,1
1268,0005,5,28,1,0
1267,0005,5,27,1,0
1266,0005,5,22,1,0
1265,0005,5,21,1,0
1261,0005,5,10,0,0
1262,0005,5,11,1,0
1263,0005,5,12,1,0
1264,0005,5,20,1,0
1260,0005,5,9,1,0
1017,0005,5,17,0,0
1016,0005,2,13,1,1
1019,0005,5,19,1,0
1018,0005,5,18,1,0
1015,0005,5,15,0,0
1014,0005,5,14,1,0
1021,0005,2,10,1,1
1022,0005,2,11,1,1
1259,0005,5,8,1,0
1258,0005,5,7,1,0
1255,0005,5,4,1,0
1254,0005,5,3,1,0
1257,0005,5,6,1,0
1256,0005,5,5,0,0
1570,0006,80,10,1,1
2008,0006,81,6,1,0
2009,0006,81,7,1,0
1571,0006,81,30,1,0
2007,0006,81,5,1,0
2050,0006,81,4,1,0
1091,0006,80,15,1,1
2051,0006,80,37,1,1
1051,0006,81,25,1,0
1052,0006,81,24,1,0
2012,0006,81,10,1,0
2206,0006,80,7,0,1
2011,0006,81,9,0,0
2205,0006,80,6,0,1
2010,0006,81,8,1,0
2204,0006,80,4,1,1
2203,0006,81,37,1,0
2202,0006,80,2,1,1
2201,0006,80,1,1,1
2017,0006,81,15,1,0
2019,0006,80,25,1,1
2013,0006,81,11,1,0
2014,0006,81,12,1,0
2015,0006,81,13,1,0
2016,0006,81,14,1,0
2263,0006,80,5,1,1
1589,0006,81,31,1,0
2264,0006,81,35,1,0
1588,0006,80,9,1,1
1587,0006,80,14,1,1
2260,0006,81,32,1,0
1591,0006,81,29,1,0
1590,0006,80,11,1,1
2258,0006,80,8,1,1
2021,0006,80,27,1,1
2215,0006,81,38,1,0
2020,0006,80,26,1,1
2023,0006,80,29,0,1
2022,0006,80,28,1,1
2212,0006,81,34,0,0
1613,0006,81,28,1,0
2211,0006,81,33,1,0
1612,0006,80,12,1,1
1611,0006,81,27,1,0
2214,0006,80,3,1,1
2213,0006,81,36,1,0
1610,0006,80,24,1,1
1169,0006,80,17,1,1
1168,0006,80,16,1,1
1166,0006,81,23,1,0
1605,0006,81,19,1,0
1603,0006,81,17,1,0
1604,0006,80,23,1,1
1171,0006,80,19,1,1
2025,0006,80,31,0,1
1172,0006,80,20,1,1
2024,0006,80,30,1,1
2027,0006,80,33,1,1
1170,0006,80,18,1,1
2026,0006,80,32,0,1
2029,0006,80,35,1,1
2028,0006,80,34,1,1
1173,0006,80,21,1,1
1174,0006,80,22,1,1
2040,0006,81,3,1,0
2041,0006,80,36,1,1
1401,0006,80,13,1,1
1402,0006,81,26,1,0
2089,0006,81,1,1,0
2086,0006,80,38,1,1
1160,0006,81,16,1,0
1161,0006,81,18,1,0
1163,0006,81,20,1,0
1164,0006,81,21,1,0
1165,0006,81,22,1,0
2039,0006,81,2,1,0
2811,0008,150,9,1,0
2812,0008,150,10,1,0
2810,0008,151,34,1,1
1144,0008,151,16,1,1
2819,0008,151,32,1,1
2817,0008,150,12,1,0
2818,0008,151,31,1,1
1102,0008,151,27,0,1
2815,0008,150,13,1,0
2816,0008,151,29,1,1
1100,0008,151,25,0,1
