arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,6,4,1,1
3001,0001,41,35,1,0
1017,0001,41,19,0,0
1016,0001,6,21,1,1
1213,0001,6,15,1,1
1015,0001,41,17,0,0
1212,0001,6,14,1,1
1014,0001,41,16,1,0
3038,0001,41,33,1,0
3037,0001,6,5,1,1
1057,0001,6,16,0,1
1056,0001,6,17,1,1
1012,0001,41,15,1,0
1033,0001,6,30,1,1
3013,0001,41,34,1,0
1032,0001,6,29,1,1
1031,0001,6,28,1,1
1470,0001,6,12,1,1
1030,0001,6,27,1,1
1029,0001,6,26,1,1
3009,0001,41,32,1,0
1028,0001,6,25,1,1
3008,0001,41,31,1,0
3007,0001,6,7,1,1
1027,0001,6,24,1,1
3006,0001,6,6,1,1
1026,0001,6,23,1,1
1025,0001,6,22,0,1
1024,0001,41,18,1,0
1023,0001,6,20,1,1
1088,0001,41,20,0,0
1087,0001,41,21,1,0
1085,0001,41,23,1,0
1316,0001,41,25,1,0
1039,0001,6,36,1,1
1038,0001,6,35,1,1
1037,0001,6,34,1,1
2126,0001,41,1,1,0
1477,0001,41,22,1,0
1036,0001,6,33,1,1
2125,0001,6,38,1,1
1035,0001,6,32,1,1
2003,0001,6,37,1,1
2124,0001,41,2,1,0
1034,0001,6,31,1,1
2002,0001,41,3,1,0
1319,0001,41,28,1,0
1318,0001,41,27,1,0
1317,0001,41,26,1,0
1055,0001,6,18,1,1
1011,0001,41,14,1,0
1054,0001,6,19,0,1
1010,0001,41,13,1,0
3032,0001,6,3,1,1
1327,0001,6,13,1,1
1008,0001,41,11,1,0
1007,0001,41,10,1,0
1325,0001,6,11,1,1
1006,0001,41,9,1,0
1324,0001,6,10,1,1
1005,0001,41,8,1,0
3029,0001,41,36,1,0
3028,0001,6,1,1,1
1323,0001,6,9,1,1
1004,0001,41,7,1,0
3027,0001,6,2,1,1
1322,0001,6,8,1,1
1003,0001,41,6,1,0
1002,0001,41,5,1,0
1321,0001,41,30,1,0
1001,0001,41,4,1,0
1243,0001,41,24,1,0
1320,0001,41,29,1,0
1009,0001,41,12,1,0
1066,0002,55,36,1,0
1064,0002,55,34,1,0
1063,0002,55,33,1,0
1062,0002,55,32,0,0
1061,0002,55,31,1,0
1060,0002,55,30,1,0
2822,0002,56,35,0,1
1213,0002,56,13,1,1
1057,0002,56,14,0,1
1650,0002,56,7,1,1
1056,0002,56,15,1,1
2825,0002,56,38,1,1
2824,0002,56,37,1,1
1077,0002,55,35,1,0
1076,0002,56,6,1,1
1075,0002,56,5,1,1
