arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,17,6,1,0
1004,0001,17,7,1,0
1477,0001,17,22,1,0
1001,0001,17,4,1,0
1002,0001,17,5,1,0
1007,0001,17,10,1,0
1008,0001,17,11,1,0
1319,0001,17,28,1,0
2002,0001,17,3,1,0
1005,0001,17,8,1,0
1318,0001,17,27,1,0
2003,0001,18,37,1,1
1006,0001,17,9,1,0
1317,0001,17,26,1,0
1316,0001,17,25,1,0
3006,0001,18,6,1,1
1009,0001,17,12,1,0
3009,0001,17,32,1,0
3007,0001,18,7,1,1
3008,0001,17,31,1,0
1243,0001,17,24,1,0
1054,0001,18,19,0,1
3013,0001,17,34,1,0
1055,0001,18,18,1,1
1011,0001,17,14,1,0
1010,0001,17,13,1,0
3037,0001,18,5,1,1
3038,0001,17,33,1,0
1035,0001,18,32,1,1
1325,0001,18,11,1,1
1034,0001,18,31,1,1
1324,0001,18,10,1,1
1037,0001,18,34,1,1
1327,0001,18,13,1,1
1036,0001,18,33,1,1
1039,0001,18,36,1,1
1088,0001,17,20,0,0
1321,0001,17,30,1,0
1038,0001,18,35,1,1
1087,0001,17,21,1,0
1320,0001,17,29,1,0
1323,0001,18,9,1,1
1085,0001,17,23,1,0
1322,0001,18,8,1,1
3002,0001,18,4,1,1
3001,0001,17,35,1,0
1029,0001,18,26,1,1
1028,0001,18,25,1,1
3029,0001,17,36,1,0
1027,0001,18,24,1,1
1026,0001,18,23,1,1
3027,0001,18,2,1,1
1025,0001,18,22,0,1
3028,0001,18,1,1,1
1024,0001,17,18,1,0
1023,0001,18,20,1,1
1032,0001,18,29,1,1
1033,0001,18,30,1,1
1030,0001,18,27,1,1
1031,0001,18,28,1,1
3032,0001,18,3,1,1
2127,0001,18,39,1,1
2125,0001,18,38,1,1
2126,0001,17,1,1,0
2124,0001,17,2,1,0
1017,0001,17,19,0,0
1016,0001,18,21,1,1
1012,0001,17,15,1,0
1015,0001,17,17,0,0
1014,0001,17,16,1,0
1056,0001,18,17,1,1
1212,0001,18,14,1,1
1057,0001,18,16,0,1
1213,0001,18,15,1,1
1470,0001,18,12,1,1
2812,0002,4,8,1,0
1477,0002,4,27,1,0
1091,0002,4,23,1,0
1090,0002,4,24,1,0
2819,0002,35,34,1,1
1093,0002,35,21,1,1
1048,0002,4,20,1,0
1092,0002,35,20,1,1
1315,0002,35,18,1,1
1047,0002,4,19,1,0
1095,0002,35,23,1,1
1046,0002,4,18,1,0
2817,0002,4,10,1,0
2818,0002,35,33,1,1
1094,0002,35,22,1,1
1102,0002,35,29,0,1
1097,0002,35,25,1,1
2815,0002,4,11,1,0
2816,0002,35,31,1,1
1096,0002,35,24,1,1
1100,0002,35,27,1,1
1099,0002,35,26,1,1
2813,0002,4,9,1,0
2814,0002,35,32,1,1
1049,0002,4,21,1,0
1101,0002,4,14,1,0
1050,0002,4,22,1,0
1051,0002,35,19,1,1
1243,0002,4,29,1,0
1054,0002,35,17,0,1
1055,0002,35,16,1,1
1080,0002,35,10,0,1
1328,0002,4,12,0,0
2806,0002,4,5,1,0
2807,0002,44,37,1,1
1082,0002,35,12,1,1
2808,0002,4,6,1,0
1081,0002,35,11,1,1
2809,0002,4,7,1,0
1088,0002,4,25,0,0
1087,0002,4,26,1,0
2804,0002,4,3,1,0
2805,0002,4,4,1,0
1085,0002,4,28,1,0
1650,0002,35,7,1,1
1078,0002,35,8,1,1
1079,0002,35,9,1,1
1040,0002,4,13,1,0
1041,0002,35,28,1,1
1042,0002,4,15,1,0
1043,0002,4,16,1,0
2846,0002,35,39,1,1
1044,0002,4,17,1,0
2844,0002,4,1,1,0
2843,0002,35,40,1,1
2842,0002,4,2,1,0
1371,0002,35,30,0,1
1075,0002,35,5,1,1
1074,0002,35,4,1,1
1077,0002,4,35,1,0
1076,0002,35,6,1,1
1071,0002,35,1,1,1
1070,0002,4,40,1,0
1073,0002,35,3,1,1
1072,0002,35,2,1,1
2836,0002,35,36,1,1
1067,0002,4,37,1,0
1068,0002,4,38,1,0
1069,0002,4,39,1,0
1066,0002,4,36,1,0
1064,0002,4,34,1,0
1063,0002,4,33,1,0
1062,0002,4,32,0,0
1061,0002,4,31,1,0
1060,0002,4,30,1,0
2825,0002,35,38,1,1
2824,0002,35,37,1,1
1056,0002,35,15,1,1
1057,0002,35,14,0,1
1213,0002,35,13,1,1
2822,0002,35,35,0,1
1149,0003,26,18,0,1
1148,0003,26,17,1,1
1147,0003,26,16,1,1
1146,0003,26,15,0,1
1108,0003,25,6,1,0
1106,0003,25,4,1,0
1107,0003,25,5,1,0
1104,0003,25,2,1,0
1105,0003,25,3,1,0
1103,0003,25,1,1,0
1662,0003,26,11,1,1
1151,0003,26,20,1,1
1152,0003,26,21,1,1
1622,0003,26,2,1,1
1150,0003,26,19,1,1
1623,0003,25,29,1,0
1138,0003,26,7,1,1
1137,0003,26,6,1,1
1139,0003,26,8,1,1
1134,0003,26,3,1,1
1136,0003,26,5,1,1
1135,0003,26,4,1,1
1619,0003,26,23,1,1
1618,0003,25,7,1,0
1141,0003,26,10,1,1
1143,0003,26,12,1,1
1333,0003,26,9,1,1
1552,0003,26,14,1,1
1373,0003,26,28,1,1
1550,0003,26,13,1,1
1124,0003,25,22,1,0
1125,0003,25,23,1,0
1122,0003,25,20,1,0
1123,0003,25,21,1,0
1128,0003,25,26,1,0
1129,0003,25,27,1,0
1126,0003,25,24,1,0
1127,0003,25,25,1,0
1130,0003,25,28,1,0
1644,0003,25,17,1,0
1509,0003,26,1,1,1
1156,0003,26,25,1,1
1155,0003,26,24,1,1
1158,0003,26,27,1,1
1157,0003,26,26,1,1
1111,0003,25,9,1,0
1112,0003,25,10,1,0
1113,0003,25,11,1,0
1114,0003,25,12,1,0
1115,0003,25,13,1,0
1116,0003,25,14,1,0
1117,0003,25,15,1,0
1118,0003,25,16,1,0
1638,0003,26,22,1,1
1121,0003,25,19,1,0
1637,0003,25,8,1,0
1120,0003,25,18,1,0
1292,0004,7,5,1,0
1293,0004,7,20,1,0
1291,0004,7,4,1,0
1296,0004,7,24,1,0
1192,0004,7,22,1,0
1297,0004,7,25,1,0
1191,0004,5,11,1,1
1091,0004,5,17,1,1
1294,0004,5,13,1,1
1295,0004,7,23,1,0
1314,0004,5,30,1,1
1313,0004,5,29,1,1
1312,0004,7,7,1,0
1311,0004,5,14,1,1
1310,0004,7,21,1,0
1051,0004,7,17,1,0
1052,0004,7,16,1,0
1188,0004,5,12,1,1
2801,0004,5,1,1,1
2121,0004,5,32,1,1
1240,0004,5,16,1,1
1652,0004,5,2,1,1
1617,0004,7,2,1,0
1653,0004,7,31,1,0
1239,0004,5,15,1,1
1610,0004,5,26,1,1
1169,0004,5,19,1,1
1168,0004,5,18,1,1
1166,0004,7,15,1,0
1605,0004,7,11,1,0
1603,0004,7,9,1,0
1604,0004,5,25,1,1
1171,0004,5,21,1,1
2129,0004,5,31,1,1
1172,0004,5,22,1,1
1170,0004,5,20,1,1
1543,0004,5,3,1,1
1175,0004,5,27,1,1
1176,0004,7,6,1,0
1173,0004,5,23,1,1
1174,0004,5,24,1,1
1307,0004,5,8,1,1
1306,0004,5,7,1,1
1309,0004,5,10,1,1
1308,0004,5,9,1,1
1298,0004,7,26,1,0
1299,0004,7,27,1,0
1301,0004,7,29,1,0
1300,0004,5,5,1,1
1303,0004,5,4,1,1
1302,0004,7,30,1,0
1305,0004,5,6,1,1
1304,0004,7,28,1,0
1204,0004,5,28,1,1
2826,0004,7,32,1,0
1216,0004,7,18,1,0
1217,0004,7,19,1,0
1160,0004,7,8,1,0
1161,0004,7,10,1,0
1630,0004,7,1,1,0
1536,0004,7,3,1,0
1163,0004,7,12,1,0
1164,0004,7,13,1,0
1165,0004,7,14,1,0
1253,0005,12,2,1,0
1252,0005,12,1,1,0
1289,0005,9,27,1,1
1288,0005,9,26,1,1
1287,0005,9,25,1,1
1280,0005,9,18,1,1
1281,0005,9,19,1,1
1282,0005,9,20,1,1
1283,0005,9,21,1,1
1284,0005,9,22,1,1
1285,0005,9,23,1,1
1286,0005,9,24,1,1
2219,0005,12,24,1,0
2257,0005,9,3,1,1
2216,0005,12,27,1,0
1277,0005,9,9,1,1
1276,0005,9,8,1,1
2218,0005,12,25,1,0
1279,0005,9,17,1,1
1278,0005,9,16,1,1
1274,0005,9,6,1,1
1275,0005,9,7,1,1
1273,0005,9,5,1,1
1270,0005,9,2,1,1
1453,0005,9,4,1,1
1027,0005,12,13,1,0
1026,0005,9,15,1,1
1025,0005,9,14,0,1
1024,0005,12,17,1,0
1023,0005,9,12,1,1
2228,0005,12,26,1,0
1269,0005,9,1,1,1
1268,0005,12,29,1,0
1267,0005,12,28,1,0
1266,0005,12,23,1,0
1265,0005,12,22,1,0
1261,0005,12,10,0,0
1262,0005,12,11,1,0
1263,0005,12,12,1,0
1264,0005,12,21,1,0
1260,0005,12,9,1,0
1017,0005,12,18,0,0
1016,0005,9,13,1,1
1019,0005,12,20,1,0
1018,0005,12,19,1,0
1012,0005,12,14,1,0
1015,0005,12,16,0,0
1014,0005,12,15,1,0
1021,0005,9,10,1,1
1022,0005,9,11,1,1
1259,0005,12,8,1,0
1258,0005,12,7,1,0
1255,0005,12,4,1,0
1254,0005,12,3,1,0
1257,0005,12,6,1,0
1256,0005,12,5,1,0
1570,0006,80,10,1,1
2008,0006,86,6,1,0
2009,0006,86,7,1,0
1571,0006,86,30,1,0
2007,0006,86,5,1,0
2050,0006,86,4,1,0
1091,0006,80,15,1,1
2051,0006,80,37,1,1
1051,0006,86,25,1,0
1052,0006,86,24,1,0
2012,0006,86,10,1,0
2206,0006,80,7,1,1
2011,0006,86,9,1,0
2205,0006,80,6,0,1
2010,0006,86,8,1,0
2204,0006,80,4,1,1
2203,0006,86,37,1,0
2202,0006,80,2,1,1
2201,0006,80,1,1,1
2017,0006,86,15,1,0
2019,0006,80,25,1,1
2013,0006,86,11,1,0
2014,0006,86,12,1,0
2015,0006,86,13,1,0
2016,0006,86,14,1,0
2263,0006,80,5,1,1
1589,0006,86,31,1,0
2264,0006,86,35,1,0
1588,0006,80,9,1,1
1587,0006,80,14,1,1
2260,0006,86,32,1,0
1591,0006,86,29,1,0
1590,0006,80,11,1,1
2258,0006,80,8,1,1
2021,0006,80,27,1,1
2215,0006,86,38,1,0
2020,0006,80,26,1,1
2023,0006,80,29,1,1
2022,0006,80,28,1,1
2212,0006,86,34,0,0
1613,0006,86,28,1,0
2211,0006,86,33,1,0
1612,0006,80,12,1,1
1611,0006,86,27,1,0
2214,0006,80,3,1,1
2213,0006,86,36,1,0
1610,0006,80,24,1,1
1169,0006,80,17,1,1
1168,0006,80,16,1,1
1166,0006,86,23,1,0
1605,0006,86,19,1,0
1603,0006,86,17,1,0
1604,0006,80,23,1,1
1171,0006,80,19,1,1
2025,0006,80,31,1,1
1172,0006,80,20,1,1
2024,0006,80,30,1,1
2027,0006,80,33,1,1
1170,0006,80,18,1,1
2026,0006,80,32,1,1
2029,0006,80,35,1,1
2028,0006,80,34,1,1
1173,0006,80,21,1,1
1174,0006,80,22,1,1
2040,0006,86,3,1,0
2041,0006,80,36,1,1
1401,0006,80,13,1,1
1402,0006,86,26,1,0
2089,0006,86,1,1,0
2086,0006,80,38,1,1
1160,0006,86,16,1,0
1161,0006,86,18,1,0
1163,0006,86,20,1,0
1164,0006,86,21,1,0
1165,0006,86,22,1,0
2039,0006,86,2,1,0
1395,0009,87,6,1,1
1396,0009,87,7,1,1
1393,0009,87,4,1,1
1009,0009,88,8,1,0
1394,0009,87,5,1,1
1391,0009,87,2,1,1
1392,0009,88,27,1,0
1390,0009,87,1,1,1
1389,0009,88,28,1,0
1388,0009,87,3,1,1
1387,0009,88,26,1,0
1386,0009,88,25,1,0
1011,0009,88,10,1,0
1010,0009,88,9,1,0
1382,0009,87,9,1,1
1383,0009,87,8,1,1
1384,0009,88,23,1,0
1385,0009,88,24,1,0
1381,0009,88,20,1,0
1616,0009,88,19,1,0
1376,0009,88,5,1,0
1375,0009,88,4,1,0
1378,0009,88,7,1,0
1377,0009,88,6,1,0
1612,0009,87,11,1,1
1611,0009,88,18,1,0
1374,0009,88,3,1,0
1373,0009,87,29,1,1
1372,0009,88,1,1,0
1029,0009,87,21,1,1
1028,0009,87,20,1,1
1027,0009,87,19,1,1
1026,0009,87,18,1,1
1025,0009,87,17,0,1
1024,0009,88,14,1,0
1023,0009,87,15,1,1
1030,0009,87,22,1,1
1031,0009,87,23,1,1
1405,0009,87,26,1,1
1406,0009,87,27,1,1
1159,0009,88,2,1,0
1407,0009,87,28,1,1
1401,0009,87,12,1,1
1017,0009,88,15,0,0
1016,0009,87,16,1,1
1402,0009,88,17,1,0
1403,0009,87,24,1,1
1404,0009,87,25,1,1
1018,0009,88,16,1,0
1012,0009,88,11,1,0
1015,0009,88,13,0,0
1014,0009,88,12,1,0
1398,0009,88,21,1,0
1397,0009,88,22,1,0
1021,0009,87,13,1,1
1022,0009,87,14,1,1
1399,0009,87,10,1,1
1477,0011,61,20,1,1
1091,0011,61,16,1,1
1251,0011,62,8,1,0
1245,0011,62,19,1,0
1051,0011,62,27,1,0
1246,0011,61,25,1,1
1243,0011,61,22,1,1
1244,0011,61,23,1,1
1054,0011,62,25,0,0
1055,0011,62,24,1,0
1629,0011,62,15,1,0
1247,0011,61,26,1,1
1248,0011,61,27,1,1
2103,0011,106,20,1,1
2102,0011,62,13,1,0
4157,0011,106,22,1,1
4159,0011,106,24,0,1
4158,0011,106,23,1,1
2064,0011,106,17,1,1
2065,0011,106,18,1,1
2062,0011,106,15,1,1
2063,0011,106,16,1,1
2122,0011,62,14,1,0
2061,0011,62,12,1,0
1240,0011,61,15,1,1
1088,0011,61,18,0,1
1087,0011,61,19,1,1
1242,0011,61,17,1,1
1085,0011,61,21,1,1
1232,0011,61,7,1,1
1233,0011,61,8,1,1
1234,0011,61,9,1,1
1235,0011,61,10,1,1
1236,0011,61,11,1,1
1237,0011,61,12,1,1
1238,0011,61,13,1,1
4160,0011,106,25,1,1
1239,0011,61,14,1,1
4161,0011,106,26,1,1
4163,0011,106,21,1,1
1556,0011,106,1,1,1
2032,0011,61,30,1,1
2033,0011,62,11,1,0
2034,0011,61,32,1,1
1075,0011,61,39,1,1
1231,0011,61,6,1,1
1074,0011,61,38,1,1
1230,0011,61,5,1,1
1076,0011,61,40,1,1
1070,0011,62,6,1,0
1073,0011,61,37,1,1
1072,0011,61,36,1,1
3753,0011,62,40,1,0
1225,0011,62,37,1,0
3751,0011,61,1,1,1
1226,0011,62,38,1,0
3752,0011,61,2,1,1
1223,0011,62,35,1,0
1067,0011,62,3,1,0
1224,0011,62,36,1,0
1068,0011,62,4,1,0
1221,0011,62,33,1,0
1069,0011,62,5,1,0
1222,0011,62,34,1,0
2123,0011,61,28,1,1
1229,0011,61,4,1,1
1066,0011,62,2,1,0
1220,0011,62,32,1,0
3014,0011,62,9,1,0
3015,0011,61,33,1,1
2086,0011,106,19,1,1
1214,0011,62,26,1,0
1216,0011,62,28,1,0
1217,0011,62,29,1,0
