arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,19,4,1,1
3001,0001,17,35,1,0
1017,0001,17,19,0,0
1016,0001,19,21,1,1
1015,0001,17,17,0,0
1213,0001,19,15,1,1
1014,0001,17,16,1,0
3038,0001,17,33,1,0
1212,0001,19,14,1,1
3037,0001,19,5,1,1
1057,0001,19,16,0,1
1012,0001,17,15,1,0
1056,0001,19,17,1,1
3013,0001,17,34,1,0
1033,0001,19,30,1,1
1032,0001,19,29,1,1
1031,0001,19,28,1,1
1470,0001,19,12,1,1
1030,0001,19,27,1,1
3009,0001,17,32,1,0
1029,0001,19,26,1,1
3008,0001,17,31,1,0
1028,0001,19,25,1,1
3007,0001,19,7,1,1
1027,0001,19,24,1,1
3006,0001,19,6,1,1
1026,0001,19,23,1,1
1025,0001,19,22,0,1
1024,0001,17,18,1,0
1023,0001,19,20,1,1
1088,0001,17,20,0,0
1087,0001,17,21,1,0
1085,0001,17,23,1,0
1316,0001,17,25,1,0
1039,0001,19,36,1,1
1038,0001,19,35,1,1
2126,0001,17,1,1,0
1477,0001,17,22,1,0
1037,0001,19,34,1,1
1036,0001,19,33,1,1
2125,0001,19,38,1,1
2124,0001,17,2,1,0
1035,0001,19,32,1,1
2003,0001,19,37,1,1
2002,0001,17,3,1,0
1034,0001,19,31,1,1
1319,0001,17,28,1,0
1318,0001,17,27,1,0
1317,0001,17,26,1,0
1011,0001,17,14,1,0
1055,0001,19,18,1,1
1010,0001,17,13,1,0
1054,0001,19,19,0,1
3032,0001,19,3,1,1
1008,0001,17,11,1,0
1327,0001,19,13,1,1
1007,0001,17,10,1,0
1006,0001,17,9,1,0
1325,0001,19,11,1,1
1005,0001,17,8,1,0
3029,0001,17,36,1,0
1324,0001,19,10,1,1
1004,0001,17,7,1,0
3028,0001,19,1,1,1
1323,0001,19,9,1,1
1003,0001,17,6,1,0
3027,0001,19,2,1,1
1322,0001,19,8,1,1
1002,0001,17,5,1,0
1321,0001,17,30,1,0
1001,0001,17,4,1,0
1243,0001,17,24,1,0
1320,0001,17,29,1,0
1009,0001,17,12,1,0
1066,0002,10,36,1,0
1064,0002,10,34,1,0
1063,0002,10,33,1,0
1062,0002,10,32,0,0
1061,0002,10,31,1,0
1060,0002,10,30,1,0
2822,0002,56,35,0,1
1213,0002,56,13,1,1
1057,0002,56,14,0,1
1650,0002,56,7,1,1
1056,0002,56,15,1,1
2825,0002,56,38,1,1
2824,0002,56,37,1,1
1077,0002,10,35,1,0
1076,0002,56,6,1,1
1075,0002,56,5,1,1
1074,0002,56,4,1,1
1073,0002,56,3,1,1
1072,0002,56,2,1,1
1071,0002,56,1,1,1
1070,0002,10,40,1,0
1069,0002,10,39,1,0
1102,0002,56,29,0,1
1101,0002,10,14,1,0
1068,0002,10,38,1,0
1067,0002,10,37,1,0
1100,0002,56,27,1,1
2836,0002,56,36,1,1
1080,0002,56,10,0,1
1044,0002,10,17,1,0
1088,0002,10,25,0,0
1043,0002,10,16,1,0
1087,0002,10,26,1,0
1042,0002,10,15,1,0
1085,0002,10,28,1,0
1041,0002,56,28,0,1
1040,0002,10,13,1,0
1082,0002,56,12,1,1
1081,0002,56,11,1,1
2844,0002,10,1,1,0
1315,0002,56,18,1,1
2843,0002,56,40,1,1
2842,0002,10,2,1,0
1477,0002,10,27,1,0
1079,0002,56,9,1,1
1078,0002,56,8,1,1
2809,0002,10,7,1,0
2808,0002,10,6,1,0
2807,0002,57,37,1,1
2806,0002,10,5,1,0
2805,0002,10,4,1,0
2804,0002,10,3,1,0
2846,0002,56,39,1,1
1091,0002,10,23,1,0
1090,0002,10,24,1,0
1055,0002,56,16,1,1
1099,0002,56,26,1,1
1054,0002,56,17,0,1
1097,0002,56,25,1,1
1096,0002,56,24,1,1
1371,0002,56,30,0,1
1051,0002,56,19,1,1
1095,0002,56,23,1,1
1050,0002,10,22,1,0
1094,0002,56,22,1,1
1093,0002,56,21,1,1
1092,0002,56,20,1,1
2812,0002,10,8,1,0
1049,0002,10,21,1,0
1048,0002,10,20,1,0
1047,0002,10,19,1,0
1046,0002,10,18,1,0
1243,0002,10,29,1,0
2819,0002,56,34,1,1
2818,0002,56,33,1,1
2817,0002,10,10,1,0
2816,0002,56,31,1,1
2815,0002,10,11,1,0
2814,0002,56,32,1,1
2813,0002,10,9,1,0
1328,0002,10,12,0,0
1143,0003,51,12,1,1
1141,0003,51,10,1,1
1139,0003,51,8,1,1
1138,0003,51,7,1,1
1137,0003,51,6,1,1
1136,0003,51,5,1,1
1135,0003,51,4,1,1
1333,0003,51,9,1,1
1134,0003,51,3,1,1
1619,0003,51,23,1,1
1618,0003,89,7,1,0
1550,0003,51,13,1,1
1152,0003,51,21,1,1
1151,0003,51,20,1,1
