arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,28,6,1,0
1004,0001,28,7,1,0
1477,0001,28,22,1,0
1001,0001,28,4,1,0
1002,0001,28,5,1,0
1007,0001,28,10,1,0
1319,0001,28,28,1,0
1008,0001,28,11,1,0
1318,0001,28,27,1,0
2002,0001,28,3,1,0
1005,0001,28,8,1,0
1317,0001,28,26,1,0
1006,0001,28,9,1,0
2003,0001,25,39,1,1
1316,0001,28,25,1,0
3005,0001,25,7,1,1
3006,0001,25,8,1,1
1009,0001,28,12,1,0
3003,0001,25,5,1,1
3004,0001,25,6,1,1
3009,0001,28,32,1,0
3007,0001,25,9,1,1
3008,0001,28,31,1,0
1243,0001,28,24,1,0
3013,0001,28,36,1,0
1054,0001,25,21,1,1
3012,0001,28,35,1,0
1055,0001,25,20,1,1
3011,0001,28,34,1,0
3010,0001,28,33,1,0
1011,0001,28,14,1,0
1010,0001,28,13,1,0
1325,0001,25,13,1,1
1035,0001,25,34,1,1
1324,0001,25,12,1,1
1034,0001,25,33,1,1
1327,0001,25,15,1,1
1037,0001,25,36,1,1
1036,0001,25,35,1,1
1321,0001,28,30,1,0
1088,0001,28,20,1,0
1039,0001,25,38,1,1
1320,0001,28,29,1,0
1087,0001,28,21,1,0
1038,0001,25,37,1,1
1323,0001,25,11,1,1
1085,0001,28,23,1,0
1322,0001,25,10,1,1
3002,0001,25,4,1,1
3001,0001,28,37,1,0
1029,0001,25,28,1,1
3029,0001,28,38,1,0
1028,0001,25,27,1,1
1027,0001,25,26,1,1
3027,0001,25,2,1,1
1026,0001,25,25,1,1
1025,0001,25,24,1,1
3028,0001,25,1,1,1
1024,0001,28,18,1,0
1023,0001,25,22,1,1
1032,0001,25,31,1,1
1033,0001,25,32,1,1
1030,0001,25,29,1,1
3032,0001,25,3,1,1
1031,0001,25,30,1,1
2125,0001,25,40,1,1
2126,0001,28,1,1,0
2124,0001,28,2,1,0
1017,0001,28,19,1,0
1016,0001,25,23,1,1
1012,0001,28,15,1,0
1015,0001,28,17,1,0
1014,0001,28,16,1,0
1056,0001,25,19,1,1
1212,0001,25,16,1,1
1057,0001,25,18,1,1
1213,0001,25,17,1,1
1470,0001,25,14,1,1
1477,0002,29,18,1,0
1091,0002,29,14,1,0
1090,0002,29,15,1,0
1093,0002,34,21,1,1
1048,0002,29,11,1,0
1092,0002,34,20,1,1
1315,0002,34,18,1,1
1047,0002,29,10,1,0
1095,0002,34,23,1,1
1046,0002,29,9,1,0
1094,0002,34,22,1,1
1102,0002,34,29,1,1
1097,0002,34,25,1,1
2815,0002,29,2,1,0
1096,0002,34,24,1,1
1100,0002,34,27,1,1
1099,0002,34,26,1,1
1101,0002,29,5,1,0
1049,0002,29,12,1,0
1050,0002,29,13,1,0
1051,0002,34,19,1,1
1243,0002,29,20,1,0
1054,0002,34,17,1,1
1055,0002,34,16,1,1
2801,0002,29,1,1,0
1080,0002,34,10,1,1
1328,0002,29,3,1,0
1082,0002,34,12,1,1
1081,0002,34,11,1,1
1088,0002,29,16,1,0
2803,0002,34,31,1,1
1087,0002,29,17,1,0
1085,0002,29,19,1,0
1078,0002,34,8,1,1
1040,0002,29,4,1,0
1079,0002,34,9,1,1
1041,0002,34,28,1,1
1042,0002,29,6,1,0
1043,0002,29,7,1,0
1044,0002,29,8,1,0
1371,0002,34,30,1,1
1075,0002,34,5,1,1
1074,0002,34,4,1,1
1077,0002,29,26,1,0
1076,0002,34,6,1,1
1071,0002,34,1,1,1
1070,0002,29,31,1,0
1073,0002,34,3,1,1
1072,0002,34,2,1,1
1067,0002,29,28,1,0
1068,0002,29,29,1,0
1069,0002,29,30,1,0
1066,0002,29,27,1,0
1065,0002,34,7,1,1
1064,0002,29,25,1,0
1063,0002,29,24,1,0
1062,0002,29,23,1,0
1061,0002,29,22,1,0
1060,0002,29,21,1,0
1056,0002,34,15,1,1
1213,0002,34,13,1,1
1057,0002,34,14,1,1
1149,0003,16,18,1,1
1148,0003,16,17,1,1
1147,0003,16,16,1,1
1146,0003,16,15,1,1
1108,0003,14,6,1,0
1106,0003,14,4,1,0
1107,0003,14,5,1,0
1104,0003,14,2,1,0
1105,0003,14,3,1,0
1103,0003,14,1,1,0
1151,0003,16,20,1,1
1152,0003,16,21,1,1
1622,0003,16,2,1,1
1150,0003,16,19,1,1
1623,0003,14,29,1,0
1138,0003,16,7,1,1
1137,0003,16,6,1,1
1139,0003,16,8,1,1
1134,0003,16,3,1,1
1136,0003,16,5,1,1
1135,0003,16,4,1,1
1619,0003,16,23,1,1
1618,0003,14,7,1,0
1141,0003,16,10,1,1
1142,0003,16,11,1,1
1143,0003,16,12,1,1
1333,0003,16,9,1,1
1552,0003,16,14,1,1
1373,0003,16,28,1,1
1550,0003,16,13,1,1
1124,0003,14,22,1,0
1125,0003,14,23,1,0
1122,0003,14,20,1,0
1123,0003,14,21,1,0
1128,0003,14,26,1,0
1129,0003,14,27,1,0
1126,0003,14,24,1,0
1127,0003,14,25,1,0
1130,0003,14,28,1,0
1644,0003,14,17,1,0
1509,0003,16,1,1,1
1156,0003,16,25,1,1
1155,0003,16,24,1,1
1158,0003,16,27,1,1
1157,0003,16,26,1,1
1111,0003,14,9,1,0
1112,0003,14,10,1,0
1113,0003,14,11,1,0
1114,0003,14,12,1,0
1115,0003,14,13,1,0
1116,0003,14,14,1,0
1117,0003,14,15,1,0
1118,0003,14,16,1,0
1638,0003,16,22,1,1
1121,0003,14,19,1,0
1637,0003,14,8,1,0
1120,0003,14,18,1,0
1475,0004,39,30,1,1
1292,0004,10,5,1,0
1293,0004,10,20,1,0
1291,0004,10,4,1,0
1296,0004,10,24,1,0
1192,0004,10,22,1,0
1297,0004,10,25,1,0
1191,0004,39,10,1,1
1294,0004,39,12,1,1
1091,0004,39,16,1,1
1295,0004,10,23,1,0
1314,0004,39,29,1,1
1313,0004,39,28,1,1
1312,0004,10,7,1,0
1311,0004,39,13,1,1
1310,0004,10,21,1,0
1051,0004,10,17,1,0
1052,0004,10,16,1,0
1188,0004,39,11,1,1
2121,0004,39,31,1,1
1240,0004,39,15,1,1
1586,0004,39,1,1,1
1617,0004,10,2,1,0
1239,0004,39,14,1,1
1610,0004,39,25,1,1
1169,0004,39,18,1,1
1168,0004,39,17,1,1
1166,0004,10,15,1,0
1605,0004,10,11,1,0
1603,0004,10,9,1,0
1604,0004,39,24,1,1
1171,0004,39,20,1,1
1172,0004,39,21,1,1
1170,0004,39,19,1,1
1543,0004,39,2,1,1
1175,0004,39,26,1,1
1176,0004,10,6,1,0
1173,0004,39,22,1,1
1174,0004,39,23,1,1
1307,0004,39,7,1,1
1306,0004,39,6,1,1
1309,0004,39,9,1,1
1308,0004,39,8,1,1
1298,0004,10,26,1,0
1299,0004,10,27,1,0
1301,0004,10,29,1,0
1300,0004,39,4,1,1
1303,0004,39,3,1,1
1302,0004,10,30,1,0
1305,0004,39,5,1,1
1304,0004,10,28,1,0
1204,0004,39,27,1,1
1216,0004,10,18,1,0
1217,0004,10,19,1,0
1160,0004,10,8,1,0
1161,0004,10,10,1,0
1630,0004,10,1,1,0
1536,0004,10,3,1,0
1163,0004,10,12,1,0
1164,0004,10,13,1,0
1165,0004,10,14,1,0
1253,0005,20,2,1,0
1252,0005,20,1,1,0
1289,0005,44,27,1,1
1288,0005,44,26,1,1
1287,0005,44,25,1,1
1280,0005,44,18,1,1
1281,0005,44,19,1,1
1282,0005,44,20,1,1
1283,0005,44,21,1,1
1284,0005,44,22,1,1
1285,0005,44,23,1,1
1286,0005,44,24,1,1
2219,0005,20,23,1,0
2257,0005,44,3,1,1
2216,0005,20,26,1,0
1277,0005,44,9,1,1
1276,0005,44,8,1,1
2218,0005,20,24,1,0
1279,0005,44,17,1,1
1278,0005,44,16,1,1
1274,0005,44,6,1,1
1275,0005,44,7,1,1
1273,0005,44,5,1,1
1270,0005,44,2,1,1
1453,0005,44,4,1,1
1027,0005,20,13,1,0
1026,0005,44,15,1,1
1025,0005,44,14,1,1
1024,0005,20,16,1,0
1023,0005,44,12,1,1
2228,0005,20,25,1,0
1269,0005,44,1,1,1
1268,0005,20,28,1,0
1267,0005,20,27,1,0
1266,0005,20,22,1,0
1265,0005,20,21,1,0
1261,0005,20,10,1,0
1262,0005,20,11,1,0
1263,0005,20,12,1,0
1264,0005,20,20,1,0
1260,0005,20,9,1,0
1017,0005,20,17,1,0
1016,0005,44,13,1,1
1019,0005,20,19,1,0
1018,0005,20,18,1,0
1015,0005,20,15,1,0
1014,0005,20,14,1,0
1021,0005,44,10,1,1
1022,0005,44,11,1,1
1259,0005,20,8,1,0
1258,0005,20,7,1,0
1255,0005,20,4,1,0
1254,0005,20,3,1,0
1257,0005,20,6,1,0
1256,0005,20,5,1,0
1570,0006,15,10,1,1
2008,0006,38,6,1,0
2009,0006,38,7,1,0
1571,0006,38,30,1,0
2007,0006,38,5,1,0
2050,0006,38,4,1,0
1091,0006,15,15,1,1
2051,0006,15,37,1,1
1051,0006,38,25,1,0
1052,0006,38,24,1,0
2012,0006,38,10,1,0
2206,0006,15,7,1,1
2011,0006,38,9,1,0
2205,0006,15,6,1,1
2010,0006,38,8,1,0
2204,0006,15,4,1,1
2203,0006,38,37,1,0
2202,0006,15,2,1,1
2201,0006,15,1,1,1
2017,0006,38,15,1,0
2019,0006,15,25,1,1
2013,0006,38,11,1,0
2014,0006,38,12,1,0
2015,0006,38,13,1,0
2016,0006,38,14,1,0
2263,0006,15,5,1,1
1589,0006,38,31,1,0
2264,0006,38,35,1,0
1588,0006,15,9,1,1
1587,0006,15,14,1,1
2260,0006,38,32,1,0
1591,0006,38,29,1,0
1590,0006,15,11,1,1
2258,0006,15,8,1,1
2021,0006,15,27,1,1
2215,0006,38,38,1,0
2020,0006,15,26,1,1
2023,0006,15,29,1,1
2022,0006,15,28,1,1
2212,0006,38,34,1,0
1613,0006,38,28,1,0
2211,0006,38,33,1,0
1612,0006,15,12,1,1
1611,0006,38,27,1,0
2214,0006,15,3,1,1
2213,0006,38,36,1,0
1610,0006,15,24,1,1
1169,0006,15,17,1,1
1168,0006,15,16,1,1
1166,0006,38,23,1,0
1605,0006,38,19,1,0
1603,0006,38,17,1,0
1604,0006,15,23,1,1
1171,0006,15,19,1,1
2025,0006,15,31,1,1
1172,0006,15,20,1,1
2024,0006,15,30,1,1
2027,0006,15,33,1,1
1170,0006,15,18,1,1
2026,0006,15,32,1,1
2029,0006,15,35,1,1
2028,0006,15,34,1,1
1173,0006,15,21,1,1
1174,0006,15,22,1,1
2040,0006,38,3,1,0
2041,0006,15,36,1,1
1401,0006,15,13,1,1
1402,0006,38,26,1,0
2089,0006,38,1,1,0
2086,0006,15,38,1,1
1160,0006,38,16,1,0
1161,0006,38,18,1,0
1163,0006,38,20,1,0
1164,0006,38,21,1,0
1165,0006,38,22,1,0
2039,0006,38,2,1,0
2811,0008,5,9,1,0
2812,0008,5,10,1,0
2810,0008,22,34,1,1
1144,0008,22,16,1,1
2819,0008,22,32,1,1
2817,0008,5,12,1,0
2818,0008,22,31,1,1
1102,0008,22,27,1,1
2815,0008,5,13,1,0
2816,0008,22,29,1,1
1100,0008,22,25,1,1
1099,0008,22,24,1,1
2813,0008,5,11,1,0
2814,0008,22,30,1,1
1101,0008,5,16,1,0
1344,0008,22,2,1,1
1342,0008,5,38,1,0
1343,0008,22,1,1,1
1341,0008,5,37,1,0
1340,0008,5,36,1,0
