arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3002,0001,12,4,1,1
3001,0001,75,35,1,0
1017,0001,75,19,0,0
1016,0001,12,21,1,1
1213,0001,12,15,1,1
1015,0001,75,17,0,0
1212,0001,12,14,1,1
1014,0001,75,16,1,0
3038,0001,75,33,1,0
3037,0001,12,5,1,1
1057,0001,12,16,0,1
1056,0001,12,17,1,1
1012,0001,75,15,1,0
1033,0001,12,30,1,1
3013,0001,75,34,1,0
1032,0001,12,29,1,1
1031,0001,12,28,1,1
1470,0001,12,12,1,1
1030,0001,12,27,1,1
1029,0001,12,26,1,1
3009,0001,75,32,1,0
1028,0001,12,25,1,1
3008,0001,75,31,1,0
3007,0001,12,7,1,1
1027,0001,12,24,1,1
3006,0001,12,6,1,1
1026,0001,12,23,1,1
1025,0001,12,22,0,1
1024,0001,75,18,1,0
1023,0001,12,20,1,1
1088,0001,75,20,0,0
1087,0001,75,21,1,0
1085,0001,75,23,1,0
1316,0001,75,25,1,0
1039,0001,12,36,1,1
1038,0001,12,35,1,1
1037,0001,12,34,1,1
2126,0001,75,1,1,0
1477,0001,75,22,1,0
1036,0001,12,33,1,1
2125,0001,12,38,1,1
1035,0001,12,32,1,1
2003,0001,12,37,1,1
2124,0001,75,2,1,0
1034,0001,12,31,1,1
2002,0001,75,3,1,0
1319,0001,75,28,1,0
1318,0001,75,27,1,0
1317,0001,75,26,1,0
1055,0001,12,18,1,1
1011,0001,75,14,1,0
1054,0001,12,19,0,1
1010,0001,75,13,1,0
3032,0001,12,3,1,1
1327,0001,12,13,1,1
1008,0001,75,11,1,0
1007,0001,75,10,1,0
1325,0001,12,11,1,1
1006,0001,75,9,1,0
1324,0001,12,10,1,1
1005,0001,75,8,1,0
3029,0001,75,36,1,0
3028,0001,12,1,1,1
1323,0001,12,9,1,1
1004,0001,75,7,1,0
3027,0001,12,2,1,1
1322,0001,12,8,1,1
1003,0001,75,6,1,0
1002,0001,75,5,1,0
1321,0001,75,30,1,0
1001,0001,75,4,1,0
1243,0001,75,24,1,0
1320,0001,75,29,1,0
1009,0001,75,12,1,0
1066,0002,16,36,1,0
1064,0002,16,34,1,0
1063,0002,16,33,1,0
1062,0002,16,32,0,0
1061,0002,16,31,1,0
1060,0002,16,30,1,0
2822,0002,83,35,0,1
1213,0002,83,13,1,1
1057,0002,83,14,0,1
1650,0002,83,7,1,1
1056,0002,83,15,1,1
2825,0002,83,38,1,1
2824,0002,83,37,1,1
1077,0002,16,35,1,0
1076,0002,83,6,1,1
1075,0002,83,5,1,1
1074,0002,83,4,1,1
1073,0002,83,3,1,1
1072,0002,83,2,1,1
1071,0002,83,1,1,1
1070,0002,16,40,1,0
1069,0002,16,39,1,0
1102,0002,83,29,0,1
1101,0002,16,14,1,0
1068,0002,16,38,1,0
1067,0002,16,37,1,0
1100,0002,83,27,1,1
2836,0002,83,36,1,1
1080,0002,83,10,0,1
1044,0002,16,17,1,0
1088,0002,16,25,0,0
1043,0002,16,16,1,0
1087,0002,16,26,1,0
1042,0002,16,15,1,0
1085,0002,16,28,1,0
1041,0002,83,28,0,1
1040,0002,16,13,1,0
1082,0002,83,12,1,1
1081,0002,83,11,1,1
2844,0002,16,1,1,0
1315,0002,83,18,1,1
2843,0002,83,40,1,1
2842,0002,16,2,1,0
1477,0002,16,27,1,0
1079,0002,83,9,1,1
1078,0002,83,8,1,1
2809,0002,16,7,1,0
2808,0002,16,6,1,0
2807,0002,96,37,1,1
2806,0002,16,5,1,0
2805,0002,16,4,1,0
2804,0002,16,3,1,0
2846,0002,83,39,1,1
1091,0002,16,23,1,0
1090,0002,16,24,1,0
1055,0002,83,16,1,1
1099,0002,83,26,1,1
1054,0002,83,17,0,1
1097,0002,83,25,1,1
1096,0002,83,24,1,1
1371,0002,83,30,0,1
1051,0002,83,19,1,1
1095,0002,83,23,1,1
1050,0002,16,22,1,0
1094,0002,83,22,1,1
1093,0002,83,21,1,1
1092,0002,83,20,1,1
2812,0002,16,8,1,0
1049,0002,16,21,1,0
1048,0002,16,20,1,0
1047,0002,16,19,1,0
1046,0002,16,18,1,0
1243,0002,16,29,1,0
2819,0002,83,34,1,1
2818,0002,83,33,1,1
2817,0002,16,10,1,0
2816,0002,83,31,1,1
2815,0002,16,11,1,0
2814,0002,83,32,1,1
2813,0002,16,9,1,0
1328,0002,16,12,0,0
1143,0003,78,12,1,1
1141,0003,78,10,1,1
1139,0003,78,8,1,1
1138,0003,78,7,1,1
1137,0003,78,6,1,1
1136,0003,78,5,1,1
1135,0003,78,4,1,1
1333,0003,78,9,1,1
1134,0003,78,3,1,1
1619,0003,78,23,1,1
1618,0003,77,7,1,0
1550,0003,78,13,1,1
1152,0003,78,21,1,1
1151,0003,78,20,1,1
1150,0003,78,19,1,1
1107,0003,77,5,1,0
1106,0003,77,4,1,0
1623,0003,77,29,1,0
1105,0003,77,3,1,0
1622,0003,78,2,1,1
1149,0003,78,18,0,1
1104,0003,77,2,1,0
1148,0003,78,17,1,1
1103,0003,77,1,1,0
1147,0003,78,16,1,1
1146,0003,78,15,0,1
1662,0003,78,11,1,1
1509,0003,78,1,1,1
1108,0003,77,6,1,0
1121,0003,77,19,1,0
1120,0003,77,18,1,0
1118,0003,77,16,1,0
1117,0003,77,15,1,0
1116,0003,77,14,1,0
1115,0003,77,13,1,0
1114,0003,77,12,1,0
1158,0003,78,27,1,1
1113,0003,77,11,1,0
1157,0003,78,26,1,1
1112,0003,77,10,1,0
1552,0003,78,14,1,1
1156,0003,78,25,1,1
1111,0003,77,9,1,0
1155,0003,78,24,1,1
1638,0003,78,22,1,1
1637,0003,77,8,1,0
1373,0003,78,28,1,1
1130,0003,77,28,1,0
1129,0003,77,27,1,0
1128,0003,77,26,1,0
1644,0003,77,17,1,0
1127,0003,77,25,1,0
1126,0003,77,24,1,0
1125,0003,77,23,1,0
1124,0003,77,22,1,0
1123,0003,77,21,1,0
1122,0003,77,20,1,0
1536,0004,51,3,1,0
1217,0004,51,19,1,0
1216,0004,51,18,1,0
1610,0004,48,26,1,1
1653,0004,51,31,1,0
1652,0004,48,2,1,1
1299,0004,51,27,1,0
1298,0004,51,26,1,0
1617,0004,51,2,1,0
2121,0004,48,32,1,1
1192,0004,51,22,1,0
1191,0004,48,11,1,1
1305,0004,48,6,1,1
1304,0004,51,28,1,0
1303,0004,48,4,1,1
1302,0004,51,30,1,0
1301,0004,51,29,1,0
1543,0004,48,3,1,1
1300,0004,48,5,1,1
1188,0004,48,12,1,1
1309,0004,48,10,1,1
1308,0004,48,9,1,1
1307,0004,48,8,1,1
1306,0004,48,7,1,1
1165,0004,51,14,1,0
1164,0004,51,13,1,0
1163,0004,51,12,1,0
1240,0004,48,16,1,1
1161,0004,51,10,1,0
1160,0004,51,8,1,0
2801,0004,48,1,1,1
1239,0004,48,15,1,1
2129,0004,48,31,1,1
1314,0004,48,30,1,1
1313,0004,48,29,1,1
1312,0004,51,7,1,0
1630,0004,51,1,1,0
1311,0004,48,14,1,1
1310,0004,51,21,1,0
1091,0004,48,17,1,1
1176,0004,51,6,1,0
1297,0004,51,25,1,0
1175,0004,48,27,1,1
1296,0004,51,24,1,0
1174,0004,48,24,1,1
1295,0004,51,23,1,0
1173,0004,48,23,1,1
1052,0004,51,16,1,0
1294,0004,48,13,1,1
1172,0004,48,22,1,1
1051,0004,51,17,1,0
1293,0004,51,20,1,0
1171,0004,48,21,1,1
1292,0004,51,5,1,0
1170,0004,48,20,1,1
1291,0004,51,4,1,0
1204,0004,48,28,1,1
1169,0004,48,19,1,1
1168,0004,48,18,1,1
1166,0004,51,15,1,0
1605,0004,51,11,1,0
1604,0004,48,25,1,1
1603,0004,51,9,1,0
1264,0005,14,21,1,0
1022,0005,79,11,1,1
1263,0005,14,12,1,0
1021,0005,79,10,1,1
1262,0005,14,11,1,0
1261,0005,14,10,0,0
1260,0005,14,9,1,0
1019,0005,14,20,1,0
1018,0005,14,19,1,0
2228,0005,14,26,1,0
1259,0005,14,8,1,0
1017,0005,14,18,0,0
1258,0005,14,7,1,0
1016,0005,79,13,1,1
1257,0005,14,6,1,0
1015,0005,14,16,0,0
1256,0005,14,5,1,0
1014,0005,14,15,1,0
1255,0005,14,4,1,0
1453,0005,79,4,1,1
1254,0005,14,3,1,0
1012,0005,14,14,1,0
1275,0005,79,7,1,1
1274,0005,79,6,1,1
1273,0005,79,5,0,1
1270,0005,79,2,1,1
1027,0005,14,13,1,0
1269,0005,79,1,1,1
1268,0005,14,29,1,0
1026,0005,79,15,1,1
1267,0005,14,28,1,0
1025,0005,79,14,0,1
1024,0005,14,17,1,0
1266,0005,14,23,1,0
1265,0005,14,22,0,0
1023,0005,79,12,1,1
1286,0005,79,24,1,1
1285,0005,79,23,1,1
1284,0005,79,22,1,1
1283,0005,79,21,1,1
1282,0005,79,20,1,1
1281,0005,79,19,1,1
1280,0005,79,18,1,1
1279,0005,79,17,1,1
1278,0005,79,16,1,1
1277,0005,79,9,1,1
1276,0005,79,8,0,1
1253,0005,14,2,1,0
1252,0005,14,1,1,0
2218,0005,14,25,0,0
2216,0005,14,27,1,0
2257,0005,79,3,1,1
1289,0005,79,27,1,1
1288,0005,79,26,1,1
1287,0005,79,25,1,1
2219,0005,14,24,1,0
1613,0006,82,28,1,0
1612,0006,81,12,1,1
2029,0006,81,35,1,1
1611,0006,82,27,1,0
1610,0006,81,24,1,1
2028,0006,81,34,1,1
2027,0006,81,33,1,1
2026,0006,81,32,1,1
2025,0006,81,31,1,1
2024,0006,81,30,1,1
2089,0006,82,1,1,0
2086,0006,81,38,1,1
1591,0006,82,29,1,0
1590,0006,81,11,1,1
2041,0006,81,36,1,1
2040,0006,82,3,1,0
1589,0006,82,31,1,0
1588,0006,81,9,1,1
2039,0006,82,2,1,0
