arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,10,6,1,0
1004,0001,10,7,1,0
1001,0001,10,4,1,0
1002,0001,10,5,1,0
1007,0001,10,10,1,0
1008,0001,10,11,1,0
1319,0001,10,28,1,0
2002,0001,10,3,1,0
1005,0001,10,8,1,0
1318,0001,10,27,1,0
2003,0001,22,39,1,1
1006,0001,10,9,1,0
1317,0001,10,26,1,0
1316,0001,10,25,1,0
3005,0001,22,7,0,1
3006,0001,22,8,0,1
1009,0001,10,12,1,0
3003,0001,22,5,0,1
3004,0001,22,6,0,1
3009,0001,10,32,1,0
3007,0001,22,9,1,1
3008,0001,10,31,0,0
1243,0001,10,24,1,0
1054,0001,22,21,0,1
3013,0001,10,36,1,0
1055,0001,22,20,1,1
3012,0001,10,35,1,0
3011,0001,10,34,1,0
3010,0001,10,33,0,0
1011,0001,10,14,1,0
1010,0001,10,13,1,0
2105,0001,10,2,0,0
1035,0001,22,34,1,1
1325,0001,22,13,1,1
1034,0001,22,33,1,1
1324,0001,22,12,1,1
1037,0001,22,36,1,1
1327,0001,22,15,1,1
1036,0001,22,35,1,1
1039,0001,22,38,1,1
1088,0001,10,20,0,0
1321,0001,10,30,0,0
1038,0001,22,37,1,1
1087,0001,10,21,1,0
1320,0001,10,29,1,0
1323,0001,22,11,1,1
1086,0001,10,22,1,0
1085,0001,10,23,0,0
1322,0001,22,10,0,1
3002,0001,22,4,1,1
3001,0001,10,37,1,0
2112,0001,22,40,1,1
2116,0001,10,1,1,0
1029,0001,22,28,1,1
1028,0001,22,27,1,1
3029,0001,10,38,1,0
1027,0001,22,26,1,1
1026,0001,22,25,1,1
3027,0001,22,2,1,1
1025,0001,22,24,1,1
3028,0001,22,1,1,1
1024,0001,10,18,1,0
1023,0001,22,22,1,1
1032,0001,22,31,1,1
1033,0001,22,32,1,1
1030,0001,22,29,1,1
1031,0001,22,30,1,1
3032,0001,22,3,1,1
1017,0001,10,19,0,0
1016,0001,22,23,1,1
1012,0001,10,15,1,0
1015,0001,10,17,0,0
1014,0001,10,16,1,0
1056,0001,22,19,1,1
1212,0001,22,16,1,1
1057,0001,22,18,1,1
1213,0001,22,17,1,1
1470,0001,22,14,0,1
1091,0002,30,14,1,0
1090,0002,30,15,1,0
1093,0002,31,21,1,1
1048,0002,30,11,1,0
1092,0002,31,20,1,1
1315,0002,31,18,1,1
1047,0002,30,10,1,0
1095,0002,31,23,0,1
1046,0002,30,9,1,0
1094,0002,31,22,1,1
1102,0002,31,29,0,1
1097,0002,31,25,1,1
2815,0002,30,2,1,0
1096,0002,31,24,1,1
1100,0002,31,27,0,1
1099,0002,31,26,1,1
1101,0002,30,5,1,0
1049,0002,30,12,1,0
1050,0002,30,13,1,0
1051,0002,31,19,1,1
1243,0002,30,20,1,0
1054,0002,31,17,0,1
1055,0002,31,16,1,1
2801,0002,30,1,0,0
1080,0002,31,10,0,1
1328,0002,30,3,0,0
1082,0002,31,12,1,1
1081,0002,31,11,1,1
1088,0002,30,16,0,0
2803,0002,31,31,0,1
1087,0002,30,17,1,0
1086,0002,30,18,1,0
1085,0002,30,19,0,0
1078,0002,31,8,1,1
1040,0002,30,4,0,0
1079,0002,31,9,1,1
1041,0002,31,28,0,1
1042,0002,30,6,0,0
1043,0002,30,7,1,0
1044,0002,30,8,1,0
1371,0002,31,30,0,1
1075,0002,31,5,1,1
1074,0002,31,4,1,1
1077,0002,30,26,1,0
1076,0002,31,6,1,1
1071,0002,31,1,0,1
1070,0002,30,31,1,0
1073,0002,31,3,1,1
1072,0002,31,2,1,1
1067,0002,30,28,1,0
1068,0002,30,29,1,0
1069,0002,30,30,1,0
1066,0002,30,27,1,0
1065,0002,31,7,1,1
1064,0002,30,25,1,0
1063,0002,30,24,1,0
1062,0002,30,23,0,0
1061,0002,30,22,1,0
1060,0002,30,21,1,0
1056,0002,31,15,1,1
1213,0002,31,13,1,1
1057,0002,31,14,1,1
1149,0003,2,18,0,1
1148,0003,2,17,1,1
1147,0003,2,16,1,1
1146,0003,2,15,1,1
1108,0003,3,6,1,0
1109,0003,3,7,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1110,0003,3,8,1,0
1153,0003,2,22,1,1
1154,0003,2,23,1,1
1151,0003,2,20,1,1
1152,0003,2,21,1,1
1622,0003,2,2,1,1
1150,0003,2,19,1,1
1564,0003,2,1,0,1
1623,0003,3,29,1,0
1138,0003,2,7,1,1
1137,0003,2,6,1,1
1139,0003,2,8,1,1
1134,0003,2,3,1,1
1136,0003,2,5,1,1
1135,0003,2,4,1,1
1141,0003,2,10,1,1
1142,0003,2,11,1,1
1143,0003,2,12,1,1
1333,0003,2,9,0,1
1552,0003,2,14,1,1
1373,0003,2,28,1,1
1550,0003,2,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,0,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1156,0003,2,25,1,1
1119,0003,3,17,1,0
1155,0003,2,24,1,1
1158,0003,2,27,1,1
1157,0003,2,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1121,0003,3,19,1,0
1120,0003,3,18,1,0
1475,0004,92,1,1,0
1292,0004,92,3,1,0
1293,0004,92,18,1,0
1291,0004,92,2,1,0
1296,0004,92,22,1,0
1192,0004,92,20,1,0
1297,0004,92,23,1,0
1191,0004,91,10,1,1
1091,0004,91,16,1,1
1294,0004,91,12,1,1
1295,0004,92,21,1,0
1314,0004,91,29,1,1
1313,0004,91,28,1,1
1312,0004,92,5,1,0
1311,0004,91,13,1,1
1310,0004,92,19,1,0
1051,0004,92,15,1,0
1052,0004,92,14,1,0
1188,0004,91,11,1,1
1240,0004,91,15,1,1
1586,0004,91,1,1,1
1239,0004,91,14,1,1
1610,0004,91,25,1,1
1169,0004,91,18,1,1
1168,0004,91,17,1,1
1166,0004,92,13,1,0
1603,0004,92,7,1,0
1604,0004,91,24,1,1
1171,0004,91,20,1,1
1172,0004,91,21,1,1
1543,0004,92,28,1,0
1170,0004,91,19,1,1
1175,0004,91,26,1,1
1176,0004,92,4,1,0
1173,0004,91,22,1,1
1174,0004,91,23,1,1
1307,0004,91,7,1,1
1306,0004,91,6,1,1
1309,0004,91,9,1,1
1308,0004,91,8,1,1
1298,0004,92,24,1,0
1299,0004,92,25,1,0
1301,0004,92,27,1,0
1300,0004,91,4,1,1
1303,0004,91,3,1,1
1302,0004,91,2,1,1
1305,0004,91,5,1,1
1304,0004,92,26,1,0
1204,0004,91,27,1,1
1216,0004,92,16,1,0
1217,0004,92,17,1,0
1160,0004,92,6,1,0
1161,0004,92,8,1,0
1162,0004,92,9,1,0
1163,0004,92,10,1,0
1164,0004,92,11,1,0
1165,0004,92,12,1,0
1253,0005,7,2,1,0
1252,0005,7,1,0,0
1289,0005,4,27,1,1
1288,0005,4,26,1,1
1287,0005,4,25,1,1
1280,0005,4,18,1,1
1281,0005,4,19,1,1
1282,0005,4,20,1,1
1283,0005,4,21,1,1
1284,0005,4,22,1,1
1285,0005,4,23,1,1
1286,0005,4,24,0,1
2219,0005,7,23,1,0
2257,0005,4,3,1,1
2216,0005,7,26,1,0
1277,0005,4,9,1,1
1276,0005,4,8,1,1
2218,0005,7,24,1,0
1279,0005,4,17,1,1
1278,0005,4,16,1,1
1274,0005,4,6,1,1
1275,0005,4,7,1,1
1273,0005,4,5,1,1
1270,0005,4,2,1,1
1453,0005,4,4,1,1
1027,0005,7,13,1,0
1026,0005,4,15,1,1
1025,0005,4,14,1,1
1024,0005,7,16,1,0
1023,0005,4,12,1,1
2228,0005,7,25,1,0
1269,0005,4,1,1,1
1268,0005,7,28,0,0
1267,0005,7,27,1,0
1266,0005,7,22,1,0
1265,0005,7,21,1,0
1261,0005,7,10,0,0
1262,0005,7,11,1,0
1263,0005,7,12,1,0
1264,0005,7,20,1,0
1260,0005,7,9,1,0
1017,0005,7,17,0,0
1016,0005,4,13,1,1
1019,0005,7,19,1,0
1018,0005,7,18,0,0
1015,0005,7,15,0,0
1014,0005,7,14,1,0
1021,0005,4,10,1,1
1022,0005,4,11,0,1
1259,0005,7,8,1,0
1258,0005,7,7,1,0
1255,0005,7,4,1,0
1254,0005,7,3,1,0
1257,0005,7,6,1,0
1256,0005,7,5,0,0
2008,0006,85,5,1,0
1570,0006,86,10,1,1
2009,0006,85,6,1,0
2006,0006,85,3,1,0
2007,0006,85,4,1,0
1571,0006,85,29,1,0
2005,0006,85,2,1,0
1091,0006,86,15,1,1
1051,0006,85,24,1,0
1052,0006,85,23,1,0
2012,0006,85,9,1,0
2011,0006,85,8,0,0
2206,0006,86,7,0,1
2010,0006,85,7,1,0
2205,0006,86,6,0,1
2204,0006,86,4,1,1
2203,0006,85,36,1,0
2202,0006,86,2,1,1
2201,0006,86,1,1,1
2017,0006,85,14,1,0
2019,0006,86,25,1,1
2013,0006,85,10,1,0
2014,0006,85,11,1,0
2015,0006,85,12,1,0
2016,0006,85,13,1,0
2263,0006,86,5,1,1
1589,0006,85,30,1,0
2264,0006,85,34,1,0
1588,0006,86,9,1,1
1587,0006,86,14,1,1
2260,0006,85,31,1,0
1591,0006,85,28,1,0
1590,0006,86,11,1,1
2258,0006,86,8,1,1
2021,0006,86,27,1,1
2020,0006,86,26,1,1
2215,0006,85,37,1,0
2023,0006,86,29,0,1
2022,0006,86,28,1,1
1613,0006,85,27,1,0
2212,0006,85,33,0,0
1612,0006,86,12,1,1
2211,0006,85,32,1,0
1611,0006,85,26,1,0
2214,0006,86,3,1,1
1610,0006,86,24,1,1
2213,0006,85,35,1,0
1169,0006,86,17,1,1
1168,0006,86,16,1,1
2030,0006,86,36,1,1
1166,0006,85,22,1,0
2031,0006,86,37,1,1
1603,0006,85,16,1,0
1604,0006,86,23,1,1
2025,0006,86,31,0,1
1171,0006,86,19,1,1
2024,0006,86,30,1,1
1172,0006,86,20,1,1
2027,0006,86,33,1,1
2026,0006,86,32,0,1
1170,0006,86,18,1,1
2029,0006,86,35,1,1
2028,0006,86,34,1,1
1173,0006,86,21,1,1
1174,0006,86,22,1,1
1401,0006,86,13,1,1
1402,0006,85,25,1,0
2088,0006,85,1,1,0
1160,0006,85,15,1,0
1161,0006,85,17,1,0
1162,0006,85,18,1,0
1163,0006,85,19,1,0
1164,0006,85,20,1,0
1165,0006,85,21,1,0
2811,0008,80,9,1,0
2812,0008,80,10,1,0
2810,0008,81,34,1,1
1144,0008,81,16,1,1
2819,0008,81,32,1,1
2817,0008,80,12,0,0
2818,0008,81,31,0,1
1102,0008,81,27,0,1
2815,0008,80,13,1,0
2816,0008,81,29,1,1
1100,0008,81,25,0,1
1099,0008,81,24,1,1
2813,0008,80,11,1,0
2814,0008,81,30,1,1
1101,0008,80,16,1,0
1344,0008,81,2,1,1
1342,0008,80,38,1,0
1343,0008,81,1,1,1
1341,0008,80,37,1,0
1340,0008,80,36,1,0
1183,0008,81,20,0,1
1329,0008,80,19,1,0
1328,0008,80,14,0,0
2806,0008,80,5,1,0
2807,0008,80,6,0,0
2807,0008,84,37,0,1
2808,0008,80,6,1,0
2809,0008,80,7,1,0
2804,0008,80,3,1,0
2805,0008,80,4,1,0
1330,0008,80,20,1,0
1040,0008,80,15,0,0
1041,0008,81,26,0,1
1339,0008,80,35,1,0
1042,0008,80,17,0,0
1043,0008,80,18,1,0
2846,0008,81,39,1,1
1140,0008,80,29,1,0
1335,0008,80,31,1,0
1141,0008,81,13,1,1
2844,0008,80,1,1,0
1336,0008,80,32,1,0
2843,0008,81,40,1,1
1142,0008,81,14,1,1
1555,0008,80,23,1,0
1337,0008,80,33,1,0
1143,0008,81,15,1,1
2842,0008,80,2,1,0
