arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,8,6,1,0
1004,0001,8,7,1,0
1001,0001,8,4,1,0
1002,0001,8,5,1,0
1007,0001,8,10,1,0
1319,0001,8,28,1,0
1008,0001,8,11,1,0
1318,0001,8,27,1,0
2002,0001,8,3,1,0
1005,0001,8,8,1,0
1317,0001,8,26,1,0
1006,0001,8,9,1,0
2003,0001,7,39,1,1
1316,0001,8,25,1,0
3005,0001,7,7,0,1
3006,0001,7,8,0,1
1009,0001,8,12,1,0
3003,0001,7,5,0,1
3004,0001,7,6,0,1
3009,0001,8,32,1,0
3007,0001,7,9,1,1
3008,0001,8,31,0,0
1243,0001,8,24,1,0
3013,0001,8,36,1,0
1054,0001,7,21,0,1
3012,0001,8,35,1,0
1055,0001,7,20,1,1
3011,0001,8,34,1,0
3010,0001,8,33,0,0
1011,0001,8,14,1,0
1010,0001,8,13,1,0
2105,0001,8,2,0,0
1325,0001,7,13,1,1
1035,0001,7,34,1,1
1324,0001,7,12,1,1
1034,0001,7,33,1,1
1327,0001,7,15,1,1
1037,0001,7,36,1,1
1036,0001,7,35,1,1
1321,0001,8,30,0,0
1088,0001,8,20,0,0
1039,0001,7,38,1,1
1320,0001,8,29,1,0
1087,0001,8,21,1,0
1038,0001,7,37,1,1
1086,0001,8,22,1,0
1323,0001,7,11,1,1
1085,0001,8,23,0,0
1322,0001,7,10,0,1
3002,0001,7,4,1,1
3001,0001,8,37,1,0
2112,0001,7,40,1,1
2116,0001,8,1,1,0
1029,0001,7,28,1,1
3029,0001,8,38,1,0
1028,0001,7,27,1,1
1027,0001,7,26,1,1
3027,0001,7,2,1,1
1026,0001,7,25,1,1
1025,0001,7,24,1,1
3028,0001,7,1,1,1
1024,0001,8,18,1,0
1023,0001,7,22,1,1
1032,0001,7,31,1,1
1033,0001,7,32,1,1
1030,0001,7,29,1,1
3032,0001,7,3,1,1
1031,0001,7,30,1,1
1017,0001,8,19,0,0
1016,0001,7,23,1,1
1012,0001,8,15,1,0
1015,0001,8,17,0,0
1014,0001,8,16,1,0
1056,0001,7,19,1,1
1212,0001,7,16,1,1
1057,0001,7,18,1,1
1213,0001,7,17,1,1
