arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1003,0001,10,6,1,0
1004,0001,10,7,1,0
1001,0001,10,4,1,0
1002,0001,10,5,1,0
1007,0001,10,10,1,0
1008,0001,10,11,1,0
1319,0001,10,28,1,0
2002,0001,10,3,1,0
1005,0001,10,8,1,0
1318,0001,10,27,1,0
2003,0001,11,39,1,1
1006,0001,10,9,1,0
1317,0001,10,26,1,0
1316,0001,10,25,1,0
3005,0001,11,7,0,1
3006,0001,11,8,0,1
1009,0001,10,12,1,0
3003,0001,11,5,0,1
3004,0001,11,6,0,1
3009,0001,10,32,1,0
3007,0001,11,9,1,1
3008,0001,10,31,0,0
1243,0001,10,24,1,0
1054,0001,11,21,0,1
3013,0001,10,36,1,0
1055,0001,11,20,1,1
3012,0001,10,35,1,0
3011,0001,10,34,1,0
3010,0001,10,33,0,0
1011,0001,10,14,1,0
1010,0001,10,13,1,0
2105,0001,10,2,0,0
1035,0001,11,34,1,1
1325,0001,11,13,1,1
1034,0001,11,33,1,1
1324,0001,11,12,1,1
1037,0001,11,36,1,1
1327,0001,11,15,1,1
1036,0001,11,35,1,1
1039,0001,11,38,1,1
1088,0001,10,20,0,0
1321,0001,10,30,0,0
1038,0001,11,37,1,1
1087,0001,10,21,1,0
1320,0001,10,29,1,0
1086,0001,10,22,1,0
1323,0001,11,11,1,1
1085,0001,10,23,0,0
1322,0001,11,10,0,1
3002,0001,11,4,1,1
3001,0001,10,37,1,0
2112,0001,11,40,1,1
2116,0001,10,1,1,0
1029,0001,11,28,1,1
1028,0001,11,27,1,1
3029,0001,10,38,1,0
1027,0001,11,26,1,1
1026,0001,11,25,1,1
3027,0001,11,2,1,1
1025,0001,11,24,1,1
3028,0001,11,1,1,1
1024,0001,10,18,1,0
1023,0001,11,22,1,1
1032,0001,11,31,1,1
1033,0001,11,32,1,1
1030,0001,11,29,1,1
1031,0001,11,30,1,1
3032,0001,11,3,1,1
1017,0001,10,19,0,0
1016,0001,11,23,1,1
1012,0001,10,15,1,0
1015,0001,10,17,0,0
1014,0001,10,16,1,0
1056,0001,11,19,1,1
1212,0001,11,16,1,1
1057,0001,11,18,1,1
1213,0001,11,17,1,1
1470,0001,11,14,0,1
1091,0002,69,14,0,0
1090,0002,69,15,0,0
1093,0002,73,21,0,1
1048,0002,69,11,0,0
1092,0002,73,20,0,1
1047,0002,69,10,0,0
1315,0002,73,18,0,1
1095,0002,73,23,0,1
1046,0002,69,9,0,0
1094,0002,73,22,0,1
1102,0002,73,29,0,1
1097,0002,73,25,0,1
1096,0002,73,24,0,1
1100,0002,73,27,0,1
1099,0002,73,26,0,1
1101,0002,69,5,0,0
1049,0002,69,12,0,0
1050,0002,69,13,0,0
1051,0002,73,19,0,1
1243,0002,69,20,0,0
1054,0002,73,17,0,1
1055,0002,73,16,0,1
2801,0002,69,1,0,0
1080,0002,73,10,0,1
1328,0002,69,3,0,0
1082,0002,73,12,0,1
1081,0002,73,11,0,1
1088,0002,69,16,0,0
2802,0002,69,2,0,0
2803,0002,73,31,0,1
1087,0002,69,17,0,0
1086,0002,69,18,0,0
1085,0002,69,19,0,0
1078,0002,73,8,0,1
1040,0002,69,4,0,0
1079,0002,73,9,0,1
1041,0002,73,28,0,1
1042,0002,69,6,0,0
1043,0002,69,7,0,0
1044,0002,69,8,0,0
1371,0002,73,30,0,1
1075,0002,73,5,0,1
1074,0002,73,4,0,1
1077,0002,69,26,0,0
1076,0002,73,6,0,1
1071,0002,73,1,0,1
1070,0002,69,31,0,0
1073,0002,73,3,0,1
1072,0002,73,2,0,1
1067,0002,69,28,0,0
1068,0002,69,29,0,0
1069,0002,69,30,0,0
1066,0002,69,27,0,0
1065,0002,73,7,0,1
1064,0002,69,25,0,0
1063,0002,69,24,0,0
1062,0002,69,23,0,0
1061,0002,69,22,0,0
1060,0002,69,21,0,0
1056,0002,73,15,0,1
1213,0002,73,13,0,1
1057,0002,73,14,0,1
1149,0003,31,18,0,1
1148,0003,31,17,1,1
1147,0003,31,16,1,1
1146,0003,31,15,1,1
1108,0003,28,6,1,0
1109,0003,28,7,1,0
1106,0003,28,4,1,0
1107,0003,28,5,1,0
1104,0003,28,2,1,0
1105,0003,28,3,1,0
1103,0003,28,1,1,0
1110,0003,28,8,1,0
1153,0003,31,22,1,1
1154,0003,31,23,1,1
1151,0003,31,20,1,1
1152,0003,31,21,1,1
1150,0003,31,19,1,1
1138,0003,31,7,1,1
1137,0003,31,6,1,1
1139,0003,31,8,1,1
1134,0003,31,3,1,1
1133,0003,28,29,0,0
1136,0003,31,5,1,1
1135,0003,31,4,1,1
1141,0003,31,10,1,1
1142,0003,31,11,1,1
1143,0003,31,12,1,1
1333,0003,31,9,0,1
1552,0003,31,14,1,1
1373,0003,31,28,1,1
1550,0003,31,13,1,1
1124,0003,28,22,1,0
1125,0003,28,23,1,0
1122,0003,28,20,0,0
1123,0003,28,21,1,0
1128,0003,28,26,1,0
1129,0003,28,27,1,0
1126,0003,28,24,1,0
1127,0003,28,25,1,0
1132,0003,31,1,1,1
1131,0003,31,2,1,1
1130,0003,28,28,1,0
1156,0003,31,25,1,1
1119,0003,28,17,1,0
1155,0003,31,24,1,1
1158,0003,31,27,1,1
1157,0003,31,26,1,1
1111,0003,28,9,1,0
1112,0003,28,10,1,0
1113,0003,28,11,1,0
1114,0003,28,12,1,0
1115,0003,28,13,1,0
1116,0003,28,14,1,0
1117,0003,28,15,0,0
1118,0003,28,16,1,0
1121,0003,28,19,1,0
1120,0003,28,18,1,0
1475,0004,26,1,1,0
1292,0004,26,3,1,0
1293,0004,26,18,1,0
1291,0004,26,2,1,0
1296,0004,26,22,1,0
1192,0004,26,20,1,0
1297,0004,26,23,1,0
1191,0004,24,10,1,1
1091,0004,24,16,1,1
1294,0004,24,12,1,1
1295,0004,26,21,1,0
1314,0004,24,29,1,1
1313,0004,24,28,1,1
1312,0004,26,5,1,0
1311,0004,24,13,1,1
1310,0004,26,19,1,0
1051,0004,26,15,1,0
1052,0004,26,14,1,0
1188,0004,24,11,1,1
2018,0004,24,25,1,1
1240,0004,24,15,1,1
1586,0004,24,1,1,1
1239,0004,24,14,1,1
1169,0004,24,18,1,1
1168,0004,24,17,1,1
1166,0004,26,13,1,0
1603,0004,26,7,1,0
1604,0004,24,24,1,1
1171,0004,24,20,1,1
1172,0004,24,21,1,1
1543,0004,26,28,1,0
1170,0004,24,19,1,1
1175,0004,24,26,1,1
1176,0004,26,4,1,0
1173,0004,24,22,1,1
1174,0004,24,23,1,1
1307,0004,24,7,1,1
1306,0004,24,6,1,1
1309,0004,24,9,1,1
1308,0004,24,8,1,1
1298,0004,26,24,1,0
1299,0004,26,25,1,0
1301,0004,26,27,1,0
1300,0004,24,4,1,1
1303,0004,24,3,1,1
1302,0004,24,2,1,1
1305,0004,24,5,1,1
1304,0004,26,26,1,0
1204,0004,24,27,1,1
1216,0004,26,16,1,0
1217,0004,26,17,1,0
1160,0004,26,6,1,0
1161,0004,26,8,1,0
1162,0004,26,9,1,0
1163,0004,26,10,1,0
1164,0004,26,11,1,0
1165,0004,26,12,1,0
1253,0005,7,2,1,0
1252,0005,7,1,0,0
1289,0005,8,27,1,1
1288,0005,8,26,1,1
1287,0005,8,25,1,1
1280,0005,8,18,1,1
1281,0005,8,19,1,1
1282,0005,8,20,1,1
1283,0005,8,21,1,1
1284,0005,8,22,1,1
1285,0005,8,23,1,1
1286,0005,8,24,0,1
2219,0005,7,23,1,0
2257,0005,8,3,1,1
2216,0005,7,26,1,0
1277,0005,8,9,1,1
1276,0005,8,8,1,1
2218,0005,7,24,1,0
1279,0005,8,17,1,1
1278,0005,8,16,1,1
1274,0005,8,6,1,1
1275,0005,8,7,1,1
1273,0005,8,5,1,1
1270,0005,8,2,1,1
1453,0005,8,4,1,1
1027,0005,7,13,1,0
1026,0005,8,15,1,1
1025,0005,8,14,1,1
1024,0005,7,16,1,0
1023,0005,8,12,1,1
2228,0005,7,25,1,0
1269,0005,8,1,1,1
1268,0005,7,28,0,0
1267,0005,7,27,1,0
1266,0005,7,22,1,0
1265,0005,7,21,1,0
1261,0005,7,10,0,0
1262,0005,7,11,1,0
1263,0005,7,12,1,0
1264,0005,7,20,1,0
1260,0005,7,9,1,0
1017,0005,7,17,0,0
1016,0005,8,13,1,1
1019,0005,7,19,1,0
1018,0005,7,18,0,0
1015,0005,7,15,0,0
1014,0005,7,14,1,0
1021,0005,8,10,1,1
1022,0005,8,11,0,1
1259,0005,7,8,1,0
1258,0005,7,7,1,0
1255,0005,7,4,1,0
1254,0005,7,3,1,0
1257,0005,7,6,1,0
1256,0005,7,5,0,0
1570,0006,19,10,1,1
2008,0006,21,5,1,0
2009,0006,21,6,1,0
2006,0006,21,3,1,0
1571,0006,21,29,1,0
2007,0006,21,4,1,0
2050,0006,21,4,1,0
2005,0006,21,2,1,0
1091,0006,19,15,1,1
1051,0006,21,24,1,0
1052,0006,21,23,1,0
2012,0006,21,9,1,0
2206,0006,19,7,0,1
2011,0006,21,8,0,0
2205,0006,19,6,0,1
2010,0006,21,7,1,0
2204,0006,19,4,1,1
2203,0006,21,36,1,0
2202,0006,19,2,1,1
2201,0006,19,1,1,1
2017,0006,21,14,1,0
2018,0006,19,24,1,1
2019,0006,19,25,1,1
2013,0006,21,10,1,0
2014,0006,21,11,1,0
2015,0006,21,12,1,0
2016,0006,21,13,1,0
2263,0006,19,5,1,1
1589,0006,21,30,1,0
2264,0006,21,34,1,0
1588,0006,19,9,1,1
1587,0006,19,14,1,1
2260,0006,21,31,0,0
1379,0006,21,26,1,0
1591,0006,21,28,0,0
1590,0006,19,11,0,1
2258,0006,19,8,1,1
2021,0006,19,27,1,1
2215,0006,21,37,1,0
2020,0006,19,26,1,1
2023,0006,19,29,0,1
2022,0006,19,28,1,1
2212,0006,21,33,0,0
1613,0006,21,27,1,0
2211,0006,21,32,1,0
1612,0006,19,12,1,1
2214,0006,19,3,1,1
2213,0006,21,35,1,0
1169,0006,19,17,1,1
1168,0006,19,16,1,1
1166,0006,21,22,1,0
2030,0006,19,36,1,1
2031,0006,19,37,1,1
1603,0006,21,16,1,0
1604,0006,19,23,1,1
1171,0006,19,19,1,1
2025,0006,19,31,0,1
1172,0006,19,20,1,1
2024,0006,19,30,1,1
2027,0006,19,33,1,1
1170,0006,19,18,1,1
2026,0006,19,32,0,1
2029,0006,19,35,1,1
2028,0006,19,34,1,1
1173,0006,19,21,1,1
1174,0006,19,22,1,1
2041,0006,19,36,1,1
1401,0006,19,13,1,1
1402,0006,21,25,1,0
2088,0006,21,1,1,0
1160,0006,21,15,1,0
1161,0006,21,17,1,0
1162,0006,21,18,1,0
1163,0006,21,19,1,0
1164,0006,21,20,1,0
1165,0006,21,21,1,0
2811,0008,23,9,1,0
2812,0008,23,10,1,0
2810,0008,22,34,1,1
1144,0008,22,16,1,1
2819,0008,22,32,1,1
2817,0008,23,12,0,0
2818,0008,22,31,0,1
2815,0008,23,13,1,0
1102,0008,22,27,0,1
2816,0008,22,29,1,1
2813,0008,23,11,1,0
1100,0008,22,25,0,1
1099,0008,22,24,1,1
1101,0008,23,16,1,0
2814,0008,22,30,1,1
1344,0008,22,2,1,1
1342,0008,23,38,1,0
1343,0008,22,1,1,1
1341,0008,23,37,1,0
1340,0008,23,36,1,0
1329,0008,23,19,1,0
1183,0008,22,20,0,1
1328,0008,23,14,0,0
2806,0008,23,5,1,0
2807,0008,23,6,0,0
2807,0008,111,37,0,1
2808,0008,23,6,1,0
2809,0008,23,7,1,0
2804,0008,23,3,1,0
2805,0008,23,4,1,0
1330,0008,23,20,1,0
1040,0008,23,15,0,0
1339,0008,23,35,1,0
1041,0008,22,26,0,1
1042,0008,23,17,0,0
1043,0008,23,18,1,0
2846,0008,22,39,0,1
1335,0008,23,31,1,0
1140,0008,23,29,1,0
1336,0008,23,32,1,0
1141,0008,22,13,1,1
2844,0008,23,1,0,0
1337,0008,23,33,1,0
1555,0008,23,23,1,0
1142,0008,22,14,1,1
2843,0008,22,40,0,1
